chapter,verse,text
2,15,καταλιποντεv ευψειαν οδον επλανηψησανεχακολουψησαντεv τη οδω του βαλααμ του βοσορ οv μισψοναδικιαv ηγαπησεν
2,16,ελεγχιν δε εσξεν ιδιαv παρανομιαv υποζυγιοναφωνον εν ανψρωπου φωνη φψεγχαμενον εκωλυσεν την τουπροφητου παραφρονιαν
2,17,ουτοι εισιν πηγαι ανυδροι νεφελαι υπο λαιλαποvελαυνομεναι οιv ο ζοφοv του σκοτουv ειv αιωνα τετηρηται
2,18,υπερογκα γαρ ματαιοτητοv φψεγγομενοι δελεαζουσινεν επιψυμιαιv σαρκοv ασελγειαιv τουv οντωv αποφυγονταv τουvεν πλανη αναστρεφομενουv
2,19,ελευψεριαν αυτοιv επαγγελλομενοι αυτοι δουλοιυπαρξοντεv τηv φψοραv ω γαρ τιv ηττηται τουτω και δεδουλωται
2,20,ει γαρ αποφυγοντεv τα μιασματα του κοσμου ενεπιγνωσει του κυριου και σωτηροv ιησου ξριστου τουτοιv δεπαλιν εμπλακεντεv ηττωνται γεγονεν αυτοιv τα εσξατα ξειρονατων πρωτων
2,21,κρειττον γαρ ην αυτοιv μη επεγνωκεναι την οδοντηv δικαιοσυνηv η επιγνουσιν επιστρεθαι εκ τηv παραδοψεισηvαυτοιv αγιαv εντοληv
2,22,συμβεβηκεν δε αυτοιv το τηv αληψουv παροιμιαvκυων επιστρεθαv επι το ιδιον εχεραμα και υv λουσαμενη ειvκυλισμα βορβορου
3,1,ταυτην ηδη αγαπητοι δευτεραν υμιν γραφω επιστοληνεν αιv διεγειρω υμων εν υπομνησει την ειλικρινη διανοιαν
3,2,μνησψηναι των προειρημενων ρηματων υπο των αγιωνπροφητων και τηv των αποστολων υμων εντοληv του κυριου καισωτηροv
3,3,τουτο πρωτον γινωσκοντεv οτι ελευσονται επ εσξατουτων ημερων εμπαικται κατα ταv ιδιαv επιψυμιαv αυτωνπορευομενοι
3,4,και λεγοντεv που εστιν η επαγγελια τηv παρουσιαvαυτου αφ ηv γαρ οι πατερεv εκοιμηψησαν παντα ουτωv διαμενειαπ αρξηv κτισεωv
3,5,λανψανει γαρ αυτουv τουτο ψελονταv οτι ουρανοιησαν εκπαλαι και γη εχ υδατοv και δι υδατοv συνεστωσα τωτου ψεου λογω
3,6,δι ων ο τοτε κοσμοv υδατι κατακλυσψειv απωλετο
3,7,οι δε νυν ουρανοι και η γη τω αυτου λογωτεψησαυρισμενοι εισιν πυρι τηρουμενοι ειv ημεραν κρισεωvκαι απωλειαv των ασεβων ανψρωπων
3,8,εν δε τουτο μη λανψανετω υμαv αγαπητοι οτι μιαημερα παρα κυριω ωv ξιλια ετη και ξιλια ετη ωv ημερα μια
3,9,ου βραδυνει ο κυριοv τηv επαγγελιαv ωv τινεvβραδυτητα ηγουνται αλλα μακροψυμει ειv ημαv μη βουλομενοvτιναv απολεσψαι αλλα πανταv ειv μετανοιαν ξωρησαι
3,10,ηχει δε η ημερα κυριου ωv κλεπτηv εν νυκτι εν ηοι ουρανοι ροιζηδον παρελευσονται στοιξεια δε καυσουμεναλυψησονται και γη και τα εν αυτη εργα κατακαησεται
3,11,τουτων ουν παντων λυομενων ποταπουv δει υπαρξεινυμαv εν αγιαιv αναστροφαιv και ευσεβειαιv
3,12,προσδοκωνταv και σπευδονταv την παρουσιαν τηv τουψεου ημεραv δι ην ουρανοι πυρουμενοι λυψησονται και στοιξειακαυσουμενα τηκεται
3,13,καινουv δε ουρανουv και γην καινην κατα τοεπαγγελμα αυτου προσδοκωμεν εν οιv δικαιοσυνη κατοικει
3,14,διο αγαπητοι ταυτα προσδοκωντεv σπουδασατεασπιλοι και αμωμητοι αυτω ευρεψηναι εν ειρηνη
3,15,και την του κυριου ημων μακροψυμιαν σωτηριανηγεισψε καψωv και ο αγαπητοv ημων αδελφοv παυλοv κατα τηναυτω δοψεισαν σοφιαν εγραθεν υμιν
3,16,ωv και εν πασαιv ταιv επιστολαιv λαλων εν αυταιvπερι τουτων εν οιv εστιν δυσνοητα τινα α οι αμαψειv καιαστηρικτοι στρεβλουσιν ωv και ταv λοιπαv γραφαv προv τηνιδιαν αυτων απωλειαν
3,17,υμειv ουν αγαπητοι προγινωσκοντεv φυλασσεσψε ιναμη τη των αψεσμων πλανη συναπαξψεντεv εκπεσητε του ιδιουστηριγμου
3,18,αυχανετε δε εν ξαριτι και γνωσει του κυριου ημωνκαι σωτηροv ιησου ξριστου αυτω η δοχα και νυν και ειvημεραν αιωνοv αμην
