chapter,verse,text
2,7,ο εξων ουv ακουσατω τι το πνευμα λεγει ταιvεκκλησιαιv τω νικωντι δωσω αυτω φαγειν εκ του χυλου τηvζωηv ο εστιν εν τω παραδεισω του ψεου μου
2,8,και τω αγγελω τηv εν σμυρνη εκκλησιαv γραθον ταδελεγει ο πρωτοv και ο εσξατοv οv εγενετο νεκροv και εζησεν
2,9,οιδα σου τα εργα και την ψλιθιν και την πτωξειαναλλα πλουσιοv ει και την βλασφημιαν εκ των λεγοντωνιουδαιουv ειναι εαυτουv και ουκ εισιν αλλα συναγωγη τουσατανα
2,10,μηδεν φοβου α μελλειv παψειν ιδου δη μελλειβαλειν ο διαβολοv εχ υμων ειv φυλακην ινα πειρασψητε καιεχετε ψλιθιν ημερων δεκα γινου πιστοv αξρι ψανατου και δωσωσοι τον στεφανον τηv ζωηv
2,11,ο εξων ουv ακουσατω τι το πνευμα λεγει ταιvεκκλησιαιv ο νικων ου μη αδικηψη εκ του ψανατου του δευτερου
2,12,και τω αγγελω τηv εν περγαμω εκκλησιαv γραθονταδε λεγει ο εξων την ρομφαιαν την διστομον την οχειαν
2,13,οιδα τα εργα σου και που κατοικειv οπου ο ψρονοvτου σατανα και κρατειv το ονομα μου και ουκ ηρνησω τηνπιστιν μου εν ταιv ημεραιv εν αιv αντιπαv ο μαρτυv μου οπιστοv οv απεκτανψη παρ υμιν οπου ο σαταναv κατοικει
2,14,αλλ εξω κατα σου ολιγα οτι εξειv εκει κρατουνταvτην διδαξην βαλααμ οv εδιδαχεν τον βαλακ βαλειν σκανδαλονενωπιον των υιων ισραηλ και φαγειν ειδωλοψυτα και πορνευσαι
2,15,ουτωv εξειv και συ κρατουνταv την διδαξην τωννικολαιτων ομοιωv
2,16,μετανοησον ουν ει δε μη ερξομαι σοι ταξυ καιπολεμησω μετ αυτων εν τη ρομφαια του στοματοv μου
2,17,ο εξων ουv ακουσατω τι το πνευμα λεγει ταιvεκκλησιαιv τω νικωντι δωσω αυτω του μαννα τουκεκρυμμενου και δωσω αυτω θηφον λευκην και επι την θηφονονομα καινον γεγραμμενον ο ουδειv οιδεν ει μη ο λαμβανων
2,18,και τω αγγελω τηv εν ψυατειροιv εκκλησιαv γραθονταδε λεγει ο υιοv του ψεου ο εξων τουv οφψαλμουv αυτου ωvφλογα πυροv και οι ποδεv αυτου ομοιοι ξαλκολιβανω
2,19,οιδα σου τα εργα και την αγαπην και την πιστινκαι την διακονιαν και την υπομονην σου και τα εργα σου ταεσξατα πλειονα των πρωτων
2,20,αλλ εξω κατα σου οτι αφειv την γυναικα σουιεζαβελ η λεγει εαυτην προφητιν και διδασκει και πλανα τουvεμουv δουλουv πορνευσαι και φαγειν ειδωλοψυτα
2,21,και εδωκα αυτη ξρονον ινα μετανοηση και ου ψελειμετανοησαι εκ τηv πορνειαv αυτηv
2,22,ιδου βαλλω αυτην ειv κλινην και τουv μοιξευονταvμετ αυτηv ειv ψλιθιν μεγαλην εαν μη μετανοησωσιν εκ τωνεργων αυτηv
2,23,και τα τεκνα αυτηv αποκτενω εν ψανατω καιγνωσονται πασαι αι εκκλησιαι οτι εγω ειμι ο ερευνων νεφρουvκαι καρδιαv και δωσω υμιν εκαστω κατα τα εργα υμων
2,24,υμιν δε λεγω τοιv λοιποιv τοιv εν ψυατειροιv οσοιουκ εξουσιν την διδαξην ταυτην οιτινεv ουκ εγνωσαν τα βαψεατου σατανα ωv λεγουσιν ου βαλλω εφ υμαv αλλο βαροv
2,25,πλην ο εξετε κρατησατε αξρι ου αν ηχω
2,26,και ο νικων και ο τηρων αξρι τελουv τα εργα μουδωσω αυτω εχουσιαν επι των εψνων
2,27,και ποιμανει αυτουv εν ραβδω σιδηρα ωv τα σκευητα κεραμικα συντριβησεται ωv καγω ειληφα παρα του πατροv μου
2,28,και δωσω αυτω τον αστερα τον πρωινον
2,29,ο εξων ουv ακουσατω τι το πνευμα λεγει ταιvεκκλησιαιv
3,1,και τω αγγελω τηv εν σαρδεσιν εκκλησιαv γραθονταδε λεγει ο εξων τα επτα πνευματα του ψεου και τουv επτααστεραv οιδα σου τα εργα οτι ονομα εξειv οτι ζηv και νεκροvει
3,2,γινου γρηγορων και στηρισον τα λοιπα α εμελλεvαποβαλλειν ου γαρ ευρηκα σου τα εργα πεπληρωμενα ενωπιοντου ψεου μου
3,3,μνημονευε ουν πωv ειληφαv και ηκουσαv και τηρεικαι μετανοησον εαν ουν μη γρηγορησηv ηχω επι σε ωv κλεπτηvκαι ου μη γνωv ποιαν ωραν ηχω επι σε
3,4,αλλ ολιγα εξειv ονοματα εν σαρδεσιν α ουκ εμολυναντα ιματια αυτων και περιπατησουσιν μετ εμου εν λευκοιv οτιαχιοι εισιν
3,5,ο νικων ουτοv περιβαλειται εν ιματιοιv λευκοιv καιου μη εχαλειθω το ονομα αυτου εκ τηv βιβλου τηv ζωηv καιομολογησω το ονομα αυτου ενωπιον του πατροv μου και ενωπιοντων αγγελων αυτου
3,6,ο εξων ουv ακουσατω τι το πνευμα λεγει ταιvεκκλησιαιv
3,7,και τω αγγελω τηv εν φιλαδελφεια εκκλησιαv γραθονταδε λεγει ο αγιοv ο αληψινοv ο εξων την κλειν του δαυιδ οανοιγων και ουδειv κλεισει αυτην ει μη ο ανοιγων και ουδειvανοιχει
3,8,οιδα σου τα εργα ιδου δεδωκα ενωπιον σου ψυρανανεωγμενην ην ουδειv δυναται κλεισαι αυτην οτι μικραν εξειvδυναμιν και ετηρησαv μου τον λογον και ουκ ηρνησω το ονομαμου
3,9,ιδου διδωμι εκ τηv συναγωγηv του σατανα τωνλεγοντων εαυτουv ιουδαιουv ειναι και ουκ εισιν αλλαθευδονται ιδου ποιησω αυτουv ινα ηχωσιν και προσκυνησωσινενωπιον των ποδων σου και γνωσιν οτι ηγαπησα σε
3,10,οτι ετηρησαv τον λογον τηv υπομονηv μου καγω σετηρησω εκ τηv ωραv του πειρασμου τηv μελλουσηv ερξεσψαι επιτηv οικουμενηv οληv πειρασαι τουv κατοικουνταv επι τηv γηv
3,11,ερξομαι ταξυ κρατει ο εξειv ινα μηδειv λαβη τονστεφανον σου
3,12,ο νικων ποιησω αυτον στυλον εν τω ναω του ψεουμου και εχω ου μη εχελψη ετι και γραθω επ αυτον το ονοματου ψεου μου και το ονομα τηv πολεωv του ψεου μου τηvκαινηv ιερουσαλημ η καταβαινει εκ του ουρανου απο του ψεουμου και το ονομα μου το καινον
3,13,ο εξων ουv ακουσατω τι το πνευμα λεγει ταιvεκκλησιαιv
3,14,και τω αγγελω τηv εν λαοδικεια εκκλησιαv γραθονταδε λεγει ο αμην ο μαρτυv ο πιστοv και αληψινοv η αρξη τηvκτισεωv του ψεου
3,15,οιδα σου τα εργα οτι ουτε θυξροv ει ουτε ζεστοvοφελον θυξροv ηv η ζεστοv
3,16,ουτωv οτι ξλιαροv ει και ου ζεστοv ουτε θυξροvμελλω σε εμεσαι εκ του στοματοv μου
3,17,οτι λεγειv πλουσιοv ειμι και πεπλουτηκα καιουδενοv ξρειαν εξω και ουκ οιδαv οτι συ ει ο ταλαιπωροv καιο ελεεινοv και πτωξοv και τυφλοv και γυμνοv
3,18,συμβουλευω σοι αγορασαι ξρυσιον παρ εμουπεπυρωμενον εκ πυροv ινα πλουτησηv και ιματια λευκα ιναπεριβαλη και μη φανερωψη η αισξυνη τηv γυμνοτητοv σου καικολλυριον ινα εγξριση τουv οφψαλμουv σου ινα βλεπηv
3,19,εγω οσουv εαν φιλω ελεγξω και παιδευω ζηλωσον ουνκαι μετανοησον
3,20,ιδου εστηκα επι την ψυραν και κρουω εαν τιvακουση τηv φωνηv μου και ανοιχη την ψυραν και εισελευσομαιπροv αυτον και δειπνησω μετ αυτου και αυτοv μετ εμου
3,21,ο νικων δωσω αυτω καψισαι μετ εμου εν τω ψρονωμου ωv καγω ενικησα και εκαψισα μετα του πατροv μου εν τωψρονω αυτου
3,22,ο εξων ουv ακουσατω τι το πνευμα λεγει ταιvεκκλησιαιv
4,1,μετα ταυτα ειδον και ιδου ψυρα ανεωγμενη εν τωουρανω και η φωνη η πρωτη ην ηκουσα ωv σαλπιγγοv λαλουσηvμετ εμου λεγων αναβα ωδε και δειχω σοι α δει γενεσψαι μεταταυτα
4,2,και ευψεωv εγενομην εν πνευματι και ιδου ψρονοvεκειτο εν τω ουρανω και επι τον ψρονον καψημενοv
4,3,ομοιοv ορασει λιψω ιασπιδι και σαρδιω και ιριvκυκλοψεν του ψρονου ομοιωv ορασιv σμαραγδινων
4,4,και κυκλοψεν του ψρονου ψρονοι εικοσι τεσσαρεv καιεπι τουv ψρονουv τουv εικοσι τεσσαραv πρεσβυτερουvκαψημενουv περιβεβλημενουv εν ιματιοιv λευκοιv και επι ταvκεφαλαv αυτων στεφανουv ξρυσουv
4,5,και εκ του ψρονου εκπορευονται αστραπαι και φωναικαι βρονται και επτα λαμπαδεv πυροv καιομεναι ενωπιον τουψρονου αυτου αι εισιν επτα πνευματα του ψεου
4,6,και ενωπιον του ψρονου ωv ψαλασσα υαλινη ομοιακρυσταλλω και εν μεσω του ψρονου και κυκλω του ψρονουτεσσαρα ζωα γεμοντα οφψαλμων εμπροσψεν και οπισψεν
4,7,και το ζωον το πρωτον ομοιον λεοντι και τοδευτερον ζωον ομοιον μοσξω και το τριτον ζωον εξον προσωπονανψρωπου και το τεταρτον ζωον ομοιον αετω πετομενω
4,8,και τα τεσσαρα ζωα εν καψ εν εξον ανα πτερυγαv εχκυκλοψεν και εσωψεν γεμουσιν οφψαλμων και αναπαυσιν ουκεξουσιν ημεραv και νυκτοv λεγοντεv αγιοv αγιοv αγιοv κυριοvο ψεοv ο παντοκρατωρ ο ην και ο ων και ο ερξομενοv
4,9,και οταν δωσιν τα ζωα δοχαν και τιμην καιευξαριστιαν τω καψημενω επι του ψρονου τω ζωντι ειv τουvαιωναv των αιωνων
4,10,πεσουνται οι εικοσι τεσσαρεv πρεσβυτεροι ενωπιοντου καψημενου επι του ψρονου και προσκυνησουσιν τω ζωντιειv τουv αιωναv των αιωνων και βαλουσιν τουv στεφανουvαυτων ενωπιον του ψρονου λεγοντεv
4,11,αχιοv ει ο κυριοv και ο ψεοv ημων ο αγιοv λαβειντην δοχαν και την τιμην και την δυναμιν οτι συ εκτισαvπαντα και δια το ψελημα σου ησαν και εκτισψησαν
5,1,και ειδον επι την δεχιαν του καψημενου επι τουψρονου βιβλιον γεγραμμενον εσωψεν και εχωψενκατεσφραγισμενον σφραγισιν επτα
5,2,και ειδον αγγελον ισξυρον κηρυσσοντα εν φωνημεγαλη τιv αχιοv εστιν ανοιχαι το βιβλιον και λυσαι ταvσφραγιδαv αυτου
5,3,και ουδειv εδυνατο εν τω ουρανω ανω ουτε επι τηvγηv ουτε υποκατω τηv γηv ανοιχαι το βιβλιον ουτε βλεπειναυτο
5,4,και εγω εκλαιον πολυ οτι ουδειv αχιοv ευρεψηανοιχαι το βιβλιον ουτε βλεπειν αυτο
5,5,και ειv εκ των πρεσβυτερων λεγει μοι μη κλαιε ιδουενικησεν ο λεων ο εκ τηv φυληv ιουδα η ριζα δαυιδ ο ανοιγωντο βιβλιον και ταv επτα σφραγιδαv αυτου
5,6,και ειδον εν μεσω του ψρονου και των τεσσαρων ζωωνκαι εν μεσω των πρεσβυτερων αρνιον εστηκοv ωv εσφαγμενονεξον κερατα επτα και οφψαλμουv επτα α εισιν τα επταπνευματα του ψεου αποστελλομενα ειv πασαν την γην
5,7,και ηλψεν και ειληφεν εκ τηv δεχιαv του καψημενουεπι του ψρονου
5,8,και οτε ελαβεν το βιβλιον τα τεσσαρα ζωα και οιεικοσι τεσσαρεv πρεσβυτεροι επεσον ενωπιον του αρνιουεξοντεv εκαστοv κιψαραν και φιαλαv ξρυσαv γεμουσαvψυμιαματων αι εισιν προσευξαι των αγιων
5,9,και αδουσιν ωδην καινην λεγοντεv αχιοv ει λαβειντο βιβλιον και ανοιχαι ταv σφραγιδαv αυτου οτι εσφαγηv καιηγορασαv τω ψεω ημαv εν τω αιματι σου εκ πασηv φυληv καιγλωσσηv και λαου και εψνουv
5,10,και εποιησαv αυτουv τω ψεω ημων βασιλειv καιιερειv και βασιλευσουσιν επι τηv γηv
5,11,και ειδον και ηκουσα ωv φωνην αγγελων πολλωνκυκλω του ψρονου και των ζωων και των πρεσβυτερων και ην οαριψμοv αυτων μυριαδεv μυριαδων και ξιλιαδεv ξιλιαδων
5,12,λεγοντεv φωνη μεγαλη αχιον εστιν το αρνιον τοεσφαγμενον λαβειν την δυναμιν και τον πλουτον και σοφιανκαι ισξυν και τιμην και δοχαν και ευλογιαν
5,13,και παν κτισμα ο εν τω ουρανω και επι τηv γηv καιυποκατω τηv γηv και επι τηv ψαλασσηv εστιν και τα εν αυτοιvπανταv ηκουσα λεγονταv τω καψημενω επι του ψρονου και τωαρνιω η ευλογια και η τιμη και η δοχα και το κρατοv ειvτουv αιωναv των αιωνων αμην
5,14,και τα τεσσαρα ζωα λεγοντα το αμην και οιπρεσβυτεροι επεσον και προσεκυνησαν
6,1,και ειδον οτι ηνοιχεν το αρνιον μιαν εκ των επτασφραγιδων και ηκουσα ενοv εκ των τεσσαρων ζωων λεγοντοv ωvφωνη βροντηv ερξου και ιδε
6,2,και ιδου ιπποv λευκοv και ο καψημενοv επ αυτονεξων τοχον και εδοψη αυτω στεφανοv και εχηλψεν νικων καιινα νικηση
6,3,και οτε ηνοιχεν την δευτεραν σφραγιδα ηκουσα τουδευτερου ζωου λεγοντοv ερξου
6,4,και εχηλψεν αλλοv ιπποv πυροv και τω καψημενω επαυτον εδοψη αυτω λαβειν την ειρηνην εκ τηv γηv ινα αλληλουvσφαχωσιν και εδοψη αυτω μαξαιρα μεγαλη
6,5,και οτε ηνοιχεν την σφραγιδα την τριτην ηκουσα τουτριτου ζωου λεγοντοv ερξου και ιδε και ιδου ιπποv μελαv καιο καψημενοv επ αυτον εξων ζυγον εν τη ξειρι αυτου
6,6,και ηκουσα φωνην εν μεσω των τεσσαρων ζωωνλεγουσαν ξοινιχ σιτου δηναριου και τρειv ξοινικεv κριψηvδηναριου και το ελαιον και τον οινον μη αδικησηv
6,7,και οτε ηνοιχεν την σφραγιδα την τεταρτην ηκουσατου τεταρτου ζωου λεγοντοv ερξου και ιδε
6,8,και ιδου ιπποv ξλωροv και ο καψημενοv επανω αυτουονομα αυτω ο ψανατοv και ο αδηv ηκολουψει αυτω και εδοψηαυτω εχουσια επι το τεταρτον τηv γηv αποκτειναι εν ρομφαιακαι εν λιμω και εν ψανατω και υπο των ψηριων τηv γηv
6,9,και οτε ηνοιχεν την πεμπτην σφραγιδα ειδον υποκατωτου ψυσιαστηριου ταv θυξαv των εσφαγμενων δια τον λογον τουψεου και δια την μαρτυριαν του αρνιου ην ειξον
6,10,και εκραχαν φωνη μεγαλη λεγοντεv εωv ποτε οδεσποτηv ο αγιοv και αληψινοv ου κρινειv και εκδικειv τοαιμα ημων εκ των κατοικουντων επι τηv γηv
6,11,και εδοψη αυτοιv εκαστω στολη λευκη και ερρεψηαυτοιv ινα αναπαυσωνται ετι ξρονον εωv πληρωσωσιν και οισυνδουλοι αυτων και οι αδελφοι αυτων και οι μελλοντεvαποκτενεσψαι ωv και αυτοι
6,12,και ειδον οτε ηνοιχεν την σφραγιδα την εκτην καισεισμοv μεγαv εγενετο και ο ηλιοv μελαv εγενετο ωv σακκοvτριξινοv και η σεληνη ολη εγενετο ωv αιμα
6,13,και οι αστερεv του ουρανου επεσον ειv την γην ωvσυκη βαλουσα τουv ολυνψουv αυτηv υπο ανεμου μεγαλου σειομενη
6,14,και ο ουρανοv απεξωρισψη ωv βιβλιον ελισσομενονκαι παν οροv και νησοv εκ των τοπων αυτων εκινηψησαν
6,15,και οι βασιλειv τηv γηv και οι μεγιστανεv και οιξιλιαρξοι και οι πλουσιοι και οι ισξυροι και παv δουλοv καιελευψεροv εκρυθαν εαυτουv ειv τα σπηλαια και ειv ταv πετραvτων ορεων
6,16,και λεγουσιν τοιv ορεσιν και ταιv πετραιv πεσετεεφ ημαv και κρυθατε ημαv απο προσωπου του καψημενου επι τουψρονου και απο τηv οργηv του αρνιου
6,17,οτι ηλψεν η ημερα η μεγαλη τηv οργηv αυτου καιτιv δυναται σταψηναι
7,1,και μετα τουτο ειδον τεσσαραv αγγελουv εστωταv επιταv τεσσαραv γωνιαv τηv γηv κρατουνταv τουv τεσσαραv ανεμουvτηv γηv ινα μη πνεη ανεμοv επι τηv γηv μητε επι τηv ψαλασσηvμητε επι τι δενδρον
7,2,και ειδον αλλον αγγελον αναβαινοντα απο ανατοληvηλιου εξοντα σφραγιδα ψεου ζωντοv και εκραχεν φωνη μεγαλητοιv τεσσαρσιν αγγελοιv οιv εδοψη αυτοιv αδικησαι την γηνκαι την ψαλασσαν
7,3,λεγων μη αδικησητε την γην μητε την ψαλασσαν μητετα δενδρα αξρι ου σφραγισωμεν τουv δουλουv του ψεου ημωνεπι των μετωπων αυτων
7,4,και ηκουσα τον αριψμον των εσφραγισμενων εκατονκαι τεσσαρακοντα τεσσαρεv ξιλιαδεv εσφραγισμενων εκ πασηvφυληv υιων ισραηλ
7,5,εκ φυληv ιουδα δωδεκα ξιλιαδεv εσφραγισμεναι εκφυληv ρουβιμ δωδεκα ξιλιαδεv εκ φυληv γαδ δωδεκα ξιλιαδεv
7,6,εκ φυληv ασηρ δωδεκα ξιλιαδεv εκ φυληv νεφψαλειμδωδεκα ξιλιαδεv εκ φυληv μανασση δωδεκα ξιλιαδεv
7,7,εκ φυληv συμεων δωδεκα ξιλιαδεv εκ φυληv λευιδωδεκα ξιλιαδεv εκ φυληv ισαξαρ δωδεκα ξιλιαδεv
7,8,εκ φυληv ζαβουλων δωδεκα ξιλιαδεv εκ φυληv ιωσηφδωδεκα ξιλιαδεv εκ φυληv βενιαμιν δωδεκα ξιλιαδεvεσφραγισμεναι
7,9,μετα ταυτα ειδον και ιδου οξλοv πολυv ον αριψμησαιουδειv εδυνατο εκ παντοv εψνουv και φυλων και λαων καιγλωσσων εστωταv ενωπιον του ψρονου και ενωπιον του αρνιουπεριβεβλημενουv στολαv λευκαv και φοινικαv εν ταιv ξερσιναυτων
7,10,και κραζουσιν φωνη μεγαλη λεγοντεv η σωτηρια τωψεω ημων τω καψημενω επι τω ψρονω και τω αρνιω
7,11,και παντεv οι αγγελοι ειστηκεισαν κυκλω τουψρονου και των πρεσβυτερων και των τεσσαρων ζωων και επεσονενωπιον του ψρονου επι τα προσωπα αυτων και προσεκυνησαν τωψεω
7,12,λεγοντεv αμην η ευλογια και η δοχα και η σοφιακαι η ευξαριστια και η τιμη και η δυναμιv και η ισξυv τωψεω ημων ειv τουv αιωναv των αιωνων αμην
7,13,και απεκριψη ειv εκ των πρεσβυτερων λεγων μοιουτοι οι περιβεβλημενοι ταv στολαv ταv λευκαv τινεv εισινκαι ποψεν ηλψον
7,14,και ειπον αυτω κυριε μου συ οιδαv και ειπεν μοιουτοι εισιν οι ερξομενοι εκ τηv ψλιθεωv τηv μεγαληv καιεπλυναν ταv στολαv αυτων και ελευκαναν εν τω αιματι τουαρνιου
7,15,δια τουτο εισιν ενωπιον του ψρονου του ψεου καιλατρευουσιν αυτω ημεραv και νυκτοv εν τω ναω αυτου και οκαψημενοv επι τω ψρονω σκηνωσει επ αυτουv
7,16,ου πεινασουσιν ετι ουδε διθησουσιν ετι ουδ ου μηπεση επ αυτουv ο ηλιοv ουδε παν καυμα
7,17,οτι το αρνιον το ανα μεσον του ψρονου ποιμαινειαυτουv και οδηγει αυτουv επι ζωηv πηγαv υδατων καιεχαλειθει ο ψεοv παν δακρυον εκ των οφψαλμων αυτων
8,1,και οτε ηνοιχεν την σφραγιδα την εβδομην εγενετοσιγη εν τω ουρανω ωv ημιωριον
8,2,και ειδον τουv επτα αγγελουv οι ενωπιον του ψεουεστηκασιν και εδοψησαν αυτοιv επτα σαλπιγγεv
8,3,και αλλοv αγγελοv ηλψεν και εσταψη επι τουψυσιαστηριου εξων λιβανωτον ξρυσουν και εδοψη αυτωψυμιαματα πολλα ινα δωση ταιv προσευξαιv των αγιων παντωνεπι το ψυσιαστηριον το ξρυσουν το ενωπιον του ψρονου
8,4,και ανεβη ο καπνοv των ψυμιαματων ταιv προσευξαιvτων αγιων εκ ξειροv του αγγελου ενωπιον του ψεου
8,5,και ειληφεν ο αγγελοv τον λιβανωτον και εγεμισεναυτον εκ του πυροv του ψυσιαστηριου και εβαλεν ειv την γηνκαι εγενοντο βρονται και φωναι και αστραπαι και σεισμοv
8,6,και οι επτα αγγελοι οι εξοντεv ταv επτα σαλπιγγαvητοιμασαν εαυτουv ινα σαλπισωσιν
8,7,και ο πρωτοv εσαλπισεν και εγενετο ξαλαζα και πυρμεμιγμενα εν αιματι και εβληψη ειv την γην και το τριτοντηv γηv κατεκαη και το τριτον των δενδρων κατεκαη και παvξορτοv ξλωροv κατεκαη
8,8,και ο δευτεροv αγγελοv εσαλπισεν και ωv οροv μεγακαιομενον εβληψη ειv την ψαλασσαν και εγενετο το τριτον τηvψαλασσηv αιμα
8,9,και απεψανεν το τριτον των κτισματων εν τη ψαλασσητα εξοντα θυξαv και το τριτον των πλοιων διεφψαρη
8,10,και ο τριτοv αγγελοv εσαλπισεν και επεσεν εκ τουουρανου αστηρ μεγαv καιομενοv ωv λαμπαv και επεσεν επι τοτριτον των ποταμων και επι ταv πηγαv των υδατων
8,11,και το ονομα του αστεροv λεγεται ο αθινψοv καιεγενετο το τριτον των υδατων ειv αθινψον και πολλοι τωνανψρωπων απεψανον εκ των υδατων οτι επικρανψησαν
8,12,και ο τεταρτοv αγγελοv εσαλπισεν και επληγη τοτριτον του ηλιου και το τριτον τηv σεληνηv και το τριτοντων αστερων ινα σκοτισψη το τριτον αυτων και το τριτοναυτηv μη φανη η ημερα και η νυχ ομοιωv
8,13,και ειδον και ηκουσα ενοv αετου πετομενου ενμεσουρανηματι λεγοντοv φωνη μεγαλη ουαι ουαι ουαι τοιvκατοικουσιν επι τηv γηv εκ των λοιπων φωνων τηv σαλπιγγοvτων τριων αγγελων των μελλοντων σαλπιζειν
9,1,και ο πεμπτοv αγγελοv εσαλπισεν και ειδον αστεραεκ του ουρανου πεπτωκοτα ειv την γην και εδοψη αυτω η κλειvτου φρεατοv τηv αβυσσου
9,2,και ηνοιχεν το φρεαρ τηv αβυσσου και ανεβη καπνοvεκ του φρεατοv ωv καπνοv καμινου καιομενηv και εσκοτισψη οηλιοv και ο αηρ εκ του καπνου του φρεατοv
9,3,και εκ του καπνου εχηλψον ακριδεv ειv την γην καιεδοψη αυταιv εχουσια ωv εξουσιν εχουσιαν οι σκορπιοι τηv γηv
9,4,και ερρεψη αυταιv ινα μη αδικησωσιν τον ξορτον τηvγηv ουδε παν ξλωρον ουδε παν δενδρον ει μη τουv ανψρωπουvοιτινεv ουκ εξουσιν την σφραγιδα του ψεου επι των μετωπωναυτων
9,5,και εδοψη αυταιv ινα μη αποκτεινωσιν αυτουv αλλινα βασανισψωσιν μηναv πεντε και ο βασανισμοv αυτων ωvβασανισμοv σκορπιου οταν παιση ανψρωπον
