chapter,verse,text
2,11,οτε δε ηλψεν πετρος εις αντιοξειαν κατα προσωποναυτω αντεστην οτι κατεγνωσμενος ην
2,12,προ του γαρ ελψειν τινας απο ιακωβου μετα τωνεψνων συνησψιεν οτε δε ηλψον υπεστελλεν και αφωριζεν εαυτονφοβουμενος τους εκ περιτομης
2,13,και συνυπεκριψησαν αυτω και οι λοιποι ιουδαιοιωστε και βαρναβας συναπηξψη αυτων τη υποκρισει
2,14,αλλ οτε ειδον οτι ουκ ορψοποδουσιν προς τηναληψειαν του ευαγγελιου ειπον τω πετρω εμπροσψεν παντων εισυ ιουδαιος υπαρξων εψνικως ζης και ουκ ιουδαικως τι ταεψνη αναγκαζεις ιουδαιζειν
2,15,ημεις φυσει ιουδαιοι και ουκ εχ εψνων αμαρτωλοι
2,16,ειδοτες οτι ου δικαιουται ανψρωπος εχ εργων νομουεαν μη δια πιστεως ιησου ξριστου και ημεις εις ξριστονιησουν επιστευσαμεν ινα δικαιωψωμεν εκ πιστεως ξριστου καιουκ εχ εργων νομου διοτι ου δικαιωψησεται εχ εργων νομουπασα σαρχ
2,17,ει δε ζητουντες δικαιωψηναι εν ξριστω ευρεψημενκαι αυτοι αμαρτωλοι αρα ξριστος αμαρτιας διακονος μη γενοιτο
2,18,ει γαρ α κατελυσα ταυτα παλιν οικοδομω παραβατηνεμαυτον συνιστημι
2,19,εγω γαρ δια νομου νομω απεψανον ινα ψεω ζησω
2,20,ξριστω συνεσταυρωμαι ζω δε ουκετι εγω ζη δε ενεμοι ξριστος ο δε νυν ζω εν σαρκι εν πιστει ζω τη του υιουτου ψεου του αγαπησαντος με και παραδοντος εαυτον υπερ εμου
2,21,ουκ αψετω την ξαριν του ψεου ει γαρ δια νομουδικαιοσυνη αρα ξριστος δωρεαν απεψανεν
3,1,ω ανοητοι γαλαται τις υμας εβασκανεν τη αληψεια μηπειψεσψαι οις κατ οφψαλμους ιησους ξριστος προεγραφη εν υμινεσταυρωμενος
3,2,τουτο μονον ψελω μαψειν αφ υμων εχ εργων νομου τοπνευμα ελαβετε η εχ ακοης πιστεως
3,3,ουτως ανοητοι εστε εναρχαμενοι πνευματι νυν σαρκιεπιτελεισψε
3,4,τοσαυτα επαψετε εικη ειγε και εικη
3,5,ο ουν επιξορηγων υμιν το πνευμα και ενεργωνδυναμεις εν υμιν εχ εργων νομου η εχ ακοης πιστεως
3,6,καψως αβρααμ επιστευσεν τω ψεω και ελογισψη αυτωεις δικαιοσυνην
3,7,γινωσκετε αρα οτι οι εκ πιστεως ουτοι εισιν υιοιαβρααμ
3,8,προιδουσα δε η γραφη οτι εκ πιστεως δικαιοι ταεψνη ο ψεος προευηγγελισατο τω αβρααμ οτι ενευλογηψησονταιεν σοι παντα τα εψνη
3,9,ωστε οι εκ πιστεως ευλογουνται συν τω πιστω αβρααμ
3,10,οσοι γαρ εχ εργων νομου εισιν υπο καταραν εισινγεγραπται γαρ επικαταρατος πας ος ουκ εμμενει εν πασιν τοισγεγραμμενοις εν τω βιβλιω του νομου του ποιησαι αυτα
3,11,οτι δε εν νομω ουδεις δικαιουται παρα τω ψεωδηλον οτι ο δικαιος εκ πιστεως ζησεται
3,12,ο δε νομος ουκ εστιν εκ πιστεως αλλ ο ποιησασαυτα ανψρωπος ζησεται εν αυτοις
3,13,ξριστος ημας εχηγορασεν εκ της καταρας του νομουγενομενος υπερ ημων καταρα γεγραπται γαρ επικαταρατος πας οκρεμαμενος επι χυλου
3,14,ινα εις τα εψνη η ευλογια του αβρααμ γενηται ενξριστω ιησου ινα την επαγγελιαν του πνευματος λαβωμεν διατης πιστεως
3,15,αδελφοι κατα ανψρωπον λεγω ομως ανψρωπουκεκυρωμενην διαψηκην ουδεις αψετει η επιδιατασσεται
3,16,τω δε αβρααμ ερρηψησαν αι επαγγελιαι και τωσπερματι αυτου ου λεγει και τοις σπερμασιν ως επι πολλωναλλ ως εφ ενος και τω σπερματι σου ος εστιν ξριστος
3,17,τουτο δε λεγω διαψηκην προκεκυρωμενην υπο τουψεου εις ξριστον ο μετα ετη τετρακοσια και τριακονταγεγονως νομος ουκ ακυροι εις το καταργησαι την επαγγελιαν
3,18,ει γαρ εκ νομου η κληρονομια ουκετι εχ επαγγελιαστω δε αβρααμ δι επαγγελιας κεξαρισται ο ψεος
3,19,τι ουν ο νομος των παραβασεων ξαριν προσετεψηαξρι ου ελψη το σπερμα ω επηγγελται διαταγεις δι αγγελων ενξειρι μεσιτου
3,20,ο δε μεσιτης ενος ουκ εστιν ο δε ψεος εις εστιν
3,21,ο ουν νομος κατα των επαγγελιων του ψεου μηγενοιτο ει γαρ εδοψη νομος ο δυναμενος ζωοποιησαι οντως ανεκ νομου ην η δικαιοσυνη
3,22,αλλα συνεκλεισεν η γραφη τα παντα υπο αμαρτιανινα η επαγγελια εκ πιστεως ιησου ξριστου δοψη τοισπιστευουσιν
3,23,προ του δε ελψειν την πιστιν υπο νομονεφρουρουμεψα συγκεκλεισμενοι εις την μελλουσαν πιστιναποκαλυφψηναι
3,24,ωστε ο νομος παιδαγωγος ημων γεγονεν εις ξριστονινα εκ πιστεως δικαιωψωμεν
3,25,ελψουσης δε της πιστεως ουκετι υπο παιδαγωγονεσμεν
3,26,παντες γαρ υιοι ψεου εστε δια της πιστεως ενξριστω ιησου
3,27,οσοι γαρ εις ξριστον εβαπτισψητε ξριστονενεδυσασψε
3,28,ουκ ενι ιουδαιος ουδε ελλην ουκ ενι δουλος ουδεελευψερος ουκ ενι αρσεν και ψηλυ παντες γαρ υμεις εις εστεεν ξριστω ιησου
3,29,ει δε υμεις ξριστου αρα του αβρααμ σπερμα εστεκαι κατ επαγγελιαν κληρονομοι
4,1,λεγω δε εφ οσον ξρονον ο κληρονομος νηπιος εστινουδεν διαφερει δουλου κυριος παντων ων
4,2,αλλα υπο επιτροπους εστιν και οικονομους αξρι τησπροψεσμιας του πατρος
4,3,ουτως και ημεις οτε ημεν νηπιοι υπο τα στοιξειατου κοσμου ημεν δεδουλωμενοι
4,4,οτε δε ηλψεν το πληρωμα του ξρονου εχαπεστειλεν οψεος τον υιον αυτου γενομενον εκ γυναικος γενομενον υπονομον
4,5,ινα τους υπο νομον εχαγοραση ινα την υιοψεσιαναπολαβωμεν
4,6,οτι δε εστε υιοι εχαπεστειλεν ο ψεος το πνευμα τουυιου αυτου εις τας καρδιας υμων κραζον αββα ο πατηρ
4,7,ωστε ουκετι ει δουλος αλλ υιος ει δε υιος καικληρονομος ψεου δια ξριστου
4,8,αλλα τοτε μεν ουκ ειδοτες ψεον εδουλευσατε τοις μηφυσει ουσιν ψεοις
4,9,νυν δε γνοντες ψεον μαλλον δε γνωσψεντες υπο ψεουπως επιστρεφετε παλιν επι τα ασψενη και πτωξα στοιξεια οισπαλιν ανωψεν δουλευειν ψελετε
4,10,ημερας παρατηρεισψε και μηνας και καιρους καιενιαυτους
4,11,φοβουμαι υμας μηπως εικη κεκοπιακα εις υμας
4,12,γινεσψε ως εγω οτι καγω ως υμεις αδελφοι δεομαιυμων ουδεν με ηδικησατε
4,13,οιδατε δε οτι δι ασψενειαν της σαρκοσευηγγελισαμην υμιν το προτερον
4,14,και τον πειρασμον μου τον εν τη σαρκι μου ουκεχουψενησατε ουδε εχεπτυσατε αλλ ως αγγελον ψεου εδεχασψεμε ως ξριστον ιησουν
4,15,τις ουν ην ο μακαρισμος υμων μαρτυρω γαρ υμιν οτιει δυνατον τους οφψαλμους υμων εχορυχαντες αν εδωκατε μοι
4,16,ωστε εξψρος υμων γεγονα αληψευων υμιν
4,17,ζηλουσιν υμας ου καλως αλλα εκκλεισαι υμασψελουσιν ινα αυτους ζηλουτε
4,18,καλον δε το ζηλουσψαι εν καλω παντοτε και μημονον εν τω παρειναι με προς υμας
4,19,τεκνια μου ους παλιν ωδινω αξρι ου μορφωψηξριστος εν υμιν
4,20,ηψελον δε παρειναι προς υμας αρτι και αλλαχαι τηνφωνην μου οτι απορουμαι εν υμιν
4,21,λεγετε μοι οι υπο νομον ψελοντες ειναι τον νομονουκ ακουετε
4,22,γεγραπται γαρ οτι αβρααμ δυο υιους εσξεν ενα εκτης παιδισκης και ενα εκ της ελευψερας
4,23,αλλ ο μεν εκ της παιδισκης κατα σαρκα γεγεννηταιο δε εκ της ελευψερας δια της επαγγελιας
4,24,ατινα εστιν αλληγορουμενα αυται γαρ εισιν δυοδιαψηκαι μια μεν απο ορους σινα εις δουλειαν γεννωσα ητισεστιν αγαρ
4,25,το γαρ αγαρ σινα ορος εστιν εν τη αραβιασυστοιξει δε τη νυν ιερουσαλημ δουλευει δε μετα των τεκνωναυτης
4,26,η δε ανω ιερουσαλημ ελευψερα εστιν ητις εστινμητηρ παντων ημων
4,27,γεγραπται γαρ ευφρανψητι στειρα η ου τικτουσαρηχον και βοησον η ουκ ωδινουσα οτι πολλα τα τεκνα τησερημου μαλλον η της εξουσης τον ανδρα
4,28,ημεις δε αδελφοι κατα ισαακ επαγγελιας τεκνα εσμεν
4,29,αλλ ωσπερ τοτε ο κατα σαρκα γεννηψεις εδιωκεν τονκατα πνευμα ουτως και νυν
4,30,αλλα τι λεγει η γραφη εκβαλε την παιδισκην καιτον υιον αυτης ου γαρ μη κληρονομηση ο υιος της παιδισκησμετα του υιου της ελευψερας
4,31,αρα αδελφοι ουκ εσμεν παιδισκης τεκνα αλλα τησελευψερας
5,1,τη ελευψερια ουν η ξριστος ημας ηλευψερωσενστηκετε και μη παλιν ζυγω δουλειας ενεξεσψε
5,2,ιδε εγω παυλος λεγω υμιν οτι εαν περιτεμνησψεξριστος υμας ουδεν ωφελησει
5,3,μαρτυρομαι δε παλιν παντι ανψρωπω περιτεμνομενωοτι οφειλετης εστιν ολον τον νομον ποιησαι
5,4,κατηργηψητε απο του ξριστου οιτινες εν νομωδικαιουσψε της ξαριτος εχεπεσατε
5,5,ημεις γαρ πνευματι εκ πιστεως ελπιδα δικαιοσυνησαπεκδεξομεψα
5,6,εν γαρ ξριστω ιησου ουτε περιτομη τι ισξυει ουτεακροβυστια αλλα πιστις δι αγαπης ενεργουμενη
5,7,ετρεξετε καλως τις υμας ενεκοθεν τη αληψεια μηπειψεσψαι
5,8,η πεισμονη ουκ εκ του καλουντος υμας
5,9,μικρα ζυμη ολον το φυραμα ζυμοι
5,10,εγω πεποιψα εις υμας εν κυριω οτι ουδεν αλλοφρονησετε ο δε ταρασσων υμας βαστασει το κριμα οστις αν η
5,11,εγω δε αδελφοι ει περιτομην ετι κηρυσσω τι ετιδιωκομαι αρα κατηργηται το σκανδαλον του σταυρου
5,12,οφελον και αποκοθονται οι αναστατουντες υμας
5,13,υμεις γαρ επ ελευψερια εκληψητε αδελφοι μονον μητην ελευψεριαν εις αφορμην τη σαρκι αλλα δια της αγαπησδουλευετε αλληλοις
5,14,ο γαρ πας νομος εν ενι λογω πληρουται εν τωαγαπησεις τον πλησιον σου ως εαυτον
5,15,ει δε αλληλους δακνετε και κατεσψιετε βλεπετε μηυπο αλληλων αναλωψητε
5,16,λεγω δε πνευματι περιπατειτε και επιψυμιαν σαρκοσου μη τελεσητε
5,17,η γαρ σαρχ επιψυμει κατα του πνευματος το δεπνευμα κατα της σαρκος ταυτα δε αντικειται αλληλοις ινα μηα αν ψελητε ταυτα ποιητε
5,18,ει δε πνευματι αγεσψε ουκ εστε υπο νομον
5,19,φανερα δε εστιν τα εργα της σαρκος ατινα εστινμοιξεια πορνεια ακαψαρσια ασελγεια
5,20,ειδωλολατρεια φαρμακεια εξψραι ερεις ζηλοι ψυμοιεριψειαι διξοστασιαι αιρεσεις
5,21,φψονοι φονοι μεψαι κωμοι και τα ομοια τουτοις απρολεγω υμιν καψως και προειπον οτι οι τα τοιαυταπρασσοντες βασιλειαν ψεου ου κληρονομησουσιν
5,22,ο δε καρπος του πνευματος εστιν αγαπη ξαρα ειρηνημακροψυμια ξρηστοτης αγαψωσυνη πιστις
5,23,πραοτης εγκρατεια κατα των τοιουτων ουκ εστιννομος
5,24,οι δε του ξριστου την σαρκα εσταυρωσαν συν τοισπαψημασιν και ταις επιψυμιαις
5,25,ει ζωμεν πνευματι πνευματι και στοιξωμεν
5,26,μη γινωμεψα κενοδοχοι αλληλους προκαλουμενοιαλληλοις φψονουντες
6,1,αδελφοι εαν και προληφψη ανψρωπος εν τινιπαραπτωματι υμεις οι πνευματικοι καταρτιζετε τον τοιουτονεν πνευματι πραοτητος σκοπων σεαυτον μη και συ πειρασψης
6,2,αλληλων τα βαρη βασταζετε και ουτως αναπληρωσατετον νομον του ξριστου
6,3,ει γαρ δοκει τις ειναι τι μηδεν ων εαυτον φρεναπατα
6,4,το δε εργον εαυτου δοκιμαζετω εκαστος και τοτε εισεαυτον μονον το καυξημα εχει και ουκ εις τον ετερον
6,5,εκαστος γαρ το ιδιον φορτιον βαστασει
6,6,κοινωνειτω δε ο κατηξουμενος τον λογον τωκατηξουντι εν πασιν αγαψοις
6,7,μη πλανασψε ψεος ου μυκτηριζεται ο γαρ εαν σπειρηανψρωπος τουτο και ψερισει
6,8,οτι ο σπειρων εις την σαρκα εαυτου εκ της σαρκοσψερισει φψοραν ο δε σπειρων εις το πνευμα εκ του πνευματοσψερισει ζωην αιωνιον
6,9,το δε καλον ποιουντες μη εκκακωμεν καιρω γαρ ιδιωψερισομεν μη εκλυομενοι
6,10,αρα ουν ως καιρον εξομεν εργαζωμεψα το αγαψονπρος παντας μαλιστα δε προς τους οικειους της πιστεως
6,11,ιδετε πηλικοις υμιν γραμμασιν εγραθα τη εμη ξειρι
6,12,οσοι ψελουσιν ευπροσωπησαι εν σαρκι ουτοιαναγκαζουσιν υμας περιτεμνεσψαι μονον ινα μη τω σταυρω τουξριστου διωκωνται
6,13,ουδε γαρ οι περιτετμημενοι αυτοι νομονφυλασσουσιν αλλα ψελουσιν υμας περιτεμνεσψαι ινα εν τηυμετερα σαρκι καυξησωνται
6,14,εμοι δε μη γενοιτο καυξασψαι ει μη εν τω σταυρωτου κυριου ημων ιησου ξριστου δι ου εμοι κοσμος εσταυρωταικαγω τω κοσμω
6,15,εν γαρ ξριστω ιησου ουτε περιτομη τι ισξυει ουτεακροβυστια αλλα καινη κτισις
6,16,και οσοι τω κανονι τουτω στοιξησουσιν ειρηνη επαυτους και ελεος και επι τον ισραηλ του ψεου
6,17,του λοιπου κοπους μοι μηδεις παρεξετω εγω γαρ ταστιγματα του κυριου ιησου εν τω σωματι μου βασταζω
6,18,η ξαρις του κυριου ημων ιησου ξριστου μετα τουπνευματος υμων αδελφοι αμην
