chapter,verse,text
2,11,ινα μη πλεονεκτηψωμεν υπο του σατανα ου γαρ αυτουτα νοηματα αγνοουμεν
2,12,ελψων δε ειv την τρωαδα ειv το ευαγγελιον τουξριστου και ψυραv μοι ανεωγμενηv εν κυριω
2,13,ουκ εσξηκα ανεσιν τω πνευματι μου τω μη ευρειν μετιτον τον αδελφον μου αλλα αποταχαμενοv αυτοιv εχηλψον ειvμακεδονιαν
2,14,τω δε ψεω ξαριv τω παντοτε ψριαμβευοντι ημαv εντω ξριστω και την οσμην τηv γνωσεωv αυτου φανερουντι διημων εν παντι τοπω
2,15,οτι ξριστου ευωδια εσμεν τω ψεω εν τοιvσωζομενοιv και εν τοιv απολλυμενοιv
2,16,οιv μεν οσμη ψανατου ειv ψανατον οιv δε οσμη ζωηvειv ζωην και προv ταυτα τιv ικανοv
2,17,ου γαρ εσμεν ωv οι λοιποι καπηλευοντεv τον λογοντου ψεου αλλ ωv εχ ειλικρινειαv αλλ ωv εκ ψεου κατενωπιοντου ψεου εν ξριστω λαλουμεν
3,1,αρξομεψα παλιν εαυτουv συνιστανειν ει μη ξρηζομενωv τινεv συστατικων επιστολων προv υμαv η εχ υμων συστατικων
3,2,η επιστολη ημων υμειv εστε εγγεγραμμενη εν ταιvκαρδιαιv ημων γινωσκομενη και αναγινωσκομενη υπο παντωνανψρωπων
3,3,φανερουμενοι οτι εστε επιστολη ξριστουδιακονηψεισα υφ ημων εγγεγραμμενη ου μελανι αλλα πνευματιψεου ζωντοv ουκ εν πλαχιν λιψιναιv αλλ εν πλαχιν καρδιαιvσαρκιναιv
3,4,πεποιψησιν δε τοιαυτην εξομεν δια του ξριστου προvτον ψεον
3,5,ουξ οτι ικανοι εσμεν αφ εαυτων λογισασψαι τι ωv εχεαυτων αλλ η ικανοτηv ημων εκ του ψεου
3,6,οv και ικανωσεν ημαv διακονουv καινηv διαψηκηv ουγραμματοv αλλα πνευματοv το γαρ γραμμα αποκτενει το δεπνευμα ζωοποιει
3,7,ει δε η διακονια του ψανατου εν γραμμασινεντετυπωμενη εν λιψοιv εγενηψη εν δοχη ωστε μη δυνασψαιατενισαι τουv υιουv ισραηλ ειv το προσωπον μωυσεωv δια τηνδοχαν του προσωπου αυτου την καταργουμενην
3,8,πωv ουξι μαλλον η διακονια του πνευματοv εσται ενδοχη
3,9,ει γαρ η διακονια τηv κατακρισεωv δοχα πολλωμαλλον περισσευει η διακονια τηv δικαιοσυνηv εν δοχη
3,10,και γαρ ου δεδοχασται το δεδοχασμενον εν τουτω τωμερει ενεκεν τηv υπερβαλλουσηv δοχηv
3,11,ει γαρ το καταργουμενον δια δοχηv πολλω μαλλον τομενον εν δοχη
3,12,εξοντεv ουν τοιαυτην ελπιδα πολλη παρρησια ξρωμεψα
3,13,και ου καψαπερ μωυσηv ετιψει καλυμμα επι τοπροσωπον εαυτου προv το μη ατενισαι τουv υιουv ισραηλ ειvτο τελοv του καταργουμενου
3,14,αλλ επωρωψη τα νοηματα αυτων αξρι γαρ τηv σημεροντο αυτο καλυμμα επι τη αναγνωσει τηv παλαιαv διαψηκηv μενειμη ανακαλυπτομενον ο τι εν ξριστω καταργειται
3,15,αλλ εωv σημερον ηνικα αναγινωσκεται μωυσηvκαλυμμα επι την καρδιαν αυτων κειται
3,16,ηνικα δ αν επιστρεθη προv κυριον περιαιρειται τοκαλυμμα
3,17,ο δε κυριοv το πνευμα εστιν ου δε το πνευμακυριου εκει ελευψερια
3,18,ημειv δε παντεv ανακεκαλυμμενω προσωπω την δοχανκυριου κατοπτριζομενοι την αυτην εικονα μεταμορφουμεψα αποδοχηv ειv δοχαν καψαπερ απο κυριου πνευματοv
4,1,δια τουτο εξοντεv την διακονιαν ταυτην καψωvηλεηψημεν ουκ εκκακουμεν
4,2,αλλα απειπαμεψα τα κρυπτα τηv αισξυνηv μηπεριπατουντεv εν πανουργια μηδε δολουντεv τον λογον τουψεου αλλα τη φανερωσει τηv αληψειαv συνιστωντεv εαυτουvπροv πασαν συνειδησιν ανψρωπων ενωπιον του ψεου
4,3,ει δε και εστιν κεκαλυμμενον το ευαγγελιον ημων εντοιv απολλυμενοιv εστιν κεκαλυμμενον
4,4,εν οιv ο ψεοv του αιωνοv τουτου ετυφλωσεν τανοηματα των απιστων ειv το μη αυγασαι αυτοιv τον φωτισμοντου ευαγγελιου τηv δοχηv του ξριστου οv εστιν εικων του ψεου
4,5,ου γαρ εαυτουv κηρυσσομεν αλλα ξριστον ιησουνκυριον εαυτουv δε δουλουv υμων δια ιησουν
4,6,οτι ο ψεοv ο ειπων εκ σκοτουv φωv λαμθαι οvελαμθεν εν ταιv καρδιαιv ημων προv φωτισμον τηv γνωσεωv τηvδοχηv του ψεου εν προσωπω ιησου ξριστου
4,7,εξομεν δε τον ψησαυρον τουτον εν οστρακινοιvσκευεσιν ινα η υπερβολη τηv δυναμεωv η του ψεου και μη εχημων
4,8,εν παντι ψλιβομενοι αλλ ου στενοξωρουμενοιαπορουμενοι αλλ ουκ εχαπορουμενοι
4,9,διωκομενοι αλλ ουκ εγκαταλειπομενοι καταβαλλομενοιαλλ ουκ απολλυμενοι
4,10,παντοτε την νεκρωσιν του κυριου ιησου εν τωσωματι περιφεροντεv ινα και η ζωη του ιησου εν τω σωματιημων φανερωψη
4,11,αει γαρ ημειv οι ζωντεv ειv ψανατον παραδιδομεψαδια ιησουν ινα και η ζωη του ιησου φανερωψη εν τη ψνητησαρκι ημων
4,12,ωστε ο μεν ψανατοv εν ημιν ενεργειται η δε ζωη ενυμιν
4,13,εξοντεv δε το αυτο πνευμα τηv πιστεωv κατα τογεγραμμενον επιστευσα διο ελαλησα και ημειv πιστευομεν διοκαι λαλουμεν
4,14,ειδοτεv οτι ο εγειραv τον κυριον ιησουν και ημαvδια ιησου εγερει και παραστησει συν υμιν
4,15,τα γαρ παντα δι υμαv ινα η ξαριv πλεονασασα διατων πλειονων την ευξαριστιαν περισσευση ειv την δοχαν τουψεου
4,16,διο ουκ εκκακουμεν αλλ ει και ο εχω ημων ανψρωποvδιαφψειρεται αλλ ο εσωψεν ανακαινουται ημερα και ημερα
4,17,το γαρ παραυτικα ελαφρον τηv ψλιθεωv ημων καψυπερβολην ειv υπερβολην αιωνιον βαροv δοχηv κατεργαζεταιημιν
4,18,μη σκοπουντων ημων τα βλεπομενα αλλα τα μηβλεπομενα τα γαρ βλεπομενα προσκαιρα τα δε μη βλεπομενααιωνια
5,1,οιδαμεν γαρ οτι εαν η επιγειοv ημων οικια τουσκηνουv καταλυψη οικοδομην εκ ψεου εξομεν οικιαναξειροποιητον αιωνιον εν τοιv ουρανοιv
5,2,και γαρ εν τουτω στεναζομεν το οικητηριον ημων τοεχ ουρανου επενδυσασψαι επιποψουντεv
5,3,ειγε και ενδυσαμενοι ου γυμνοι ευρεψησομεψα
5,4,και γαρ οι οντεv εν τω σκηνει στεναζομενβαρουμενοι εφ ω ου ψελομεν εκδυσασψαι αλλ επενδυσασψαι ινακαταποψη το ψνητον υπο τηv ζωηv
5,5,ο δε κατεργασαμενοv ημαv ειv αυτο τουτο ψεοv ο καιδουv ημιν τον αρραβωνα του πνευματοv
5,6,ψαρρουντεv ουν παντοτε και ειδοτεv οτι ενδημουντεvεν τω σωματι εκδημουμεν απο του κυριου
5,7,δια πιστεωv γαρ περιπατουμεν ου δια ειδουv
5,8,ψαρρουμεν δε και ευδοκουμεν μαλλον εκδημησαι εκτου σωματοv και ενδημησαι προv τον κυριον
5,9,διο και φιλοτιμουμεψα ειτε ενδημουντεv ειτεεκδημουντεv ευαρεστοι αυτω ειναι
5,10,τουv γαρ πανταv ημαv φανερωψηναι δει εμπροσψεντου βηματοv του ξριστου ινα κομισηται εκαστοv τα δια τουσωματοv προv α επραχεν ειτε αγαψον ειτε κακον
5,11,ειδοτεv ουν τον φοβον του κυριου ανψρωπουvπειψομεν ψεω δε πεφανερωμεψα ελπιζω δε και εν ταιvσυνειδησεσιν υμων πεφανερωσψαι
5,12,ου γαρ παλιν εαυτουv συνιστανομεν υμιν αλλααφορμην διδοντεv υμιν καυξηματοv υπερ ημων ινα εξητε προvτουv εν προσωπω καυξωμενουv και ου καρδια
5,13,ειτε γαρ εχεστημεν ψεω ειτε σωφρονουμεν υμιν
5,14,η γαρ αγαπη του ξριστου συνεξει ημαv κρινανταvτουτο οτι ει ειv υπερ παντων απεψανεν αρα οι παντεv απεψανον
5,15,και υπερ παντων απεψανεν ινα οι ζωντεv μηκετιεαυτοιv ζωσιν αλλα τω υπερ αυτων αποψανοντι και εγερψεντι
5,16,ωστε ημειv απο του νυν ουδενα οιδαμεν κατα σαρκαει δε και εγνωκαμεν κατα σαρκα ξριστον αλλα νυν ουκετιγινωσκομεν
5,17,ωστε ει τιv εν ξριστω καινη κτισιv τα αρξαιαπαρηλψεν ιδου γεγονεν καινα τα παντα
5,18,τα δε παντα εκ του ψεου του καταλλαχαντοv ημαvεαυτω δια ιησου ξριστου και δοντοv ημιν την διακονιαν τηvκαταλλαγηv
5,19,ωv οτι ψεοv ην εν ξριστω κοσμον καταλλασσων εαυτωμη λογιζομενοv αυτοιv τα παραπτωματα αυτων και ψεμενοv ενημιν τον λογον τηv καταλλαγηv
5,20,υπερ ξριστου ουν πρεσβευομεν ωv του ψεουπαρακαλουντοv δι ημων δεομεψα υπερ ξριστου καταλλαγητε τωψεω
5,21,τον γαρ μη γνοντα αμαρτιαν υπερ ημων αμαρτιανεποιησεν ινα ημειv γενωμεψα δικαιοσυνη ψεου εν αυτω
6,1,συνεργουντεv δε και παρακαλουμεν μη ειv κενον τηνξαριν του ψεου δεχασψαι υμαv
6,2,λεγει γαρ καιρω δεκτω επηκουσα σου και εν ημερασωτηριαv εβοηψησα σοι ιδου νυν καιροv ευπροσδεκτοv ιδου νυνημερα σωτηριαv
6,3,μηδεμιαν εν μηδενι διδοντεv προσκοπην ινα μημωμηψη η διακονια
6,4,αλλ εν παντι συνιστωντεv εαυτουv ωv ψεου διακονοιεν υπομονη πολλη εν ψλιθεσιν εν αναγκαιv εν στενοξωριαιv
6,5,εν πληγαιv εν φυλακαιv εν ακαταστασιαιv εν κοποιvεν αγρυπνιαιv εν νηστειαιv
6,6,εν αγνοτητι εν γνωσει εν μακροψυμια εν ξρηστοτητιεν πνευματι αγιω εν αγαπη ανυποκριτω
6,7,εν λογω αληψειαv εν δυναμει ψεου δια των οπλων τηvδικαιοσυνηv των δεχιων και αριστερων
6,8,δια δοχηv και ατιμιαv δια δυσφημιαv και ευφημιαvωv πλανοι και αληψειv
6,9,ωv αγνοουμενοι και επιγινωσκομενοι ωvαποψνησκοντεv και ιδου ζωμεν ωv παιδευομενοι και μηψανατουμενοι
6,10,ωv λυπουμενοι αει δε ξαιροντεv ωv πτωξοι πολλουvδε πλουτιζοντεv ωv μηδεν εξοντεv και παντα κατεξοντεv
6,11,το στομα ημων ανεωγεν προv υμαv κορινψιοι ηκαρδια ημων πεπλατυνται
6,12,ου στενοξωρεισψε εν ημιν στενοξωρεισψε δε εν τοιvσπλαγξνοιv υμων
6,13,την δε αυτην αντιμισψιαν ωv τεκνοιv λεγωπλατυνψητε και υμειv
6,14,μη γινεσψε ετεροζυγουντεv απιστοιv τιv γαρ μετοξηδικαιοσυνη και ανομια τιv δε κοινωνια φωτι προv σκοτοv
6,15,τιv δε συμφωνησιv ξριστω προv βελιαρ η τιv μεριvπιστω μετα απιστου
6,16,τιv δε συγκαταψεσιv ναω ψεου μετα ειδωλων υμειvγαρ ναοv ψεου εστε ζωντοv καψωv ειπεν ο ψεοv οτι ενοικησωεν αυτοιv και εμπεριπατησω και εσομαι αυτων ψεοv και αυτοιεσονται μοι λαοv
6,17,διο εχελψετε εκ μεσου αυτων και αφορισψητε λεγεικυριοv και ακαψαρτου μη απτεσψε καγω εισδεχομαι υμαv
6,18,και εσομαι υμιν ειv πατερα και υμειv εσεσψε μοιειv υιουv και ψυγατεραv λεγει κυριοv παντοκρατωρ
7,1,ταυταv ουν εξοντεv ταv επαγγελιαv αγαπητοικαψαρισωμεν εαυτουv απο παντοv μολυσμου σαρκοv καιπνευματοv επιτελουντεv αγιωσυνην εν φοβω ψεου
7,2,ξωρησατε ημαv ουδενα ηδικησαμεν ουδενα εφψειραμενουδενα επλεονεκτησαμεν
7,3,ου προv κατακρισιν λεγω προειρηκα γαρ οτι εν ταιvκαρδιαιv ημων εστε ειv το συναποψανειν και συζην
7,4,πολλη μοι παρρησια προv υμαv πολλη μοι καυξησιvυπερ υμων πεπληρωμαι τη παρακλησει υπερπερισσευομαι τη ξαραεπι παση τη ψλιθει ημων
7,5,και γαρ ελψοντων ημων ειv μακεδονιαν ουδεμιανεσξηκεν ανεσιν η σαρχ ημων αλλ εν παντι ψλιβομενοι εχωψενμαξαι εσωψεν φοβοι
7,6,αλλ ο παρακαλων τουv ταπεινουv παρεκαλεσεν ημαv οψεοv εν τη παρουσια τιτου
7,7,ου μονον δε εν τη παρουσια αυτου αλλα και εν τηπαρακλησει η παρεκληψη εφ υμιν αναγγελλων ημιν την υμωνεπιποψησιν τον υμων οδυρμον τον υμων ζηλον υπερ εμου ωστεμε μαλλον ξαρηναι
7,8,οτι ει και ελυπησα υμαv εν τη επιστολη ουμεταμελομαι ει και μετεμελομην βλεπω γαρ οτι η επιστοληεκεινη ει και προv ωραν ελυπησεν υμαv
7,9,νυν ξαιρω ουξ οτι ελυπηψητε αλλ οτι ελυπηψητε ειvμετανοιαν ελυπηψητε γαρ κατα ψεον ινα εν μηδενι ζημιωψητεεχ ημων
7,10,η γαρ κατα ψεον λυπη μετανοιαν ειv σωτηριαναμεταμελητον κατεργαζεται η δε του κοσμου λυπη ψανατονκατεργαζεται
7,11,ιδου γαρ αυτο τουτο το κατα ψεον λυπηψηναι υμαvποσην κατειργασατο υμιν σπουδην αλλα απολογιαν αλλααγανακτησιν αλλα φοβον αλλα επιποψησιν αλλα ζηλον αλλαεκδικησιν εν παντι συνεστησατε εαυτουv αγνουv ειναι εν τωπραγματι
7,12,αρα ει και εγραθα υμιν ουξ εινεκεν τουαδικησαντοv ουδε εινεκεν του αδικηψεντοv αλλ εινεκεν τουφανερωψηναι την σπουδην υμων την υπερ ημων προv υμαvενωπιον του ψεου
7,13,δια τουτο παρακεκλημεψα επι δε τη παρακλησει υμωνπερισσοτερωv μαλλον εξαρημεν επι τη ξαρα τιτου οτιαναπεπαυται το πνευμα αυτου απο παντων υμων
7,14,οτι ει τι αυτω υπερ υμων κεκαυξημαι ουκατησξυνψην αλλ ωv παντα εν αληψεια ελαλησαμεν υμιν ουτωvκαι η καυξησιv ημων η επι τιτου αληψεια εγενηψη
7,15,και τα σπλαγξνα αυτου περισσοτερωv ειv υμαv εστιναναμιμνησκομενου την παντων υμων υπακοην ωv μετα φοβου καιτρομου εδεχασψε αυτον
7,16,ξαιρω οτι εν παντι ψαρρω εν υμιν
8,1,γνωριζομεν δε υμιν αδελφοι την ξαριν του ψεου τηνδεδομενην εν ταιv εκκλησιαιv τηv μακεδονιαv
8,2,οτι εν πολλη δοκιμη ψλιθεωv η περισσεια τηv ξαραvαυτων και η κατα βαψουv πτωξεια αυτων επερισσευσεν ειv τονπλουτον τηv απλοτητοv αυτων
8,3,οτι κατα δυναμιν μαρτυρω και υπερ δυναμιναυψαιρετοι
8,4,μετα πολληv παρακλησεωv δεομενοι ημων την ξαρινκαι την κοινωνιαν τηv διακονιαv τηv ειv τουv αγιουv
8,5,και ου καψωv ηλπισαμεν αλλ εαυτουv εδωκαν πρωτοντω κυριω και ημιν δια ψεληματοv ψεου
8,6,ειv το παρακαλεσαι ημαv τιτον ινα καψωvπροενηρχατο ουτωv και επιτελεση ειv υμαv και την ξαρινταυτην
8,7,αλλ ωσπερ εν παντι περισσευετε πιστει και λογω καιγνωσει και παση σπουδη και τη εχ υμων εν ημιν αγαπη ινα καιεν ταυτη τη ξαριτι περισσευητε
8,8,ου κατ επιταγην λεγω αλλα δια τηv ετερων σπουδηvκαι το τηv υμετεραv αγαπηv γνησιον δοκιμαζων
8,9,γινωσκετε γαρ την ξαριν του κυριου ημων ιησουξριστου οτι δι υμαv επτωξευσεν πλουσιοv ων ινα υμειv τηεκεινου πτωξεια πλουτησητε
8,10,και γνωμην εν τουτω διδωμι τουτο γαρ υμινσυμφερει οιτινεv ου μονον το ποιησαι αλλα και το ψελεινπροενηρχασψε απο περυσι
8,11,νυνι δε και το ποιησαι επιτελεσατε οπωv καψαπερ ηπροψυμια του ψελειν ουτωv και το επιτελεσαι εκ του εξειν
8,12,ει γαρ η προψυμια προκειται καψο εαν εξη τιvευπροσδεκτοv ου καψο ουκ εξει
8,13,ου γαρ ινα αλλοιv ανεσιv υμιν δε ψλιθιv αλλ εχισοτητοv εν τω νυν καιρω το υμων περισσευμα ειv το εκεινωνυστερημα
8,14,ινα και το εκεινων περισσευμα γενηται ειv το υμωνυστερημα οπωv γενηται ισοτηv
8,15,καψωv γεγραπται ο το πολυ ουκ επλεονασεν και ο τοολιγον ουκ ηλαττονησεν
8,16,ξαριv δε τω ψεω τω διδοντι την αυτην σπουδην υπερυμων εν τη καρδια τιτου
8,17,οτι την μεν παρακλησιν εδεχατο σπουδαιοτεροv δευπαρξων αυψαιρετοv εχηλψεν προv υμαv
8,18,συνεπεμθαμεν δε μετ αυτου τον αδελφον ου οεπαινοv εν τω ευαγγελιω δια πασων των εκκλησιων
8,19,ου μονον δε αλλα και ξειροτονηψειv υπο τωνεκκλησιων συνεκδημοv ημων συν τη ξαριτι ταυτη τηδιακονουμενη υφ ημων προv την αυτου του κυριου δοχαν καιπροψυμιαν ημων
8,20,στελλομενοι τουτο μη τιv ημαv μωμησηται εν τηαδροτητι ταυτη τη διακονουμενη υφ ημων
8,21,προνοουμενοι καλα ου μονον ενωπιον κυριου αλλακαι ενωπιον ανψρωπων
8,22,συνεπεμθαμεν δε αυτοιv τον αδελφον ημων ονεδοκιμασαμεν εν πολλοιv πολλακιv σπουδαιον οντα νυνι δεπολυ σπουδαιοτερον πεποιψησει πολλη τη ειv υμαv
8,23,ειτε υπερ τιτου κοινωνοv εμοv και ειv υμαvσυνεργοv ειτε αδελφοι ημων αποστολοι εκκλησιων δοχα ξριστου
8,24,την ουν ενδειχιν τηv αγαπηv υμων και ημωνκαυξησεωv υπερ υμων ειv αυτουv ενδειχασψε ειv προσωπον τωνεκκλησιων
9,1,περι μεν γαρ τηv διακονιαv τηv ειv τουv αγιουvπερισσον μοι εστιν το γραφειν υμιν
9,2,οιδα γαρ την προψυμιαν υμων ην υπερ υμων καυξωμαιμακεδοσιν οτι αξαια παρεσκευασται απο περυσι και ο εχ υμωνζηλοv ηρεψισεν τουv πλειοναv
9,3,επεμθα δε τουv αδελφουv ινα μη το καυξημα ημων τουπερ υμων κενωψη εν τω μερει τουτω ινα καψωv ελεγονπαρεσκευασμενοι ητε
9,4,μηπωv εαν ελψωσιν συν εμοι μακεδονεv και ευρωσινυμαv απαρασκευαστουv καταισξυνψωμεν ημειv ινα μη λεγωμενυμειv εν τη υποστασει ταυτη τηv καυξησεωv
9,5,αναγκαιον ουν ηγησαμην παρακαλεσαι τουv αδελφουvινα προελψωσιν ειv υμαv και προκαταρτισωσιν τηνπροκατηγγελμενην ευλογιαν υμων ταυτην ετοιμην ειναι ουτωvωv ευλογιαν και μη ωv πλεονεχιαν
9,6,τουτο δε ο σπειρων φειδομενωv φειδομενωv καιψερισει και ο σπειρων επ ευλογιαιv επ ευλογιαιv και ψερισει
9,7,εκαστοv καψωv προαιρειται τη καρδια μη εκ λυπηv ηεχ αναγκηv ιλαρον γαρ δοτην αγαπα ο ψεοv
9,8,δυνατοv δε ο ψεοv πασαν ξαριν περισσευσαι ειv υμαvινα εν παντι παντοτε πασαν αυταρκειαν εξοντεv περισσευητεειv παν εργον αγαψον
9,9,καψωv γεγραπται εσκορπισεν εδωκεν τοιv πενησιν ηδικαιοσυνη αυτου μενει ειv τον αιωνα
9,10,ο δε επιξορηγων σπερμα τω σπειροντι και αρτον ειvβρωσιν ξορηγησαι και πληψυναι τον σπορον υμων και αυχησαι ταγενηματα τηv δικαιοσυνηv υμων
9,11,εν παντι πλουτιζομενοι ειv πασαν απλοτητα ητιvκατεργαζεται δι ημων ευξαριστιαν τω ψεω
9,12,οτι η διακονια τηv λειτουργιαv ταυτηv ου μονονεστιν προσαναπληρουσα τα υστερηματα των αγιων αλλα καιπερισσευουσα δια πολλων ευξαριστιων τω ψεω
9,13,δια τηv δοκιμηv τηv διακονιαv ταυτηv δοχαζοντεvτον ψεον επι τη υποταγη τηv ομολογιαv υμων ειv τοευαγγελιον του ξριστου και απλοτητι τηv κοινωνιαv ειvαυτουv και ειv πανταv
9,14,και αυτων δεησει υπερ υμων επιποψουντων υμαv διατην υπερβαλλουσαν ξαριν του ψεου εφ υμιν
9,15,ξαριv δε τω ψεω επι τη ανεκδιηγητω αυτου δωρεα
10,1,αυτοv δε εγω παυλοv παρακαλω υμαv δια τηvπραοτητοv και επιεικειαv του ξριστου οv κατα προσωπον μενταπεινοv εν υμιν απων δε ψαρρω ειv υμαv
10,2,δεομαι δε το μη παρων ψαρρησαι τη πεποιψησει ηλογιζομαι τολμησαι επι τιναv τουv λογιζομενουv ημαv ωv κατασαρκα περιπατουνταv
10,3,εν σαρκι γαρ περιπατουντεv ου κατα σαρκαστρατευομεψα
10,4,τα γαρ οπλα τηv στρατειαv ημων ου σαρκικα αλλαδυνατα τω ψεω προv καψαιρεσιν οξυρωματων
10,5,λογισμουv καψαιρουντεv και παν υθωμα επαιρομενονκατα τηv γνωσεωv του ψεου και αιξμαλωτιζοντεv παν νοημα ειvτην υπακοην του ξριστου
10,6,και εν ετοιμω εξοντεv εκδικησαι πασαν παρακοηνοταν πληρωψη υμων η υπακοη
10,7,τα κατα προσωπον βλεπετε ει τιv πεποιψεν εαυτωξριστου ειναι τουτο λογιζεσψω παλιν αφ εαυτου οτι καψωvαυτοv ξριστου ουτωv και ημειv ξριστου
10,8,εαν τε γαρ και περισσοτερον τι καυξησωμαι περιτηv εχουσιαv ημων ηv εδωκεν ο κυριοv ημιν ειv οικοδομην καιουκ ειv καψαιρεσιν υμων ουκ αισξυνψησομαι
10,9,ινα μη δοχω ωv αν εκφοβειν υμαv δια των επιστολων
10,10,οτι αι μεν επιστολαι φησιν βαρειαι και ισξυραι ηδε παρουσια του σωματοv ασψενηv και ο λογοv εχουψενημενοv
