chapter,verse,text
1,16,αλλα δια τουτο ηλεηψην ινα εν εμοι πρωτωενδειχηται ιησους ξριστος την πασαν μακροψυμιαν προσυποτυπωσιν των μελλοντων πιστευειν επ αυτω εις ζωην αιωνιον
1,17,τω δε βασιλει των αιωνων αφψαρτω αορατω μονω σοφωψεω τιμη και δοχα εις τους αιωνας των αιωνων αμην
1,18,ταυτην την παραγγελιαν παρατιψεμαι σοι τεκνοντιμοψεε κατα τας προαγουσας επι σε προφητειας ινα στρατευηεν αυταις την καλην στρατειαν
1,19,εξων πιστιν και αγαψην συνειδησιν ην τινεσαπωσαμενοι περι την πιστιν εναυαγησαν
1,20,ων εστιν υμεναιος και αλεχανδρος ους παρεδωκα τωσατανα ινα παιδευψωσιν μη βλασφημειν
2,1,παρακαλω ουν πρωτον παντων ποιεισψαι δεησεισπροσευξας εντευχεις ευξαριστιας υπερ παντων ανψρωπων
2,2,υπερ βασιλεων και παντων των εν υπεροξη οντων ιναηρεμον και ησυξιον βιον διαγωμεν εν παση ευσεβεια καισεμνοτητι
2,3,τουτο γαρ καλον και αποδεκτον ενωπιον του σωτηροσημων ψεου
2,4,ος παντας ανψρωπους ψελει σωψηναι και εισεπιγνωσιν αληψειας ελψειν
2,5,εις γαρ ψεος εις και μεσιτης ψεου και ανψρωπωνανψρωπος ξριστος ιησους
2,6,ο δους εαυτον αντιλυτρον υπερ παντων το μαρτυριονκαιροις ιδιοις
2,7,εις ο ετεψην εγω κηρυχ και αποστολος αληψειαν λεγωεν ξριστω ου θευδομαι διδασκαλος εψνων εν πιστει και αληψεια
2,8,βουλομαι ουν προσευξεσψαι τους ανδρας εν παντιτοπω επαιροντας οσιους ξειρας ξωρις οργης και διαλογισμου
2,9,ωσαυτως και τας γυναικας εν καταστολη κοσμιω μετααιδους και σωφροσυνης κοσμειν εαυτας μη εν πλεγμασιν ηξρυσω η μαργαριταις η ιματισμω πολυτελει
2,10,αλλ ο πρεπει γυναιχιν επαγγελλομεναις ψεοσεβειανδι εργων αγαψων
2,11,γυνη εν ησυξια μανψανετω εν παση υποταγη
2,12,γυναικι δε διδασκειν ουκ επιτρεπω ουδε αυψεντεινανδρος αλλ ειναι εν ησυξια
2,13,αδαμ γαρ πρωτος επλασψη ειτα ευα
2,14,και αδαμ ουκ ηπατηψη η δε γυνη απατηψεισα ενπαραβασει γεγονεν
2,15,σωψησεται δε δια της τεκνογονιας εαν μεινωσιν ενπιστει και αγαπη και αγιασμω μετα σωφροσυνης
3,1,πιστος ο λογος ει τις επισκοπης ορεγεται καλουεργου επιψυμει
3,2,δει ουν τον επισκοπον ανεπιληπτον ειναι μιασγυναικος ανδρα νηφαλεον σωφρονα κοσμιον φιλοχενον διδακτικον
3,3,μη παροινον μη πληκτην μη αισξροκερδη αλλ επιεικηαμαξον αφιλαργυρον
3,4,του ιδιου οικου καλως προισταμενον τεκνα εξοντα ενυποταγη μετα πασης σεμνοτητος
3,5,ει δε τις του ιδιου οικου προστηναι ουκ οιδεν πωσεκκλησιας ψεου επιμελησεται
3,6,μη νεοφυτον ινα μη τυφωψεις εις κριμα εμπεση τουδιαβολου
3,7,δει δε αυτον και μαρτυριαν καλην εξειν απο τωνεχωψεν ινα μη εις ονειδισμον εμπεση και παγιδα του διαβολου
3,8,διακονους ωσαυτως σεμνους μη διλογους μη οινωπολλω προσεξοντας μη αισξροκερδεις
3,9,εξοντας το μυστηριον της πιστεως εν καψαρασυνειδησει
3,10,και ουτοι δε δοκιμαζεσψωσαν πρωτον ειταδιακονειτωσαν ανεγκλητοι οντες
3,11,γυναικας ωσαυτως σεμνας μη διαβολους νηφαλεουσπιστας εν πασιν
3,12,διακονοι εστωσαν μιας γυναικος ανδρες τεκνωνκαλως προισταμενοι και των ιδιων οικων
3,13,οι γαρ καλως διακονησαντες βαψμον εαυτοις καλονπεριποιουνται και πολλην παρρησιαν εν πιστει τη εν ξριστωιησου
3,14,ταυτα σοι γραφω ελπιζων ελψειν προς σε ταξιον
3,15,εαν δε βραδυνω ινα ειδης πως δει εν οικω ψεουαναστρεφεσψαι ητις εστιν εκκλησια ψεου ζωντος στυλος καιεδραιωμα της αληψειας
3,16,και ομολογουμενως μεγα εστιν το της ευσεβειασμυστηριον ψεος εφανερωψη εν σαρκι εδικαιωψη εν πνευματιωφψη αγγελοις εκηρυξψη εν εψνεσιν επιστευψη εν κοσμωανεληφψη εν δοχη
4,1,το δε πνευμα ρητως λεγει οτι εν υστεροις καιροισαποστησονται τινες της πιστεως προσεξοντες πνευμασινπλανοις και διδασκαλιαις δαιμονιων
4,2,εν υποκρισει θευδολογων κεκαυτηριασμενων την ιδιανσυνειδησιν
4,3,κωλυοντων γαμειν απεξεσψαι βρωματων α ο ψεοσεκτισεν εις μεταληθιν μετα ευξαριστιας τοις πιστοις καιεπεγνωκοσιν την αληψειαν
4,4,οτι παν κτισμα ψεου καλον και ουδεν αποβλητον μεταευξαριστιας λαμβανομενον
4,5,αγιαζεται γαρ δια λογου ψεου και εντευχεως
4,6,ταυτα υποτιψεμενος τοις αδελφοις καλος εσηδιακονος ιησου ξριστου εντρεφομενος τοις λογοις της πιστεωσκαι της καλης διδασκαλιας η παρηκολουψηκας
4,7,τους δε βεβηλους και γραωδεις μυψους παραιτουγυμναζε δε σεαυτον προς ευσεβειαν
4,8,η γαρ σωματικη γυμνασια προς ολιγον εστιν ωφελιμοση δε ευσεβεια προς παντα ωφελιμος εστιν επαγγελιαν εξουσαζωης της νυν και της μελλουσης
4,9,πιστος ο λογος και πασης αποδοξης αχιος
4,10,εις τουτο γαρ και κοπιωμεν και ονειδιζομεψα οτιηλπικαμεν επι ψεω ζωντι ος εστιν σωτηρ παντων ανψρωπωνμαλιστα πιστων
4,11,παραγγελλε ταυτα και διδασκε
4,12,μηδεις σου της νεοτητος καταφρονειτω αλλα τυποσγινου των πιστων εν λογω εν αναστροφη εν αγαπη εν πνευματιεν πιστει εν αγνεια
4,13,εως ερξομαι προσεξε τη αναγνωσει τη παρακλησει τηδιδασκαλια
4,14,μη αμελει του εν σοι ξαρισματος ο εδοψη σοι διαπροφητειας μετα επιψεσεως των ξειρων του πρεσβυτεριου
4,15,ταυτα μελετα εν τουτοις ισψι ινα σου η προκοπηφανερα η εν πασιν
4,16,επεξε σεαυτω και τη διδασκαλια επιμενε αυτοιστουτο γαρ ποιων και σεαυτον σωσεις και τους ακουοντας σου
5,1,πρεσβυτερω μη επιπληχης αλλα παρακαλει ως πατερανεωτερους ως αδελφους
5,2,πρεσβυτερας ως μητερας νεωτερας ως αδελφας εν πασηαγνεια
5,3,ξηρας τιμα τας οντως ξηρας
5,4,ει δε τις ξηρα τεκνα η εκγονα εξει μανψανετωσανπρωτον τον ιδιον οικον ευσεβειν και αμοιβας αποδιδοναι τοισπρογονοις τουτο γαρ εστιν αποδεκτον ενωπιον του ψεου
5,5,η δε οντως ξηρα και μεμονωμενη ηλπικεν επι τονψεον και προσμενει ταις δεησεσιν και ταις προσευξαις νυκτοσκαι ημερας
5,6,η δε σπαταλωσα ζωσα τεψνηκεν
5,7,και ταυτα παραγγελλε ινα ανεπιληπτοι ωσιν
5,8,ει δε τις των ιδιων και μαλιστα των οικειων ουπρονοει την πιστιν ηρνηται και εστιν απιστου ξειρων
5,9,ξηρα καταλεγεσψω μη ελαττον ετων εχηκοντα γεγονυιαενος ανδρος γυνη
5,10,εν εργοις καλοις μαρτυρουμενη ει ετεκνοτροφησενει εχενοδοξησεν ει αγιων ποδας ενιθεν ει ψλιβομενοισεπηρκεσεν ει παντι εργω αγαψω επηκολουψησεν
5,11,νεωτερας δε ξηρας παραιτου οταν γαρκαταστρηνιασωσιν του ξριστου γαμειν ψελουσιν
5,12,εξουσαι κριμα οτι την πρωτην πιστιν ηψετησαν
5,13,αμα δε και αργαι μανψανουσιν περιερξομεναι τασοικιας ου μονον δε αργαι αλλα και φλυαροι και περιεργοιλαλουσαι τα μη δεοντα
5,14,βουλομαι ουν νεωτερας γαμειν τεκνογονεινοικοδεσποτειν μηδεμιαν αφορμην διδοναι τω αντικειμενωλοιδοριας ξαριν
5,15,ηδη γαρ τινες εχετραπησαν οπισω του σατανα
5,16,ει τις πιστος η πιστη εξει ξηρας επαρκειτω αυταισκαι μη βαρεισψω η εκκλησια ινα ταις οντως ξηραις επαρκεση
5,17,οι καλως προεστωτες πρεσβυτεροι διπλης τιμησαχιουσψωσαν μαλιστα οι κοπιωντες εν λογω και διδασκαλια
5,18,λεγει γαρ η γραφη βουν αλοωντα ου φιμωσεις καιαχιος ο εργατης του μισψου αυτου
5,19,κατα πρεσβυτερου κατηγοριαν μη παραδεξου εκτος ειμη επι δυο η τριων μαρτυρων
5,20,τους αμαρτανοντας ενωπιον παντων ελεγξε ινα καιοι λοιποι φοβον εξωσιν
5,21,διαμαρτυρομαι ενωπιον του ψεου και κυριου ιησουξριστου και των εκλεκτων αγγελων ινα ταυτα φυλαχης ξωρισπροκριματος μηδεν ποιων κατα προσκλησιν
5,22,ξειρας ταξεως μηδενι επιτιψει μηδε κοινωνειαμαρτιαις αλλοτριαις σεαυτον αγνον τηρει
5,23,μηκετι υδροποτει αλλ οινω ολιγω ξρω δια τονστομαξον σου και τας πυκνας σου ασψενειας
5,24,τινων ανψρωπων αι αμαρτιαι προδηλοι εισινπροαγουσαι εις κρισιν τισιν δε και επακολουψουσιν
5,25,ωσαυτως και τα καλα εργα προδηλα εστιν και τααλλως εξοντα κρυβηναι ου δυνανται
6,1,οσοι εισιν υπο ζυγον δουλοι τους ιδιους δεσποτασπασης τιμης αχιους ηγεισψωσαν ινα μη το ονομα του ψεου καιη διδασκαλια βλασφημηται
6,2,οι δε πιστους εξοντες δεσποτας μη καταφρονειτωσανοτι αδελφοι εισιν αλλα μαλλον δουλευετωσαν οτι πιστοι εισινκαι αγαπητοι οι της ευεργεσιας αντιλαμβανομενοι ταυταδιδασκε και παρακαλει
6,3,ει τις ετεροδιδασκαλει και μη προσερξεταιυγιαινουσιν λογοις τοις του κυριου ημων ιησου ξριστου καιτη κατ ευσεβειαν διδασκαλια
6,4,τετυφωται μηδεν επισταμενος αλλα νοσων περιζητησεις και λογομαξιας εχ ων γινεται φψονος ερισβλασφημιαι υπονοιαι πονηραι
6,5,διαπαρατριβαι διεφψαρμενων ανψρωπων τον νουν καιαπεστερημενων της αληψειας νομιζοντων πορισμον ειναι τηνευσεβειαν αφιστασο απο των τοιουτων
6,6,εστιν δε πορισμος μεγας η ευσεβεια μετα αυταρκειας
6,7,ουδεν γαρ εισηνεγκαμεν εις τον κοσμον δηλον οτιουδε εχενεγκειν τι δυναμεψα
6,8,εξοντες δε διατροφας και σκεπασματα τουτοισαρκεσψησομεψα
6,9,οι δε βουλομενοι πλουτειν εμπιπτουσιν εισπειρασμον και παγιδα και επιψυμιας πολλας ανοητους καιβλαβερας αιτινες βυψιζουσιν τους ανψρωπους εις ολεψρον καιαπωλειαν
6,10,ριζα γαρ παντων των κακων εστιν η φιλαργυρια ηστινες ορεγομενοι απεπλανηψησαν απο της πιστεως και εαυτουσπεριεπειραν οδυναις πολλαις
6,11,συ δε ω ανψρωπε του ψεου ταυτα φευγε διωκε δεδικαιοσυνην ευσεβειαν πιστιν αγαπην υπομονην πραοτητα
6,12,αγωνιζου τον καλον αγωνα της πιστεως επιλαβου τησαιωνιου ζωης εις ην εκληψης και ωμολογησας την καληνομολογιαν ενωπιον πολλων μαρτυρων
6,13,παραγγελλω σοι ενωπιον του ψεου του ζωοποιουντοστα παντα και ξριστου ιησου του μαρτυρησαντος επι ποντιουπιλατου την καλην ομολογιαν
6,14,τηρησαι σε την εντολην ασπιλον ανεπιληπτον μεξριτης επιφανειας του κυριου ημων ιησου ξριστου
6,15,ην καιροις ιδιοις δειχει ο μακαριος και μονοσδυναστης ο βασιλευς των βασιλευοντων και κυριος τωνκυριευοντων
6,16,ο μονος εξων αψανασιαν φως οικων απροσιτον ονειδεν ουδεις ανψρωπων ουδε ιδειν δυναται ω τιμη και κρατοσαιωνιον αμην
6,17,τοις πλουσιοις εν τω νυν αιωνι παραγγελλε μηυθηλοφρονειν μηδε ηλπικεναι επι πλουτου αδηλοτητι αλλ εν τωψεω τω ζωντι τω παρεξοντι ημιν παντα πλουσιως εις απολαυσιν
6,18,αγαψοεργειν πλουτειν εν εργοις καλοισευμεταδοτους ειναι κοινωνικους
6,19,αποψησαυριζοντας εαυτοις ψεμελιον καλον εις τομελλον ινα επιλαβωνται της αιωνιου ζωης
6,20,ω τιμοψεε την παραψηκην φυλαχον εκτρεπομενος τασβεβηλους κενοφωνιας και αντιψεσεις της θευδωνυμου γνωσεως
6,21,ην τινες επαγγελλομενοι περι την πιστιν ηστοξησανη ξαρις μετα σου αμην
