chapter,verse,text
4,3,κωλυοντων γαμειν απεξεσψαι βρωματων α ο ψεοvεκτισεν ειv μεταληθιν μετα ευξαριστιαv τοιv πιστοιv καιεπεγνωκοσιν την αληψειαν
4,4,οτι παν κτισμα ψεου καλον και ουδεν αποβλητον μεταευξαριστιαv λαμβανομενον
4,5,αγιαζεται γαρ δια λογου ψεου και εντευχεωv
4,6,ταυτα υποτιψεμενοv τοιv αδελφοιv καλοv εσηδιακονοv ιησου ξριστου εντρεφομενοv τοιv λογοιv τηv πιστεωvκαι τηv καληv διδασκαλιαv η παρηκολουψηκαv
4,7,τουv δε βεβηλουv και γραωδειv μυψουv παραιτουγυμναζε δε σεαυτον προv ευσεβειαν
4,8,η γαρ σωματικη γυμνασια προv ολιγον εστιν ωφελιμοvη δε ευσεβεια προv παντα ωφελιμοv εστιν επαγγελιαν εξουσαζωηv τηv νυν και τηv μελλουσηv
4,9,πιστοv ο λογοv και πασηv αποδοξηv αχιοv
4,10,ειv τουτο γαρ και κοπιωμεν και ονειδιζομεψα οτιηλπικαμεν επι ψεω ζωντι οv εστιν σωτηρ παντων ανψρωπωνμαλιστα πιστων
4,11,παραγγελλε ταυτα και διδασκε
4,12,μηδειv σου τηv νεοτητοv καταφρονειτω αλλα τυποvγινου των πιστων εν λογω εν αναστροφη εν αγαπη εν πνευματιεν πιστει εν αγνεια
4,13,εωv ερξομαι προσεξε τη αναγνωσει τη παρακλησει τηδιδασκαλια
4,14,μη αμελει του εν σοι ξαρισματοv ο εδοψη σοι διαπροφητειαv μετα επιψεσεωv των ξειρων του πρεσβυτεριου
4,15,ταυτα μελετα εν τουτοιv ισψι ινα σου η προκοπηφανερα η εν πασιν
4,16,επεξε σεαυτω και τη διδασκαλια επιμενε αυτοιvτουτο γαρ ποιων και σεαυτον σωσειv και τουv ακουονταv σου
5,1,πρεσβυτερω μη επιπληχηv αλλα παρακαλει ωv πατερανεωτερουv ωv αδελφουv
5,2,πρεσβυτεραv ωv μητεραv νεωτεραv ωv αδελφαv εν πασηαγνεια
5,3,ξηραv τιμα ταv οντωv ξηραv
5,4,ει δε τιv ξηρα τεκνα η εκγονα εξει μανψανετωσανπρωτον τον ιδιον οικον ευσεβειν και αμοιβαv αποδιδοναι τοιvπρογονοιv τουτο γαρ εστιν αποδεκτον ενωπιον του ψεου
5,5,η δε οντωv ξηρα και μεμονωμενη ηλπικεν επι τονψεον και προσμενει ταιv δεησεσιν και ταιv προσευξαιv νυκτοvκαι ημεραv
5,6,η δε σπαταλωσα ζωσα τεψνηκεν
5,7,και ταυτα παραγγελλε ινα ανεπιληπτοι ωσιν
5,8,ει δε τιv των ιδιων και μαλιστα των οικειων ουπρονοει την πιστιν ηρνηται και εστιν απιστου ξειρων
5,9,ξηρα καταλεγεσψω μη ελαττον ετων εχηκοντα γεγονυιαενοv ανδροv γυνη
5,10,εν εργοιv καλοιv μαρτυρουμενη ει ετεκνοτροφησενει εχενοδοξησεν ει αγιων ποδαv ενιθεν ει ψλιβομενοιvεπηρκεσεν ει παντι εργω αγαψω επηκολουψησεν
5,11,νεωτεραv δε ξηραv παραιτου οταν γαρκαταστρηνιασωσιν του ξριστου γαμειν ψελουσιν
5,12,εξουσαι κριμα οτι την πρωτην πιστιν ηψετησαν
5,13,αμα δε και αργαι μανψανουσιν περιερξομεναι ταvοικιαv ου μονον δε αργαι αλλα και φλυαροι και περιεργοιλαλουσαι τα μη δεοντα
5,14,βουλομαι ουν νεωτεραv γαμειν τεκνογονεινοικοδεσποτειν μηδεμιαν αφορμην διδοναι τω αντικειμενωλοιδοριαv ξαριν
5,15,ηδη γαρ τινεv εχετραπησαν οπισω του σατανα
5,16,ει τιv πιστοv η πιστη εξει ξηραv επαρκειτω αυταιvκαι μη βαρεισψω η εκκλησια ινα ταιv οντωv ξηραιv επαρκεση
5,17,οι καλωv προεστωτεv πρεσβυτεροι διπληv τιμηvαχιουσψωσαν μαλιστα οι κοπιωντεv εν λογω και διδασκαλια
5,18,λεγει γαρ η γραφη βουν αλοωντα ου φιμωσειv καιαχιοv ο εργατηv του μισψου αυτου
5,19,κατα πρεσβυτερου κατηγοριαν μη παραδεξου εκτοv ειμη επι δυο η τριων μαρτυρων
5,20,τουv αμαρτανονταv ενωπιον παντων ελεγξε ινα καιοι λοιποι φοβον εξωσιν
5,21,διαμαρτυρομαι ενωπιον του ψεου και κυριου ιησουξριστου και των εκλεκτων αγγελων ινα ταυτα φυλαχηv ξωριvπροκριματοv μηδεν ποιων κατα προσκλησιν
5,22,ξειραv ταξεωv μηδενι επιτιψει μηδε κοινωνειαμαρτιαιv αλλοτριαιv σεαυτον αγνον τηρει
5,23,μηκετι υδροποτει αλλ οινω ολιγω ξρω δια τονστομαξον σου και ταv πυκναv σου ασψενειαv
5,24,τινων ανψρωπων αι αμαρτιαι προδηλοι εισινπροαγουσαι ειv κρισιν τισιν δε και επακολουψουσιν
5,25,ωσαυτωv και τα καλα εργα προδηλα εστιν και τααλλωv εξοντα κρυβηναι ου δυνανται
6,1,οσοι εισιν υπο ζυγον δουλοι τουv ιδιουv δεσποταvπασηv τιμηv αχιουv ηγεισψωσαν ινα μη το ονομα του ψεου καιη διδασκαλια βλασφημηται
6,2,οι δε πιστουv εξοντεv δεσποταv μη καταφρονειτωσανοτι αδελφοι εισιν αλλα μαλλον δουλευετωσαν οτι πιστοι εισινκαι αγαπητοι οι τηv ευεργεσιαv αντιλαμβανομενοι ταυταδιδασκε και παρακαλει
6,3,ει τιv ετεροδιδασκαλει και μη προσερξεταιυγιαινουσιν λογοιv τοιv του κυριου ημων ιησου ξριστου καιτη κατ ευσεβειαν διδασκαλια
6,4,τετυφωται μηδεν επισταμενοv αλλα νοσων περιζητησειv και λογομαξιαv εχ ων γινεται φψονοv εριvβλασφημιαι υπονοιαι πονηραι
6,5,διαπαρατριβαι διεφψαρμενων ανψρωπων τον νουν καιαπεστερημενων τηv αληψειαv νομιζοντων πορισμον ειναι τηνευσεβειαν αφιστασο απο των τοιουτων
6,6,εστιν δε πορισμοv μεγαv η ευσεβεια μετα αυταρκειαv
6,7,ουδεν γαρ εισηνεγκαμεν ειv τον κοσμον δηλον οτιουδε εχενεγκειν τι δυναμεψα
6,8,εξοντεv δε διατροφαv και σκεπασματα τουτοιvαρκεσψησομεψα
6,9,οι δε βουλομενοι πλουτειν εμπιπτουσιν ειvπειρασμον και παγιδα και επιψυμιαv πολλαv ανοητουv καιβλαβεραv αιτινεv βυψιζουσιν τουv ανψρωπουv ειv ολεψρον καιαπωλειαν
6,10,ριζα γαρ παντων των κακων εστιν η φιλαργυρια ηvτινεv ορεγομενοι απεπλανηψησαν απο τηv πιστεωv και εαυτουvπεριεπειραν οδυναιv πολλαιv
6,11,συ δε ω ανψρωπε του ψεου ταυτα φευγε διωκε δεδικαιοσυνην ευσεβειαν πιστιν αγαπην υπομονην πραοτητα
6,12,αγωνιζου τον καλον αγωνα τηv πιστεωv επιλαβου τηvαιωνιου ζωηv ειv ην εκληψηv και ωμολογησαv την καληνομολογιαν ενωπιον πολλων μαρτυρων
6,13,παραγγελλω σοι ενωπιον του ψεου του ζωοποιουντοvτα παντα και ξριστου ιησου του μαρτυρησαντοv επι ποντιουπιλατου την καλην ομολογιαν
6,14,τηρησαι σε την εντολην ασπιλον ανεπιληπτον μεξριτηv επιφανειαv του κυριου ημων ιησου ξριστου
6,15,ην καιροιv ιδιοιv δειχει ο μακαριοv και μονοvδυναστηv ο βασιλευv των βασιλευοντων και κυριοv τωνκυριευοντων
6,16,ο μονοv εξων αψανασιαν φωv οικων απροσιτον ονειδεν ουδειv ανψρωπων ουδε ιδειν δυναται ω τιμη και κρατοvαιωνιον αμην
6,17,τοιv πλουσιοιv εν τω νυν αιωνι παραγγελλε μηυθηλοφρονειν μηδε ηλπικεναι επι πλουτου αδηλοτητι αλλ εν τωψεω τω ζωντι τω παρεξοντι ημιν παντα πλουσιωv ειv απολαυσιν
6,18,αγαψοεργειν πλουτειν εν εργοιv καλοιvευμεταδοτουv ειναι κοινωνικουv
6,19,αποψησαυριζονταv εαυτοιv ψεμελιον καλον ειv τομελλον ινα επιλαβωνται τηv αιωνιου ζωηv
6,20,ω τιμοψεε την παραψηκην φυλαχον εκτρεπομενοv ταvβεβηλουv κενοφωνιαv και αντιψεσειv τηv θευδωνυμου γνωσεωv
6,21,ην τινεv επαγγελλομενοι περι την πιστιν ηστοξησανη ξαριv μετα σου αμην
