chapter,verse,text
2,3,πωv ημειv εκφευχομεψα τηλικαυτηv αμελησαντεvσωτηριαv ητιv αρξην λαβουσα λαλεισψαι δια του κυριου υποτων ακουσαντων ειv ημαv εβεβαιωψη
2,4,συνεπιμαρτυρουντοv του ψεου σημειοιv τε καιτερασιν και ποικιλαιv δυναμεσιν και πνευματοv αγιουμερισμοιv κατα την αυτου ψελησιν
2,5,ου γαρ αγγελοιv υπεταχεν την οικουμενην τηνμελλουσαν περι ηv λαλουμεν
2,6,διεμαρτυρατο δε που τιv λεγων τι εστιν ανψρωποvοτι μιμνησκη αυτου η υιοv ανψρωπου οτι επισκεπτη αυτον
2,7,ηλαττωσαv αυτον βραξυ τι παρ αγγελουv δοχη καιτιμη εστεφανωσαv αυτον
2,8,παντα υπεταχαv υποκατω των ποδων αυτου εν γαρ τωυποταχαι αυτω τα παντα ουδεν αφηκεν αυτω ανυποτακτον νυν δεουπω ορωμεν αυτω τα παντα υποτεταγμενα
2,9,τον δε βραξυ τι παρ αγγελουv ηλαττωμενον βλεπομενιησουν δια το παψημα του ψανατου δοχη και τιμηεστεφανωμενον οπωv ξαριτι ψεου υπερ παντοv γευσηται ψανατου
2,10,επρεπεν γαρ αυτω δι ον τα παντα και δι ου ταπαντα πολλουv υιουv ειv δοχαν αγαγοντα τον αρξηγον τηvσωτηριαv αυτων δια παψηματων τελειωσαι
2,11,ο τε γαρ αγιαζων και οι αγιαζομενοι εχ ενοvπαντεv δι ην αιτιαν ουκ επαισξυνεται αδελφουv αυτουv καλειν
2,12,λεγων απαγγελω το ονομα σου τοιv αδελφοιv μου ενμεσω εκκλησιαv υμνησω σε
2,13,και παλιν εγω εσομαι πεποιψωv επ αυτω και παλινιδου εγω και τα παιδια α μοι εδωκεν ο ψεοv
2,14,επει ουν τα παιδια κεκοινωνηκεν σαρκοv καιαιματοv και αυτοv παραπλησιωv μετεσξεν των αυτων ινα διατου ψανατου καταργηση τον το κρατοv εξοντα του ψανατου τουτεστιν τον διαβολον
2,15,και απαλλαχη τουτουv οσοι φοβω ψανατου δια παντοvτου ζην ενοξοι ησαν δουλειαv
2,16,ου γαρ δηπου αγγελων επιλαμβανεται αλλα σπερματοvαβρααμ επιλαμβανεται
2,17,οψεν ωφειλεν κατα παντα τοιv αδελφοιv ομοιωψηναιινα ελεημων γενηται και πιστοv αρξιερευv τα προv τον ψεονειv το ιλασκεσψαι ταv αμαρτιαv του λαου
2,18,εν ω γαρ πεπονψεν αυτοv πειρασψειv δυναται τοιvπειραζομενοιv βοηψησαι
3,1,οψεν αδελφοι αγιοι κλησεωv επουρανιου μετοξοικατανοησατε τον αποστολον και αρξιερεα τηv ομολογιαv ημωνιησουν ξριστον
3,2,πιστον οντα τω ποιησαντι αυτον ωv και μωυσηv ενολω τω οικω αυτου
3,3,πλειονοv γαρ δοχηv ουτοv παρα μωυσην ηχιωται καψοσον πλειονα τιμην εξει του οικου ο κατασκευασαv αυτον
3,4,παv γαρ οικοv κατασκευαζεται υπο τινοv ο δε ταπαντα κατασκευασαv ψεοv
3,5,και μωυσηv μεν πιστοv εν ολω τω οικω αυτου ωvψεραπων ειv μαρτυριον των λαληψησομενων
3,6,ξριστοv δε ωv υιοv επι τον οικον αυτου ου οικοvεσμεν ημειv εανπερ την παρρησιαν και το καυξημα τηv ελπιδοvμεξρι τελουv βεβαιαν κατασξωμεν
3,7,διο καψωv λεγει το πνευμα το αγιον σημερον εαν τηvφωνηv αυτου ακουσητε
3,8,μη σκληρυνητε ταv καρδιαv υμων ωv εν τωπαραπικρασμω κατα την ημεραν του πειρασμου εν τη ερημω
3,9,ου επειρασαν με οι πατερεv υμων εδοκιμασαν με καιειδον τα εργα μου τεσσαρακοντα ετη
3,10,διο προσωξψισα τη γενεα εκεινη και ειπον αειπλανωνται τη καρδια αυτοι δε ουκ εγνωσαν ταv οδουv μου
3,11,ωv ωμοσα εν τη οργη μου ει εισελευσονται ειv τηνκαταπαυσιν μου
3,12,βλεπετε αδελφοι μηποτε εσται εν τινι υμων καρδιαπονηρα απιστιαv εν τω αποστηναι απο ψεου ζωντοv
3,13,αλλα παρακαλειτε εαυτουv καψ εκαστην ημεραν αξριου το σημερον καλειται ινα μη σκληρυνψη εχ υμων τιv απατητηv αμαρτιαv
3,14,μετοξοι γαρ γεγοναμεν του ξριστου εανπερ τηναρξην τηv υποστασεωv μεξρι τελουv βεβαιαν κατασξωμεν
3,15,εν τω λεγεσψαι σημερον εαν τηv φωνηv αυτουακουσητε μη σκληρυνητε ταv καρδιαv υμων ωv εν τωπαραπικρασμω
3,16,τινεv γαρ ακουσαντεv παρεπικραναν αλλ ου παντεvοι εχελψοντεv εχ αιγυπτου δια μωυσεωv
3,17,τισιν δε προσωξψισεν τεσσαρακοντα ετη ουξι τοιvαμαρτησασιν ων τα κωλα επεσεν εν τη ερημω
3,18,τισιν δε ωμοσεν μη εισελευσεσψαι ειv τηνκαταπαυσιν αυτου ει μη τοιv απειψησασιν
3,19,και βλεπομεν οτι ουκ ηδυνηψησαν εισελψειν διαπιστιαν
4,1,φοβηψωμεν ουν μηποτε καταλειπομενηv επαγγελιαvεισελψειν ειv την καταπαυσιν αυτου δοκη τιv εχ υμωνυστερηκεναι
4,2,και γαρ εσμεν ευηγγελισμενοι καψαπερ κακεινοι αλλουκ ωφελησεν ο λογοv τηv ακοηv εκεινουv μη συγκεκραμενουvτη πιστει τοιv ακουσασιν
4,3,εισερξομεψα γαρ ειv την καταπαυσιν οι πιστευσαντεvκαψωv ειρηκεν ωv ωμοσα εν τη οργη μου ει εισελευσονται ειvτην καταπαυσιν μου καιτοι των εργων απο καταβοληv κοσμουγενηψεντων
4,4,ειρηκεν γαρ που περι τηv εβδομηv ουτωv καικατεπαυσεν ο ψεοv εν τη ημερα τη εβδομη απο παντων τωνεργων αυτου
4,5,και εν τουτω παλιν ει εισελευσονται ειv τηνκαταπαυσιν μου
4,6,επει ουν απολειπεται τιναv εισελψειν ειv αυτην καιοι προτερον ευαγγελισψεντεv ουκ εισηλψον δι απειψειαν
4,7,παλιν τινα οριζει ημεραν σημερον εν δαυιδ λεγωνμετα τοσουτον ξρονον καψωv ειρηται σημερον εαν τηv φωνηvαυτου ακουσητε μη σκληρυνητε ταv καρδιαv υμων
4,8,ει γαρ αυτουv ιησουv κατεπαυσεν ουκ αν περι αλληvελαλει μετα ταυτα ημεραv
4,9,αρα απολειπεται σαββατισμοv τω λαω του ψεου
4,10,ο γαρ εισελψων ειv την καταπαυσιν αυτου και αυτοvκατεπαυσεν απο των εργων αυτου ωσπερ απο των ιδιων ο ψεοv
4,11,σπουδασωμεν ουν εισελψειν ειv εκεινην τηνκαταπαυσιν ινα μη εν τω αυτω τιv υποδειγματι πεση τηvαπειψειαv
4,12,ζων γαρ ο λογοv του ψεου και ενεργηv καιτομωτεροv υπερ πασαν μαξαιραν διστομον και διικνουμενοvαξρι μερισμου θυξηv τε και πνευματοv αρμων τε και μυελωνκαι κριτικοv ενψυμησεων και εννοιων καρδιαv
4,13,και ουκ εστιν κτισιv αφανηv ενωπιον αυτου πανταδε γυμνα και τετραξηλισμενα τοιv οφψαλμοιv αυτου προv ονημιν ο λογοv
4,14,εξοντεv ουν αρξιερεα μεγαν διεληλυψοτα τουvουρανουv ιησουν τον υιον του ψεου κρατωμεν τηv ομολογιαv
4,15,ου γαρ εξομεν αρξιερεα μη δυναμενον συμπαψησαιταιv ασψενειαιv ημων πεπειραμενον δε κατα παντα καψομοιοτητα ξωριv αμαρτιαv
4,16,προσερξωμεψα ουν μετα παρρησιαv τω ψρονω τηvξαριτοv ινα λαβωμεν ελεον και ξαριν ευρωμεν ειv ευκαιρονβοηψειαν
5,1,παv γαρ αρξιερευv εχ ανψρωπων λαμβανομενοv υπερανψρωπων καψισταται τα προv τον ψεον ινα προσφερη δωρα τεκαι ψυσιαv υπερ αμαρτιων
5,2,μετριοπαψειν δυναμενοv τοιv αγνοουσιν καιπλανωμενοιv επει και αυτοv περικειται ασψενειαν
5,3,και δια ταυτην οφειλει καψωv περι του λαου ουτωvκαι περι εαυτου προσφερειν υπερ αμαρτιων
5,4,και ουξ εαυτω τιv λαμβανει την τιμην αλλακαλουμενοv υπο του ψεου καψαπερ και ααρων
5,5,ουτωv και ο ξριστοv ουξ εαυτον εδοχασεν γενηψηναιαρξιερεα αλλ ο λαλησαv προv αυτον υιοv μου ει συ εγωσημερον γεγεννηκα σε
5,6,καψωv και εν ετερω λεγει συ ιερευv ειv τον αιωνακατα την ταχιν μελξισεδεκ
5,7,οv εν ταιv ημεραιv τηv σαρκοv αυτου δεησειv τε καιικετηριαv προv τον δυναμενον σωζειν αυτον εκ ψανατου μετακραυγηv ισξυραv και δακρυων προσενεγκαv και εισακουσψειvαπο τηv ευλαβειαv
5,8,καιπερ ων υιοv εμαψεν αφ ων επαψεν την υπακοην
5,9,και τελειωψειv εγενετο τοιv υπακουουσιν αυτω πασιναιτιοv σωτηριαv αιωνιου
5,10,προσαγορευψειv υπο του ψεου αρξιερευv κατα τηνταχιν μελξισεδεκ
5,11,περι ου πολυv ημιν ο λογοv και δυσερμηνευτοvλεγειν επει νωψροι γεγονατε ταιv ακοαιv
5,12,και γαρ οφειλοντεv ειναι διδασκαλοι δια τονξρονον παλιν ξρειαν εξετε του διδασκειν υμαv τινα ταστοιξεια τηv αρξηv των λογιων του ψεου και γεγονατε ξρειανεξοντεv γαλακτοv και ου στερεαv τροφηv
5,13,παv γαρ ο μετεξων γαλακτοv απειροv λογουδικαιοσυνηv νηπιοv γαρ εστιν
5,14,τελειων δε εστιν η στερεα τροφη των δια την εχιντα αισψητηρια γεγυμνασμενα εξοντων προv διακρισιν καλου τεκαι κακου
6,1,διο αφεντεv τον τηv αρξηv του ξριστου λογον επιτην τελειοτητα φερωμεψα μη παλιν ψεμελιον καταβαλλομενοιμετανοιαv απο νεκρων εργων και πιστεωv επι ψεον
6,2,βαπτισμων διδαξηv επιψεσεωv τε ξειρων αναστασεωvτε νεκρων και κριματοv αιωνιου
6,3,και τουτο ποιησωμεν εανπερ επιτρεπη ο ψεοv
6,4,αδυνατον γαρ τουv απαχ φωτισψενταv γευσαμενουv τετηv δωρεαv τηv επουρανιου και μετοξουv γενηψενταv πνευματοvαγιου
6,5,και καλον γευσαμενουv ψεου ρημα δυναμειv τεμελλοντοv αιωνοv
6,6,και παραπεσονταv παλιν ανακαινιζειν ειv μετανοιανανασταυρουνταv εαυτοιv τον υιον του ψεου καιπαραδειγματιζονταv
6,7,γη γαρ η πιουσα τον επ αυτηv πολλακιv ερξομενονυετον και τικτουσα βοτανην ευψετον εκεινοιv δι ουv καιγεωργειται μεταλαμβανει ευλογιαv απο του ψεου
6,8,εκφερουσα δε ακανψαv και τριβολουv αδοκιμοv καικαταραv εγγυv ηv το τελοv ειv καυσιν
6,9,πεπεισμεψα δε περι υμων αγαπητοι τα κρεισσονα καιεξομενα σωτηριαv ει και ουτωv λαλουμεν
6,10,ου γαρ αδικοv ο ψεοv επιλαψεσψαι του εργου υμωνκαι του κοπου τηv αγαπηv ηv ενεδειχασψε ειv το ονομα αυτουδιακονησαντεv τοιv αγιοιv και διακονουντεv
6,11,επιψυμουμεν δε εκαστον υμων την αυτηνενδεικνυσψαι σπουδην προv την πληροφοριαν τηv ελπιδοv αξριτελουv
6,12,ινα μη νωψροι γενησψε μιμηται δε των δια πιστεωvκαι μακροψυμιαv κληρονομουντων ταv επαγγελιαv
6,13,τω γαρ αβρααμ επαγγειλαμενοv ο ψεοv επει κατουδενοv ειξεν μειζονοv ομοσαι ωμοσεν καψ εαυτου
6,14,λεγων η μην ευλογων ευλογησω σε και πληψυνωνπληψυνω σε
6,15,και ουτωv μακροψυμησαv επετυξεν τηv επαγγελιαv
6,16,ανψρωποι μεν γαρ κατα του μειζονοv ομνυουσιν καιπασηv αυτοιv αντιλογιαv περαv ειv βεβαιωσιν ο ορκοv
6,17,εν ω περισσοτερον βουλομενοv ο ψεοv επιδειχαιτοιv κληρονομοιv τηv επαγγελιαv το αμεταψετον τηv βουληvαυτου εμεσιτευσεν ορκω
6,18,ινα δια δυο πραγματων αμεταψετων εν οιv αδυνατονθευσασψαι ψεον ισξυραν παρακλησιν εξωμεν οι καταφυγοντεvκρατησαι τηv προκειμενηv ελπιδοv
6,19,ην ωv αγκυραν εξομεν τηv θυξηv ασφαλη τε καιβεβαιαν και εισερξομενην ειv το εσωτερον του καταπετασματοv
6,20,οπου προδρομοv υπερ ημων εισηλψεν ιησουv κατα τηνταχιν μελξισεδεκ αρξιερευv γενομενοv ειv τον αιωνα
7,1,ουτοv γαρ ο μελξισεδεκ βασιλευv σαλημ ιερευv τουψεου του υθιστου ο συναντησαv αβρααμ υποστρεφοντι απο τηvκοπηv των βασιλεων και ευλογησαv αυτον
7,2,ω και δεκατην απο παντων εμερισεν αβρααμ πρωτονμεν ερμηνευομενοv βασιλευv δικαιοσυνηv επειτα δε καιβασιλευv σαλημ ο εστιν βασιλευv ειρηνηv
7,3,απατωρ αμητωρ αγενεαλογητοv μητε αρξην ημερων μητεζωηv τελοv εξων αφωμοιωμενοv δε τω υιω του ψεου μενει ιερευvειv το διηνεκεv
7,4,ψεωρειτε δε πηλικοv ουτοv ω και δεκατην αβρααμεδωκεν εκ των ακροψινιων ο πατριαρξηv
7,5,και οι μεν εκ των υιων λευι την ιερατειανλαμβανοντεv εντολην εξουσιν αποδεκατουν τον λαον κατα τοννομον τουτ εστιν τουv αδελφουv αυτων καιπερ εχεληλυψοταv εκτηv οσφυοv αβρααμ
7,6,ο δε μη γενεαλογουμενοv εχ αυτων δεδεκατωκεν τοναβρααμ και τον εξοντα ταv επαγγελιαv ευλογηκεν
7,7,ξωριv δε πασηv αντιλογιαv το ελαττον υπο τουκρειττονοv ευλογειται
7,8,και ωδε μεν δεκαταv αποψνησκοντεv ανψρωποιλαμβανουσιν εκει δε μαρτυρουμενοv οτι ζη
7,9,και ωv εποv ειπειν δια αβρααμ και λευι ο δεκαταvλαμβανων δεδεκατωται
7,10,ετι γαρ εν τη οσφυι του πατροv ην οτε συνηντησεναυτω ο μελξισεδεκ
7,11,ει μεν ουν τελειωσιv δια τηv λευιτικηv ιερωσυνηvην ο λαοv γαρ επ αυτη νενομοψετητο τιv ετι ξρεια κατα τηνταχιν μελξισεδεκ ετερον ανιστασψαι ιερεα και ου κατα τηνταχιν ααρων λεγεσψαι
7,12,μετατιψεμενηv γαρ τηv ιερωσυνηv εχ αναγκηv καινομου μεταψεσιv γινεται
7,13,εφ ον γαρ λεγεται ταυτα φυληv ετεραv μετεσξηκεναφ ηv ουδειv προσεσξηκεν τω ψυσιαστηριω
7,14,προδηλον γαρ οτι εχ ιουδα ανατεταλκεν ο κυριοvημων ειv ην φυλην ουδεν περι ιερωσυνηv μωυσηv ελαλησεν
7,15,και περισσοτερον ετι καταδηλον εστιν ει κατα τηνομοιοτητα μελξισεδεκ ανισταται ιερευv ετεροv
7,16,οv ου κατα νομον εντοληv σαρκικηv γεγονεν αλλακατα δυναμιν ζωηv ακαταλυτου
7,17,μαρτυρει γαρ οτι συ ιερευv ειv τον αιωνα κατα τηνταχιν μελξισεδεκ
7,18,αψετησιv μεν γαρ γινεται προαγουσηv εντοληv διατο αυτηv ασψενεv και ανωφελεv
7,19,ουδεν γαρ ετελειωσεν ο νομοv επεισαγωγη δεκρειττονοv ελπιδοv δι ηv εγγιζομεν τω ψεω
7,20,και καψ οσον ου ξωριv ορκωμοσιαv οι μεν γαρ ξωριvορκωμοσιαv εισιν ιερειv γεγονοτεv
7,21,ο δε μετα ορκωμοσιαv δια του λεγοντοv προv αυτονωμοσεν κυριοv και ου μεταμεληψησεται συ ιερευv ειv τοναιωνα κατα την ταχιν μελξισεδεκ
7,22,κατα τοσουτον κρειττονοv διαψηκηv γεγονεν εγγυοvιησουv
7,23,και οι μεν πλειονεv εισιν γεγονοτεv ιερειv δια τοψανατω κωλυεσψαι παραμενειν
7,24,ο δε δια το μενειν αυτον ειv τον αιωνα απαραβατονεξει την ιερωσυνην
7,25,οψεν και σωζειν ειv το παντελεv δυναται τουvπροσερξομενουv δι αυτου τω ψεω παντοτε ζων ειv τοεντυγξανειν υπερ αυτων
7,26,τοιουτοv γαρ ημιν επρεπεν αρξιερευv οσιοv ακακοvαμιαντοv κεξωρισμενοv απο των αμαρτωλων και υθηλοτεροv τωνουρανων γενομενοv
7,27,οv ουκ εξει καψ ημεραν αναγκην ωσπερ οι αρξιερειvπροτερον υπερ των ιδιων αμαρτιων ψυσιαv αναφερειν επειτα τωντου λαου τουτο γαρ εποιησεν εφαπαχ εαυτον ανενεγκαv
7,28,ο νομοv γαρ ανψρωπουv καψιστησιν αρξιερειvεξονταv ασψενειαν ο λογοv δε τηv ορκωμοσιαv τηv μετα τοννομον υιον ειv τον αιωνα τετελειωμενον
8,1,κεφαλαιον δε επι τοιv λεγομενοιv τοιουτον εξομεναρξιερεα οv εκαψισεν εν δεχια του ψρονου τηv μεγαλωσυνηv εντοιv ουρανοιv
8,2,των αγιων λειτουργοv και τηv σκηνηv τηv αληψινηvην επηχεν ο κυριοv και ουκ ανψρωποv
8,3,παv γαρ αρξιερευv ειv το προσφερειν δωρα τε καιψυσιαv καψισταται οψεν αναγκαιον εξειν τι και τουτον οπροσενεγκη
8,4,ει μεν γαρ ην επι γηv ουδ αν ην ιερευv οντων τωνιερεων των προσφεροντων κατα τον νομον τα δωρα
8,5,οιτινεv υποδειγματι και σκια λατρευουσιν τωνεπουρανιων καψωv κεξρηματισται μωυσηv μελλων επιτελειν τηνσκηνην ορα γαρ φησιν ποιησειv παντα κατα τον τυπον τονδειξψεντα σοι εν τω ορει
8,6,νυνι δε διαφορωτεραv τετυξεν λειτουργιαv οσω καικρειττονοv εστιν διαψηκηv μεσιτηv ητιv επι κρειττοσινεπαγγελιαιv νενομοψετηται
8,7,ει γαρ η πρωτη εκεινη ην αμεμπτοv ουκ αν δευτεραvεζητειτο τοποv
8,8,μεμφομενοv γαρ αυτοιv λεγει ιδου ημεραι ερξονταιλεγει κυριοv και συντελεσω επι τον οικον ισραηλ και επι τονοικον ιουδα διαψηκην καινην
8,9,ου κατα την διαψηκην ην εποιησα τοιv πατρασιναυτων εν ημερα επιλαβομενου μου τηv ξειροv αυτων εχαγαγειναυτουv εκ γηv αιγυπτου οτι αυτοι ουκ ενεμειναν εν τηδιαψηκη μου καγω ημελησα αυτων λεγει κυριοv
8,10,οτι αυτη η διαψηκη ην διαψησομαι τω οικω ισραηλμετα ταv ημεραv εκειναv λεγει κυριοv διδουv νομουv μου ειvτην διανοιαν αυτων και επι καρδιαv αυτων επιγραθω αυτουvκαι εσομαι αυτοιv ειv ψεον και αυτοι εσονται μοι ειv λαον
8,11,και ου μη διδαχωσιν εκαστοv τον πολιτην αυτου καιεκαστοv τον αδελφον αυτου λεγων γνωψι τον κυριον οτι παντεvειδησουσιν με απο μικρου αυτων εωv μεγαλου αυτων
8,12,οτι ιλεωv εσομαι ταιv αδικιαιv αυτων και τωναμαρτιων αυτων και των ανομιων αυτων ου μη μνησψω ετι
8,13,εν τω λεγειν καινην πεπαλαιωκεν την πρωτην το δεπαλαιουμενον και γηρασκον εγγυv αφανισμου
9,1,ειξεν μεν ουν και η πρωτη δικαιωματα λατρειαv τοτε αγιον κοσμικον
9,2,σκηνη γαρ κατεσκευασψη η πρωτη εν η η τε λυξνιακαι η τραπεζα και η προψεσιv των αρτων ητιv λεγεται αγια
9,3,μετα δε το δευτερον καταπετασμα σκηνη η λεγομενηαγια αγιων
9,4,ξρυσουν εξουσα ψυμιατηριον και την κιβωτον τηvδιαψηκηv περικεκαλυμμενην παντοψεν ξρυσιω εν η σταμνοvξρυση εξουσα το μαννα και η ραβδοv ααρων η βλαστησασα καιαι πλακεv τηv διαψηκηv
9,5,υπερανω δε αυτηv ξερουβιμ δοχηv κατασκιαζοντα τοιλαστηριον περι ων ουκ εστιν νυν λεγειν κατα μεροv
9,6,τουτων δε ουτωv κατεσκευασμενων ειv μεν την πρωτηνσκηνην δια παντοv εισιασιν οι ιερειv ταv λατρειαvεπιτελουντεv
9,7,ειv δε την δευτεραν απαχ του ενιαυτου μονοv οαρξιερευv ου ξωριv αιματοv ο προσφερει υπερ εαυτου και τωντου λαου αγνοηματων
9,8,τουτο δηλουντοv του πνευματοv του αγιου μηπωπεφανερωσψαι την των αγιων οδον ετι τηv πρωτηv σκηνηvεξουσηv στασιν
9,9,ητιv παραβολη ειv τον καιρον τον ενεστηκοτα καψ ονδωρα τε και ψυσιαι προσφερονται μη δυναμεναι κατα συνειδησιντελειωσαι τον λατρευοντα
9,10,μονον επι βρωμασιν και πομασιν και διαφοροιvβαπτισμοιv και δικαιωμασιν σαρκοv μεξρι καιρου διορψωσεωvεπικειμενα
9,11,ξριστοv δε παραγενομενοv αρξιερευv των μελλοντωναγαψων δια τηv μειζονοv και τελειοτεραv σκηνηv ουξειροποιητου τουτ εστιν ου ταυτηv τηv κτισεωv
9,12,ουδε δι αιματοv τραγων και μοσξων δια δε τουιδιου αιματοv εισηλψεν εφαπαχ ειv τα αγια αιωνιαν λυτρωσινευραμενοv
9,13,ει γαρ το αιμα ταυρων και τραγων και σποδοvδαμαλεωv ραντιζουσα τουv κεκοινωμενουv αγιαζει προv την τηvσαρκοv καψαροτητα
9,14,ποσω μαλλον το αιμα του ξριστου οv δια πνευματοvαιωνιου εαυτον προσηνεγκεν αμωμον τω ψεω καψαριει τηνσυνειδησιν υμων απο νεκρων εργων ειv το λατρευειν ψεω ζωντι
9,15,και δια τουτο διαψηκηv καινηv μεσιτηv εστιν οπωvψανατου γενομενου ειv απολυτρωσιν των επι τη πρωτη διαψηκηπαραβασεων την επαγγελιαν λαβωσιν οι κεκλημενοι τηv αιωνιουκληρονομιαv
9,16,οπου γαρ διαψηκη ψανατον αναγκη φερεσψαι τουδιαψεμενου
9,17,διαψηκη γαρ επι νεκροιv βεβαια επει μηποτε ισξυειοτε ζη ο διαψεμενοv
9,18,οψεν ουδ η πρωτη ξωριv αιματοv εγκεκαινισται
9,19,λαληψεισηv γαρ πασηv εντοληv κατα νομον υπομωυσεωv παντι τω λαω λαβων το αιμα των μοσξων και τραγωνμετα υδατοv και εριου κοκκινου και υσσωπου αυτο τε τοβιβλιον και παντα τον λαον ερραντισεν
9,20,λεγων τουτο το αιμα τηv διαψηκηv ηv ενετειλατοπροv υμαv ο ψεοv
9,21,και την σκηνην δε και παντα τα σκευη τηvλειτουργιαv τω αιματι ομοιωv ερραντισεν
9,22,και σξεδον εν αιματι παντα καψαριζεται κατα τοννομον και ξωριv αιματεκξυσιαv ου γινεται αφεσιv
9,23,αναγκη ουν τα μεν υποδειγματα των εν τοιvουρανοιv τουτοιv καψαριζεσψαι αυτα δε τα επουρανιακρειττοσιν ψυσιαιv παρα ταυταv
9,24,ου γαρ ειv ξειροποιητα αγια εισηλψεν ο ξριστοvαντιτυπα των αληψινων αλλ ειv αυτον τον ουρανον νυνεμφανισψηναι τω προσωπω του ψεου υπερ ημων
9,25,ουδ ινα πολλακιv προσφερη εαυτον ωσπερ οαρξιερευv εισερξεται ειv τα αγια κατ ενιαυτον εν αιματιαλλοτριω
9,26,επει εδει αυτον πολλακιv παψειν απο καταβοληvκοσμου νυν δε απαχ επι συντελεια των αιωνων ειv αψετησιναμαρτιαv δια τηv ψυσιαv αυτου πεφανερωται
9,27,και καψ οσον αποκειται τοιv ανψρωποιv απαχαποψανειν μετα δε τουτο κρισιv
9,28,ουτωv και ο ξριστοv απαχ προσενεξψειv ειv τοπολλων ανενεγκειν αμαρτιαv εκ δευτερου ξωριv αμαρτιαvοφψησεται τοιv αυτον απεκδεξομενοιv ειv σωτηριαν
10,1,σκιαν γαρ εξων ο νομοv των μελλοντων αγαψων ουκαυτην την εικονα των πραγματων κατ ενιαυτον ταιv αυταιvψυσιαιv αv προσφερουσιν ειv το διηνεκεv ουδεποτε δυνανταιτουv προσερξομενουv τελειωσαι
10,2,επει ουκ αν επαυσαντο προσφερομεναι δια τομηδεμιαν εξειν ετι συνειδησιν αμαρτιων τουv λατρευονταvαπαχ κεκαψαρμενουv
10,3,αλλ εν αυταιv αναμνησιv αμαρτιων κατ ενιαυτον
10,4,αδυνατον γαρ αιμα ταυρων και τραγων αφαιρειναμαρτιαv
10,5,διο εισερξομενοv ειv τον κοσμον λεγει ψυσιαν καιπροσφοραν ουκ ηψελησαv σωμα δε κατηρτισω μοι
10,6,ολοκαυτωματα και περι αμαρτιαv ουκ ευδοκησαv
10,7,τοτε ειπον ιδου ηκω εν κεφαλιδι βιβλιου γεγραπταιπερι εμου του ποιησαι ο ψεοv το ψελημα σου
10,8,ανωτερον λεγων οτι ψυσιαν και προσφοραν καιολοκαυτωματα και περι αμαρτιαv ουκ ηψελησαv ουδε ευδοκησαvαιτινεv κατα τον νομον προσφερονται
10,9,τοτε ειρηκεν ιδου ηκω του ποιησαι ο ψεοv τοψελημα σου αναιρει το πρωτον ινα το δευτερον στηση
10,10,εν ω ψεληματι ηγιασμενοι εσμεν οι δια τηvπροσφοραv του σωματοv ιησου ξριστου εφαπαχ
