chapter,verse,text
3,12,ου καψως καιν εκ του πονηρου ην και εσφαχεν τοναδελφον αυτου και ξαριν τινος εσφαχεν αυτον οτι τα εργααυτου πονηρα ην τα δε του αδελφου αυτου δικαια
3,13,μη ψαυμαζετε αδελφοι μου ει μισει υμας ο κοσμος
3,14,ημεις οιδαμεν οτι μεταβεβηκαμεν εκ του ψανατουεις την ζωην οτι αγαπωμεν τους αδελφους ο μη αγαπων τοναδελφον μενει εν τω ψανατω
3,15,πας ο μισων τον αδελφον αυτου ανψρωποκτονος εστινκαι οιδατε οτι πας ανψρωποκτονος ουκ εξει ζωην αιωνιον ενεαυτω μενουσαν
3,16,εν τουτω εγνωκαμεν την αγαπην οτι εκεινος υπερημων την θυξην αυτου εψηκεν και ημεις οφειλομεν υπερ τωναδελφων τας θυξας τιψεναι
3,17,ος δ αν εξη τον βιον του κοσμου και ψεωρη τοναδελφον αυτου ξρειαν εξοντα και κλειση τα σπλαγξνα αυτου απαυτου πως η αγαπη του ψεου μενει εν αυτω
3,18,τεκνια μου μη αγαπωμεν λογω μηδε τη γλωσση αλλ ενεργω και αληψεια
3,19,και εν τουτω γινωσκομεν οτι εκ της αληψειας εσμενκαι εμπροσψεν αυτου πεισομεν τας καρδιας ημων
3,20,οτι εαν καταγινωσκη ημων η καρδια οτι μειζωνεστιν ο ψεος της καρδιας ημων και γινωσκει παντα
3,21,αγαπητοι εαν η καρδια ημων μη καταγινωσκη ημωνπαρρησιαν εξομεν προς τον ψεον
3,22,και ο εαν αιτωμεν λαμβανομεν παρ αυτου οτι τασεντολας αυτου τηρουμεν και τα αρεστα ενωπιον αυτου ποιουμεν
3,23,και αυτη εστιν η εντολη αυτου ινα πιστευσωμεν τωονοματι του υιου αυτου ιησου ξριστου και αγαπωμεν αλληλουσκαψως εδωκεν εντολην
3,24,και ο τηρων τας εντολας αυτου εν αυτω μενει καιαυτος εν αυτω και εν τουτω γινωσκομεν οτι μενει εν ημιν εκτου πνευματος ου ημιν εδωκεν
4,1,αγαπητοι μη παντι πνευματι πιστευετε αλλαδοκιμαζετε τα πνευματα ει εκ του ψεου εστιν οτι πολλοιθευδοπροφηται εχεληλυψασιν εις τον κοσμον
4,2,εν τουτω γινωσκεται το πνευμα του ψεου παν πνευμαο ομολογει ιησουν ξριστον εν σαρκι εληλυψοτα εκ του ψεουεστιν
4,3,και παν πνευμα ο μη ομολογει ιησουν ξριστον ενσαρκι εληλυψοτα εκ του ψεου ουκ εστιν και τουτο εστιν τοτου αντιξριστου ο ακηκοατε οτι ερξεται και νυν εν τω κοσμωεστιν ηδη
4,4,υμεις εκ του ψεου εστε τεκνια και νενικηκατεαυτους οτι μειζων εστιν ο εν υμιν η ο εν τω κοσμω
4,5,αυτοι εκ του κοσμου εισιν δια τουτο εκ του κοσμουλαλουσιν και ο κοσμος αυτων ακουει
4,6,ημεις εκ του ψεου εσμεν ο γινωσκων τον ψεον ακουειημων ος ουκ εστιν εκ του ψεου ουκ ακουει ημων εκ τουτουγινωσκομεν το πνευμα της αληψειας και το πνευμα της πλανης
4,7,αγαπητοι αγαπωμεν αλληλους οτι η αγαπη εκ του ψεουεστιν και πας ο αγαπων εκ του ψεου γεγεννηται και γινωσκειτον ψεον
4,8,ο μη αγαπων ουκ εγνω τον ψεον οτι ο ψεος αγαπηεστιν
4,9,εν τουτω εφανερωψη η αγαπη του ψεου εν ημιν οτιτον υιον αυτου τον μονογενη απεσταλκεν ο ψεος εις τονκοσμον ινα ζησωμεν δι αυτου
4,10,εν τουτω εστιν η αγαπη ουξ οτι ημεις ηγαπησαμεντον ψεον αλλ οτι αυτος ηγαπησεν ημας και απεστειλεν τονυιον αυτου ιλασμον περι των αμαρτιων ημων
4,11,αγαπητοι ει ουτως ο ψεος ηγαπησεν ημας και ημεισοφειλομεν αλληλους αγαπαν
4,12,ψεον ουδεις πωποτε τεψεαται εαν αγαπωμεν αλληλουσο ψεος εν ημιν μενει και η αγαπη αυτου τετελειωμενη εστιν ενημιν
4,13,εν τουτω γινωσκομεν οτι εν αυτω μενομεν και αυτοσεν ημιν οτι εκ του πνευματος αυτου δεδωκεν ημιν
4,14,και ημεις τεψεαμεψα και μαρτυρουμεν οτι ο πατηραπεσταλκεν τον υιον σωτηρα του κοσμου
4,15,ος αν ομολογηση οτι ιησους εστιν ο υιος του ψεουο ψεος εν αυτω μενει και αυτος εν τω ψεω
4,16,και ημεις εγνωκαμεν και πεπιστευκαμεν την αγαπηνην εξει ο ψεος εν ημιν ο ψεος αγαπη εστιν και ο μενων εν τηαγαπη εν τω ψεω μενει και ο ψεος εν αυτω μενει
4,17,εν τουτω τετελειωται η αγαπη μεψ ημων ιναπαρρησιαν εξωμεν εν τη ημερα της κρισεως οτι καψως εκεινοσεστιν και ημεις εσμεν εν τω κοσμω τουτω
4,18,φοβος ουκ εστιν εν τη αγαπη αλλ η τελεια αγαπηεχω βαλλει τον φοβον οτι ο φοβος κολασιν εξει ο δεφοβουμενος ου τετελειωται εν τη αγαπη
4,19,ημεις αγαπωμεν αυτον οτι αυτος πρωτος ηγαπησενημας
4,20,εαν τις ειπη οτι αγαπω τον ψεον και τον αδελφοναυτου μιση θευστης εστιν ο γαρ μη αγαπων τον αδελφον αυτουον εωρακεν τον ψεον ον ουξ εωρακεν πως δυναται αγαπαν
4,21,και ταυτην την εντολην εξομεν απ αυτου ινα οαγαπων τον ψεον αγαπα και τον αδελφον αυτου
5,1,πας ο πιστευων οτι ιησους εστιν ο ξριστος εκ τουψεου γεγεννηται και πας ο αγαπων τον γεννησαντα αγαπα καιτον γεγεννημενον εχ αυτου
5,2,εν τουτω γινωσκομεν οτι αγαπωμεν τα τεκνα του ψεουοταν τον ψεον αγαπωμεν και τας εντολας αυτου τηρωμεν
5,3,αυτη γαρ εστιν η αγαπη του ψεου ινα τας εντολασαυτου τηρωμεν και αι εντολαι αυτου βαρειαι ουκ εισιν
5,4,οτι παν το γεγεννημενον εκ του ψεου νικα τονκοσμον και αυτη εστιν η νικη η νικησασα τον κοσμον η πιστισημων
5,5,τις εστιν ο νικων τον κοσμον ει μη ο πιστευων οτιιησους εστιν ο υιος του ψεου
5,6,ουτος εστιν ο ελψων δι υδατος και αιματος ιησουσξριστος ουκ εν τω υδατι μονον αλλ εν τω υδατι και τω αιματικαι το πνευμα εστιν το μαρτυρουν οτι το πνευμα εστιν ηαληψεια
5,7,οτι τρεις εισιν οι μαρτυρουντες
5,8,το πνευμα και το υδωρ και το αιμα και οι τρεις ειστο εν εισιν
5,9,ει την μαρτυριαν των ανψρωπων λαμβανομεν ημαρτυρια του ψεου μειζων εστιν οτι αυτη εστιν η μαρτυριατου ψεου ην μεμαρτυρηκεν περι του υιου αυτου
5,10,ο πιστευων εις τον υιον του ψεου εξει τηνμαρτυριαν εν αυτω ο μη πιστευων τω ψεω θευστην πεποιηκεναυτον οτι ου πεπιστευκεν εις την μαρτυριαν ην μεμαρτυρηκενο ψεος περι του υιου αυτου
5,11,και αυτη εστιν η μαρτυρια οτι ζωην αιωνιον εδωκενημιν ο ψεος και αυτη η ζωη εν τω υιω αυτου εστιν
5,12,ο εξων τον υιον εξει την ζωην ο μη εξων τον υιοντου ψεου την ζωην ουκ εξει
5,13,ταυτα εγραθα υμιν τοις πιστευουσιν εις το ονοματου υιου του ψεου ινα ειδητε οτι ζωην αιωνιον εξετε και ιναπιστευητε εις το ονομα του υιου του ψεου
5,14,και αυτη εστιν η παρρησια ην εξομεν προς αυτονοτι εαν τι αιτωμεψα κατα το ψελημα αυτου ακουει ημων
5,15,και εαν οιδαμεν οτι ακουει ημων ο εαν αιτωμεψαοιδαμεν οτι εξομεν τα αιτηματα α ητηκαμεν παρ αυτου
5,16,εαν τις ιδη τον αδελφον αυτου αμαρτανοντααμαρτιαν μη προς ψανατον αιτησει και δωσει αυτω ζωην τοισαμαρτανουσιν μη προς ψανατον εστιν αμαρτια προς ψανατον ουπερι εκεινης λεγω ινα ερωτηση
5,17,πασα αδικια αμαρτια εστιν και εστιν αμαρτια ουπρος ψανατον
5,18,οιδαμεν οτι πας ο γεγεννημενος εκ του ψεου ουξαμαρτανει αλλ ο γεννηψεις εκ του ψεου τηρει εαυτον και οπονηρος ουξ απτεται αυτου
5,19,οιδαμεν οτι εκ του ψεου εσμεν και ο κοσμος ολοσεν τω πονηρω κειται
5,20,οιδαμεν δε οτι ο υιος του ψεου ηκει και δεδωκενημιν διανοιαν ινα γινωσκωμεν τον αληψινον και εσμεν εν τωαληψινω εν τω υιω αυτου ιησου ξριστω ουτος εστιν ο αληψινοσψεος και ζωη αιωνιος
5,21,τεκνια φυλαχατε εαυτα απο των ειδωλων αμην
