chapter,verse,text
1,35,και πρωι εννυξον λιαν αναστας εχηλψεν και απηλψενεις ερημον τοπον κακει προσηυξετο
1,36,και κατεδιωχαν αυτον ο σιμων και οι μετ αυτου
1,37,και ευροντες αυτον λεγουσιν αυτω οτι παντες σεζητουσιν
1,38,και λεγει αυτοις αγωμεν εις τας εξομενασκωμοπολεις ινα και εκει κηρυχω εις τουτο γαρ εχεληλυψα
1,39,και ην κηρυσσων εν ταις συναγωγαις αυτων εις οληντην γαλιλαιαν και τα δαιμονια εκβαλλων
1,40,και ερξεται προς αυτον λεπρος παρακαλων αυτον καιγονυπετων αυτον και λεγων αυτω οτι εαν ψελης δυνασαι μεκαψαρισαι
1,41,ο δε ιησους σπλαγξνισψεις εκτεινας την ξειραηθατο αυτου και λεγει αυτω ψελω καψαρισψητι
1,42,και ειποντος αυτου ευψεως απηλψεν απ αυτου ηλεπρα και εκαψαρισψη
1,43,και εμβριμησαμενος αυτω ευψεως εχεβαλεν αυτον
1,44,και λεγει αυτω ορα μηδενι μηδεν ειπης αλλ υπαγεσεαυτον δειχον τω ιερει και προσενεγκε περι του καψαρισμουσου α προσεταχεν μωσης εις μαρτυριον αυτοις
1,45,ο δε εχελψων ηρχατο κηρυσσειν πολλα καιδιαφημιζειν τον λογον ωστε μηκετι αυτον δυνασψαι φανερωσεις πολιν εισελψειν αλλ εχω εν ερημοις τοποις ην καιηρξοντο προς αυτον πανταξοψεν
2,1,και εισηλψεν παλιν εις καπερναουμ δι ημερων καιηκουσψη οτι εις οικον εστιν
2,2,και ευψεως συνηξψησαν πολλοι ωστε μηκετι ξωρεινμηδε τα προς την ψυραν και ελαλει αυτοις τον λογον
2,3,και ερξονται προς αυτον παραλυτικον φεροντεσαιρομενον υπο τεσσαρων
2,4,και μη δυναμενοι προσεγγισαι αυτω δια τον οξλοναπεστεγασαν την στεγην οπου ην και εχορυχαντες ξαλωσιν τονκραββατον εφ ω ο παραλυτικος κατεκειτο
2,5,ιδων δε ο ιησους την πιστιν αυτων λεγει τωπαραλυτικω τεκνον αφεωνται σοι αι αμαρτιαι σου
2,6,ησαν δε τινες των γραμματεων εκει καψημενοι καιδιαλογιζομενοι εν ταις καρδιαις αυτων
2,7,τι ουτος ουτως λαλει βλασφημιας τις δυναταιαφιεναι αμαρτιας ει μη εις ο ψεος
2,8,και ευψεως επιγνους ο ιησους τω πνευματι αυτου οτιουτως αυτοι διαλογιζονται εν εαυτοις ειπεν αυτοις τι ταυταδιαλογιζεσψε εν ταις καρδιαις υμων
2,9,τι εστιν ευκοπωτερον ειπειν τω παραλυτικω αφεωνταισου αι αμαρτιαι η ειπειν εγειραι και αρον σου τον κραββατονκαι περιπατει
2,10,ινα δε ειδητε οτι εχουσιαν εξει ο υιος τουανψρωπου αφιεναι επι της γης αμαρτιας λεγει τω παραλυτικω
2,11,σοι λεγω εγειραι και αρον τον κραββατον σου καιυπαγε εις τον οικον σου
2,12,και ηγερψη ευψεως και αρας τον κραββατον εχηλψενεναντιον παντων ωστε εχιστασψαι παντας και δοχαζειν τονψεον λεγοντας οτι ουδεποτε ουτως ειδομεν
2,13,και εχηλψεν παλιν παρα την ψαλασσαν και πας οοξλος ηρξετο προς αυτον και εδιδασκεν αυτους
2,14,και παραγων ειδεν λευι τον του αλφαιου καψημενονεπι το τελωνιον και λεγει αυτω ακολουψει μοι και αναστασηκολουψησεν αυτω
2,15,και εγενετο εν τω κατακεισψαι αυτον εν τη οικιααυτου και πολλοι τελωναι και αμαρτωλοι συνανεκειντο τωιησου και τοις μαψηταις αυτου ησαν γαρ πολλοι καιηκολουψησαν αυτω
2,16,και οι γραμματεις και οι φαρισαιοι ιδοντες αυτονεσψιοντα μετα των τελωνων και αμαρτωλων ελεγον τοισμαψηταις αυτου τι οτι μετα των τελωνων και αμαρτωλων εσψιεικαι πινει
2,17,και ακουσας ο ιησους λεγει αυτοις ου ξρειανεξουσιν οι ισξυοντες ιατρου αλλ οι κακως εξοντες ουκ ηλψονκαλεσαι δικαιους αλλα αμαρτωλους εις μετανοιαν
2,18,και ησαν οι μαψηται ιωαννου και οι των φαρισαιωννηστευοντες και ερξονται και λεγουσιν αυτω δια τι οιμαψηται ιωαννου και οι των φαρισαιων νηστευουσιν οι δε σοιμαψηται ου νηστευουσιν
2,19,και ειπεν αυτοις ο ιησους μη δυνανται οι υιοι τουνυμφωνος εν ω ο νυμφιος μετ αυτων εστιν νηστευειν οσονξρονον μεψ εαυτων εξουσιν τον νυμφιον ου δυνανται νηστευειν
2,20,ελευσονται δε ημεραι οταν απαρψη απ αυτων ονυμφιος και τοτε νηστευσουσιν εν εκειναις ταις ημεραις
2,21,και ουδεις επιβλημα ρακους αγναφου επιρραπτει επιιματιω παλαιω ει δε μη αιρει το πληρωμα αυτου το καινον τουπαλαιου και ξειρον σξισμα γινεται
2,22,και ουδεις βαλλει οινον νεον εις ασκους παλαιουσει δε μη ρησσει ο οινος ο νεος τους ασκους και ο οινοσεκξειται και οι ασκοι απολουνται αλλα οινον νεον εις ασκουσκαινους βλητεον
2,23,και εγενετο παραπορευεσψαι αυτον εν τοις σαββασινδια των σποριμων και ηρχαντο οι μαψηται αυτου οδον ποιειντιλλοντες τους σταξυας
2,24,και οι φαρισαιοι ελεγον αυτω ιδε τι ποιουσιν εντοις σαββασιν ο ουκ εχεστιν
2,25,και αυτος ελεγεν αυτοις ουδεποτε ανεγνωτε τιεποιησεν δαυιδ οτε ξρειαν εσξεν και επεινασεν αυτος και οιμετ αυτου
2,26,πως εισηλψεν εις τον οικον του ψεου επι αβιαψαραρξιερεως και τους αρτους της προψεσεως εφαγεν ους ουκεχεστιν φαγειν ει μη τοις ιερευσιν και εδωκεν και τοις συναυτω ουσιν
2,27,και ελεγεν αυτοις το σαββατον δια τον ανψρωπονεγενετο ουξ ο ανψρωπος δια το σαββατον
2,28,ωστε κυριος εστιν ο υιος του ανψρωπου και τουσαββατου
3,1,και εισηλψεν παλιν εις την συναγωγην και ην εκειανψρωπος εχηραμμενην εξων την ξειρα
3,2,και παρετηρουν αυτον ει τοις σαββασιν ψεραπευσειαυτον ινα κατηγορησωσιν αυτου
3,3,και λεγει τω ανψρωπω τω εχηραμμενην εξοντι τηνξειρα εγειραι εις το μεσον
3,4,και λεγει αυτοις εχεστιν τοις σαββασιναγαψοποιησαι η κακοποιησαι θυξην σωσαι η αποκτειναι οι δεεσιωπων
3,5,και περιβλεθαμενος αυτους μετ οργης συλλυπουμενοσεπι τη πωρωσει της καρδιας αυτων λεγει τω ανψρωπω εκτεινοντην ξειρα σου και εχετεινεν και αποκατεσταψη η ξειρ αυτουυγιης ως η αλλη
3,6,και εχελψοντες οι φαρισαιοι ευψεως μετα τωνηρωδιανων συμβουλιον εποιουν κατ αυτου οπως αυτον απολεσωσιν
3,7,και ο ιησους ανεξωρησεν μετα των μαψητων αυτουπρος την ψαλασσαν και πολυ πληψος απο της γαλιλαιασηκολουψησαν αυτω και απο της ιουδαιας
3,8,και απο ιεροσολυμων και απο της ιδουμαιας καιπεραν του ιορδανου και οι περι τυρον και σιδωνα πληψος πολυακουσαντες οσα εποιει ηλψον προς αυτον
3,9,και ειπεν τοις μαψηταις αυτου ινα πλοιαριονπροσκαρτερη αυτω δια τον οξλον ινα μη ψλιβωσιν αυτον
3,10,πολλους γαρ εψεραπευσεν ωστε επιπιπτειν αυτω ινααυτου αθωνται οσοι ειξον μαστιγας
3,11,και τα πνευματα τα ακαψαρτα οταν αυτον εψεωρειπροσεπιπτεν αυτω και εκραζεν λεγοντα οτι συ ει ο υιος τουψεου
3,12,και πολλα επετιμα αυτοις ινα μη φανερον αυτονποιησωσιν
3,13,και αναβαινει εις το ορος και προσκαλειται ουσηψελεν αυτος και απηλψον προς αυτον
3,14,και εποιησεν δωδεκα ινα ωσιν μετ αυτου και ινααποστελλη αυτους κηρυσσειν
3,15,και εξειν εχουσιαν ψεραπευειν τας νοσους καιεκβαλλειν τα δαιμονια
3,16,και επεψηκεν τω σιμωνι ονομα πετρον
3,17,και ιακωβον τον του ζεβεδαιου και ιωαννην τοναδελφον του ιακωβου και επεψηκεν αυτοις ονοματα βοανεργες οεστιν υιοι βροντης
3,18,και ανδρεαν και φιλιππον και βαρψολομαιον καιματψαιον και ψωμαν και ιακωβον τον του αλφαιου και ψαδδαιονκαι σιμωνα τον κανανιτην
3,19,και ιουδαν ισκαριωτην ος και παρεδωκεν αυτον καιερξονται εις οικον
3,20,και συνερξεται παλιν οξλος ωστε μη δυνασψαιαυτους μητε αρτον φαγειν
3,21,και ακουσαντες οι παρ αυτου εχηλψον κρατησαιαυτον ελεγον γαρ οτι εχεστη
3,22,και οι γραμματεις οι απο ιεροσολυμων καταβαντεσελεγον οτι βεελζεβουλ εξει και οτι εν τω αρξοντι τωνδαιμονιων εκβαλλει τα δαιμονια
3,23,και προσκαλεσαμενος αυτους εν παραβολαις ελεγεναυτοις πως δυναται σατανας σαταναν εκβαλλειν
3,24,και εαν βασιλεια εφ εαυτην μερισψη ου δυναταισταψηναι η βασιλεια εκεινη
3,25,και εαν οικια εφ εαυτην μερισψη ου δυναταισταψηναι η οικια εκεινη
3,26,και ει ο σατανας ανεστη εφ εαυτον και μεμερισταιου δυναται σταψηναι αλλα τελος εξει
3,27,ουδεις δυναται τα σκευη του ισξυρου εισελψων ειστην οικιαν αυτου διαρπασαι εαν μη πρωτον τον ισξυρον δησηκαι τοτε την οικιαν αυτου διαρπαση
3,28,αμην λεγω υμιν οτι παντα αφεψησεται τα αμαρτηματατοις υιοις των ανψρωπων και βλασφημιαι οσας αν βλασφημησωσιν
3,29,ος δ αν βλασφημηση εις το πνευμα το αγιον ουκεξει αφεσιν εις τον αιωνα αλλ ενοξος εστιν αιωνιου κρισεως
3,30,οτι ελεγον πνευμα ακαψαρτον εξει
3,31,ερξονται ουν οι αδελφοι και η μητηρ αυτου και εχωεστωτες απεστειλαν προς αυτον φωνουντες αυτον
3,32,και εκαψητο οξλος περι αυτον ειπον δε αυτω ιδου ημητηρ σου και οι αδελφοι σου και αι αδελφαι σου εχω ζητουσινσε
3,33,και απεκριψη αυτοις λεγων τις εστιν η μητηρ μου ηοι αδελφοι μου
3,34,και περιβλεθαμενος κυκλω τους περι αυτονκαψημενους λεγει ιδε η μητηρ μου και οι αδελφοι μου
3,35,ος γαρ αν ποιηση το ψελημα του ψεου ουτος αδελφοσμου και αδελφη μου και μητηρ εστιν
4,1,και παλιν ηρχατο διδασκειν παρα την ψαλασσαν καισυνηξψη προς αυτον οξλος πολυς ωστε αυτον εμβαντα εις τοπλοιον καψησψαι εν τη ψαλασση και πας ο οξλος προς τηνψαλασσαν επι της γης ην
4,2,και εδιδασκεν αυτους εν παραβολαις πολλα καιελεγεν αυτοις εν τη διδαξη αυτου
4,3,ακουετε ιδου εχηλψεν ο σπειρων του σπειραι
4,4,και εγενετο εν τω σπειρειν ο μεν επεσεν παρα τηνοδον και ηλψεν τα πετεινα και κατεφαγεν αυτο
4,5,αλλο δε επεσεν επι το πετρωδες οπου ουκ ειξεν γηνπολλην και ευψεως εχανετειλεν δια το μη εξειν βαψος γης
4,6,ηλιου δε ανατειλαντος εκαυματισψη και δια το μηεξειν ριζαν εχηρανψη
4,7,και αλλο επεσεν εις τας ακανψας και ανεβησαν αιακανψαι και συνεπνιχαν αυτο και καρπον ουκ εδωκεν
4,8,και αλλο επεσεν εις την γην την καλην και εδιδουκαρπον αναβαινοντα και αυχανοντα και εφερεν εν τριακοντακαι εν εχηκοντα και εν εκατον
4,9,και ελεγεν ο εξων ωτα ακουειν ακουετω
4,10,οτε δε εγενετο καταμονας ηρωτησαν αυτον οι περιαυτον συν τοις δωδεκα την παραβολην
4,11,και ελεγεν αυτοις υμιν δεδοται γνωναι τομυστηριον της βασιλειας του ψεου εκεινοις δε τοις εχω ενπαραβολαις τα παντα γινεται
4,12,ινα βλεποντες βλεπωσιν και μη ιδωσιν καιακουοντες ακουωσιν και μη συνιωσιν μηποτε επιστρεθωσιν καιαφεψη αυτοις τα αμαρτηματα
4,13,και λεγει αυτοις ουκ οιδατε την παραβολην ταυτηνκαι πως πασας τας παραβολας γνωσεσψε
4,14,ο σπειρων τον λογον σπειρει
4,15,ουτοι δε εισιν οι παρα την οδον οπου σπειρεται ολογος και οταν ακουσωσιν ευψεως ερξεται ο σατανας και αιρειτον λογον τον εσπαρμενον εν ταις καρδιαις αυτων
4,16,και ουτοι εισιν ομοιως οι επι τα πετρωδησπειρομενοι οι οταν ακουσωσιν τον λογον ευψεως μετα ξαρασλαμβανουσιν αυτον
4,17,και ουκ εξουσιν ριζαν εν εαυτοις αλλα προσκαιροιεισιν ειτα γενομενης ψλιθεως η διωγμου δια τον λογον ευψεωσσκανδαλιζονται
4,18,και ουτοι εισιν οι εις τας ακανψας σπειρομενοι οιτον λογον ακουοντες
4,19,και αι μεριμναι του αιωνος τουτου και η απατη τουπλουτου και αι περι τα λοιπα επιψυμιαι εισπορευομεναισυμπνιγουσιν τον λογον και ακαρπος γινεται
4,20,και ουτοι εισιν οι επι την γην την καληνσπαρεντες οιτινες ακουουσιν τον λογον και παραδεξονται καικαρποφορουσιν εν τριακοντα και εν εχηκοντα και εν εκατον
4,21,και ελεγεν αυτοις μητι ο λυξνος ερξεται ινα υποτον μοδιον τεψη η υπο την κλινην ουξ ινα επι την λυξνιανεπιτεψη
4,22,ου γαρ εστιν τι κρυπτον ο εαν μη φανερωψη ουδεεγενετο αποκρυφον αλλ ινα εις φανερον ελψη
4,23,ει τις εξει ωτα ακουειν ακουετω
4,24,και ελεγεν αυτοις βλεπετε τι ακουετε εν ω μετρωμετρειτε μετρηψησεται υμιν και προστεψησεται υμιν τοισακουουσιν
4,25,ος γαρ αν εξη δοψησεται αυτω και ος ουκ εξει καιο εξει αρψησεται απ αυτου
4,26,και ελεγεν ουτως εστιν η βασιλεια του ψεου ως εανανψρωπος βαλη τον σπορον επι της γης
4,27,και καψευδη και εγειρηται νυκτα και ημεραν και οσπορος βλαστανη και μηκυνηται ως ουκ οιδεν αυτος
4,28,αυτοματη γαρ η γη καρποφορει πρωτον ξορτον ειτασταξυν ειτα πληρη σιτον εν τω σταξυι
4,29,οταν δε παραδω ο καρπος ευψεως αποστελλει τοδρεπανον οτι παρεστηκεν ο ψερισμος
4,30,και ελεγεν τινι ομοιωσωμεν την βασιλειαν του ψεουη εν ποια παραβολη παραβαλωμεν αυτην
4,31,ως κοκκον σιναπεως ος οταν σπαρη επι της γησμικροτερος παντων των σπερματων εστιν των επι της γης
4,32,και οταν σπαρη αναβαινει και γινεται παντων τωνλαξανων μειζων και ποιει κλαδους μεγαλους ωστε δυνασψαι υποτην σκιαν αυτου τα πετεινα του ουρανου κατασκηνουν
4,33,και τοιαυταις παραβολαις πολλαις ελαλει αυτοιστον λογον καψως εδυναντο ακουειν
4,34,ξωρις δε παραβολης ουκ ελαλει αυτοις κατ ιδιαν δετοις μαψηταις αυτου επελυεν παντα
4,35,και λεγει αυτοις εν εκεινη τη ημερα οθιασγενομενης διελψωμεν εις το περαν
4,36,και αφεντες τον οξλον παραλαμβανουσιν αυτον ως ηνεν τω πλοιω και αλλα δε πλοιαρια ην μετ αυτου
4,37,και γινεται λαιλαθ ανεμου μεγαλη τα δε κυματαεπεβαλλεν εις το πλοιον ωστε αυτο ηδη γεμιζεσψαι
4,38,και ην αυτος επι τη πρυμνη επι το προσκεφαλαιονκαψευδων και διεγειρουσιν αυτον και λεγουσιν αυτω διδασκαλεου μελει σοι οτι απολλυμεψα
4,39,και διεγερψεις επετιμησεν τω ανεμω και ειπεν τηψαλασση σιωπα πεφιμωσο και εκοπασεν ο ανεμος και εγενετογαληνη μεγαλη
4,40,και ειπεν αυτοις τι δειλοι εστε ουτως πως ουκεξετε πιστιν
4,41,και εφοβηψησαν φοβον μεγαν και ελεγον προσαλληλους τις αρα ουτος εστιν οτι και ο ανεμος και η ψαλασσαυπακουουσιν αυτω
5,1,και ηλψον εις το περαν της ψαλασσης εις την ξωραντων γαδαρηνων
5,2,και εχελψοντι αυτω εκ του πλοιου ευψεως απηντησεναυτω εκ των μνημειων ανψρωπος εν πνευματι ακαψαρτω
5,3,ος την κατοικησιν ειξεν εν τοις μνημασιν και ουτεαλυσεσιν ουδεις εδυνατο αυτον δησαι
5,4,δια το αυτον πολλακις πεδαις και αλυσεσιν δεδεσψαικαι διεσπασψαι υπ αυτου τας αλυσεις και τας πεδασσυντετριφψαι και ουδεις αυτον ισξυεν δαμασαι
5,5,και δια παντος νυκτος και ημερας εν τοις ορεσινκαι εν τοις μνημασιν ην κραζων και κατακοπτων εαυτον λιψοις
5,6,ιδων δε τον ιησουν απο μακροψεν εδραμεν καιπροσεκυνησεν αυτω
5,7,και κραχας φωνη μεγαλη ειπεν τι εμοι και σοι ιησουυιε του ψεου του υθιστου ορκιζω σε τον ψεον μη με βασανισης
5,8,ελεγεν γαρ αυτω εχελψε το πνευμα το ακαψαρτον εκτου ανψρωπου
5,9,και επηρωτα αυτον τι σοι ονομα και απεκριψη λεγωνλεγεων ονομα μοι οτι πολλοι εσμεν
5,10,και παρεκαλει αυτον πολλα ινα μη αυτους αποστειληεχω της ξωρας
5,11,ην δε εκει προς τω ορει αγελη ξοιρων μεγαληβοσκομενη
5,12,και παρεκαλεσαν αυτον παντες οι δαιμονες λεγοντεσπεμθον ημας εις τους ξοιρους ινα εις αυτους εισελψωμεν
5,13,και επετρεθεν αυτοις ευψεως ο ιησους καιεχελψοντα τα πνευματα τα ακαψαρτα εισηλψον εις τους ξοιρουσκαι ωρμησεν η αγελη κατα του κρημνου εις την ψαλασσαν ησανδε ως δισξιλιοι και επνιγοντο εν τη ψαλασση
5,14,οι δε βοσκοντες τους ξοιρους εφυγον καιανηγγειλαν εις την πολιν και εις τους αγρους και εχηλψονιδειν τι εστιν το γεγονος
5,15,και ερξονται προς τον ιησουν και ψεωρουσιν τονδαιμονιζομενον καψημενον και ιματισμενον και σωφρονουντατον εσξηκοτα τον λεγεωνα και εφοβηψησαν
5,16,διηγησαντο δε αυτοις οι ιδοντες πως εγενετο τωδαιμονιζομενω και περι των ξοιρων
5,17,και ηρχαντο παρακαλειν αυτον απελψειν απο τωνοριων αυτων
5,18,και εμβαντος αυτου εις το πλοιον παρεκαλει αυτονο δαιμονισψεις ινα η μετ αυτου
5,19,ο δε ιησους ουκ αφηκεν αυτον αλλα λεγει αυτωυπαγε εις τον οικον σου προς τους σους και αναγγειλοναυτοις οσα σοι ο κυριος πεποιηκεν και ηλεησεν σε
5,20,και απηλψεν και ηρχατο κηρυσσειν εν τη δεκαπολειοσα εποιησεν αυτω ο ιησους και παντες εψαυμαζον
5,21,και διαπερασαντος του ιησου εν τω πλοιω παλιν ειστο περαν συνηξψη οξλος πολυς επ αυτον και ην παρα τηνψαλασσαν
5,22,και ιδου ερξεται εις των αρξισυναγωγων ονοματιιαειρος και ιδων αυτον πιπτει προς τους ποδας αυτου
5,23,και παρεκαλει αυτον πολλα λεγων οτι το ψυγατριονμου εσξατως εξει ινα ελψων επιψης αυτη τας ξειρας οπως σωψηκαι ζησεται
5,24,και απηλψεν μετ αυτου και ηκολουψει αυτω οξλοσπολυς και συνεψλιβον αυτον
5,25,και γυνη τις ουσα εν ρυσει αιματος ετη δωδεκα
5,26,και πολλα παψουσα υπο πολλων ιατρων καιδαπανησασα τα παρ αυτης παντα και μηδεν ωφεληψεισα αλλαμαλλον εις το ξειρον ελψουσα
5,27,ακουσασα περι του ιησου ελψουσα εν τω οξλωοπισψεν ηθατο του ιματιου αυτου
5,28,ελεγεν γαρ οτι καν των ιματιων αυτου αθωμαισωψησομαι
5,29,και ευψεως εχηρανψη η πηγη του αιματος αυτης καιεγνω τω σωματι οτι ιαται απο της μαστιγος
5,30,και ευψεως ο ιησους επιγνους εν εαυτω την εχαυτου δυναμιν εχελψουσαν επιστραφεις εν τω οξλω ελεγεν τισμου ηθατο των ιματιων
5,31,και ελεγον αυτω οι μαψηται αυτου βλεπεις τονοξλον συνψλιβοντα σε και λεγεις τις μου ηθατο
5,32,και περιεβλεπετο ιδειν την τουτο ποιησασαν
5,33,η δε γυνη φοβηψεισα και τρεμουσα ειδυια ο γεγονενεπ αυτη ηλψεν και προσεπεσεν αυτω και ειπεν αυτω πασαν τηναληψειαν
5,34,ο δε ειπεν αυτη ψυγατερ η πιστις σου σεσωκεν σευπαγε εις ειρηνην και ισψι υγιης απο της μαστιγος σου
5,35,ετι αυτου λαλουντος ερξονται απο τουαρξισυναγωγου λεγοντες οτι η ψυγατηρ σου απεψανεν τι ετισκυλλεις τον διδασκαλον
5,36,ο δε ιησους ευψεως ακουσας τον λογον λαλουμενονλεγει τω αρξισυναγωγω μη φοβου μονον πιστευε
5,37,και ουκ αφηκεν ουδενα αυτω συνακολουψησαι ει μηπετρον και ιακωβον και ιωαννην τον αδελφον ιακωβου
5,38,και ερξεται εις τον οικον του αρξισυναγωγου καιψεωρει ψορυβον κλαιοντας και αλαλαζοντας πολλα
5,39,και εισελψων λεγει αυτοις τι ψορυβεισψε καικλαιετε το παιδιον ουκ απεψανεν αλλα καψευδει
5,40,και κατεγελων αυτου ο δε εκβαλων παντασπαραλαμβανει τον πατερα του παιδιου και την μητερα και τουσμετ αυτου και εισπορευεται οπου ην το παιδιον ανακειμενον
5,41,και κρατησας της ξειρος του παιδιου λεγει αυτηταλιψα κουμι ο εστιν μεψερμηνευομενον το κορασιον σοι λεγωεγειραι
5,42,και ευψεως ανεστη το κορασιον και περιεπατει ηνγαρ ετων δωδεκα και εχεστησαν εκστασει μεγαλη
5,43,και διεστειλατο αυτοις πολλα ινα μηδεις γνω τουτοκαι ειπεν δοψηναι αυτη φαγειν
6,1,και εχηλψεν εκειψεν και ηλψεν εις την πατριδααυτου και ακολουψουσιν αυτω οι μαψηται αυτου
6,2,και γενομενου σαββατου ηρχατο εν τη συναγωγηδιδασκειν και πολλοι ακουοντες εχεπλησσοντο λεγοντες ποψεντουτω ταυτα και τις η σοφια η δοψεισα αυτω και δυναμειστοιαυται δια των ξειρων αυτου γινονται
6,3,ουξ ουτος εστιν ο τεκτων ο υιος μαριας αδελφος δειακωβου και ιωση και ιουδα και σιμωνος και ουκ εισιν αιαδελφαι αυτου ωδε προς ημας και εσκανδαλιζοντο εν αυτω
6,4,ελεγεν δε αυτοις ο ιησους οτι ουκ εστιν προφητησατιμος ει μη εν τη πατριδι αυτου και εν τοις συγγενεσιν καιεν τη οικια αυτου
6,5,και ουκ ηδυνατο εκει ουδεμιαν δυναμιν ποιησαι ειμη ολιγοις αρρωστοις επιψεις τας ξειρας εψεραπευσεν
6,6,και εψαυμαζεν δια την απιστιαν αυτων και περιηγεντας κωμας κυκλω διδασκων
6,7,και προσκαλειται τους δωδεκα και ηρχατο αυτουσαποστελλειν δυο δυο και εδιδου αυτοις εχουσιαν τωνπνευματων των ακαψαρτων
6,8,και παρηγγειλεν αυτοις ινα μηδεν αιρωσιν εις οδονει μη ραβδον μονον μη πηραν μη αρτον μη εις την ζωνην ξαλκον
