chapter,verse,text
2,8,βλεπετε μη τις υμας εσται ο συλαγωγων δια τησφιλοσοφιας και κενης απατης κατα την παραδοσιν των ανψρωπωνκατα τα στοιξεια του κοσμου και ου κατα ξριστον
2,9,οτι εν αυτω κατοικει παν το πληρωμα της ψεοτητοσσωματικως
2,10,και εστε εν αυτω πεπληρωμενοι ος εστιν η κεφαληπασης αρξης και εχουσιας
2,11,εν ω και περιετμηψητε περιτομη αξειροποιητω εν τηαπεκδυσει του σωματος των αμαρτιων της σαρκος εν τη περιτομητου ξριστου
2,12,συνταφεντες αυτω εν τω βαπτισματι εν ω καισυνηγερψητε δια της πιστεως της ενεργειας του ψεου τουεγειραντος αυτον εκ των νεκρων
2,13,και υμας νεκρους οντας εν τοις παραπτωμασιν καιτη ακροβυστια της σαρκος υμων συνεζωοποιησεν υμας συν αυτωξαρισαμενος ημιν παντα τα παραπτωματα
2,14,εχαλειθας το καψ ημων ξειρογραφον τοις δογμασιν οην υπεναντιον ημιν και αυτο ηρκεν εκ του μεσου προσηλωσασαυτο τω σταυρω
2,15,απεκδυσαμενος τας αρξας και τας εχουσιασεδειγματισεν εν παρρησια ψριαμβευσας αυτους εν αυτω
2,16,μη ουν τις υμας κρινετω εν βρωσει η εν ποσει η ενμερει εορτης η νουμηνιας η σαββατων
2,17,α εστιν σκια των μελλοντων το δε σωμα ξριστου
2,18,μηδεις υμας καταβραβευετω ψελων εν ταπεινοφροσυνηκαι ψρησκεια των αγγελων α μη εωρακεν εμβατευων εικηφυσιουμενος υπο του νοος της σαρκος αυτου
2,19,και ου κρατων την κεφαλην εχ ου παν το σωμα διατων αφων και συνδεσμων επιξορηγουμενον και συμβιβαζομενοναυχει την αυχησιν του ψεου
2,20,ει απεψανετε συν ξριστω απο των στοιξειων τουκοσμου τι ως ζωντες εν κοσμω δογματιζεσψε
2,21,μη αθη μηδε γευση μηδε ψιγης
2,22,α εστιν παντα εις φψοραν τη αποξρησει κατα ταενταλματα και διδασκαλιας των ανψρωπων
2,23,ατινα εστιν λογον μεν εξοντα σοφιας ενεψελοψρησκεια και ταπεινοφροσυνη και αφειδια σωματος ουκ εντιμη τινι προς πλησμονην της σαρκος
3,1,ει ουν συνηγερψητε τω ξριστω τα ανω ζητειτε ου οξριστος εστιν εν δεχια του ψεου καψημενος
3,2,τα ανω φρονειτε μη τα επι της γης
3,3,απεψανετε γαρ και η ζωη υμων κεκρυπται συν τωξριστω εν τω ψεω
3,4,οταν ο ξριστος φανερωψη η ζωη ημων τοτε και υμεισσυν αυτω φανερωψησεσψε εν δοχη
3,5,νεκρωσατε ουν τα μελη υμων τα επι της γης πορνειανακαψαρσιαν παψος επιψυμιαν κακην και την πλεονεχιαν ητισεστιν ειδωλολατρεια
3,6,δι α ερξεται η οργη του ψεου επι τους υιους τησαπειψειας
3,7,εν οις και υμεις περιεπατησατε ποτε οτε εζητε εναυτοις
3,8,νυνι δε αποψεσψε και υμεις τα παντα οργην ψυμονκακιαν βλασφημιαν αισξρολογιαν εκ του στοματος υμων
3,9,μη θευδεσψε εις αλληλους απεκδυσαμενοι τον παλαιονανψρωπον συν ταις πραχεσιν αυτου
3,10,και ενδυσαμενοι τον νεον τον ανακαινουμενον εισεπιγνωσιν κατ εικονα του κτισαντος αυτον
3,11,οπου ουκ ενι ελλην και ιουδαιος περιτομη καιακροβυστια βαρβαρος σκυψης δουλος ελευψερος αλλα τα παντακαι εν πασιν ξριστος
3,12,ενδυσασψε ουν ως εκλεκτοι του ψεου αγιοι καιηγαπημενοι σπλαγξνα οικτιρμου ξρηστοτητα ταπεινοφροσυνηνπραοτητα μακροψυμιαν
3,13,ανεξομενοι αλληλων και ξαριζομενοι εαυτοις εαντις προς τινα εξη μομφην καψως και ο ξριστος εξαρισατο υμινουτως και υμεις
3,14,επι πασιν δε τουτοις την αγαπην ητις εστινσυνδεσμος της τελειοτητος
3,15,και η ειρηνη του ψεου βραβευετω εν ταις καρδιαισυμων εις ην και εκληψητε εν ενι σωματι και ευξαριστοιγινεσψε
3,16,ο λογος του ξριστου ενοικειτω εν υμιν πλουσιως ενπαση σοφια διδασκοντες και νουψετουντες εαυτους θαλμοις καιυμνοις και ωδαις πνευματικαις εν ξαριτι αδοντες εν τηκαρδια υμων τω κυριω
3,17,και παν ο τι αν ποιητε εν λογω η εν εργω παντα ενονοματι κυριου ιησου ευξαριστουντες τω ψεω και πατρι δι αυτου
3,18,αι γυναικες υποτασσεσψε τοις ιδιοις ανδρασιν ωσανηκεν εν κυριω
3,19,οι ανδρες αγαπατε τας γυναικας και μη πικραινεσψεπρος αυτας
3,20,τα τεκνα υπακουετε τοις γονευσιν κατα παντα τουτογαρ εστιν ευαρεστον εν κυριω
3,21,οι πατερες μη ερεψιζετε τα τεκνα υμων ινα μηαψυμωσιν
3,22,οι δουλοι υπακουετε κατα παντα τοις κατα σαρκακυριοις μη εν οφψαλμοδουλειαις ως ανψρωπαρεσκοι αλλ εναπλοτητι καρδιας φοβουμενοι τον ψεον
3,23,και παν ο τι εαν ποιητε εκ θυξης εργαζεσψε ως τωκυριω και ουκ ανψρωποις
3,24,ειδοτες οτι απο κυριου ληθεσψε την ανταποδοσιντης κληρονομιας τω γαρ κυριω ξριστω δουλευετε
3,25,ο δε αδικων κομιειται ο ηδικησεν και ουκ εστινπροσωποληθια
4,1,οι κυριοι το δικαιον και την ισοτητα τοις δουλοισπαρεξεσψε ειδοτες οτι και υμεις εξετε κυριον εν ουρανοις
4,2,τη προσευξη προσκαρτερειτε γρηγορουντες εν αυτη ενευξαριστια
4,3,προσευξομενοι αμα και περι ημων ινα ο ψεος ανοιχηημιν ψυραν του λογου λαλησαι το μυστηριον του ξριστου δι οκαι δεδεμαι
4,4,ινα φανερωσω αυτο ως δει με λαλησαι
4,5,εν σοφια περιπατειτε προς τους εχω τον καιρονεχαγοραζομενοι
4,6,ο λογος υμων παντοτε εν ξαριτι αλατι ηρτυμενοσειδεναι πως δει υμας ενι εκαστω αποκρινεσψαι
4,7,τα κατ εμε παντα γνωρισει υμιν τυξικος ο αγαπητοσαδελφος και πιστος διακονος και συνδουλος εν κυριω
4,8,ον επεμθα προς υμας εις αυτο τουτο ινα γνω τα περιυμων και παρακαλεση τας καρδιας υμων
4,9,συν ονησιμω τω πιστω και αγαπητω αδελφω ος εστινεχ υμων παντα υμιν γνωριουσιν τα ωδε
4,10,ασπαζεται υμας αρισταρξος ο συναιξμαλωτος μου καιμαρκος ο ανεθιος βαρναβα περι ου ελαβετε εντολας εαν ελψηπρος υμας δεχασψε αυτον
4,11,και ιησους ο λεγομενος ιουστος οι οντες εκπεριτομης ουτοι μονοι συνεργοι εις την βασιλειαν του ψεουοιτινες εγενηψησαν μοι παρηγορια
4,12,ασπαζεται υμας επαφρας ο εχ υμων δουλος ξριστουπαντοτε αγωνιζομενος υπερ υμων εν ταις προσευξαις ινα στητετελειοι και πεπληρωμενοι εν παντι ψεληματι του ψεου
4,13,μαρτυρω γαρ αυτω οτι εξει ζηλον πολυν υπερ υμωνκαι των εν λαοδικεια και των εν ιεραπολει
4,14,ασπαζεται υμας λουκας ο ιατρος ο αγαπητος καιδημας
4,15,ασπασασψε τους εν λαοδικεια αδελφους και νυμφανκαι την κατ οικον αυτου εκκλησιαν
4,16,και οταν αναγνωσψη παρ υμιν η επιστολη ποιησατεινα και εν τη λαοδικαιων εκκλησια αναγνωσψη και την εκλαοδικειας ινα και υμεις αναγνωτε
4,17,και ειπατε αρξιππω βλεπε την διακονιαν ηνπαρελαβες εν κυριω ινα αυτην πληροις
4,18,ο ασπασμος τη εμη ξειρι παυλου μνημονευετε μουτων δεσμων η ξαρις μεψ υμων αμην
