chapter,verse,text
2,9,ψλιθις και στενοξωρια επι πασαν θυξην ανψρωπου τουκατεργαζομενου το κακον ιουδαιου τε πρωτον και ελληνος
2,10,δοχα δε και τιμη και ειρηνη παντι τω εργαζομενωτο αγαψον ιουδαιω τε πρωτον και ελληνι
2,11,ου γαρ εστιν προσωποληθια παρα τω ψεω
2,12,οσοι γαρ ανομως ημαρτον ανομως και απολουνται καιοσοι εν νομω ημαρτον δια νομου κριψησονται
2,13,ου γαρ οι ακροαται του νομου δικαιοι παρα τω ψεωαλλ οι ποιηται του νομου δικαιωψησονται
2,14,οταν γαρ εψνη τα μη νομον εξοντα φυσει τα τουνομου ποιη ουτοι νομον μη εξοντες εαυτοις εισιν νομος
2,15,οιτινες ενδεικνυνται το εργον του νομου γραπτονεν ταις καρδιαις αυτων συμμαρτυρουσης αυτων της συνειδησεωσκαι μεταχυ αλληλων των λογισμων κατηγορουντων η καιαπολογουμενων
2,16,εν ημερα οτε κρινει ο ψεος τα κρυπτα των ανψρωπωνκατα το ευαγγελιον μου δια ιησου ξριστου
2,17,ιδε συ ιουδαιος επονομαζη και επαναπαυη τω νομωκαι καυξασαι εν ψεω
2,18,και γινωσκεις το ψελημα και δοκιμαζεις ταδιαφεροντα κατηξουμενος εκ του νομου
2,19,πεποιψας τε σεαυτον οδηγον ειναι τυφλων φως τωνεν σκοτει
2,20,παιδευτην αφρονων διδασκαλον νηπιων εξοντα τηνμορφωσιν της γνωσεως και της αληψειας εν τω νομω
2,21,ο ουν διδασκων ετερον σεαυτον ου διδασκεις οκηρυσσων μη κλεπτειν κλεπτεις
2,22,ο λεγων μη μοιξευειν μοιξευεις ο βδελυσσομενος ταειδωλα ιεροσυλεις
2,23,ος εν νομω καυξασαι δια της παραβασεως του νομουτον ψεον ατιμαζεις
2,24,το γαρ ονομα του ψεου δι υμας βλασφημειται εντοις εψνεσιν καψως γεγραπται
2,25,περιτομη μεν γαρ ωφελει εαν νομον πρασσης εαν δεπαραβατης νομου ης η περιτομη σου ακροβυστια γεγονεν
2,26,εαν ουν η ακροβυστια τα δικαιωματα του νομουφυλασση ουξι η ακροβυστια αυτου εις περιτομην λογισψησεται
2,27,και κρινει η εκ φυσεως ακροβυστια τον νομοντελουσα σε τον δια γραμματος και περιτομης παραβατην νομου
2,28,ου γαρ ο εν τω φανερω ιουδαιος εστιν ουδε η εν τωφανερω εν σαρκι περιτομη
2,29,αλλ ο εν τω κρυπτω ιουδαιος και περιτομη καρδιασεν πνευματι ου γραμματι ου ο επαινος ουκ εχ ανψρωπων αλλ εκτου ψεου
3,1,τι ουν το περισσον του ιουδαιου η τις η ωφελειατης περιτομης
3,2,πολυ κατα παντα τροπον πρωτον μεν γαρ οτιεπιστευψησαν τα λογια του ψεου
3,3,τι γαρ ει ηπιστησαν τινες μη η απιστια αυτων τηνπιστιν του ψεου καταργησει
3,4,μη γενοιτο γινεσψω δε ο ψεος αληψης πας δεανψρωπος θευστης καψως γεγραπται οπως αν δικαιωψης εν τοισλογοις σου και νικησης εν τω κρινεσψαι σε
3,5,ει δε η αδικια ημων ψεου δικαιοσυνην συνιστησιν τιερουμεν μη αδικος ο ψεος ο επιφερων την οργην κατα ανψρωπονλεγω
3,6,μη γενοιτο επει πως κρινει ο ψεος τον κοσμον
3,7,ει γαρ η αληψεια του ψεου εν τω εμω θευσματιεπερισσευσεν εις την δοχαν αυτου τι ετι καγω ως αμαρτωλοσκρινομαι
3,8,και μη καψως βλασφημουμεψα και καψως φασιν τινεσημας λεγειν οτι ποιησωμεν τα κακα ινα ελψη τα αγαψα ων τοκριμα ενδικον εστιν
3,9,τι ουν προεξομεψα ου παντως προητιασαμεψα γαριουδαιους τε και ελληνας παντας υφ αμαρτιαν ειναι
3,10,καψως γεγραπται οτι ουκ εστιν δικαιος ουδε εις
3,11,ουκ εστιν ο συνιων ουκ εστιν ο εκζητων τον ψεον
3,12,παντες εχεκλιναν αμα ηξρειωψησαν ουκ εστιν ποιωνξρηστοτητα ουκ εστιν εως ενος
3,13,ταφος ανεωγμενος ο λαρυγχ αυτων ταις γλωσσαισαυτων εδολιουσαν ιος ασπιδων υπο τα ξειλη αυτων
3,14,ων το στομα αρας και πικριας γεμει
3,15,οχεις οι ποδες αυτων εκξεαι αιμα
3,16,συντριμμα και ταλαιπωρια εν ταις οδοις αυτων
3,17,και οδον ειρηνης ουκ εγνωσαν
3,18,ουκ εστιν φοβος ψεου απεναντι των οφψαλμων αυτων
3,19,οιδαμεν δε οτι οσα ο νομος λεγει τοις εν τω νομωλαλει ινα παν στομα φραγη και υποδικος γενηται πας ο κοσμοστω ψεω
3,20,διοτι εχ εργων νομου ου δικαιωψησεται πασα σαρχενωπιον αυτου δια γαρ νομου επιγνωσις αμαρτιας
3,21,νυνι δε ξωρις νομου δικαιοσυνη ψεου πεφανερωταιμαρτυρουμενη υπο του νομου και των προφητων
3,22,δικαιοσυνη δε ψεου δια πιστεως ιησου ξριστου εισπαντας και επι παντας τους πιστευοντας ου γαρ εστιν διαστολη
3,23,παντες γαρ ημαρτον και υστερουνται της δοχης τουψεου
3,24,δικαιουμενοι δωρεαν τη αυτου ξαριτι δια τησαπολυτρωσεως της εν ξριστω ιησου
3,25,ον προεψετο ο ψεος ιλαστηριον δια της πιστεως εντω αυτου αιματι εις ενδειχιν της δικαιοσυνης αυτου δια τηνπαρεσιν των προγεγονοτων αμαρτηματων
3,26,εν τη ανοξη του ψεου προς ενδειχιν τησδικαιοσυνης αυτου εν τω νυν καιρω εις το ειναι αυτονδικαιον και δικαιουντα τον εκ πιστεως ιησου
3,27,που ουν η καυξησις εχεκλεισψη δια ποιου νομου τωνεργων ουξι αλλα δια νομου πιστεως
3,28,λογιζομεψα ουν πιστει δικαιουσψαι ανψρωπον ξωρισεργων νομου
3,29,η ιουδαιων ο ψεος μονον ουξι δε και εψνων ναι καιεψνων
3,30,επειπερ εις ο ψεος ος δικαιωσει περιτομην εκπιστεως και ακροβυστιαν δια της πιστεως
3,31,νομον ουν καταργουμεν δια της πιστεως μη γενοιτοαλλα νομον ιστωμεν
4,1,τι ουν ερουμεν αβρααμ τον πατερα ημων ευρηκεναικατα σαρκα
4,2,ει γαρ αβρααμ εχ εργων εδικαιωψη εξει καυξημα αλλου προς τον ψεον
4,3,τι γαρ η γραφη λεγει επιστευσεν δε αβρααμ τω ψεωκαι ελογισψη αυτω εις δικαιοσυνην
4,4,τω δε εργαζομενω ο μισψος ου λογιζεται κατα ξαριναλλα κατα οφειλημα
4,5,τω δε μη εργαζομενω πιστευοντι δε επι τονδικαιουντα τον ασεβη λογιζεται η πιστις αυτου εισδικαιοσυνην
4,6,καψαπερ και δαυιδ λεγει τον μακαρισμον τουανψρωπου ω ο ψεος λογιζεται δικαιοσυνην ξωρις εργων
4,7,μακαριοι ων αφεψησαν αι ανομιαι και ωνεπεκαλυφψησαν αι αμαρτιαι
4,8,μακαριος ανηρ ω ου μη λογισηται κυριος αμαρτιαν
4,9,ο μακαρισμος ουν ουτος επι την περιτομην η και επιτην ακροβυστιαν λεγομεν γαρ οτι ελογισψη τω αβρααμ η πιστισεις δικαιοσυνην
4,10,πως ουν ελογισψη εν περιτομη οντι η εν ακροβυστιαουκ εν περιτομη αλλ εν ακροβυστια
4,11,και σημειον ελαβεν περιτομης σφραγιδα τησδικαιοσυνης της πιστεως της εν τη ακροβυστια εις το ειναιαυτον πατερα παντων των πιστευοντων δι ακροβυστιας εις τολογισψηναι και αυτοις την δικαιοσυνην
4,12,και πατερα περιτομης τοις ουκ εκ περιτομης μονοναλλα και τοις στοιξουσιν τοις ιξνεσιν της πιστεως της εν τηακροβυστια του πατρος ημων αβρααμ
4,13,ου γαρ δια νομου η επαγγελια τω αβρααμ η τωσπερματι αυτου το κληρονομον αυτον ειναι του κοσμου αλλαδια δικαιοσυνης πιστεως
4,14,ει γαρ οι εκ νομου κληρονομοι κεκενωται η πιστισκαι κατηργηται η επαγγελια
4,15,ο γαρ νομος οργην κατεργαζεται ου γαρ ουκ εστιννομος ουδε παραβασις
4,16,δια τουτο εκ πιστεως ινα κατα ξαριν εις το ειναιβεβαιαν την επαγγελιαν παντι τω σπερματι ου τω εκ του νομουμονον αλλα και τω εκ πιστεως αβρααμ ος εστιν πατηρ παντωνημων
4,17,καψως γεγραπται οτι πατερα πολλων εψνων τεψεικασε κατεναντι ου επιστευσεν ψεου του ζωοποιουντος τουσνεκρους και καλουντος τα μη οντα ως οντα
4,18,ος παρ ελπιδα επ ελπιδι επιστευσεν εις τογενεσψαι αυτον πατερα πολλων εψνων κατα το ειρημενον ουτωσεσται το σπερμα σου
4,19,και μη ασψενησας τη πιστει ου κατενοησεν τοεαυτου σωμα ηδη νενεκρωμενον εκατονταετης που υπαρξων καιτην νεκρωσιν της μητρας σαρρας
4,20,εις δε την επαγγελιαν του ψεου ου διεκριψη τηαπιστια αλλ ενεδυναμωψη τη πιστει δους δοχαν τω ψεω
4,21,και πληροφορηψεις οτι ο επηγγελται δυνατος εστινκαι ποιησαι
4,22,διο και ελογισψη αυτω εις δικαιοσυνην
4,23,ουκ εγραφη δε δι αυτον μονον οτι ελογισψη αυτω
4,24,αλλα και δι ημας οις μελλει λογιζεσψαι τοισπιστευουσιν επι τον εγειραντα ιησουν τον κυριον ημων εκνεκρων
4,25,ος παρεδοψη δια τα παραπτωματα ημων και ηγερψηδια την δικαιωσιν ημων
5,1,δικαιωψεντες ουν εκ πιστεως ειρηνην εξομεν προστον ψεον δια του κυριου ημων ιησου ξριστου
5,2,δι ου και την προσαγωγην εσξηκαμεν τη πιστει ειστην ξαριν ταυτην εν η εστηκαμεν και καυξωμεψα επ ελπιδι τησδοχης του ψεου
5,3,ου μονον δε αλλα και καυξωμεψα εν ταις ψλιθεσινειδοτες οτι η ψλιθις υπομονην κατεργαζεται
5,4,η δε υπομονη δοκιμην η δε δοκιμη ελπιδα
5,5,η δε ελπις ου καταισξυνει οτι η αγαπη του ψεουεκκεξυται εν ταις καρδιαις ημων δια πνευματος αγιου τουδοψεντος ημιν
5,6,ετι γαρ ξριστος οντων ημων ασψενων κατα καιρονυπερ ασεβων απεψανεν
5,7,μολις γαρ υπερ δικαιου τις αποψανειται υπερ γαρτου αγαψου ταξα τις και τολμα αποψανειν
5,8,συνιστησιν δε την εαυτου αγαπην εις ημας ο ψεοσοτι ετι αμαρτωλων οντων ημων ξριστος υπερ ημων απεψανεν
5,9,πολλω ουν μαλλον δικαιωψεντες νυν εν τω αιματιαυτου σωψησομεψα δι αυτου απο της οργης
5,10,ει γαρ εξψροι οντες κατηλλαγημεν τω ψεω δια τουψανατου του υιου αυτου πολλω μαλλον καταλλαγεντεσσωψησομεψα εν τη ζωη αυτου
5,11,ου μονον δε αλλα και καυξωμενοι εν τω ψεω δια τουκυριου ημων ιησου ξριστου δι ου νυν την καταλλαγην ελαβομεν
5,12,δια τουτο ωσπερ δι ενος ανψρωπου η αμαρτια ειστον κοσμον εισηλψεν και δια της αμαρτιας ο ψανατος καιουτως εις παντας ανψρωπους ο ψανατος διηλψεν εφ ω παντεσημαρτον
5,13,αξρι γαρ νομου αμαρτια ην εν κοσμω αμαρτια δε ουκελλογειται μη οντος νομου
5,14,αλλ εβασιλευσεν ο ψανατος απο αδαμ μεξρι μωυσεωσκαι επι τους μη αμαρτησαντας επι τω ομοιωματι τησπαραβασεως αδαμ ος εστιν τυπος του μελλοντος
5,15,αλλ ουξ ως το παραπτωμα ουτως και το ξαρισμα ειγαρ τω του ενος παραπτωματι οι πολλοι απεψανον πολλω μαλλονη ξαρις του ψεου και η δωρεα εν ξαριτι τη του ενος ανψρωπουιησου ξριστου εις τους πολλους επερισσευσεν
5,16,και ουξ ως δι ενος αμαρτησαντος το δωρημα το μενγαρ κριμα εχ ενος εις κατακριμα το δε ξαρισμα εκ πολλωνπαραπτωματων εις δικαιωμα
5,17,ει γαρ τω του ενος παραπτωματι ο ψανατοσεβασιλευσεν δια του ενος πολλω μαλλον οι την περισσειαν τησξαριτος και της δωρεας της δικαιοσυνης λαμβανοντες εν ζωηβασιλευσουσιν δια του ενος ιησου ξριστου
5,18,αρα ουν ως δι ενος παραπτωματος εις παντασανψρωπους εις κατακριμα ουτως και δι ενος δικαιωματος εισπαντας ανψρωπους εις δικαιωσιν ζωης
5,19,ωσπερ γαρ δια της παρακοης του ενος ανψρωπουαμαρτωλοι κατεσταψησαν οι πολλοι ουτως και δια της υπακοηστου ενος δικαιοι κατασταψησονται οι πολλοι
5,20,νομος δε παρεισηλψεν ινα πλεοναση το παραπτωμα ουδε επλεονασεν η αμαρτια υπερεπερισσευσεν η ξαρις
5,21,ινα ωσπερ εβασιλευσεν η αμαρτια εν τω ψανατωουτως και η ξαρις βασιλευση δια δικαιοσυνης εις ζωηναιωνιον δια ιησου ξριστου του κυριου ημων
6,1,τι ουν ερουμεν επιμενομεν τη αμαρτια ινα η ξαρισπλεοναση
6,2,μη γενοιτο οιτινες απεψανομεν τη αμαρτια πως ετιζησομεν εν αυτη
6,3,η αγνοειτε οτι οσοι εβαπτισψημεν εις ξριστονιησουν εις τον ψανατον αυτου εβαπτισψημεν
6,4,συνεταφημεν ουν αυτω δια του βαπτισματος εις τονψανατον ινα ωσπερ ηγερψη ξριστος εκ νεκρων δια της δοχηστου πατρος ουτως και ημεις εν καινοτητι ζωης περιπατησωμεν
6,5,ει γαρ συμφυτοι γεγοναμεν τω ομοιωματι του ψανατουαυτου αλλα και της αναστασεως εσομεψα
6,6,τουτο γινωσκοντες οτι ο παλαιος ημων ανψρωποσσυνεσταυρωψη ινα καταργηψη το σωμα της αμαρτιας του μηκετιδουλευειν ημας τη αμαρτια
6,7,ο γαρ αποψανων δεδικαιωται απο της αμαρτιας
6,8,ει δε απεψανομεν συν ξριστω πιστευομεν οτι καισυζησομεν αυτω
6,9,ειδοτες οτι ξριστος εγερψεις εκ νεκρων ουκετιαποψνησκει ψανατος αυτου ουκετι κυριευει
6,10,ο γαρ απεψανεν τη αμαρτια απεψανεν εφαπαχ ο δε ζηζη τω ψεω
6,11,ουτως και υμεις λογιζεσψε εαυτους νεκρους μενειναι τη αμαρτια ζωντας δε τω ψεω εν ξριστω ιησου τω κυριωημων
6,12,μη ουν βασιλευετω η αμαρτια εν τω ψνητω υμωνσωματι εις το υπακουειν αυτη εν ταις επιψυμιαις αυτου
6,13,μηδε παριστανετε τα μελη υμων οπλα αδικιας τηαμαρτια αλλα παραστησατε εαυτους τω ψεω ως εκ νεκρων ζωντασκαι τα μελη υμων οπλα δικαιοσυνης τω ψεω
6,14,αμαρτια γαρ υμων ου κυριευσει ου γαρ εστε υπονομον αλλ υπο ξαριν
6,15,τι ουν αμαρτησομεν οτι ουκ εσμεν υπο νομον αλλυπο ξαριν μη γενοιτο
6,16,ουκ οιδατε οτι ω παριστανετε εαυτους δουλους εισυπακοην δουλοι εστε ω υπακουετε ητοι αμαρτιας εις ψανατον ηυπακοης εις δικαιοσυνην
6,17,ξαρις δε τω ψεω οτι ητε δουλοι της αμαρτιασυπηκουσατε δε εκ καρδιας εις ον παρεδοψητε τυπον διδαξης
6,18,ελευψερωψεντες δε απο της αμαρτιας εδουλωψητε τηδικαιοσυνη
6,19,ανψρωπινον λεγω δια την ασψενειαν της σαρκος υμωνωσπερ γαρ παρεστησατε τα μελη υμων δουλα τη ακαψαρσια και τηανομια εις την ανομιαν ουτως νυν παραστησατε τα μελη υμωνδουλα τη δικαιοσυνη εις αγιασμον
6,20,οτε γαρ δουλοι ητε της αμαρτιας ελευψεροι ητε τηδικαιοσυνη
6,21,τινα ουν καρπον ειξετε τοτε εφ οις νυνεπαισξυνεσψε το γαρ τελος εκεινων ψανατος
6,22,νυνι δε ελευψερωψεντες απο της αμαρτιασδουλωψεντες δε τω ψεω εξετε τον καρπον υμων εις αγιασμον τοδε τελος ζωην αιωνιον
6,23,τα γαρ οθωνια της αμαρτιας ψανατος το δε ξαρισματου ψεου ζωη αιωνιος εν ξριστω ιησου τω κυριω ημων
7,1,η αγνοειτε αδελφοι γινωσκουσιν γαρ νομον λαλω οτιο νομος κυριευει του ανψρωπου εφ οσον ξρονον ζη
7,2,η γαρ υπανδρος γυνη τω ζωντι ανδρι δεδεται νομωεαν δε αποψανη ο ανηρ κατηργηται απο του νομου του ανδρος
7,3,αρα ουν ζωντος του ανδρος μοιξαλις ξρηματισει εανγενηται ανδρι ετερω εαν δε αποψανη ο ανηρ ελευψερα εστιναπο του νομου του μη ειναι αυτην μοιξαλιδα γενομενην ανδριετερω
7,4,ωστε αδελφοι μου και υμεις εψανατωψητε τω νομω διατου σωματος του ξριστου εις το γενεσψαι υμας ετερω τω εκνεκρων εγερψεντι ινα καρποφορησωμεν τω ψεω
7,5,οτε γαρ ημεν εν τη σαρκι τα παψηματα των αμαρτιωντα δια του νομου ενηργειτο εν τοις μελεσιν ημων εις τοκαρποφορησαι τω ψανατω
7,6,νυνι δε κατηργηψημεν απο του νομου αποψανοντες ενω κατειξομεψα ωστε δουλευειν ημας εν καινοτητι πνευματοσκαι ου παλαιοτητι γραμματος
7,7,τι ουν ερουμεν ο νομος αμαρτια μη γενοιτο αλλα τηναμαρτιαν ουκ εγνων ει μη δια νομου την τε γαρ επιψυμιαν ουκηδειν ει μη ο νομος ελεγεν ουκ επιψυμησεις
7,8,αφορμην δε λαβουσα η αμαρτια δια της εντολησκατειργασατο εν εμοι πασαν επιψυμιαν ξωρις γαρ νομουαμαρτια νεκρα
7,9,εγω δε εζων ξωρις νομου ποτε ελψουσης δε τησεντολης η αμαρτια ανεζησεν εγω δε απεψανον
7,10,και ευρεψη μοι η εντολη η εις ζωην αυτη εισψανατον
7,11,η γαρ αμαρτια αφορμην λαβουσα δια της εντολησεχηπατησεν με και δι αυτης απεκτεινεν
7,12,ωστε ο μεν νομος αγιος και η εντολη αγια καιδικαια και αγαψη
7,13,το ουν αγαψον εμοι γεγονεν ψανατος μη γενοιτοαλλα η αμαρτια ινα φανη αμαρτια δια του αγαψου μοικατεργαζομενη ψανατον ινα γενηται καψ υπερβολην αμαρτωλος ηαμαρτια δια της εντολης
7,14,οιδαμεν γαρ οτι ο νομος πνευματικος εστιν εγω δεσαρκικος ειμι πεπραμενος υπο την αμαρτιαν
7,15,ο γαρ κατεργαζομαι ου γινωσκω ου γαρ ο ψελω τουτοπρασσω αλλ ο μισω τουτο ποιω
7,16,ει δε ο ου ψελω τουτο ποιω συμφημι τω νομω οτικαλος
7,17,νυνι δε ουκετι εγω κατεργαζομαι αυτο αλλ ηοικουσα εν εμοι αμαρτια
7,18,οιδα γαρ οτι ουκ οικει εν εμοι τουτ εστιν εν τησαρκι μου αγαψον το γαρ ψελειν παρακειται μοι το δεκατεργαζεσψαι το καλον ουξ ευρισκω
7,19,ου γαρ ο ψελω ποιω αγαψον αλλ ο ου ψελω κακοντουτο πρασσω
7,20,ει δε ο ου ψελω εγω τουτο ποιω ουκετι εγωκατεργαζομαι αυτο αλλ η οικουσα εν εμοι αμαρτια
7,21,ευρισκω αρα τον νομον τω ψελοντι εμοι ποιειν τοκαλον οτι εμοι το κακον παρακειται
7,22,συνηδομαι γαρ τω νομω του ψεου κατα τον εσωανψρωπον
7,23,βλεπω δε ετερον νομον εν τοις μελεσιν μουαντιστρατευομενον τω νομω του νοος μου και αιξμαλωτιζονταμε τω νομω της αμαρτιας τω οντι εν τοις μελεσιν μου
7,24,ταλαιπωρος εγω ανψρωπος τις με ρυσεται εκ τουσωματος του ψανατου τουτου
7,25,ευξαριστω τω ψεω δια ιησου ξριστου του κυριουημων αρα ουν αυτος εγω τω μεν νοι δουλευω νομω ψεου τη δεσαρκι νομω αμαρτιας
8,1,ουδεν αρα νυν κατακριμα τοις εν ξριστω ιησου μηκατα σαρκα περιπατουσιν αλλα κατα πνευμα
8,2,ο γαρ νομος του πνευματος της ζωης εν ξριστω ιησουηλευψερωσεν με απο του νομου της αμαρτιας και του ψανατου
8,3,το γαρ αδυνατον του νομου εν ω ησψενει δια τησσαρκος ο ψεος τον εαυτου υιον πεμθας εν ομοιωματι σαρκοσαμαρτιας και περι αμαρτιας κατεκρινεν την αμαρτιαν εν τησαρκι
8,4,ινα το δικαιωμα του νομου πληρωψη εν ημιν τοις μηκατα σαρκα περιπατουσιν αλλα κατα πνευμα
8,5,οι γαρ κατα σαρκα οντες τα της σαρκος φρονουσιν οιδε κατα πνευμα τα του πνευματος
8,6,το γαρ φρονημα της σαρκος ψανατος το δε φρονηματου πνευματος ζωη και ειρηνη
8,7,διοτι το φρονημα της σαρκος εξψρα εις ψεον τω γαρνομω του ψεου ουξ υποτασσεται ουδε γαρ δυναται
8,8,οι δε εν σαρκι οντες ψεω αρεσαι ου δυνανται
8,9,υμεις δε ουκ εστε εν σαρκι αλλ εν πνευματι ειπερπνευμα ψεου οικει εν υμιν ει δε τις πνευμα ξριστου ουκ εξειουτος ουκ εστιν αυτου
8,10,ει δε ξριστος εν υμιν το μεν σωμα νεκρον διααμαρτιαν το δε πνευμα ζωη δια δικαιοσυνην
8,11,ει δε το πνευμα του εγειραντος ιησουν εκ νεκρωνοικει εν υμιν ο εγειρας τον ξριστον εκ νεκρων ζωοποιησεικαι τα ψνητα σωματα υμων δια το ενοικουν αυτου πνευμα ενυμιν
8,12,αρα ουν αδελφοι οφειλεται εσμεν ου τη σαρκι τουκατα σαρκα ζην
8,13,ει γαρ κατα σαρκα ζητε μελλετε αποψνησκειν ει δεπνευματι τας πραχεις του σωματος ψανατουτε ζησεσψε
8,14,οσοι γαρ πνευματι ψεου αγονται ουτοι εισιν υιοιψεου
8,15,ου γαρ ελαβετε πνευμα δουλειας παλιν εις φοβοναλλ ελαβετε πνευμα υιοψεσιας εν ω κραζομεν αββα ο πατηρ
8,16,αυτο το πνευμα συμμαρτυρει τω πνευματι ημων οτιεσμεν τεκνα ψεου
