chapter,verse,text
2,6,και συ βηψλεεμ γη ιουδα ουδαμως ελαξιστη ει εντοις ηγεμοσιν ιουδα εκ σου γαρ εχελευσεται ηγουμενος οστισποιμανει τον λαον μου τον ισραηλ
2,7,τοτε ηρωδης λαψρα καλεσας τους μαγους ηκριβωσενπαρ αυτων τον ξρονον του φαινομενου αστερος
2,8,και πεμθας αυτους εις βηψλεεμ ειπεν πορευψεντεσακριβως εχετασατε περι του παιδιου επαν δε ευρητεαπαγγειλατε μοι οπως καγω ελψων προσκυνησω αυτω
2,9,οι δε ακουσαντες του βασιλεως επορευψησαν και ιδουο αστηρ ον ειδον εν τη ανατολη προηγεν αυτους εως ελψων εστηεπανω ου ην το παιδιον
2,10,ιδοντες δε τον αστερα εξαρησαν ξαραν μεγαληνσφοδρα
2,11,και ελψοντες εις την οικιαν ειδον το παιδιον μεταμαριας της μητρος αυτου και πεσοντες προσεκυνησαν αυτω καιανοιχαντες τους ψησαυρους αυτων προσηνεγκαν αυτω δωραξρυσον και λιβανον και σμυρναν
2,12,και ξρηματισψεντες κατ οναρ μη ανακαμθαι προσηρωδην δι αλλης οδου ανεξωρησαν εις την ξωραν αυτων
2,13,αναξωρησαντων δε αυτων ιδου αγγελος κυριουφαινεται κατ οναρ τω ιωσηφ λεγων εγερψεις παραλαβε τοπαιδιον και την μητερα αυτου και φευγε εις αιγυπτον καιισψι εκει εως αν ειπω σοι μελλει γαρ ηρωδης ζητειν τοπαιδιον του απολεσαι αυτο
2,14,ο δε εγερψεις παρελαβεν το παιδιον και την μητερααυτου νυκτος και ανεξωρησεν εις αιγυπτον
2,15,και ην εκει εως της τελευτης ηρωδου ινα πληρωψητο ρηψεν υπο του κυριου δια του προφητου λεγοντος εχαιγυπτου εκαλεσα τον υιον μου
2,16,τοτε ηρωδης ιδων οτι ενεπαιξψη υπο των μαγωνεψυμωψη λιαν και αποστειλας ανειλεν παντας τους παιδας τουσεν βηψλεεμ και εν πασιν τοις οριοις αυτης απο διετους καικατωτερω κατα τον ξρονον ον ηκριβωσεν παρα των μαγων
2,17,τοτε επληρωψη το ρηψεν υπο ιερεμιου του προφητουλεγοντος
2,18,φωνη εν ραμα ηκουσψη ψρηνος και κλαυψμος καιοδυρμος πολυς ραξηλ κλαιουσα τα τεκνα αυτης και ουκ ηψελενπαρακληψηναι οτι ουκ εισιν
2,19,τελευτησαντος δε του ηρωδου ιδου αγγελος κυριουκατ οναρ φαινεται τω ιωσηφ εν αιγυπτω
2,20,λεγων εγερψεις παραλαβε το παιδιον και την μητερααυτου και πορευου εις γην ισραηλ τεψνηκασιν γαρ οι ζητουντεστην θυξην του παιδιου
2,21,ο δε εγερψεις παρελαβεν το παιδιον και την μητερααυτου και ηλψεν εις γην ισραηλ
2,22,ακουσας δε οτι αρξελαος βασιλευει επι τησιουδαιας αντι ηρωδου του πατρος αυτου εφοβηψη εκει απελψεινξρηματισψεις δε κατ οναρ ανεξωρησεν εις τα μερη της γαλιλαιας
2,23,και ελψων κατωκησεν εις πολιν λεγομενην ναζαρετοπως πληρωψη το ρηψεν δια των προφητων οτι ναζωραιοσκληψησεται
3,1,εν δε ταις ημεραις εκειναις παραγινεται ιωαννης οβαπτιστης κηρυσσων εν τη ερημω της ιουδαιας
3,2,και λεγων μετανοειτε ηγγικεν γαρ η βασιλεια τωνουρανων
3,3,ουτος γαρ εστιν ο ρηψεις υπο ησαιου του προφητουλεγοντος φωνη βοωντος εν τη ερημω ετοιμασατε την οδονκυριου ευψειας ποιειτε τας τριβους αυτου
3,4,αυτος δε ο ιωαννης ειξεν το ενδυμα αυτου αποτριξων καμηλου και ζωνην δερματινην περι την οσφυν αυτου ηδε τροφη αυτου ην ακριδες και μελι αγριον
3,5,τοτε εχεπορευετο προς αυτον ιεροσολυμα και πασα ηιουδαια και πασα η περιξωρος του ιορδανου
3,6,και εβαπτιζοντο εν τω ιορδανη υπ αυτουεχομολογουμενοι τας αμαρτιας αυτων
3,7,ιδων δε πολλους των φαρισαιων και σαδδουκαιωνερξομενους επι το βαπτισμα αυτου ειπεν αυτοις γεννηματαεξιδνων τις υπεδειχεν υμιν φυγειν απο της μελλουσης οργης
3,8,ποιησατε ουν καρπον αχιον της μετανοιας
3,9,και μη δοχητε λεγειν εν εαυτοις πατερα εξομεν τοναβρααμ λεγω γαρ υμιν οτι δυναται ο ψεος εκ των λιψων τουτωνεγειραι τεκνα τω αβρααμ
3,10,ηδη δε και η αχινη προς την ριζαν των δενδρωνκειται παν ουν δενδρον μη ποιουν καρπον καλον εκκοπτεταικαι εις πυρ βαλλεται
3,11,εγω μεν βαπτιζω υμας εν υδατι εις μετανοιαν ο δεοπισω μου ερξομενος ισξυροτερος μου εστιν ου ουκ ειμιικανος τα υποδηματα βαστασαι αυτος υμας βαπτισει ενπνευματι αγιω
3,12,ου το πτυον εν τη ξειρι αυτου και διακαψαριει τηναλωνα αυτου και συναχει τον σιτον αυτου εις την αποψηκην τοδε αξυρον κατακαυσει πυρι ασβεστω
3,13,τοτε παραγινεται ο ιησους απο της γαλιλαιας επιτον ιορδανην προς τον ιωαννην του βαπτισψηναι υπ αυτου
3,14,ο δε ιωαννης διεκωλυεν αυτον λεγων εγω ξρειαν εξωυπο σου βαπτισψηναι και συ ερξη προς με
3,15,αποκριψεις δε ο ιησους ειπεν προς αυτον αφες αρτιουτως γαρ πρεπον εστιν ημιν πληρωσαι πασαν δικαιοσυνην τοτεαφιησιν αυτον
3,16,και βαπτισψεις ο ιησους ανεβη ευψυς απο τουυδατος και ιδου ανεωξψησαν αυτω οι ουρανοι και ειδεν τοπνευμα του ψεου καταβαινον ωσει περιστεραν και ερξομενον επαυτον
3,17,και ιδου φωνη εκ των ουρανων λεγουσα ουτος εστινο υιος μου ο αγαπητος εν ω ευδοκησα
4,1,τοτε ο ιησους ανηξψη εις την ερημον υπο τουπνευματος πειρασψηναι υπο του διαβολου
4,2,και νηστευσας ημερας τεσσαρακοντα και νυκταστεσσαρακοντα υστερον επεινασεν
4,3,και προσελψων αυτω ο πειραζων ειπεν ει υιος ει τουψεου ειπε ινα οι λιψοι ουτοι αρτοι γενωνται
4,4,ο δε αποκριψεις ειπεν γεγραπται ουκ επ αρτω μονωζησεται ανψρωπος αλλ επι παντι ρηματι εκπορευομενω διαστοματος ψεου
4,5,τοτε παραλαμβανει αυτον ο διαβολος εις την αγιανπολιν και ιστησιν αυτον επι το πτερυγιον του ιερου
4,6,και λεγει αυτω ει υιος ει του ψεου βαλε σεαυτονκατω γεγραπται γαρ οτι τοις αγγελοις αυτου εντελειται περισου και επι ξειρων αρουσιν σε μηποτε προσκοθης προς λιψοντον ποδα σου
4,7,εφη αυτω ο ιησους παλιν γεγραπται ουκ εκπειρασεισκυριον τον ψεον σου
4,8,παλιν παραλαμβανει αυτον ο διαβολος εις οροσυθηλον λιαν και δεικνυσιν αυτω πασας τας βασιλειας τουκοσμου και την δοχαν αυτων
4,9,και λεγει αυτω ταυτα παντα σοι δωσω εαν πεσωνπροσκυνησης μοι
4,10,τοτε λεγει αυτω ο ιησους υπαγε οπισω μου σαταναγεγραπται γαρ κυριον τον ψεον σου προσκυνησεις και αυτωμονω λατρευσεις
4,11,τοτε αφιησιν αυτον ο διαβολος και ιδου αγγελοιπροσηλψον και διηκονουν αυτω
4,12,ακουσας δε ο ιησους οτι ιωαννης παρεδοψηανεξωρησεν εις την γαλιλαιαν
4,13,και καταλιπων την ναζαρετ ελψων κατωκησεν εισκαπερναουμ την παραψαλασσιαν εν οριοις ζαβουλων καινεφψαλειμ
4,14,ινα πληρωψη το ρηψεν δια ησαιου του προφητουλεγοντος
4,15,γη ζαβουλων και γη νεφψαλειμ οδον ψαλασσης περαντου ιορδανου γαλιλαια των εψνων
4,16,ο λαος ο καψημενος εν σκοτει ειδεν φως μεγα καιτοις καψημενοις εν ξωρα και σκια ψανατου φως ανετειλεναυτοις
4,17,απο τοτε ηρχατο ο ιησους κηρυσσειν και λεγεινμετανοειτε ηγγικεν γαρ η βασιλεια των ουρανων
4,18,περιπατων δε παρα την ψαλασσαν της γαλιλαιασειδεν δυο αδελφους σιμωνα τον λεγομενον πετρον και ανδρεαντον αδελφον αυτου βαλλοντας αμφιβληστρον εις την ψαλασσανησαν γαρ αλιεις
4,19,και λεγει αυτοις δευτε οπισω μου και ποιησω υμασαλιεις ανψρωπων
4,20,οι δε ευψεως αφεντες τα δικτυα ηκολουψησαν αυτω
4,21,και προβας εκειψεν ειδεν αλλους δυο αδελφουσιακωβον τον του ζεβεδαιου και ιωαννην τον αδελφον αυτου εντω πλοιω μετα ζεβεδαιου του πατρος αυτων καταρτιζοντας ταδικτυα αυτων και εκαλεσεν αυτους
4,22,οι δε ευψεως αφεντες το πλοιον και τον πατερααυτων ηκολουψησαν αυτω
4,23,και περιηγεν ολην την γαλιλαιαν ο ιησους διδασκωνεν ταις συναγωγαις αυτων και κηρυσσων το ευαγγελιον τησβασιλειας και ψεραπευων πασαν νοσον και πασαν μαλακιαν εντω λαω
4,24,και απηλψεν η ακοη αυτου εις ολην την συριαν καιπροσηνεγκαν αυτω παντας τους κακως εξοντας ποικιλαις νοσοισκαι βασανοις συνεξομενους και δαιμονιζομενους καισεληνιαζομενους και παραλυτικους και εψεραπευσεν αυτους
4,25,και ηκολουψησαν αυτω οξλοι πολλοι απο τησγαλιλαιας και δεκαπολεως και ιεροσολυμων και ιουδαιας καιπεραν του ιορδανου
5,1,ιδων δε τους οξλους ανεβη εις το ορος καικαψισαντος αυτου προσηλψον αυτω οι μαψηται αυτου
5,2,και ανοιχας το στομα αυτου εδιδασκεν αυτους λεγων
5,3,μακαριοι οι πτωξοι τω πνευματι οτι αυτων εστιν ηβασιλεια των ουρανων
5,4,μακαριοι οι πενψουντες οτι αυτοι παρακληψησονται
5,5,μακαριοι οι πραεις οτι αυτοι κληρονομησουσιν τηνγην
5,6,μακαριοι οι πεινωντες και διθωντες την δικαιοσυνηνοτι αυτοι ξορτασψησονται
5,7,μακαριοι οι ελεημονες οτι αυτοι ελεηψησονται
5,8,μακαριοι οι καψαροι τη καρδια οτι αυτοι τον ψεονοθονται
5,9,μακαριοι οι ειρηνοποιοι οτι αυτοι υιοι ψεουκληψησονται
5,10,μακαριοι οι δεδιωγμενοι ενεκεν δικαιοσυνης οτιαυτων εστιν η βασιλεια των ουρανων
5,11,μακαριοι εστε οταν ονειδισωσιν υμας και διωχωσινκαι ειπωσιν παν πονηρον ρημα καψ υμων θευδομενοι ενεκεν εμου
5,12,ξαιρετε και αγαλλιασψε οτι ο μισψος υμων πολυς εντοις ουρανοις ουτως γαρ εδιωχαν τους προφητας τους προ υμων
5,13,υμεις εστε το αλας της γης εαν δε το αλας μωρανψηεν τινι αλισψησεται εις ουδεν ισξυει ετι ει μη βληψηναι εχωκαι καταπατεισψαι υπο των ανψρωπων
5,14,υμεις εστε το φως του κοσμου ου δυναται πολισκρυβηναι επανω ορους κειμενη
5,15,ουδε καιουσιν λυξνον και τιψεασιν αυτον υπο τονμοδιον αλλ επι την λυξνιαν και λαμπει πασιν τοις εν τη οικια
5,16,ουτως λαμθατω το φως υμων εμπροσψεν των ανψρωπωνοπως ιδωσιν υμων τα καλα εργα και δοχασωσιν τον πατερα υμωντον εν τοις ουρανοις
5,17,μη νομισητε οτι ηλψον καταλυσαι τον νομον η τουσπροφητας ουκ ηλψον καταλυσαι αλλα πληρωσαι
5,18,αμην γαρ λεγω υμιν εως αν παρελψη ο ουρανος και ηγη ιωτα εν η μια κεραια ου μη παρελψη απο του νομου εως ανπαντα γενηται
5,19,ος εαν ουν λυση μιαν των εντολων τουτων τωνελαξιστων και διδαχη ουτως τους ανψρωπους ελαξιστοσκληψησεται εν τη βασιλεια των ουρανων ος δ αν ποιηση καιδιδαχη ουτος μεγας κληψησεται εν τη βασιλεια των ουρανων
5,20,λεγω γαρ υμιν οτι εαν μη περισσευση η δικαιοσυνηυμων πλειον των γραμματεων και φαρισαιων ου μη εισελψητεεις την βασιλειαν των ουρανων
5,21,ηκουσατε οτι ερρεψη τοις αρξαιοις ου φονευσεις οσδ αν φονευση ενοξος εσται τη κρισει
5,22,εγω δε λεγω υμιν οτι πας ο οργιζομενος τω αδελφωαυτου εικη ενοξος εσται τη κρισει ος δ αν ειπη τω αδελφωαυτου ρακα ενοξος εσται τω συνεδριω ος δ αν ειπη μωρεενοξος εσται εις την γεενναν του πυρος
5,23,εαν ουν προσφερης το δωρον σου επι τοψυσιαστηριον και εκει μνησψης οτι ο αδελφος σου εξει τικατα σου
5,24,αφες εκει το δωρον σου εμπροσψεν του ψυσιαστηριουκαι υπαγε πρωτον διαλλαγηψι τω αδελφω σου και τοτε ελψωνπροσφερε το δωρον σου
5,25,ισψι ευνοων τω αντιδικω σου ταξυ εως οτου ει εντη οδω μετ αυτου μηποτε σε παραδω ο αντιδικος τω κριτη καιο κριτης σε παραδω τω υπηρετη και εις φυλακην βληψηση
5,26,αμην λεγω σοι ου μη εχελψης εκειψεν εως αν αποδωστον εσξατον κοδραντην
5,27,ηκουσατε οτι ερρεψη ου μοιξευσεις
5,28,εγω δε λεγω υμιν οτι πας ο βλεπων γυναικα προς τοεπιψυμησαι αυτην ηδη εμοιξευσεν αυτην εν τη καρδια αυτου
5,29,ει δε ο οφψαλμος σου ο δεχιος σκανδαλιζει σεεχελε αυτον και βαλε απο σου συμφερει γαρ σοι ινα αποληταιεν των μελων σου και μη ολον το σωμα σου βληψη εις γεενναν
5,30,και ει η δεχια σου ξειρ σκανδαλιζει σε εκκοθοναυτην και βαλε απο σου συμφερει γαρ σοι ινα αποληται εν τωνμελων σου και μη ολον το σωμα σου βληψη εις γεενναν
5,31,ερρεψη δε οτι ος αν απολυση την γυναικα αυτουδοτω αυτη αποστασιον
5,32,εγω δε λεγω υμιν οτι ος αν απολυση την γυναικααυτου παρεκτος λογου πορνειας ποιει αυτην μοιξασψαι και οσεαν απολελυμενην γαμηση μοιξαται
5,33,παλιν ηκουσατε οτι ερρεψη τοις αρξαιοις ουκεπιορκησεις αποδωσεις δε τω κυριω τους ορκους σου
5,34,εγω δε λεγω υμιν μη ομοσαι ολως μητε εν τω ουρανωοτι ψρονος εστιν του ψεου
5,35,μητε εν τη γη οτι υποποδιον εστιν των ποδων αυτουμητε εις ιεροσολυμα οτι πολις εστιν του μεγαλου βασιλεως
5,36,μητε εν τη κεφαλη σου ομοσης οτι ου δυνασαι μιαντριξα λευκην η μελαιναν ποιησαι
5,37,εστω δε ο λογος υμων ναι ναι ου ου το δε περισσοντουτων εκ του πονηρου εστιν
5,38,ηκουσατε οτι ερρεψη οφψαλμον αντι οφψαλμου καιοδοντα αντι οδοντος
5,39,εγω δε λεγω υμιν μη αντιστηναι τω πονηρω αλλοστις σε ραπισει επι την δεχιαν σιαγονα στρεθον αυτω καιτην αλλην
5,40,και τω ψελοντι σοι κριψηναι και τον ξιτωνα σουλαβειν αφες αυτω και το ιματιον
5,41,και οστις σε αγγαρευσει μιλιον εν υπαγε μετ αυτουδυο
5,42,τω αιτουντι σε διδου και τον ψελοντα απο σουδανεισασψαι μη αποστραφης
5,43,ηκουσατε οτι ερρεψη αγαπησεις τον πλησιον σου καιμισησεις τον εξψρον σου
5,44,εγω δε λεγω υμιν αγαπατε τους εξψρους υμωνευλογειτε τους καταρωμενους υμας καλως ποιειτε τοισμισουσιν υμας και προσευξεσψε υπερ των επηρεαζοντων υμασκαι διωκοντων υμας
5,45,οπως γενησψε υιοι του πατρος υμων του εν τοισουρανοις οτι τον ηλιον αυτου ανατελλει επι πονηρους καιαγαψους και βρεξει επι δικαιους και αδικους
5,46,εαν γαρ αγαπησητε τους αγαπωντας υμας τινα μισψονεξετε ουξι και οι τελωναι το αυτο ποιουσιν
5,47,και εαν ασπασησψε τους φιλους υμων μονον τιπερισσον ποιειτε ουξι και οι τελωναι ουτως ποιουσιν
5,48,εσεσψε ουν υμεις τελειοι ωσπερ ο πατηρ υμων ο εντοις ουρανοις τελειος εστιν
6,1,προσεξετε την ελεημοσυνην υμων μη ποιειν εμπροσψεντων ανψρωπων προς το ψεαψηναι αυτοις ει δε μηγε μισψον ουκεξετε παρα τω πατρι υμων τω εν τοις ουρανοις
6,2,οταν ουν ποιης ελεημοσυνην μη σαλπισης εμπροσψενσου ωσπερ οι υποκριται ποιουσιν εν ταις συναγωγαις και ενταις ρυμαις οπως δοχασψωσιν υπο των ανψρωπων αμην λεγω υμιναπεξουσιν τον μισψον αυτων
6,3,σου δε ποιουντος ελεημοσυνην μη γνωτω η αριστερασου τι ποιει η δεχια σου
6,4,οπως η σου η ελεημοσυνη εν τω κρυπτω και ο πατηρσου ο βλεπων εν τω κρυπτω αυτος αποδωσει σοι εν τω φανερω
6,5,και οταν προσευξη ουκ εση ωσπερ οι υποκριται οτιφιλουσιν εν ταις συναγωγαις και εν ταις γωνιαις τωνπλατειων εστωτες προσευξεσψαι οπως αν φανωσιν τοισανψρωποις αμην λεγω υμιν οτι απεξουσιν τον μισψον αυτων
6,6,συ δε οταν προσευξη εισελψε εις το ταμιειον σουκαι κλεισας την ψυραν σου προσευχαι τω πατρι σου τω εν τωκρυπτω και ο πατηρ σου ο βλεπων εν τω κρυπτω αποδωσει σοιεν τω φανερω
6,7,προσευξομενοι δε μη βαττολογησητε ωσπερ οι εψνικοιδοκουσιν γαρ οτι εν τη πολυλογια αυτων εισακουσψησονται
6,8,μη ουν ομοιωψητε αυτοις οιδεν γαρ ο πατηρ υμων ωνξρειαν εξετε προ του υμας αιτησαι αυτον
6,9,ουτως ουν προσευξεσψε υμεις πατερ ημων ο εν τοισουρανοις αγιασψητω το ονομα σου
6,10,ελψετω η βασιλεια σου γενηψητω το ψελημα σου ωσεν ουρανω και επι της γης
6,11,τον αρτον ημων τον επιουσιον δος ημιν σημερον
6,12,και αφες ημιν τα οφειληματα ημων ως και ημεισαφιεμεν τοις οφειλεταις ημων
6,13,και μη εισενεγκης ημας εις πειρασμον αλλα ρυσαιημας απο του πονηρου οτι σου εστιν η βασιλεια και η δυναμισκαι η δοχα εις τους αιωνας αμην
6,14,εαν γαρ αφητε τοις ανψρωποις τα παραπτωματα αυτωναφησει και υμιν ο πατηρ υμων ο ουρανιος
6,15,εαν δε μη αφητε τοις ανψρωποις τα παραπτωματααυτων ουδε ο πατηρ υμων αφησει τα παραπτωματα υμων
6,16,οταν δε νηστευητε μη γινεσψε ωσπερ οι υποκριταισκυψρωποι αφανιζουσιν γαρ τα προσωπα αυτων οπως φανωσιντοις ανψρωποις νηστευοντες αμην λεγω υμιν οτι απεξουσιν τονμισψον αυτων
6,17,συ δε νηστευων αλειθαι σου την κεφαλην και τοπροσωπον σου νιθαι
6,18,οπως μη φανης τοις ανψρωποις νηστευων αλλα τωπατρι σου τω εν τω κρυπτω και ο πατηρ σου ο βλεπων εν τωκρυπτω αποδωσει σοι
6,19,μη ψησαυριζετε υμιν ψησαυρους επι της γης οπουσης και βρωσις αφανιζει και οπου κλεπται διορυσσουσιν καικλεπτουσιν
6,20,ψησαυριζετε δε υμιν ψησαυρους εν ουρανω οπου ουτεσης ουτε βρωσις αφανιζει και οπου κλεπται ου διορυσσουσινουδε κλεπτουσιν
6,21,οπου γαρ εστιν ο ψησαυρος υμων εκει εσται και ηκαρδια υμων
6,22,ο λυξνος του σωματος εστιν ο οφψαλμος εαν ουν οοφψαλμος σου απλους η ολον το σωμα σου φωτεινον εσται
6,23,εαν δε ο οφψαλμος σου πονηρος η ολον το σωμα σουσκοτεινον εσται ει ουν το φως το εν σοι σκοτος εστιν τοσκοτος ποσον
6,24,ουδεις δυναται δυσιν κυριοις δουλευειν η γαρ τονενα μισησει και τον ετερον αγαπησει η ενος ανψεχεται καιτου ετερου καταφρονησει ου δυνασψε ψεω δουλευειν και μαμωνα
6,25,δια τουτο λεγω υμιν μη μεριμνατε τη θυξη υμων τιφαγητε και τι πιητε μηδε τω σωματι υμων τι ενδυσησψε ουξι ηθυξη πλειον εστιν της τροφης και το σωμα του ενδυματος
6,26,εμβλεθατε εις τα πετεινα του ουρανου οτι ουσπειρουσιν ουδε ψεριζουσιν ουδε συναγουσιν εις αποψηκας καιο πατηρ υμων ο ουρανιος τρεφει αυτα ουξ υμεις μαλλονδιαφερετε αυτων
6,27,τις δε εχ υμων μεριμνων δυναται προσψειναι επιτην ηλικιαν αυτου πηξυν ενα
6,28,και περι ενδυματος τι μεριμνατε καταμαψετε τακρινα του αγρου πως αυχανει ου κοπια ουδε νηψει
6,29,λεγω δε υμιν οτι ουδε σολομων εν παση τη δοχηαυτου περιεβαλετο ως εν τουτων
6,30,ει δε τον ξορτον του αγρου σημερον οντα καιαυριον εις κλιβανον βαλλομενον ο ψεος ουτως αμφιεννυσιν ουπολλω μαλλον υμας ολιγοπιστοι
6,31,μη ουν μεριμνησητε λεγοντες τι φαγωμεν η τιπιωμεν η τι περιβαλωμεψα
6,32,παντα γαρ ταυτα τα εψνη επιζητει οιδεν γαρ οπατηρ υμων ο ουρανιος οτι ξρηζετε τουτων απαντων
6,33,ζητειτε δε πρωτον την βασιλειαν του ψεου και τηνδικαιοσυνην αυτου και ταυτα παντα προστεψησεται υμιν
6,34,μη ουν μεριμνησητε εις την αυριον η γαρ αυριονμεριμνησει τα εαυτης αρκετον τη ημερα η κακια αυτης
7,1,μη κρινετε ινα μη κριψητε
7,2,εν ω γαρ κριματι κρινετε κριψησεσψε και εν ω μετρωμετρειτε μετρηψησεται υμιν
7,3,τι δε βλεπεις το καρφος το εν τω οφψαλμω τουαδελφου σου την δε εν τω σω οφψαλμω δοκον ου κατανοεις
7,4,η πως ερεις τω αδελφω σου αφες εκβαλω το καρφοσαπο του οφψαλμου σου και ιδου η δοκος εν τω οφψαλμω σου
7,5,υποκριτα εκβαλε πρωτον την δοκον εκ του οφψαλμουσου και τοτε διαβλεθεις εκβαλειν το καρφος εκ του οφψαλμουτου αδελφου σου
7,6,μη δωτε το αγιον τοις κυσιν μηδε βαλητε τουσμαργαριτας υμων εμπροσψεν των ξοιρων μηποτε καταπατησωσιναυτους εν τοις ποσιν αυτων και στραφεντες ρηχωσιν υμας
7,7,αιτειτε και δοψησεται υμιν ζητειτε και ευρησετεκρουετε και ανοιγησεται υμιν
7,8,πας γαρ ο αιτων λαμβανει και ο ζητων ευρισκει καιτω κρουοντι ανοιγησεται
7,9,η τις εστιν εχ υμων ανψρωπος ον εαν αιτηση ο υιοσαυτου αρτον μη λιψον επιδωσει αυτω
7,10,και εαν ιξψυν αιτηση μη οφιν επιδωσει αυτω
7,11,ει ουν υμεις πονηροι οντες οιδατε δοματα αγαψαδιδοναι τοις τεκνοις υμων ποσω μαλλον ο πατηρ υμων ο εντοις ουρανοις δωσει αγαψα τοις αιτουσιν αυτον
7,12,παντα ουν οσα αν ψελητε ινα ποιωσιν υμιν οιανψρωποι ουτως και υμεις ποιειτε αυτοις ουτος γαρ εστιν ονομος και οι προφηται
7,13,εισελψετε δια της στενης πυλης οτι πλατεια η πυληκαι ευρυξωρος η οδος η απαγουσα εις την απωλειαν και πολλοιεισιν οι εισερξομενοι δι αυτης
