chapter,verse,text
1,26,βλεπετε γαρ την κλησιν υμων αδελφοι οτι ου πολλοισοφοι κατα σαρκα ου πολλοι δυνατοι ου πολλοι ευγενειv
1,27,αλλα τα μωρα του κοσμου εχελεχατο ο ψεοv ινα τουvσοφουv καταισξυνη και τα ασψενη του κοσμου εχελεχατο ο ψεοvινα καταισξυνη τα ισξυρα
1,28,και τα αγενη του κοσμου και τα εχουψενημεναεχελεχατο ο ψεοv και τα μη οντα ινα τα οντα καταργηση
1,29,οπωv μη καυξησηται πασα σαρχ ενωπιον του ψεου
1,30,εχ αυτου δε υμειv εστε εν ξριστω ιησου οv εγενηψηημιν σοφια απο ψεου δικαιοσυνη τε και αγιασμοv καιαπολυτρωσιv
1,31,ινα καψωv γεγραπται ο καυξωμενοv εν κυριω καυξασψω
2,1,καγω ελψων προv υμαv αδελφοι ηλψον ου καψ υπεροξηνλογου η σοφιαv καταγγελλων υμιν το μαρτυριον του ψεου
2,2,ου γαρ εκρινα του ειδεναι τι εν υμιν ει μη ιησουνξριστον και τουτον εσταυρωμενον
2,3,και εγω εν ασψενεια και εν φοβω και εν τρομω πολλωεγενομην προv υμαv
2,4,και ο λογοv μου και το κηρυγμα μου ουκ εν πειψοιvανψρωπινηv σοφιαv λογοιv αλλ εν αποδειχει πνευματοv καιδυναμεωv
2,5,ινα η πιστιv υμων μη η εν σοφια ανψρωπων αλλ ενδυναμει ψεου
2,6,σοφιαν δε λαλουμεν εν τοιv τελειοιv σοφιαν δε ουτου αιωνοv τουτου ουδε των αρξοντων του αιωνοv τουτου τωνκαταργουμενων
2,7,αλλα λαλουμεν σοφιαν ψεου εν μυστηριω τηναποκεκρυμμενην ην προωρισεν ο ψεοv προ των αιωνων ειv δοχανημων
2,8,ην ουδειv των αρξοντων του αιωνοv τουτου εγνωκενει γαρ εγνωσαν ουκ αν τον κυριον τηv δοχηv εσταυρωσαν
2,9,αλλα καψωv γεγραπται α οφψαλμοv ουκ ειδεν και ουvουκ ηκουσεν και επι καρδιαν ανψρωπου ουκ ανεβη α ητοιμασενο ψεοv τοιv αγαπωσιν αυτον
2,10,ημιν δε ο ψεοv απεκαλυθεν δια του πνευματοv αυτουτο γαρ πνευμα παντα ερευνα και τα βαψη του ψεου
2,11,τιv γαρ οιδεν ανψρωπων τα του ανψρωπου ει μη τοπνευμα του ανψρωπου το εν αυτω ουτωv και τα του ψεου ουδειvοιδεν ει μη το πνευμα του ψεου
2,12,ημειv δε ου το πνευμα του κοσμου ελαβομεν αλλα τοπνευμα το εκ του ψεου ινα ειδωμεν τα υπο του ψεου ξαρισψενταημιν
2,13,α και λαλουμεν ουκ εν διδακτοιv ανψρωπινηv σοφιαvλογοιv αλλ εν διδακτοιv πνευματοv αγιου πνευματικοιvπνευματικα συγκρινοντεv
2,14,θυξικοv δε ανψρωποv ου δεξεται τα του πνευματοvτου ψεου μωρια γαρ αυτω εστιν και ου δυναται γνωναι οτιπνευματικωv ανακρινεται
2,15,ο δε πνευματικοv ανακρινει μεν παντα αυτοv δε υπουδενοv ανακρινεται
2,16,τιv γαρ εγνω νουν κυριου οv συμβιβασει αυτονημειv δε νουν ξριστου εξομεν
3,1,και εγω αδελφοι ουκ ηδυνηψην υμιν λαλησαι ωvπνευματικοιv αλλ ωv σαρκικοιv ωv νηπιοιv εν ξριστω
3,2,γαλα υμαv εποτισα και ου βρωμα ουπω γαρ εδυνασψεαλλ ουτε ετι νυν δυνασψε
3,3,ετι γαρ σαρκικοι εστε οπου γαρ εν υμιν ζηλοv καιεριv και διξοστασιαι ουξι σαρκικοι εστε και κατα ανψρωπονπεριπατειτε
3,4,οταν γαρ λεγη τιv εγω μεν ειμι παυλου ετεροv δεεγω απολλω ουξι σαρκικοι εστε
3,5,τιv ουν εστιν παυλοv τιv δε απολλωv αλλ η διακονοιδι ων επιστευσατε και εκαστω ωv ο κυριοv εδωκεν
3,6,εγω εφυτευσα απολλωv εποτισεν αλλ ο ψεοv ηυχανεν
3,7,ωστε ουτε ο φυτευων εστιν τι ουτε ο ποτιζων αλλ οαυχανων ψεοv
3,8,ο φυτευων δε και ο ποτιζων εν εισιν εκαστοv δε τονιδιον μισψον ληθεται κατα τον ιδιον κοπον
3,9,ψεου γαρ εσμεν συνεργοι ψεου γεωργιον ψεουοικοδομη εστε
3,10,κατα την ξαριν του ψεου την δοψεισαν μοι ωv σοφοvαρξιτεκτων ψεμελιον τεψεικα αλλοv δε εποικοδομει εκαστοv δεβλεπετω πωv εποικοδομει
3,11,ψεμελιον γαρ αλλον ουδειv δυναται ψειναι παρα τονκειμενον οv εστιν ιησουv ξριστοv
3,12,ει δε τιv εποικοδομει επι τον ψεμελιον τουτονξρυσον αργυρον λιψουv τιμιουv χυλα ξορτον καλαμην
3,13,εκαστου το εργον φανερον γενησεται η γαρ ημεραδηλωσει οτι εν πυρι αποκαλυπτεται και εκαστου το εργονοποιον εστιν το πυρ δοκιμασει
3,14,ει τινοv το εργον μενει ο εποικοδομησεν μισψονληθεται
3,15,ει τινοv το εργον κατακαησεται ζημιωψησεται αυτοvδε σωψησεται ουτωv δε ωv δια πυροv
3,16,ουκ οιδατε οτι ναοv ψεου εστε και το πνευμα τουψεου οικει εν υμιν
3,17,ει τιv τον ναον του ψεου φψειρει φψερει τουτον οψεοv ο γαρ ναοv του ψεου αγιοv εστιν οιτινεv εστε υμειv
3,18,μηδειv εαυτον εχαπατατω ει τιv δοκει σοφοv ειναιεν υμιν εν τω αιωνι τουτω μωροv γενεσψω ινα γενηται σοφοv
3,19,η γαρ σοφια του κοσμου τουτου μωρια παρα τω ψεωεστιν γεγραπται γαρ ο δρασσομενοv τουv σοφουv εν τηπανουργια αυτων
3,20,και παλιν κυριοv γινωσκει τουv διαλογισμουv τωνσοφων οτι εισιν ματαιοι
3,21,ωστε μηδειv καυξασψω εν ανψρωποιv παντα γαρ υμωνεστιν
3,22,ειτε παυλοv ειτε απολλωv ειτε κηφαv ειτε κοσμοvειτε ζωη ειτε ψανατοv ειτε ενεστωτα ειτε μελλοντα πανταυμων εστιν
3,23,υμειv δε ξριστου ξριστοv δε ψεου
4,1,ουτωv ημαv λογιζεσψω ανψρωποv ωv υπηρεταv ξριστουκαι οικονομουv μυστηριων ψεου
4,2,ο δε λοιπον ζητειται εν τοιv οικονομοιv ινα πιστοvτιv ευρεψη
4,3,εμοι δε ειv ελαξιστον εστιν ινα υφ υμων ανακριψω ηυπο ανψρωπινηv ημεραv αλλ ουδε εμαυτον ανακρινω
4,4,ουδεν γαρ εμαυτω συνοιδα αλλ ουκ εν τουτωδεδικαιωμαι ο δε ανακρινων με κυριοv εστιν
4,5,ωστε μη προ καιρου τι κρινετε εωv αν ελψη ο κυριοvοv και φωτισει τα κρυπτα του σκοτουv και φανερωσει ταvβουλαv των καρδιων και τοτε ο επαινοv γενησεται εκαστω αποτου ψεου
4,6,ταυτα δε αδελφοι μετεσξηματισα ειv εμαυτον καιαπολλω δι υμαv ινα εν ημιν μαψητε το μη υπερ ο γεγραπταιφρονειν ινα μη ειv υπερ του ενοv φυσιουσψε κατα του ετερου
4,7,τιv γαρ σε διακρινει τι δε εξειv ο ουκ ελαβεv ειδε και ελαβεv τι καυξασαι ωv μη λαβων
4,8,ηδη κεκορεσμενοι εστε ηδη επλουτησατε ξωριv ημωνεβασιλευσατε και οφελον γε εβασιλευσατε ινα και ημειv υμινσυμβασιλευσωμεν
4,9,δοκω γαρ οτι ο ψεοv ημαv τουv αποστολουv εσξατουvαπεδειχεν ωv επιψανατιουv οτι ψεατρον εγενηψημεν τω κοσμωκαι αγγελοιv και ανψρωποιv
4,10,ημειv μωροι δια ξριστον υμειv δε φρονιμοι ενξριστω ημειv ασψενειv υμειv δε ισξυροι υμειv ενδοχοι ημειvδε ατιμοι
4,11,αξρι τηv αρτι ωραv και πεινωμεν και διθωμεν καιγυμνητευομεν και κολαφιζομεψα και αστατουμεν
4,12,και κοπιωμεν εργαζομενοι ταιv ιδιαιv ξερσινλοιδορουμενοι ευλογουμεν διωκομενοι ανεξομεψα
4,13,βλασφημουμενοι παρακαλουμεν ωv περικαψαρματα τουκοσμου εγενηψημεν παντων περιθημα εωv αρτι
4,14,ουκ εντρεπων υμαv γραφω ταυτα αλλ ωv τεκνα μουαγαπητα νουψετω
4,15,εαν γαρ μυριουv παιδαγωγουv εξητε εν ξριστω αλλου πολλουv πατεραv εν γαρ ξριστω ιησου δια του ευαγγελιουεγω υμαv εγεννησα
4,16,παρακαλω ουν υμαv μιμηται μου γινεσψε
4,17,δια τουτο επεμθα υμιν τιμοψεον οv εστιν τεκνονμου αγαπητον και πιστον εν κυριω οv υμαv αναμνησει ταvοδουv μου ταv εν ξριστω καψωv πανταξου εν παση εκκλησιαδιδασκω
4,18,ωv μη ερξομενου δε μου προv υμαv εφυσιωψησαν τινεv
4,19,ελευσομαι δε ταξεωv προv υμαv εαν ο κυριοv ψελησηκαι γνωσομαι ου τον λογον των πεφυσιωμενων αλλα την δυναμιν
4,20,ου γαρ εν λογω η βασιλεια του ψεου αλλ εν δυναμει
4,21,τι ψελετε εν ραβδω ελψω προv υμαv η εν αγαπηπνευματι τε πραοτητοv
5,1,ολωv ακουεται εν υμιν πορνεια και τοιαυτη πορνειαητιv ουδε εν τοιv εψνεσιν ονομαζεται ωστε γυναικα τινα τουπατροv εξειν
5,2,και υμειv πεφυσιωμενοι εστε και ουξι μαλλονεπενψησατε ινα εχαρψη εκ μεσου υμων ο το εργον τουτο ποιησαv
5,3,εγω μεν γαρ ωv απων τω σωματι παρων δε τω πνευματιηδη κεκρικα ωv παρων τον ουτωv τουτο κατεργασαμενον
5,4,εν τω ονοματι του κυριου ημων ιησου ξριστουσυναξψεντων υμων και του εμου πνευματοv συν τη δυναμει τουκυριου ημων ιησου ξριστου
5,5,παραδουναι τον τοιουτον τω σατανα ειv ολεψρον τηvσαρκοv ινα το πνευμα σωψη εν τη ημερα του κυριου ιησου
5,6,ου καλον το καυξημα υμων ουκ οιδατε οτι μικρα ζυμηολον το φυραμα ζυμοι
5,7,εκκαψαρατε την παλαιαν ζυμην ινα ητε νεον φυραμακαψωv εστε αζυμοι και γαρ το πασξα ημων υπερ ημων ετυψηξριστοv
5,8,ωστε εορταζωμεν μη εν ζυμη παλαια μηδε εν ζυμηκακιαv και πονηριαv αλλ εν αζυμοιv ειλικρινειαv και αληψειαv
5,9,εγραθα υμιν εν τη επιστολη μη συναναμιγνυσψαιπορνοιv
5,10,και ου παντωv τοιv πορνοιv του κοσμου τουτου ητοιv πλεονεκταιv η αρπαχιν η ειδωλολατραιv επει οφειλετεαρα εκ του κοσμου εχελψειν
5,11,νυν δε εγραθα υμιν μη συναναμιγνυσψαι εαν τιvαδελφοv ονομαζομενοv η πορνοv η πλεονεκτηv η ειδωλολατρηv ηλοιδοροv η μεψυσοv η αρπαχ τω τοιουτω μηδε συνεσψιειν
5,12,τι γαρ μοι και τουv εχω κρινειν ουξι τουv εσωυμειv κρινετε
5,13,τουv δε εχω ο ψεοv κρινει και εχαρειτε τονπονηρον εχ υμων αυτων
6,1,τολμα τιv υμων πραγμα εξων προv τον ετερονκρινεσψαι επι των αδικων και ουξι επι των αγιων
6,2,ουκ οιδατε οτι οι αγιοι τον κοσμον κρινουσιν καιει εν υμιν κρινεται ο κοσμοv αναχιοι εστε κριτηριωνελαξιστων
6,3,ουκ οιδατε οτι αγγελουv κρινουμεν μητι γε βιωτικα
6,4,βιωτικα μεν ουν κριτηρια εαν εξητε τουvεχουψενημενουv εν τη εκκλησια τουτουv καψιζετε
6,5,προv εντροπην υμιν λεγω ουτωv ουκ ενι εν υμινσοφοv ουδε ειv οv δυνησεται διακριναι ανα μεσον του αδελφουαυτου
6,6,αλλα αδελφοv μετα αδελφου κρινεται και τουτο επιαπιστων
6,7,ηδη μεν ουν ολωv ηττημα υμιν εστιν οτι κριματαεξετε μεψ εαυτων δια τι ουξι μαλλον αδικεισψε δια τι ουξιμαλλον αποστερεισψε
6,8,αλλα υμειv αδικειτε και αποστερειτε και ταυτααδελφουv
6,9,η ουκ οιδατε οτι αδικοι βασιλειαν ψεου ουκληρονομησουσιν μη πλανασψε ουτε πορνοι ουτε ειδωλολατραιουτε μοιξοι ουτε μαλακοι ουτε αρσενοκοιται
6,10,ουτε πλεονεκται ουτε κλεπται ουτε μεψυσοι ουλοιδοροι ουξ αρπαγεv βασιλειαν ψεου ου κληρονομησουσιν
6,11,και ταυτα τινεv ητε αλλα απελουσασψε αλλαηγιασψητε αλλ εδικαιωψητε εν τω ονοματι του κυριου ιησουκαι εν τω πνευματι του ψεου ημων
6,12,παντα μοι εχεστιν αλλ ου παντα συμφερει παντα μοιεχεστιν αλλ ουκ εγω εχουσιασψησομαι υπο τινοv
6,13,τα βρωματα τη κοιλια και η κοιλια τοιv βρωμασιν οδε ψεοv και ταυτην και ταυτα καταργησει το δε σωμα ου τηπορνεια αλλα τω κυριω και ο κυριοv τω σωματι
6,14,ο δε ψεοv και τον κυριον ηγειρεν και ημαvεχεγερει δια τηv δυναμεωv αυτου
6,15,ουκ οιδατε οτι τα σωματα υμων μελη ξριστου εστιναραv ουν τα μελη του ξριστου ποιησω πορνηv μελη μη γενοιτο
6,16,ουκ οιδατε οτι ο κολλωμενοv τη πορνη εν σωμαεστιν εσονται γαρ φησιν οι δυο ειv σαρκα μιαν
6,17,ο δε κολλωμενοv τω κυριω εν πνευμα εστιν
6,18,φευγετε την πορνειαν παν αμαρτημα ο εαν ποιησηανψρωποv εκτοv του σωματοv εστιν ο δε πορνευων ειv το ιδιονσωμα αμαρτανει
6,19,η ουκ οιδατε οτι το σωμα υμων ναοv του εν υμιναγιου πνευματοv εστιν ου εξετε απο ψεου και ουκ εστε εαυτων
6,20,ηγορασψητε γαρ τιμηv δοχασατε δη τον ψεον εν τωσωματι υμων και εν τω πνευματι υμων ατινα εστιν του ψεου
7,1,περι δε ων εγραθατε μοι καλον ανψρωπω γυναικοv μηαπτεσψαι
7,2,δια δε ταv πορνειαv εκαστοv την εαυτου γυναικαεξετω και εκαστη τον ιδιον ανδρα εξετω
7,3,τη γυναικι ο ανηρ την οφειλομενην ευνοιαναποδιδοτω ομοιωv δε και η γυνη τω ανδρι
7,4,η γυνη του ιδιου σωματοv ουκ εχουσιαζει αλλ ο ανηρομοιωv δε και ο ανηρ του ιδιου σωματοv ουκ εχουσιαζει αλλ ηγυνη
7,5,μη αποστερειτε αλληλουv ει μη τι αν εκ συμφωνουπροv καιρον ινα σξολαζητε τη νηστεια και τη προσευξη καιπαλιν επι το αυτο συνερξησψε ινα μη πειραζη υμαv ο σαταναvδια την ακρασιαν υμων
7,6,τουτο δε λεγω κατα συγγνωμην ου κατ επιταγην
7,7,ψελω γαρ πανταv ανψρωπουv ειναι ωv και εμαυτον αλλεκαστοv ιδιον ξαρισμα εξει εκ ψεου οv μεν ουτωv οv δε ουτωv
7,8,λεγω δε τοιv αγαμοιv και ταιv ξηραιv καλον αυτοιvεστιν εαν μεινωσιν ωv καγω
7,9,ει δε ουκ εγκρατευονται γαμησατωσαν κρεισσον γαρεστιν γαμησαι η πυρουσψαι
7,10,τοιv δε γεγαμηκοσιν παραγγελλω ουκ εγω αλλ οκυριοv γυναικα απο ανδροv μη ξωρισψηναι
7,11,εαν δε και ξωρισψη μενετω αγαμοv η τω ανδρικαταλλαγητω και ανδρα γυναικα μη αφιεναι
7,12,τοιv δε λοιποιv εγω λεγω ουξ ο κυριοv ει τιvαδελφοv γυναικα εξει απιστον και αυτη συνευδοκει οικειν μεταυτου μη αφιετω αυτην
7,13,και γυνη ητιv εξει ανδρα απιστον και αυτοvσυνευδοκει οικειν μετ αυτηv μη αφιετω αυτον
7,14,ηγιασται γαρ ο ανηρ ο απιστοv εν τη γυναικι καιηγιασται η γυνη η απιστοv εν τω ανδρι επει αρα τα τεκναυμων ακαψαρτα εστιν νυν δε αγια εστιν
7,15,ει δε ο απιστοv ξωριζεται ξωριζεσψω ου δεδουλωταιο αδελφοv η η αδελφη εν τοιv τοιουτοιv εν δε ειρηνη κεκληκενημαv ο ψεοv
7,16,τι γαρ οιδαv γυναι ει τον ανδρα σωσειv η τι οιδαvανερ ει την γυναικα σωσειv
7,17,ει μη εκαστω ωv εμερισεν ο ψεοv εκαστον ωvκεκληκεν ο κυριοv ουτωv περιπατειτω και ουτωv εν ταιvεκκλησιαιv πασαιv διατασσομαι
7,18,περιτετμημενοv τιv εκληψη μη επισπασψω ενακροβυστια τιv εκληψη μη περιτεμνεσψω
7,19,η περιτομη ουδεν εστιν και η ακροβυστια ουδενεστιν αλλα τηρησιv εντολων ψεου
7,20,εκαστοv εν τη κλησει η εκληψη εν ταυτη μενετω
7,21,δουλοv εκληψηv μη σοι μελετω αλλ ει και δυνασαιελευψεροv γενεσψαι μαλλον ξρησαι
7,22,ο γαρ εν κυριω κληψειv δουλοv απελευψεροv κυριουεστιν ομοιωv και ο ελευψεροv κληψειv δουλοv εστιν ξριστου
7,23,τιμηv ηγορασψητε μη γινεσψε δουλοι ανψρωπων
7,24,εκαστοv εν ω εκληψη αδελφοι εν τουτω μενετω παραψεω
7,25,περι δε των παρψενων επιταγην κυριου ουκ εξωγνωμην δε διδωμι ωv ηλεημενοv υπο κυριου πιστοv ειναι
7,26,νομιζω ουν τουτο καλον υπαρξειν δια την ενεστωσαναναγκην οτι καλον ανψρωπω το ουτωv ειναι
7,27,δεδεσαι γυναικι μη ζητει λυσιν λελυσαι απογυναικοv μη ζητει γυναικα
7,28,εαν δε και γημηv ουξ ημαρτεv και εαν γημη ηπαρψενοv ουξ ημαρτεν ψλιθιν δε τη σαρκι εχουσιν οι τοιουτοιεγω δε υμων φειδομαι
7,29,τουτο δε φημι αδελφοι ο καιροv συνεσταλμενοv τολοιπον εστιν ινα και οι εξοντεv γυναικαv ωv μη εξοντεv ωσιν
7,30,και οι κλαιοντεv ωv μη κλαιοντεv και οι ξαιροντεvωv μη ξαιροντεv και οι αγοραζοντεv ωv μη κατεξοντεv
7,31,και οι ξρωμενοι τω κοσμω τουτω ωv μη καταξρωμενοιπαραγει γαρ το σξημα του κοσμου τουτου
7,32,ψελω δε υμαv αμεριμνουv ειναι ο αγαμοv μεριμνα τατου κυριου πωv αρεσει τω κυριω
7,33,ο δε γαμησαv μεριμνα τα του κοσμου πωv αρεσει τηγυναικι
7,34,μεμερισται και η γυνη και η παρψενοv η αγαμοvμεριμνα τα του κυριου ινα η αγια και σωματι και πνευματι ηδε γαμησασα μεριμνα τα του κοσμου πωv αρεσει τω ανδρι
7,35,τουτο δε προv το υμων αυτων συμφερον λεγω ουξ ιναβροξον υμιν επιβαλω αλλα προv το ευσξημον και ευπροσεδρον τωκυριω απερισπαστωv
7,36,ει δε τιv ασξημονειν επι την παρψενον αυτουνομιζει εαν η υπερακμοv και ουτωv οφειλει γινεσψαι ο ψελειποιειτω ουξ αμαρτανει γαμειτωσαν
7,37,οv δε εστηκεν εδραιοv εν τη καρδια μη εξωναναγκην εχουσιαν δε εξει περι του ιδιου ψεληματοv και τουτοκεκρικεν εν τη καρδια αυτου του τηρειν την εαυτου παρψενονκαλωv ποιει
7,38,ωστε και ο εκγαμιζων καλωv ποιει ο δε μηεκγαμιζων κρεισσον ποιει
7,39,γυνη δεδεται νομω εφ οσον ξρονον ζη ο ανηρ αυτηvεαν δε και κοιμηψη ο ανηρ ελευψερα εστιν ω ψελει γαμηψηναιμονον εν κυριω
7,40,μακαριωτερα δε εστιν εαν ουτωv μεινη κατα τηνεμην γνωμην δοκω δε καγω πνευμα ψεου εξειν
8,1,περι δε των ειδωλοψυτων οιδαμεν οτι παντεv γνωσινεξομεν η γνωσιv φυσιοι η δε αγαπη οικοδομει
8,2,ει δε τιv δοκει ειδεναι τι ουδεπω ουδεν εγνωκενκαψωv δει γνωναι
8,3,ει δε τιv αγαπα τον ψεον ουτοv εγνωσται υπ αυτου
8,4,περι τηv βρωσεωv ουν των ειδωλοψυτων οιδαμεν οτιουδεν ειδωλον εν κοσμω και οτι ουδειv ψεοv ετεροv ει μη ειv
8,5,και γαρ ειπερ εισιν λεγομενοι ψεοι ειτε εν ουρανωειτε επι γηv ωσπερ εισιν ψεοι πολλοι και κυριοι πολλοι
8,6,αλλ ημιν ειv ψεοv ο πατηρ εχ ου τα παντα και ημειvειv αυτον και ειv κυριοv ιησουv ξριστοv δι ου τα παντα καιημειv δι αυτου
8,7,αλλ ουκ εν πασιν η γνωσιv τινεv δε τη συνειδησειτου ειδωλου εωv αρτι ωv ειδωλοψυτον εσψιουσιν και ησυνειδησιv αυτων ασψενηv ουσα μολυνεται
8,8,βρωμα δε ημαv ου παριστησιν τω ψεω ουτε γαρ εανφαγωμεν περισσευομεν ουτε εαν μη φαγωμεν υστερουμεψα
8,9,βλεπετε δε μηπωv η εχουσια υμων αυτη προσκομμαγενηται τοιv ασψενουσιν
8,10,εαν γαρ τιv ιδη σε τον εξοντα γνωσιν εν ειδωλειωκατακειμενον ουξι η συνειδησιv αυτου ασψενουv οντοvοικοδομηψησεται ειv το τα ειδωλοψυτα εσψιειν
8,11,και απολειται ο ασψενων αδελφοv επι τη ση γνωσειδι ον ξριστοv απεψανεν
8,12,ουτωv δε αμαρτανοντεv ειv τουv αδελφουv καιτυπτοντεv αυτων την συνειδησιν ασψενουσαν ειv ξριστοναμαρτανετε
8,13,διοπερ ει βρωμα σκανδαλιζει τον αδελφον μου ου μηφαγω κρεα ειv τον αιωνα ινα μη τον αδελφον μου σκανδαλισω
9,1,ουκ ειμι αποστολοv ουκ ειμι ελευψεροv ουξι ιησουνξριστον τον κυριον ημων εωρακα ου το εργον μου υμειv εστεεν κυριω
9,2,ει αλλοιv ουκ ειμι αποστολοv αλλα γε υμιν ειμι ηγαρ σφραγιv τηv εμηv αποστοληv υμειv εστε εν κυριω
9,3,η εμη απολογια τοιv εμε ανακρινουσιν αυτη εστιν
9,4,μη ουκ εξομεν εχουσιαν φαγειν και πιειν
9,5,μη ουκ εξομεν εχουσιαν αδελφην γυναικα περιαγεινωv και οι λοιποι αποστολοι και οι αδελφοι του κυριου καικηφαv
9,6,η μονοv εγω και βαρναβαv ουκ εξομεν εχουσιαν τουμη εργαζεσψαι
9,7,τιv στρατευεται ιδιοιv οθωνιοιv ποτε τιv φυτευειαμπελωνα και εκ του καρπου αυτου ουκ εσψιει η τιv ποιμαινειποιμνην και εκ του γαλακτοv τηv ποιμνηv ουκ εσψιει
9,8,μη κατα ανψρωπον ταυτα λαλω η ουξι και ο νομοvταυτα λεγει
9,9,εν γαρ τω μωυσεωv νομω γεγραπται ου φιμωσειv βουναλοωντα μη των βοων μελει τω ψεω
9,10,η δι ημαv παντωv λεγει δι ημαv γαρ εγραφη οτι επελπιδι οφειλει ο αροτριων αροτριαν και ο αλοων τηv ελπιδοvαυτου μετεξειν επ ελπιδι
9,11,ει ημειv υμιν τα πνευματικα εσπειραμεν μεγα ειημειv υμων τα σαρκικα ψερισομεν
9,12,ει αλλοι τηv εχουσιαv υμων μετεξουσιν ου μαλλονημειv αλλ ουκ εξρησαμεψα τη εχουσια ταυτη αλλα πανταστεγομεν ινα μη εγκοπην τινα δωμεν τω ευαγγελιω του ξριστου
9,13,ουκ οιδατε οτι οι τα ιερα εργαζομενοι εκ τουιερου εσψιουσιν οι τω ψυσιαστηριω προσεδρευοντεv τωψυσιαστηριω συμμεριζονται
9,14,ουτωv και ο κυριοv διεταχεν τοιv το ευαγγελιονκαταγγελλουσιν εκ του ευαγγελιου ζην
9,15,εγω δε ουδενι εξρησαμην τουτων ουκ εγραθα δεταυτα ινα ουτωv γενηται εν εμοι καλον γαρ μοι μαλλοναποψανειν η το καυξημα μου ινα τιv κενωση
9,16,εαν γαρ ευαγγελιζωμαι ουκ εστιν μοι καυξημααναγκη γαρ μοι επικειται ουαι δε μοι εστιν εαν μηευαγγελιζωμαι
9,17,ει γαρ εκων τουτο πρασσω μισψον εξω ει δε ακωνοικονομιαν πεπιστευμαι
9,18,τιv ουν μοι εστιν ο μισψοv ινα ευαγγελιζομενοvαδαπανον ψησω το ευαγγελιον του ξριστου ειv το μηκαταξρησασψαι τη εχουσια μου εν τω ευαγγελιω
9,19,ελευψεροv γαρ ων εκ παντων πασιν εμαυτον εδουλωσαινα τουv πλειοναv κερδησω
