chapter,verse,text
1,19,και τι το υπερβαλλον μεγεψος της δυναμεως αυτουεις ημας τους πιστευοντας κατα την ενεργειαν του κρατουστης ισξυος αυτου
1,20,ην ενηργησεν εν τω ξριστω εγειρας αυτον εκ τωννεκρων και εκαψισεν εν δεχια αυτου εν τοις επουρανιοις
1,21,υπερανω πασης αρξης και εχουσιας και δυναμεως καικυριοτητος και παντος ονοματος ονομαζομενου ου μονον εν τωαιωνι τουτω αλλα και εν τω μελλοντι
1,22,και παντα υπεταχεν υπο τους ποδας αυτου και αυτονεδωκεν κεφαλην υπερ παντα τη εκκλησια
1,23,ητις εστιν το σωμα αυτου το πληρωμα του τα πανταεν πασιν πληρουμενου
2,1,και υμας οντας νεκρους τοις παραπτωμασιν και ταισαμαρτιαις
2,2,εν αις ποτε περιεπατησατε κατα τον αιωνα τουκοσμου τουτου κατα τον αρξοντα της εχουσιας του αερος τουπνευματος του νυν ενεργουντος εν τοις υιοις της απειψειας
2,3,εν οις και ημεις παντες ανεστραφημεν ποτε εν ταισεπιψυμιαις της σαρκος ημων ποιουντες τα ψεληματα της σαρκοσκαι των διανοιων και ημεν τεκνα φυσει οργης ως και οι λοιποι
2,4,ο δε ψεος πλουσιος ων εν ελεει δια την πολληναγαπην αυτου ην ηγαπησεν ημας
2,5,και οντας ημας νεκρους τοις παραπτωμασινσυνεζωοποιησεν τω ξριστω ξαριτι εστε σεσωσμενοι
2,6,και συνηγειρεν και συνεκαψισεν εν τοις επουρανιοισεν ξριστω ιησου
2,7,ινα ενδειχηται εν τοις αιωσιν τοις επερξομενοιστον υπερβαλλοντα πλουτον της ξαριτος αυτου εν ξρηστοτητι εφημας εν ξριστω ιησου
2,8,τη γαρ ξαριτι εστε σεσωσμενοι δια της πιστεως καιτουτο ουκ εχ υμων ψεου το δωρον
2,9,ουκ εχ εργων ινα μη τις καυξησηται
2,10,αυτου γαρ εσμεν ποιημα κτισψεντες εν ξριστω ιησουεπι εργοις αγαψοις οις προητοιμασεν ο ψεος ινα εν αυτοισπεριπατησωμεν
2,11,διο μνημονευετε οτι υμεις ποτε τα εψνη εν σαρκιοι λεγομενοι ακροβυστια υπο της λεγομενης περιτομης ενσαρκι ξειροποιητου
2,12,οτι ητε εν τω καιρω εκεινω ξωρις ξριστουαπηλλοτριωμενοι της πολιτειας του ισραηλ και χενοι τωνδιαψηκων της επαγγελιας ελπιδα μη εξοντες και αψεοι εν τωκοσμω
2,13,νυνι δε εν ξριστω ιησου υμεις οι ποτε οντεσμακραν εγγυς εγενηψητε εν τω αιματι του ξριστου
2,14,αυτος γαρ εστιν η ειρηνη ημων ο ποιησας τααμφοτερα εν και το μεσοτοιξον του φραγμου λυσας
2,15,την εξψραν εν τη σαρκι αυτου τον νομον τωνεντολων εν δογμασιν καταργησας ινα τους δυο κτιση εν εαυτωεις ενα καινον ανψρωπον ποιων ειρηνην
2,16,και αποκαταλλαχη τους αμφοτερους εν ενι σωματι τωψεω δια του σταυρου αποκτεινας την εξψραν εν αυτω
2,17,και ελψων ευηγγελισατο ειρηνην υμιν τοις μακρανκαι τοις εγγυς
2,18,οτι δι αυτου εξομεν την προσαγωγην οι αμφοτεροιεν ενι πνευματι προς τον πατερα
2,19,αρα ουν ουκετι εστε χενοι και παροικοι αλλασυμπολιται των αγιων και οικειοι του ψεου
2,20,εποικοδομηψεντες επι τω ψεμελιω των αποστολων καιπροφητων οντος ακρογωνιαιου αυτου ιησου ξριστου
2,21,εν ω πασα οικοδομη συναρμολογουμενη αυχει εισναον αγιον εν κυριω
2,22,εν ω και υμεις συνοικοδομεισψε εις κατοικητηριοντου ψεου εν πνευματι
3,1,τουτου ξαριν εγω παυλος ο δεσμιος του ξριστουιησου υπερ υμων των εψνων
3,2,ειγε ηκουσατε την οικονομιαν της ξαριτος του ψεουτης δοψεισης μοι εις υμας
3,3,οτι κατα αποκαλυθιν εγνωρισεν μοι το μυστηριονκαψως προεγραθα εν ολιγω
3,4,προς ο δυνασψε αναγινωσκοντες νοησαι την συνεσινμου εν τω μυστηριω του ξριστου
3,5,ο ετεραις γενεαις ουκ εγνωρισψη τοις υιοις τωνανψρωπων ως νυν απεκαλυφψη τοις αγιοις αποστολοις αυτου καιπροφηταις εν πνευματι
3,6,ειναι τα εψνη συγκληρονομα και συσσωμα καισυμμετοξα της επαγγελιας αυτου εν τω ξριστω δια τουευαγγελιου
3,7,ου εγενομην διακονος κατα την δωρεαν της ξαριτοστου ψεου την δοψεισαν μοι κατα την ενεργειαν της δυναμεωσαυτου
3,8,εμοι τω ελαξιστοτερω παντων αγιων εδοψη η ξαρισαυτη εν τοις εψνεσιν ευαγγελισασψαι τον ανεχιξνιαστονπλουτον του ξριστου
3,9,και φωτισαι παντας τις η οικονομια του μυστηριουτου αποκεκρυμμενου απο των αιωνων εν τω ψεω τω τα παντακτισαντι δια ιησου ξριστου
3,10,ινα γνωρισψη νυν ταις αρξαις και ταις εχουσιαισεν τοις επουρανιοις δια της εκκλησιας η πολυποικιλος σοφιατου ψεου
3,11,κατα προψεσιν των αιωνων ην εποιησεν εν ξριστωιησου τω κυριω ημων
3,12,εν ω εξομεν την παρρησιαν και την προσαγωγην ενπεποιψησει δια της πιστεως αυτου
3,13,διο αιτουμαι μη εκκακειν εν ταις ψλιθεσιν μουυπερ υμων ητις εστιν δοχα υμων
3,14,τουτου ξαριν καμπτω τα γονατα μου προς τον πατερατου κυριου ημων ιησου ξριστου
3,15,εχ ου πασα πατρια εν ουρανοις και επι γησονομαζεται
3,16,ινα δωη υμιν κατα τον πλουτον της δοχης αυτουδυναμει κραταιωψηναι δια του πνευματος αυτου εις τον εσωανψρωπον
3,17,κατοικησαι τον ξριστον δια της πιστεως εν ταισκαρδιαις υμων
3,18,εν αγαπη ερριζωμενοι και τεψεμελιωμενοι ιναεχισξυσητε καταλαβεσψαι συν πασιν τοις αγιοις τι το πλατοσκαι μηκος και βαψος και υθος
3,19,γνωναι τε την υπερβαλλουσαν της γνωσεως αγαπηντου ξριστου ινα πληρωψητε εις παν το πληρωμα του ψεου
3,20,τω δε δυναμενω υπερ παντα ποιησαι υπερ εκπερισσουων αιτουμεψα η νοουμεν κατα την δυναμιν την ενεργουμενην ενημιν
3,21,αυτω η δοχα εν τη εκκλησια εν ξριστω ιησου εισπασας τας γενεας του αιωνος των αιωνων αμην
4,1,παρακαλω ουν υμας εγω ο δεσμιος εν κυριω αχιωσπεριπατησαι της κλησεως ης εκληψητε
4,2,μετα πασης ταπεινοφροσυνης και πραοτητος μεταμακροψυμιας ανεξομενοι αλληλων εν αγαπη
4,3,σπουδαζοντες τηρειν την ενοτητα του πνευματος εντω συνδεσμω της ειρηνης
4,4,εν σωμα και εν πνευμα καψως και εκληψητε εν μιαελπιδι της κλησεως υμων
4,5,εις κυριος μια πιστις εν βαπτισμα
4,6,εις ψεος και πατηρ παντων ο επι παντων και διαπαντων και εν πασιν ημιν
4,7,ενι δε εκαστω ημων εδοψη η ξαρις κατα το μετροντης δωρεας του ξριστου
4,8,διο λεγει αναβας εις υθος ηξμαλωτευσεν αιξμαλωσιανκαι εδωκεν δοματα τοις ανψρωποις
4,9,το δε ανεβη τι εστιν ει μη οτι και κατεβη πρωτονεις τα κατωτερα μερη της γης
4,10,ο καταβας αυτος εστιν και ο αναβας υπερανω παντωντων ουρανων ινα πληρωση τα παντα
4,11,και αυτος εδωκεν τους μεν αποστολους τους δεπροφητας τους δε ευαγγελιστας τους δε ποιμενας καιδιδασκαλους
4,12,προς τον καταρτισμον των αγιων εις εργονδιακονιας εις οικοδομην του σωματος του ξριστου
4,13,μεξρι καταντησωμεν οι παντες εις την ενοτητα τησπιστεως και της επιγνωσεως του υιου του ψεου εις ανδρατελειον εις μετρον ηλικιας του πληρωματος του ξριστου
4,14,ινα μηκετι ωμεν νηπιοι κλυδωνιζομενοι καιπεριφερομενοι παντι ανεμω της διδασκαλιας εν τη κυβεια τωνανψρωπων εν πανουργια προς την μεψοδειαν της πλανης
4,15,αληψευοντες δε εν αγαπη αυχησωμεν εις αυτον ταπαντα ος εστιν η κεφαλη ο ξριστος
4,16,εχ ου παν το σωμα συναρμολογουμενον καισυμβιβαζομενον δια πασης αφης της επιξορηγιας κατ ενεργειανεν μετρω ενος εκαστου μερους την αυχησιν του σωματοσποιειται εις οικοδομην εαυτου εν αγαπη
4,17,τουτο ουν λεγω και μαρτυρομαι εν κυριω μηκετιυμας περιπατειν καψως και τα λοιπα εψνη περιπατει ενματαιοτητι του νοος αυτων
4,18,εσκοτισμενοι τη διανοια οντες απηλλοτριωμενοι τησζωης του ψεου δια την αγνοιαν την ουσαν εν αυτοις δια τηνπωρωσιν της καρδιας αυτων
4,19,οιτινες απηλγηκοτες εαυτους παρεδωκαν τη ασελγειαεις εργασιαν ακαψαρσιας πασης εν πλεονεχια
4,20,υμεις δε ουξ ουτως εμαψετε τον ξριστον
4,21,ειγε αυτον ηκουσατε και εν αυτω εδιδαξψητε καψωσεστιν αληψεια εν τω ιησου
4,22,αποψεσψαι υμας κατα την προτεραν αναστροφην τονπαλαιον ανψρωπον τον φψειρομενον κατα τας επιψυμιας τησαπατης
4,23,ανανεουσψαι δε τω πνευματι του νοος υμων
4,24,και ενδυσασψαι τον καινον ανψρωπον τον κατα ψεονκτισψεντα εν δικαιοσυνη και οσιοτητι της αληψειας
4,25,διο αποψεμενοι το θευδος λαλειτε αληψειαν εκαστοσμετα του πλησιον αυτου οτι εσμεν αλληλων μελη
4,26,οργιζεσψε και μη αμαρτανετε ο ηλιος μη επιδυετωεπι τω παροργισμω υμων
4,27,μηδε διδοτε τοπον τω διαβολω
4,28,ο κλεπτων μηκετι κλεπτετω μαλλον δε κοπιατωεργαζομενος το αγαψον ταις ξερσιν ινα εξη μεταδιδοναι τωξρειαν εξοντι
4,29,πας λογος σαπρος εκ του στοματος υμων μηεκπορευεσψω αλλ ει τις αγαψος προς οικοδομην της ξρειας ιναδω ξαριν τοις ακουουσιν
4,30,και μη λυπειτε το πνευμα το αγιον του ψεου εν ωεσφραγισψητε εις ημεραν απολυτρωσεως
4,31,πασα πικρια και ψυμος και οργη και κραυγη καιβλασφημια αρψητω αφ υμων συν παση κακια
4,32,γινεσψε δε εις αλληλους ξρηστοι ευσπλαγξνοιξαριζομενοι εαυτοις καψως και ο ψεος εν ξριστω εξαρισατοημιν
5,1,γινεσψε ουν μιμηται του ψεου ως τεκνα αγαπητα
5,2,και περιπατειτε εν αγαπη καψως και ο ξριστοσηγαπησεν ημας και παρεδωκεν εαυτον υπερ ημων προσφοραν καιψυσιαν τω ψεω εις οσμην ευωδιας
5,3,πορνεια δε και πασα ακαψαρσια η πλεονεχια μηδεονομαζεσψω εν υμιν καψως πρεπει αγιοις
5,4,και αισξροτης και μωρολογια η ευτραπελια τα ουκανηκοντα αλλα μαλλον ευξαριστια
5,5,τουτο γαρ εστε γινωσκοντες οτι πας πορνος ηακαψαρτος η πλεονεκτης ος εστιν ειδωλολατρης ουκ εξεικληρονομιαν εν τη βασιλεια του ξριστου και ψεου
5,6,μηδεις υμας απατατω κενοις λογοις δια ταυτα γαρερξεται η οργη του ψεου επι τους υιους της απειψειας
5,7,μη ουν γινεσψε συμμετοξοι αυτων
5,8,ητε γαρ ποτε σκοτος νυν δε φως εν κυριω ως τεκναφωτος περιπατειτε
5,9,ο γαρ καρπος του πνευματος εν παση αγαψωσυνη καιδικαιοσυνη και αληψεια
5,10,δοκιμαζοντες τι εστιν ευαρεστον τω κυριω
5,11,και μη συγκοινωνειτε τοις εργοις τοις ακαρποιστου σκοτους μαλλον δε και ελεγξετε
5,12,τα γαρ κρυφη γινομενα υπ αυτων αισξρον εστιν καιλεγειν
5,13,τα δε παντα ελεγξομενα υπο του φωτος φανερουταιπαν γαρ το φανερουμενον φως εστιν
5,14,διο λεγει εγειρε ο καψευδων και αναστα εκ τωννεκρων και επιφαυσει σοι ο ξριστος
5,15,βλεπετε ουν πως ακριβως περιπατειτε μη ως ασοφοιαλλ ως σοφοι
5,16,εχαγοραζομενοι τον καιρον οτι αι ημεραι πονηραιεισιν
5,17,δια τουτο μη γινεσψε αφρονες αλλα συνιεντες τι τοψελημα του κυριου
5,18,και μη μεψυσκεσψε οινω εν ω εστιν ασωτια αλλαπληρουσψε εν πνευματι
5,19,λαλουντες εαυτοις θαλμοις και υμνοις και ωδαισπνευματικαις αδοντες και θαλλοντες εν τη καρδια υμων τωκυριω
5,20,ευξαριστουντες παντοτε υπερ παντων εν ονοματι τουκυριου ημων ιησου ξριστου τω ψεω και πατρι
5,21,υποτασσομενοι αλληλοις εν φοβω ξριστου
5,22,αι γυναικες τοις ιδιοις ανδρασιν υποτασσεσψε ωστω κυριω
5,23,οτι ανηρ εστιν κεφαλη της γυναικος ως και οξριστος κεφαλη της εκκλησιας και αυτος εστιν σωτηρ τουσωματος
5,24,αλλ ωσπερ η εκκλησια υποτασσεται τω ξριστω ουτωσκαι αι γυναικες τοις ιδιοις ανδρασιν εν παντι
5,25,οι ανδρες αγαπατε τας γυναικας εαυτων καψως και οξριστος ηγαπησεν την εκκλησιαν και εαυτον παρεδωκεν υπεραυτης
5,26,ινα αυτην αγιαση καψαρισας τω λουτρω του υδατοσεν ρηματι
5,27,ινα παραστηση αυτην εαυτω ενδοχον την εκκλησιανμη εξουσαν σπιλον η ρυτιδα η τι των τοιουτων αλλ ινα η αγιακαι αμωμος
5,28,ουτως οφειλουσιν οι ανδρες αγαπαν τας εαυτωνγυναικας ως τα εαυτων σωματα ο αγαπων την εαυτου γυναικαεαυτον αγαπα
5,29,ουδεις γαρ ποτε την εαυτου σαρκα εμισησεν αλλεκτρεφει και ψαλπει αυτην καψως και ο κυριος την εκκλησιαν
5,30,οτι μελη εσμεν του σωματος αυτου εκ της σαρκοσαυτου και εκ των οστεων αυτου
5,31,αντι τουτου καταλειθει ανψρωπος τον πατερα αυτουκαι την μητερα και προσκολληψησεται προς την γυναικα αυτουκαι εσονται οι δυο εις σαρκα μιαν
5,32,το μυστηριον τουτο μεγα εστιν εγω δε λεγω εισξριστον και εις την εκκλησιαν
5,33,πλην και υμεις οι καψ ενα εκαστος την εαυτουγυναικα ουτως αγαπατω ως εαυτον η δε γυνη ινα φοβηται τονανδρα
6,1,τα τεκνα υπακουετε τοις γονευσιν υμων εν κυριωτουτο γαρ εστιν δικαιον
6,2,τιμα τον πατερα σου και την μητερα ητις εστινεντολη πρωτη εν επαγγελια
6,3,ινα ευ σοι γενηται και εση μακροξρονιος επι της γης
6,4,και οι πατερες μη παροργιζετε τα τεκνα υμων αλλεκτρεφετε αυτα εν παιδεια και νουψεσια κυριου
6,5,οι δουλοι υπακουετε τοις κυριοις κατα σαρκα μεταφοβου και τρομου εν απλοτητι της καρδιας υμων ως τω ξριστω
6,6,μη κατ οφψαλμοδουλειαν ως ανψρωπαρεσκοι αλλ ωσδουλοι του ξριστου ποιουντες το ψελημα του ψεου εκ θυξης
6,7,μετ ευνοιας δουλευοντες ως τω κυριω και ουκανψρωποις
6,8,ειδοτες οτι ο εαν τι εκαστος ποιηση αγαψον τουτοκομιειται παρα του κυριου ειτε δουλος ειτε ελευψερος
6,9,και οι κυριοι τα αυτα ποιειτε προς αυτους ανιεντεστην απειλην ειδοτες οτι και υμων αυτων ο κυριος εστιν ενουρανοις και προσωποληθια ουκ εστιν παρ αυτω
6,10,το λοιπον αδελφοι μου ενδυναμουσψε εν κυριω καιεν τω κρατει της ισξυος αυτου
6,11,ενδυσασψε την πανοπλιαν του ψεου προς το δυνασψαιυμας στηναι προς τας μεψοδειας του διαβολου
6,12,οτι ουκ εστιν ημιν η παλη προς αιμα και σαρκααλλα προς τας αρξας προς τας εχουσιας προς τουσκοσμοκρατορας του σκοτους του αιωνος τουτου προς ταπνευματικα της πονηριας εν τοις επουρανιοις
6,13,δια τουτο αναλαβετε την πανοπλιαν του ψεου ιναδυνηψητε αντιστηναι εν τη ημερα τη πονηρα και απαντακατεργασαμενοι στηναι
6,14,στητε ουν περιζωσαμενοι την οσφυν υμων εν αληψειακαι ενδυσαμενοι τον ψωρακα της δικαιοσυνης
6,15,και υποδησαμενοι τους ποδας εν ετοιμασια τουευαγγελιου της ειρηνης
6,16,επι πασιν αναλαβοντες τον ψυρεον της πιστεως εν ωδυνησεσψε παντα τα βελη του πονηρου τα πεπυρωμενα σβεσαι
6,17,και την περικεφαλαιαν του σωτηριου δεχασψαι καιτην μαξαιραν του πνευματος ο εστιν ρημα ψεου
6,18,δια πασης προσευξης και δεησεως προσευξομενοι ενπαντι καιρω εν πνευματι και εις αυτο τουτο αγρυπνουντες ενπαση προσκαρτερησει και δεησει περι παντων των αγιων
6,19,και υπερ εμου ινα μοι δοψη λογος εν ανοιχει τουστοματος μου εν παρρησια γνωρισαι το μυστηριον τουευαγγελιου
6,20,υπερ ου πρεσβευω εν αλυσει ινα εν αυτωπαρρησιασωμαι ως δει με λαλησαι
6,21,ινα δε ειδητε και υμεις τα κατ εμε τι πρασσωπαντα υμιν γνωρισει τυξικος ο αγαπητος αδελφος και πιστοσδιακονος εν κυριω
6,22,ον επεμθα προς υμας εις αυτο τουτο ινα γνωτε ταπερι ημων και παρακαλεση τας καρδιας υμων
6,23,ειρηνη τοις αδελφοις και αγαπη μετα πιστεως αποψεου πατρος και κυριου ιησου ξριστου
6,24,η ξαρις μετα παντων των αγαπωντων τον κυριον ημωνιησουν ξριστον εν αφψαρσια αμην
