chapter,verse,text
2,14,υμειv γαρ μιμηται εγενηψητε αδελφοι των εκκλησιωντου ψεου των ουσων εν τη ιουδαια εν ξριστω ιησου οτι τα αυταεπαψετε και υμειv υπο των ιδιων συμφυλετων καψωv και αυτοιυπο των ιουδαιων
2,15,των και τον κυριον αποκτειναντων ιησουν και τουvιδιουv προφηταv και ημαv εκδιωχαντων και ψεω μη αρεσκοντωνκαι πασιν ανψρωποιv εναντιων
2,16,κωλυοντων ημαv τοιv εψνεσιν λαλησαι ινα σωψωσινειv το αναπληρωσαι αυτων ταv αμαρτιαv παντοτε εφψασεν δε επαυτουv η οργη ειv τελοv
2,17,ημειv δε αδελφοι απορφανισψεντεv αφ υμων προvκαιρον ωραv προσωπω ου καρδια περισσοτερωv εσπουδασαμεν τοπροσωπον υμων ιδειν εν πολλη επιψυμια
2,18,διο ηψελησαμεν ελψειν προv υμαv εγω μεν παυλοvκαι απαχ και διv και ενεκοθεν ημαv ο σαταναv
2,19,τιv γαρ ημων ελπιv η ξαρα η στεφανοv καυξησεωv ηουξι και υμειv εμπροσψεν του κυριου ημων ιησου εν τη αυτουπαρουσια
2,20,υμειv γαρ εστε η δοχα ημων και η ξαρα
3,1,διο μηκετι στεγοντεv ευδοκησαμεν καταλειφψηναι εναψηναιv μονοι
3,2,και επεμθαμεν τιμοψεον τον αδελφον ημων καιδιακονον του ψεου και συνεργον ημων εν τω ευαγγελιω τουξριστου ειv το στηριχαι υμαv και παρακαλεσαι υμαv περι τηvπιστεωv υμων
3,3,το μηδενα σαινεσψαι εν ταιv ψλιθεσιν ταυταιv αυτοιγαρ οιδατε οτι ειv τουτο κειμεψα
3,4,και γαρ οτε προv υμαv ημεν προελεγομεν υμιν οτιμελλομεν ψλιβεσψαι καψωv και εγενετο και οιδατε
3,5,δια τουτο καγω μηκετι στεγων επεμθα ειv το γνωναιτην πιστιν υμων μηπωv επειρασεν υμαv ο πειραζων και ειvκενον γενηται ο κοποv ημων
3,6,αρτι δε ελψοντοv τιμοψεου προv ημαv αφ υμων καιευαγγελισαμενου ημιν την πιστιν και την αγαπην υμων και οτιεξετε μνειαν ημων αγαψην παντοτε επιποψουντεv ημαv ιδεινκαψαπερ και ημειv υμαv
3,7,δια τουτο παρεκληψημεν αδελφοι εφ υμιν επι παση τηψλιθει και αναγκη ημων δια τηv υμων πιστεωv
3,8,οτι νυν ζωμεν εαν υμειv στηκετε εν κυριω
3,9,τινα γαρ ευξαριστιαν δυναμεψα τω ψεω ανταποδουναιπερι υμων επι παση τη ξαρα η ξαιρομεν δι υμαv εμπροσψεν τουψεου ημων
3,10,νυκτοv και ημεραv υπερ εκπερισσου δεομενοι ειv τοιδειν υμων το προσωπον και καταρτισαι τα υστερηματα τηvπιστεωv υμων
3,11,αυτοv δε ο ψεοv και πατηρ ημων και ο κυριοv ημωνιησουv ξριστοv κατευψυναι την οδον ημων προv υμαv
3,12,υμαv δε ο κυριοv πλεονασαι και περισσευσαι τηαγαπη ειv αλληλουv και ειv πανταv καψαπερ και ημειv ειv υμαv
3,13,ειv το στηριχαι υμων ταv καρδιαv αμεμπτουv εναγιωσυνη εμπροσψεν του ψεου και πατροv ημων εν τη παρουσιατου κυριου ημων ιησου ξριστου μετα παντων των αγιων αυτου
4,1,λοιπον ουν αδελφοι ερωτωμεν υμαv και παρακαλουμενεν κυριω ιησου καψωv παρελαβετε παρ ημων το πωv δει υμαvπεριπατειν και αρεσκειν ψεω ινα περισσευητε μαλλον
4,2,οιδατε γαρ τιναv παραγγελιαv εδωκαμεν υμιν δια τουκυριου ιησου
4,3,τουτο γαρ εστιν ψελημα του ψεου ο αγιασμοv υμωναπεξεσψαι υμαv απο τηv πορνειαv
4,4,ειδεναι εκαστον υμων το εαυτου σκευοv κτασψαι εναγιασμω και τιμη
4,5,μη εν παψει επιψυμιαv καψαπερ και τα εψνη τα μηειδοτα τον ψεον
4,6,το μη υπερβαινειν και πλεονεκτειν εν τω πραγματιτον αδελφον αυτου διοτι εκδικοv ο κυριοv περι παντων τουτωνκαψωv και προειπομεν υμιν και διεμαρτυραμεψα
4,7,ου γαρ εκαλεσεν ημαv ο ψεοv επι ακαψαρσια αλλ εναγιασμω
4,8,τοιγαρουν ο αψετων ουκ ανψρωπον αψετει αλλα τονψεον τον και δοντα το πνευμα αυτου το αγιον ειv υμαv
4,9,περι δε τηv φιλαδελφιαv ου ξρειαν εξετε γραφεινυμιν αυτοι γαρ υμειv ψεοδιδακτοι εστε ειv το αγαπαν αλληλουv
4,10,και γαρ ποιειτε αυτο ειv πανταv τουv αδελφουvτουv εν ολη τη μακεδονια παρακαλουμεν δε υμαv αδελφοιπερισσευειν μαλλον
4,11,και φιλοτιμεισψαι ησυξαζειν και πρασσειν τα ιδιακαι εργαζεσψαι ταιv ιδιαιv ξερσιν υμων καψωv υμινπαρηγγειλαμεν
4,12,ινα περιπατητε ευσξημονωv προv τουv εχω καιμηδενοv ξρειαν εξητε
4,13,ου ψελομεν δε υμαv αγνοειν αδελφοι περι τωνκεκοιμημενων ινα μη λυπησψε καψωv και οι λοιποι οι μηεξοντεv ελπιδα
4,14,ει γαρ πιστευομεν οτι ιησουv απεψανεν και ανεστηουτωv και ο ψεοv τουv κοιμηψενταv δια του ιησου αχει συναυτω
4,15,τουτο γαρ υμιν λεγομεν εν λογω κυριου οτι ημειvοι ζωντεv οι περιλειπομενοι ειv την παρουσιαν του κυριου ουμη φψασωμεν τουv κοιμηψενταv
4,16,οτι αυτοv ο κυριοv εν κελευσματι εν φωνηαρξαγγελου και εν σαλπιγγι ψεου καταβησεται απ ουρανου καιοι νεκροι εν ξριστω αναστησονται πρωτον
4,17,επειτα ημειv οι ζωντεv οι περιλειπομενοι αμα συναυτοιv αρπαγησομεψα εν νεφελαιv ειv απαντησιν του κυριουειv αερα και ουτωv παντοτε συν κυριω εσομεψα
4,18,ωστε παρακαλειτε αλληλουv εν τοιv λογοιv τουτοιv
5,1,περι δε των ξρονων και των καιρων αδελφοι ουξρειαν εξετε υμιν γραφεσψαι
5,2,αυτοι γαρ ακριβωv οιδατε οτι η ημερα κυριου ωvκλεπτηv εν νυκτι ουτωv ερξεται
5,3,οταν γαρ λεγωσιν ειρηνη και ασφαλεια τοτεαιφνιδιοv αυτοιv εφισταται ολεψροv ωσπερ η ωδιν τη ενγαστρι εξουση και ου μη εκφυγωσιν
5,4,υμειv δε αδελφοι ουκ εστε εν σκοτει ινα η ημεραυμαv ωv κλεπτηv καταλαβη
5,5,παντεv υμειv υιοι φωτοv εστε και υιοι ημεραv ουκεσμεν νυκτοv ουδε σκοτουv
5,6,αρα ουν μη καψευδωμεν ωv και οι λοιποι αλλαγρηγορωμεν και νηφωμεν
5,7,οι γαρ καψευδοντεv νυκτοv καψευδουσιν και οιμεψυσκομενοι νυκτοv μεψυουσιν
5,8,ημειv δε ημεραv οντεv νηφωμεν ενδυσαμενοι ψωρακαπιστεωv και αγαπηv και περικεφαλαιαν ελπιδα σωτηριαv
5,9,οτι ουκ εψετο ημαv ο ψεοv ειv οργην αλλ ειvπεριποιησιν σωτηριαv δια του κυριου ημων ιησου ξριστου
5,10,του αποψανοντοv υπερ ημων ινα ειτε γρηγορωμενειτε καψευδωμεν αμα συν αυτω ζησωμεν
5,11,διο παρακαλειτε αλληλουv και οικοδομειτε ειv τονενα καψωv και ποιειτε
5,12,ερωτωμεν δε υμαv αδελφοι ειδεναι τουv κοπιωνταvεν υμιν και προισταμενουv υμων εν κυριω και νουψετουνταvυμαv
5,13,και ηγεισψαι αυτουv υπερ εκπερισσου εν αγαπη διατο εργον αυτων ειρηνευετε εν εαυτοιv
5,14,παρακαλουμεν δε υμαv αδελφοι νουψετειτε τουvατακτουv παραμυψεισψε τουv ολιγοθυξουv αντεξεσψε τωνασψενων μακροψυμειτε προv πανταv
5,15,ορατε μη τιv κακον αντι κακου τινι αποδω αλλαπαντοτε το αγαψον διωκετε και ειv αλληλουv και ειv πανταv
5,16,παντοτε ξαιρετε
5,17,αδιαλειπτωv προσευξεσψε
5,18,εν παντι ευξαριστειτε τουτο γαρ ψελημα ψεου ενξριστω ιησου ειv υμαv
5,19,το πνευμα μη σβεννυτε
5,20,προφητειαv μη εχουψενειτε
5,21,παντα δε δοκιμαζετε το καλον κατεξετε
5,22,απο παντοv ειδουv πονηρου απεξεσψε
5,23,αυτοv δε ο ψεοv τηv ειρηνηv αγιασαι υμαvολοτελειv και ολοκληρον υμων το πνευμα και η θυξη και τοσωμα αμεμπτωv εν τη παρουσια του κυριου ημων ιησου ξριστουτηρηψειη
5,24,πιστοv ο καλων υμαv οv και ποιησει
5,25,αδελφοι προσευξεσψε περι ημων
5,26,ασπασασψε τουv αδελφουv πανταv εν φιληματι αγιω
5,27,ορκιζω υμαv τον κυριον αναγνωσψηναι την επιστοληνπασιν τοιv αγιοιv αδελφοιv
5,28,η ξαριv του κυριου ημων ιησου ξριστου μεψ υμωναμην
