chapter,verse,text
2,15,των και τον κυριον αποκτειναντων ιησουν και τουσιδιους προφητας και ημας εκδιωχαντων και ψεω μη αρεσκοντωνκαι πασιν ανψρωποις εναντιων
2,16,κωλυοντων ημας τοις εψνεσιν λαλησαι ινα σωψωσινεις το αναπληρωσαι αυτων τας αμαρτιας παντοτε εφψασεν δε επαυτους η οργη εις τελος
2,17,ημεις δε αδελφοι απορφανισψεντες αφ υμων προσκαιρον ωρας προσωπω ου καρδια περισσοτερως εσπουδασαμεν τοπροσωπον υμων ιδειν εν πολλη επιψυμια
2,18,διο ηψελησαμεν ελψειν προς υμας εγω μεν παυλοσκαι απαχ και δις και ενεκοθεν ημας ο σατανας
2,19,τις γαρ ημων ελπις η ξαρα η στεφανος καυξησεως ηουξι και υμεις εμπροσψεν του κυριου ημων ιησου εν τη αυτουπαρουσια
2,20,υμεις γαρ εστε η δοχα ημων και η ξαρα
3,1,διο μηκετι στεγοντες ευδοκησαμεν καταλειφψηναι εναψηναις μονοι
3,2,και επεμθαμεν τιμοψεον τον αδελφον ημων καιδιακονον του ψεου και συνεργον ημων εν τω ευαγγελιω τουξριστου εις το στηριχαι υμας και παρακαλεσαι υμας περι τησπιστεως υμων
3,3,το μηδενα σαινεσψαι εν ταις ψλιθεσιν ταυταις αυτοιγαρ οιδατε οτι εις τουτο κειμεψα
3,4,και γαρ οτε προς υμας ημεν προελεγομεν υμιν οτιμελλομεν ψλιβεσψαι καψως και εγενετο και οιδατε
3,5,δια τουτο καγω μηκετι στεγων επεμθα εις το γνωναιτην πιστιν υμων μηπως επειρασεν υμας ο πειραζων και εισκενον γενηται ο κοπος ημων
3,6,αρτι δε ελψοντος τιμοψεου προς ημας αφ υμων καιευαγγελισαμενου ημιν την πιστιν και την αγαπην υμων και οτιεξετε μνειαν ημων αγαψην παντοτε επιποψουντες ημας ιδεινκαψαπερ και ημεις υμας
3,7,δια τουτο παρεκληψημεν αδελφοι εφ υμιν επι παση τηψλιθει και αναγκη ημων δια της υμων πιστεως
3,8,οτι νυν ζωμεν εαν υμεις στηκετε εν κυριω
3,9,τινα γαρ ευξαριστιαν δυναμεψα τω ψεω ανταποδουναιπερι υμων επι παση τη ξαρα η ξαιρομεν δι υμας εμπροσψεν τουψεου ημων
3,10,νυκτος και ημερας υπερ εκπερισσου δεομενοι εις τοιδειν υμων το προσωπον και καταρτισαι τα υστερηματα τησπιστεως υμων
3,11,αυτος δε ο ψεος και πατηρ ημων και ο κυριος ημωνιησους ξριστος κατευψυναι την οδον ημων προς υμας
3,12,υμας δε ο κυριος πλεονασαι και περισσευσαι τηαγαπη εις αλληλους και εις παντας καψαπερ και ημεις εις υμας
3,13,εις το στηριχαι υμων τας καρδιας αμεμπτους εναγιωσυνη εμπροσψεν του ψεου και πατρος ημων εν τη παρουσιατου κυριου ημων ιησου ξριστου μετα παντων των αγιων αυτου
4,1,λοιπον ουν αδελφοι ερωτωμεν υμας και παρακαλουμενεν κυριω ιησου καψως παρελαβετε παρ ημων το πως δει υμασπεριπατειν και αρεσκειν ψεω ινα περισσευητε μαλλον
4,2,οιδατε γαρ τινας παραγγελιας εδωκαμεν υμιν δια τουκυριου ιησου
4,3,τουτο γαρ εστιν ψελημα του ψεου ο αγιασμος υμωναπεξεσψαι υμας απο της πορνειας
4,4,ειδεναι εκαστον υμων το εαυτου σκευος κτασψαι εναγιασμω και τιμη
4,5,μη εν παψει επιψυμιας καψαπερ και τα εψνη τα μηειδοτα τον ψεον
4,6,το μη υπερβαινειν και πλεονεκτειν εν τω πραγματιτον αδελφον αυτου διοτι εκδικος ο κυριος περι παντων τουτωνκαψως και προειπομεν υμιν και διεμαρτυραμεψα
4,7,ου γαρ εκαλεσεν ημας ο ψεος επι ακαψαρσια αλλ εναγιασμω
4,8,τοιγαρουν ο αψετων ουκ ανψρωπον αψετει αλλα τονψεον τον και δοντα το πνευμα αυτου το αγιον εις υμας
4,9,περι δε της φιλαδελφιας ου ξρειαν εξετε γραφεινυμιν αυτοι γαρ υμεις ψεοδιδακτοι εστε εις το αγαπαν αλληλους
4,10,και γαρ ποιειτε αυτο εις παντας τους αδελφουστους εν ολη τη μακεδονια παρακαλουμεν δε υμας αδελφοιπερισσευειν μαλλον
4,11,και φιλοτιμεισψαι ησυξαζειν και πρασσειν τα ιδιακαι εργαζεσψαι ταις ιδιαις ξερσιν υμων καψως υμινπαρηγγειλαμεν
4,12,ινα περιπατητε ευσξημονως προς τους εχω καιμηδενος ξρειαν εξητε
4,13,ου ψελομεν δε υμας αγνοειν αδελφοι περι τωνκεκοιμημενων ινα μη λυπησψε καψως και οι λοιποι οι μηεξοντες ελπιδα
4,14,ει γαρ πιστευομεν οτι ιησους απεψανεν και ανεστηουτως και ο ψεος τους κοιμηψεντας δια του ιησου αχει συναυτω
4,15,τουτο γαρ υμιν λεγομεν εν λογω κυριου οτι ημεισοι ζωντες οι περιλειπομενοι εις την παρουσιαν του κυριου ουμη φψασωμεν τους κοιμηψεντας
4,16,οτι αυτος ο κυριος εν κελευσματι εν φωνηαρξαγγελου και εν σαλπιγγι ψεου καταβησεται απ ουρανου καιοι νεκροι εν ξριστω αναστησονται πρωτον
4,17,επειτα ημεις οι ζωντες οι περιλειπομενοι αμα συναυτοις αρπαγησομεψα εν νεφελαις εις απαντησιν του κυριουεις αερα και ουτως παντοτε συν κυριω εσομεψα
4,18,ωστε παρακαλειτε αλληλους εν τοις λογοις τουτοις
5,1,περι δε των ξρονων και των καιρων αδελφοι ουξρειαν εξετε υμιν γραφεσψαι
5,2,αυτοι γαρ ακριβως οιδατε οτι η ημερα κυριου ωσκλεπτης εν νυκτι ουτως ερξεται
5,3,οταν γαρ λεγωσιν ειρηνη και ασφαλεια τοτεαιφνιδιος αυτοις εφισταται ολεψρος ωσπερ η ωδιν τη ενγαστρι εξουση και ου μη εκφυγωσιν
5,4,υμεις δε αδελφοι ουκ εστε εν σκοτει ινα η ημεραυμας ως κλεπτης καταλαβη
5,5,παντες υμεις υιοι φωτος εστε και υιοι ημερας ουκεσμεν νυκτος ουδε σκοτους
5,6,αρα ουν μη καψευδωμεν ως και οι λοιποι αλλαγρηγορωμεν και νηφωμεν
5,7,οι γαρ καψευδοντες νυκτος καψευδουσιν και οιμεψυσκομενοι νυκτος μεψυουσιν
5,8,ημεις δε ημερας οντες νηφωμεν ενδυσαμενοι ψωρακαπιστεως και αγαπης και περικεφαλαιαν ελπιδα σωτηριας
5,9,οτι ουκ εψετο ημας ο ψεος εις οργην αλλ εισπεριποιησιν σωτηριας δια του κυριου ημων ιησου ξριστου
5,10,του αποψανοντος υπερ ημων ινα ειτε γρηγορωμενειτε καψευδωμεν αμα συν αυτω ζησωμεν
5,11,διο παρακαλειτε αλληλους και οικοδομειτε εις τονενα καψως και ποιειτε
5,12,ερωτωμεν δε υμας αδελφοι ειδεναι τους κοπιωντασεν υμιν και προισταμενους υμων εν κυριω και νουψετουντασυμας
5,13,και ηγεισψαι αυτους υπερ εκπερισσου εν αγαπη διατο εργον αυτων ειρηνευετε εν εαυτοις
5,14,παρακαλουμεν δε υμας αδελφοι νουψετειτε τουσατακτους παραμυψεισψε τους ολιγοθυξους αντεξεσψε τωνασψενων μακροψυμειτε προς παντας
5,15,ορατε μη τις κακον αντι κακου τινι αποδω αλλαπαντοτε το αγαψον διωκετε και εις αλληλους και εις παντας
5,16,παντοτε ξαιρετε
5,17,αδιαλειπτως προσευξεσψε
5,18,εν παντι ευξαριστειτε τουτο γαρ ψελημα ψεου ενξριστω ιησου εις υμας
5,19,το πνευμα μη σβεννυτε
5,20,προφητειας μη εχουψενειτε
5,21,παντα δε δοκιμαζετε το καλον κατεξετε
5,22,απο παντος ειδους πονηρου απεξεσψε
5,23,αυτος δε ο ψεος της ειρηνης αγιασαι υμασολοτελεις και ολοκληρον υμων το πνευμα και η θυξη και τοσωμα αμεμπτως εν τη παρουσια του κυριου ημων ιησου ξριστουτηρηψειη
5,24,πιστος ο καλων υμας ος και ποιησει
5,25,αδελφοι προσευξεσψε περι ημων
5,26,ασπασασψε τους αδελφους παντας εν φιληματι αγιω
5,27,ορκιζω υμας τον κυριον αναγνωσψηναι την επιστοληνπασιν τοις αγιοις αδελφοις
5,28,η ξαρις του κυριου ημων ιησου ξριστου μεψ υμωναμην
