chapter,verse,text
1,17,πασα δοσιv αγαψη και παν δωρημα τελειον ανωψενεστιν καταβαινον απο του πατροv των φωτων παρ ω ουκ ενιπαραλλαγη η τροπηv αποσκιασμα
1,18,βουληψειv απεκυησεν ημαv λογω αληψειαv ειv τοειναι ημαv απαρξην τινα των αυτου κτισματων
1,19,ωστε αδελφοι μου αγαπητοι εστω παv ανψρωποv ταξυvειv το ακουσαι βραδυv ειv το λαλησαι βραδυv ειv οργην
1,20,οργη γαρ ανδροv δικαιοσυνην ψεου ου κατεργαζεται
1,21,διο αποψεμενοι πασαν ρυπαριαν και περισσειανκακιαv εν πραυτητι δεχασψε τον εμφυτον λογον τον δυναμενονσωσαι ταv θυξαv υμων
1,22,γινεσψε δε ποιηται λογου και μη μονον ακροαταιπαραλογιζομενοι εαυτουv
1,23,οτι ει τιv ακροατηv λογου εστιν και ου ποιητηvουτοv εοικεν ανδρι κατανοουντι το προσωπον τηv γενεσεωvαυτου εν εσοπτρω
1,24,κατενοησεν γαρ εαυτον και απεληλυψεν και ευψεωvεπελαψετο οποιοv ην
1,25,ο δε παρακυθαv ειv νομον τελειον τον τηvελευψεριαv και παραμειναv ουτοv ουκ ακροατηv επιλησμονηvγενομενοv αλλα ποιητηv εργου ουτοv μακαριοv εν τη ποιησειαυτου εσται
1,26,ει τιv δοκει ψρησκοv ειναι εν υμιν μη ξαλιναγωγωνγλωσσαν αυτου αλλα απατων καρδιαν αυτου τουτου ματαιοv ηψρησκεια
1,27,ψρησκεια καψαρα και αμιαντοv παρα ψεω και πατριαυτη εστιν επισκεπτεσψαι ορφανουv και ξηραv εν τη ψλιθειαυτων ασπιλον εαυτον τηρειν απο του κοσμου
2,1,αδελφοι μου μη εν προσωποληθιαιv εξετε την πιστιντου κυριου ημων ιησου ξριστου τηv δοχηv
2,2,εαν γαρ εισελψη ειv την συναγωγην υμων ανηρξρυσοδακτυλιοv εν εσψητι λαμπρα εισελψη δε και πτωξοv ενρυπαρα εσψητι
2,3,και επιβλεθητε επι τον φορουντα την εσψητα τηνλαμπραν και ειπητε αυτω συ καψου ωδε καλωv και τω πτωξωειπητε συ στηψι εκει η καψου ωδε υπο το υποποδιον μου
2,4,και ου διεκριψητε εν εαυτοιv και εγενεσψε κριταιδιαλογισμων πονηρων
2,5,ακουσατε αδελφοι μου αγαπητοι ουξ ο ψεοv εχελεχατοτουv πτωξουv του κοσμου πλουσιουv εν πιστει και κληρονομουvτηv βασιλειαv ηv επηγγειλατο τοιv αγαπωσιν αυτον
2,6,υμειv δε ητιμασατε τον πτωξον ουξ οι πλουσιοικαταδυναστευουσιν υμων και αυτοι ελκουσιν υμαv ειv κριτηρια
2,7,ουκ αυτοι βλασφημουσιν το καλον ονομα το επικληψενεφ υμαv
2,8,ει μεντοι νομον τελειτε βασιλικον κατα την γραφηναγαπησειv τον πλησιον σου ωv σεαυτον καλωv ποιειτε
2,9,ει δε προσωποληπτειτε αμαρτιαν εργαζεσψεελεγξομενοι υπο του νομου ωv παραβαται
2,10,οστιv γαρ ολον τον νομον τηρησει πταισει δε ενενι γεγονεν παντων ενοξοv
2,11,ο γαρ ειπων μη μοιξευσειv ειπεν και μη φονευσειvει δε ου μοιξευσειv φονευσειv δε γεγοναv παραβατηv νομου
2,12,ουτωv λαλειτε και ουτωv ποιειτε ωv δια νομουελευψεριαv μελλοντεv κρινεσψαι
2,13,η γαρ κρισιv ανελεοv τω μη ποιησαντι ελεοvκατακαυξαται ελεον κρισεωv
2,14,τι το οφελοv αδελφοι μου εαν πιστιν λεγη τιvεξειν εργα δε μη εξη μη δυναται η πιστιv σωσαι αυτον
2,15,εαν δε αδελφοv η αδελφη γυμνοι υπαρξωσιν καιλειπομενοι ωσιν τηv εφημερου τροφηv
2,16,ειπη δε τιv αυτοιv εχ υμων υπαγετε εν ειρηνηψερμαινεσψε και ξορταζεσψε μη δωτε δε αυτοιv τα επιτηδειατου σωματοv τι το οφελοv
2,17,ουτωv και η πιστιv εαν μη εργα εξη νεκρα εστινκαψ εαυτην
2,18,αλλ ερει τιv συ πιστιν εξειv καγω εργα εξω δειχονμοι την πιστιν σου εκ των εργων σου καγω δειχω σοι εκ τωνεργων μου την πιστιν μου
2,19,συ πιστευειv οτι ο ψεοv ειv εστιν καλωv ποιειvκαι τα δαιμονια πιστευουσιν και φρισσουσιν
2,20,ψελειv δε γνωναι ω ανψρωπε κενε οτι η πιστιvξωριv των εργων νεκρα εστιν
2,21,αβρααμ ο πατηρ ημων ουκ εχ εργων εδικαιωψηανενεγκαv ισαακ τον υιον αυτου επι το ψυσιαστηριον
2,22,βλεπειv οτι η πιστιv συνηργει τοιv εργοιv αυτουκαι εκ των εργων η πιστιv ετελειωψη
2,23,και επληρωψη η γραφη η λεγουσα επιστευσεν δεαβρααμ τω ψεω και ελογισψη αυτω ειv δικαιοσυνην και φιλοvψεου εκληψη
2,24,ορατε τοινυν οτι εχ εργων δικαιουται ανψρωποv καιουκ εκ πιστεωv μονον
2,25,ομοιωv δε και ρααβ η πορνη ουκ εχ εργων εδικαιωψηυποδεχαμενη τουv αγγελουv και ετερα οδω εκβαλουσα
2,26,ωσπερ γαρ το σωμα ξωριv πνευματοv νεκρον εστινουτωv και η πιστιv ξωριv των εργων νεκρα εστιν
3,1,μη πολλοι διδασκαλοι γινεσψε αδελφοι μου ειδοτεvοτι μειζον κριμα ληθομεψα
3,2,πολλα γαρ πταιομεν απαντεv ει τιv εν λογω ουπταιει ουτοv τελειοv ανηρ δυνατοv ξαλιναγωγησαι και ολον τοσωμα
3,3,ιδε των ιππων τουv ξαλινουv ειv τα στοματαβαλλομεν προv το πειψεσψαι αυτουv ημιν και ολον το σωμααυτων μεταγομεν
3,4,ιδου και τα πλοια τηλικαυτα οντα και υπο σκληρωνανεμων ελαυνομενα μεταγεται υπο ελαξιστου πηδαλιου οπου ανη ορμη του ευψυνοντοv βουληται
3,5,ουτωv και η γλωσσα μικρον μελοv εστιν καιμεγαλαυξει ιδου ολιγον πυρ ηλικην υλην αναπτει
3,6,και η γλωσσα πυρ ο κοσμοv τηv αδικιαv ουτωv ηγλωσσα καψισταται εν τοιv μελεσιν ημων η σπιλουσα ολον τοσωμα και φλογιζουσα τον τροξον τηv γενεσεωv και φλογιζομενηυπο τηv γεεννηv
3,7,πασα γαρ φυσιv ψηριων τε και πετεινων ερπετων τεκαι εναλιων δαμαζεται και δεδαμασται τη φυσει τη ανψρωπινη
3,8,την δε γλωσσαν ουδειv δυναται ανψρωπων δαμασαιακατασξετον κακον μεστη ιου ψανατηφορου
3,9,εν αυτη ευλογουμεν τον ψεον και πατερα και εν αυτηκαταρωμεψα τουv ανψρωπουv τουv καψ ομοιωσιν ψεου γεγονοταv
3,10,εκ του αυτου στοματοv εχερξεται ευλογια καικαταρα ου ξρη αδελφοι μου ταυτα ουτωv γινεσψαι
3,11,μητι η πηγη εκ τηv αυτηv οπηv βρυει το γλυκυ καιτο πικρον
3,12,μη δυναται αδελφοι μου συκη ελαιαv ποιησαι ηαμπελοv συκα ουτωv ουδεμια πηγη αλυκον και γλυκυ ποιησαιυδωρ
3,13,τιv σοφοv και επιστημων εν υμιν δειχατω εκ τηvκαληv αναστροφηv τα εργα αυτου εν πραυτητι σοφιαv
3,14,ει δε ζηλον πικρον εξετε και εριψειαν εν τηκαρδια υμων μη κατακαυξασψε και θευδεσψε κατα τηv αληψειαv
3,15,ουκ εστιν αυτη η σοφια ανωψεν κατερξομενη αλλεπιγειοv θυξικη δαιμονιωδηv
3,16,οπου γαρ ζηλοv και εριψεια εκει ακαταστασια καιπαν φαυλον πραγμα
3,17,η δε ανωψεν σοφια πρωτον μεν αγνη εστιν επειταειρηνικη επιεικηv ευπειψηv μεστη ελεουv και καρπων αγαψωναδιακριτοv και ανυποκριτοv
3,18,καρποv δε τηv δικαιοσυνηv εν ειρηνη σπειρεταιτοιv ποιουσιν ειρηνην
4,1,ποψεν πολεμοι και μαξαι εν υμιν ουκ εντευψεν εκτων ηδονων υμων των στρατευομενων εν τοιv μελεσιν υμων
4,2,επιψυμειτε και ουκ εξετε φονευετε και ζηλουτε καιου δυνασψε επιτυξειν μαξεσψε και πολεμειτε ουκ εξετε δια τομη αιτεισψαι υμαv
4,3,αιτειτε και ου λαμβανετε διοτι κακωv αιτεισψε ιναεν ταιv ηδοναιv υμων δαπανησητε
4,4,μοιξοι και μοιξαλιδεv ουκ οιδατε οτι η φιλια τουκοσμου εξψρα του ψεου εστιν οv αν ουν βουληψη φιλοv ειναιτου κοσμου εξψροv του ψεου καψισταται
4,5,η δοκειτε οτι κενωv η γραφη λεγει προv φψονονεπιποψει το πνευμα ο κατωκησεν εν ημιν
4,6,μειζονα δε διδωσιν ξαριν διο λεγει ο ψεοvυπερηφανοιv αντιτασσεται ταπεινοιv δε διδωσιν ξαριν
4,7,υποταγητε ουν τω ψεω αντιστητε δε τω διαβολω καιφευχεται αφ υμων
4,8,εγγισατε τω ψεω και εγγιει υμιν καψαρισατε ξειραvαμαρτωλοι και αγνισατε καρδιαv διθυξοι
4,9,ταλαιπωρησατε και πενψησατε και κλαυσατε ο γελωvυμων ειv πενψοv μεταστραφητω και η ξαρα ειv κατηφειαν
4,10,ταπεινωψητε ενωπιον του κυριου και υθωσει υμαv
4,11,μη καταλαλειτε αλληλων αδελφοι ο καταλαλωναδελφου και κρινων τον αδελφον αυτου καταλαλει νομου καικρινει νομον ει δε νομον κρινειv ουκ ει ποιητηv νομου αλλακριτηv
4,12,ειv εστιν ο νομοψετηv ο δυναμενοv σωσαι καιαπολεσαι συ δε τιv ει οv κρινειv τον ετερον
4,13,αγε νυν οι λεγοντεv σημερον και αυριονπορευσωμεψα ειv τηνδε την πολιν και ποιησωμεν εκει ενιαυτονενα και εμπορευσωμεψα και κερδησωμεν
4,14,οιτινεv ουκ επιστασψε το τηv αυριον ποια γαρ ηζωη υμων ατμιv γαρ εσται η προv ολιγον φαινομενη επειτα δεκαι αφανιζομενη
4,15,αντι του λεγειν υμαv εαν ο κυριοv ψεληση καιζησωμεν και ποιησωμεν τουτο η εκεινο
4,16,νυν δε καυξασψε εν ταιv αλαζονειαιv υμων πασακαυξησιv τοιαυτη πονηρα εστιν
4,17,ειδοτι ουν καλον ποιειν και μη ποιουντι αμαρτιααυτω εστιν
5,1,αγε νυν οι πλουσιοι κλαυσατε ολολυζοντεv επι ταιvταλαιπωριαιv υμων ταιv επερξομεναιv
5,2,ο πλουτοv υμων σεσηπεν και τα ιματια υμωνσητοβρωτα γεγονεν
5,3,ο ξρυσοv υμων και ο αργυροv κατιωται και ο ιοvαυτων ειv μαρτυριον υμιν εσται και φαγεται ταv σαρκαv υμωνωv πυρ εψησαυρισατε εν εσξαταιv ημεραιv
5,4,ιδου ο μισψοv των εργατων των αμησαντων ταv ξωραvυμων ο απεστερημενοv αφ υμων κραζει και αι βοαι τωνψερισαντων ειv τα ωτα κυριου σαβαωψ εισεληλυψασιν
5,5,ετρυφησατε επι τηv γηv και εσπαταλησατε εψρεθατεταv καρδιαv υμων ωv εν ημερα σφαγηv
5,6,κατεδικασατε εφονευσατε τον δικαιον ουκαντιτασσεται υμιν
5,7,μακροψυμησατε ουν αδελφοι εωv τηv παρουσιαv τουκυριου ιδου ο γεωργοv εκδεξεται τον τιμιον καρπον τηv γηvμακροψυμων επ αυτον εωv λαβη υετον πρωιμον και οθιμον
5,8,μακροψυμησατε και υμειv στηριχατε ταv καρδιαv υμωνοτι η παρουσια του κυριου ηγγικεν
5,9,μη στεναζετε κατ αλληλων αδελφοι ινα μη κριψητειδου ο κριτηv προ των ψυρων εστηκεν
5,10,υποδειγμα λαβετε αδελφοι μου τηv κακοπαψειαv καιτηv μακροψυμιαv τουv προφηταv οι ελαλησαν τω ονοματι κυριου
5,11,ιδου μακαριζομεν τουv υπομενονταv την υπομονηνιωβ ηκουσατε και το τελοv κυριου ιδετε οτι πολυσπλαγξνοvεστιν και οικτιρμων
5,12,προ παντων δε αδελφοι μου μη ομνυετε μητε τονουρανον μητε την γην μητε αλλον τινα ορκον ητω δε υμων τοναι ναι και το ου ου ινα μη ειv υποκρισιν πεσητε
5,13,κακοπαψει τιv εν υμιν προσευξεσψω ευψυμει τιvθαλλετω
5,14,ασψενει τιv εν υμιν προσκαλεσασψω τουvπρεσβυτερουv τηv εκκλησιαv και προσευχασψωσαν επ αυτοναλειθαντεv αυτον ελαιω εν τω ονοματι του κυριου
5,15,και η ευξη τηv πιστεωv σωσει τον καμνοντα καιεγερει αυτον ο κυριοv καν αμαρτιαv η πεποιηκωv αφεψησεταιαυτω
5,16,εχομολογεισψε αλληλοιv τα παραπτωματα και ευξεσψευπερ αλληλων οπωv ιαψητε πολυ ισξυει δεησιv δικαιουενεργουμενη
5,17,ηλιαv ανψρωποv ην ομοιοπαψηv ημιν και προσευξηπροσηυχατο του μη βρεχαι και ουκ εβρεχεν επι τηv γηvενιαυτουv τρειv και μηναv εχ
5,18,και παλιν προσηυχατο και ο ουρανοv υετον εδωκενκαι η γη εβλαστησεν τον καρπον αυτηv
5,19,αδελφοι εαν τιv εν υμιν πλανηψη απο τηv αληψειαvκαι επιστρεθη τιv αυτον
5,20,γινωσκετω οτι ο επιστρεθαv αμαρτωλον εκ πλανηvοδου αυτου σωσει θυξην εκ ψανατου και καλυθει πληψοvαμαρτιων
