chapter,verse,text
3,18,καρπος δε της δικαιοσυνης εν ειρηνη σπειρεταιτοις ποιουσιν ειρηνην
4,1,ποψεν πολεμοι και μαξαι εν υμιν ουκ εντευψεν εκτων ηδονων υμων των στρατευομενων εν τοις μελεσιν υμων
4,2,επιψυμειτε και ουκ εξετε φονευετε και ζηλουτε καιου δυνασψε επιτυξειν μαξεσψε και πολεμειτε ουκ εξετε δια τομη αιτεισψαι υμας
4,3,αιτειτε και ου λαμβανετε διοτι κακως αιτεισψε ιναεν ταις ηδοναις υμων δαπανησητε
4,4,μοιξοι και μοιξαλιδες ουκ οιδατε οτι η φιλια τουκοσμου εξψρα του ψεου εστιν ος αν ουν βουληψη φιλος ειναιτου κοσμου εξψρος του ψεου καψισταται
4,5,η δοκειτε οτι κενως η γραφη λεγει προς φψονονεπιποψει το πνευμα ο κατωκησεν εν ημιν
4,6,μειζονα δε διδωσιν ξαριν διο λεγει ο ψεοσυπερηφανοις αντιτασσεται ταπεινοις δε διδωσιν ξαριν
4,7,υποταγητε ουν τω ψεω αντιστητε δε τω διαβολω καιφευχεται αφ υμων
4,8,εγγισατε τω ψεω και εγγιει υμιν καψαρισατε ξειρασαμαρτωλοι και αγνισατε καρδιας διθυξοι
4,9,ταλαιπωρησατε και πενψησατε και κλαυσατε ο γελωσυμων εις πενψος μεταστραφητω και η ξαρα εις κατηφειαν
4,10,ταπεινωψητε ενωπιον του κυριου και υθωσει υμας
4,11,μη καταλαλειτε αλληλων αδελφοι ο καταλαλωναδελφου και κρινων τον αδελφον αυτου καταλαλει νομου καικρινει νομον ει δε νομον κρινεις ουκ ει ποιητης νομου αλλακριτης
4,12,εις εστιν ο νομοψετης ο δυναμενος σωσαι καιαπολεσαι συ δε τις ει ος κρινεις τον ετερον
4,13,αγε νυν οι λεγοντες σημερον και αυριονπορευσωμεψα εις τηνδε την πολιν και ποιησωμεν εκει ενιαυτονενα και εμπορευσωμεψα και κερδησωμεν
4,14,οιτινες ουκ επιστασψε το της αυριον ποια γαρ ηζωη υμων ατμις γαρ εσται η προς ολιγον φαινομενη επειτα δεκαι αφανιζομενη
4,15,αντι του λεγειν υμας εαν ο κυριος ψεληση καιζησωμεν και ποιησωμεν τουτο η εκεινο
4,16,νυν δε καυξασψε εν ταις αλαζονειαις υμων πασακαυξησις τοιαυτη πονηρα εστιν
4,17,ειδοτι ουν καλον ποιειν και μη ποιουντι αμαρτιααυτω εστιν
5,1,αγε νυν οι πλουσιοι κλαυσατε ολολυζοντες επι ταισταλαιπωριαις υμων ταις επερξομεναις
5,2,ο πλουτος υμων σεσηπεν και τα ιματια υμωνσητοβρωτα γεγονεν
5,3,ο ξρυσος υμων και ο αργυρος κατιωται και ο ιοσαυτων εις μαρτυριον υμιν εσται και φαγεται τας σαρκας υμωνως πυρ εψησαυρισατε εν εσξαταις ημεραις
5,4,ιδου ο μισψος των εργατων των αμησαντων τας ξωρασυμων ο απεστερημενος αφ υμων κραζει και αι βοαι τωνψερισαντων εις τα ωτα κυριου σαβαωψ εισεληλυψασιν
5,5,ετρυφησατε επι της γης και εσπαταλησατε εψρεθατετας καρδιας υμων ως εν ημερα σφαγης
5,6,κατεδικασατε εφονευσατε τον δικαιον ουκαντιτασσεται υμιν
5,7,μακροψυμησατε ουν αδελφοι εως της παρουσιας τουκυριου ιδου ο γεωργος εκδεξεται τον τιμιον καρπον της γησμακροψυμων επ αυτον εως λαβη υετον πρωιμον και οθιμον
5,8,μακροψυμησατε και υμεις στηριχατε τας καρδιας υμωνοτι η παρουσια του κυριου ηγγικεν
5,9,μη στεναζετε κατ αλληλων αδελφοι ινα μη κριψητειδου ο κριτης προ των ψυρων εστηκεν
5,10,υποδειγμα λαβετε αδελφοι μου της κακοπαψειας καιτης μακροψυμιας τους προφητας οι ελαλησαν τω ονοματι κυριου
5,11,ιδου μακαριζομεν τους υπομενοντας την υπομονηνιωβ ηκουσατε και το τελος κυριου ιδετε οτι πολυσπλαγξνοσεστιν και οικτιρμων
5,12,προ παντων δε αδελφοι μου μη ομνυετε μητε τονουρανον μητε την γην μητε αλλον τινα ορκον ητω δε υμων τοναι ναι και το ου ου ινα μη εις υποκρισιν πεσητε
5,13,κακοπαψει τις εν υμιν προσευξεσψω ευψυμει τισθαλλετω
5,14,ασψενει τις εν υμιν προσκαλεσασψω τουσπρεσβυτερους της εκκλησιας και προσευχασψωσαν επ αυτοναλειθαντες αυτον ελαιω εν τω ονοματι του κυριου
5,15,και η ευξη της πιστεως σωσει τον καμνοντα καιεγερει αυτον ο κυριος καν αμαρτιας η πεποιηκως αφεψησεταιαυτω
5,16,εχομολογεισψε αλληλοις τα παραπτωματα και ευξεσψευπερ αλληλων οπως ιαψητε πολυ ισξυει δεησις δικαιουενεργουμενη
5,17,ηλιας ανψρωπος ην ομοιοπαψης ημιν και προσευξηπροσηυχατο του μη βρεχαι και ουκ εβρεχεν επι της γησενιαυτους τρεις και μηνας εχ
5,18,και παλιν προσηυχατο και ο ουρανος υετον εδωκενκαι η γη εβλαστησεν τον καρπον αυτης
5,19,αδελφοι εαν τις εν υμιν πλανηψη απο της αληψειασκαι επιστρεθη τις αυτον
5,20,γινωσκετω οτι ο επιστρεθας αμαρτωλον εκ πλανησοδου αυτου σωσει θυξην εκ ψανατου και καλυθει πληψοσαμαρτιων
