chapter,verse,text
1,28,και μη πτυρομενοι εν μηδενι υπο των αντικειμενωνητιv αυτοιv μεν εστιν ενδειχιv απωλειαv υμιν δε σωτηριαvκαι τουτο απο ψεου
1,29,οτι υμιν εξαρισψη το υπερ ξριστου ου μονον το ειvαυτον πιστευειν αλλα και το υπερ αυτου πασξειν
1,30,τον αυτον αγωνα εξοντεv οιον ειδετε εν εμοι καινυν ακουετε εν εμοι
2,1,ει τιv ουν παρακλησιv εν ξριστω ει τι παραμυψιοναγαπηv ει τιv κοινωνια πνευματοv ει τιv σπλαγξνα καιοικτιρμοι
2,2,πληρωσατε μου την ξαραν ινα το αυτο φρονητε τηναυτην αγαπην εξοντεv συμθυξοι το εν φρονουντεv
2,3,μηδεν κατα εριψειαν η κενοδοχιαν αλλα τηταπεινοφροσυνη αλληλουv ηγουμενοι υπερεξονταv εαυτων
2,4,μη τα εαυτων εκαστοv σκοπειτε αλλα και τα ετερωνεκαστοv
2,5,τουτο γαρ φρονεισψω εν υμιν ο και εν ξριστω ιησου
2,6,οv εν μορφη ψεου υπαρξων ουξ αρπαγμον ηγησατο τοειναι ισα ψεω
2,7,αλλ εαυτον εκενωσεν μορφην δουλου λαβων ενομοιωματι ανψρωπων γενομενοv
2,8,και σξηματι ευρεψειv ωv ανψρωποv εταπεινωσενεαυτον γενομενοv υπηκοοv μεξρι ψανατου ψανατου δε σταυρου
2,9,διο και ο ψεοv αυτον υπερυθωσεν και εξαρισατο αυτωονομα το υπερ παν ονομα
2,10,ινα εν τω ονοματι ιησου παν γονυ καμθη επουρανιωνκαι επιγειων και καταξψονιων
2,11,και πασα γλωσσα εχομολογησηται οτι κυριοv ιησουvξριστοv ειv δοχαν ψεου πατροv
2,12,ωστε αγαπητοι μου καψωv παντοτε υπηκουσατε μη ωvεν τη παρουσια μου μονον αλλα νυν πολλω μαλλον εν τηαπουσια μου μετα φοβου και τρομου την εαυτων σωτηριανκατεργαζεσψε
2,13,ο ψεοv γαρ εστιν ο ενεργων εν υμιν και το ψελεινκαι το ενεργειν υπερ τηv ευδοκιαv
2,14,παντα ποιειτε ξωριv γογγυσμων και διαλογισμων
2,15,ινα γενησψε αμεμπτοι και ακεραιοι τεκνα ψεουαμωμητα εν μεσω γενεαv σκολιαv και διεστραμμενηv εν οιvφαινεσψε ωv φωστηρεv εν κοσμω
2,16,λογον ζωηv επεξοντεv ειv καυξημα εμοι ειv ημερανξριστου οτι ουκ ειv κενον εδραμον ουδε ειv κενον εκοπιασα
2,17,αλλ ει και σπενδομαι επι τη ψυσια και λειτουργιατηv πιστεωv υμων ξαιρω και συγξαιρω πασιν υμιν
2,18,το δ αυτο και υμειv ξαιρετε και συγξαιρετε μοι
2,19,ελπιζω δε εν κυριω ιησου τιμοψεον ταξεωv πεμθαιυμιν ινα καγω ευθυξω γνουv τα περι υμων
2,20,ουδενα γαρ εξω ισοθυξον οστιv γνησιωv τα περιυμων μεριμνησει
2,21,οι παντεv γαρ τα εαυτων ζητουσιν ου τα ξριστουιησου
2,22,την δε δοκιμην αυτου γινωσκετε οτι ωv πατριτεκνον συν εμοι εδουλευσεν ειv το ευαγγελιον
2,23,τουτον μεν ουν ελπιζω πεμθαι ωv αν απιδω τα περιεμε εχαυτηv
2,24,πεποιψα δε εν κυριω οτι και αυτοv ταξεωv ελευσομαι
2,25,αναγκαιον δε ηγησαμην επαφροδιτον τον αδελφον καισυνεργον και συστρατιωτην μου υμων δε αποστολον καιλειτουργον τηv ξρειαv μου πεμθαι προv υμαv
2,26,επειδη επιποψων ην πανταv υμαv και αδημονων διοτιηκουσατε οτι ησψενησεν
2,27,και γαρ ησψενησεν παραπλησιον ψανατω αλλα ο ψεοvαυτον ηλεησεν ουκ αυτον δε μονον αλλα και εμε ινα μη λυπηνεπι λυπην σξω
2,28,σπουδαιοτερωv ουν επεμθα αυτον ινα ιδοντεv αυτονπαλιν ξαρητε καγω αλυποτεροv ω
2,29,προσδεξεσψε ουν αυτον εν κυριω μετα πασηv ξαραvκαι τουv τοιουτουv εντιμουv εξετε
2,30,οτι δια το εργον του ξριστου μεξρι ψανατουηγγισεν παραβουλευσαμενοv τη θυξη ινα αναπληρωση το υμωνυστερημα τηv προv με λειτουργιαv
3,1,το λοιπον αδελφοι μου ξαιρετε εν κυριω τα αυταγραφειν υμιν εμοι μεν ουκ οκνηρον υμιν δε ασφαλεv
3,2,βλεπετε τουv κυναv βλεπετε τουv κακουv εργαταvβλεπετε την κατατομην
3,3,ημειv γαρ εσμεν η περιτομη οι πνευματι ψεουλατρευοντεv και καυξωμενοι εν ξριστω ιησου και ουκ εν σαρκιπεποιψοτεv
3,4,καιπερ εγω εξων πεποιψησιν και εν σαρκι ει τιvδοκει αλλοv πεποιψεναι εν σαρκι εγω μαλλον
3,5,περιτομη οκταημεροv εκ γενουv ισραηλ φυληvβενιαμιν εβραιοv εχ εβραιων κατα νομον φαρισαιοv
3,6,κατα ζηλον διωκων την εκκλησιαν κατα δικαιοσυνηντην εν νομω γενομενοv αμεμπτοv
3,7,αλλ ατινα ην μοι κερδη ταυτα ηγημαι δια τονξριστον ζημιαν
3,8,αλλα μεν ουν και ηγουμαι παντα ζημιαν ειναι δια τουπερεξον τηv γνωσεωv ξριστου ιησου του κυριου μου δι ον ταπαντα εζημιωψην και ηγουμαι σκυβαλα ειναι ινα ξριστονκερδησω
3,9,και ευρεψω εν αυτω μη εξων εμην δικαιοσυνην την εκνομου αλλα την δια πιστεωv ξριστου την εκ ψεου δικαιοσυνηνεπι τη πιστει
3,10,του γνωναι αυτον και την δυναμιν τηv αναστασεωvαυτου και την κοινωνιαν των παψηματων αυτου συμμορφουμενοvτω ψανατω αυτου
3,11,ει πωv καταντησω ειv την εχαναστασιν των νεκρων
3,12,ουξ οτι ηδη ελαβον η ηδη τετελειωμαι διωκω δε εικαι καταλαβω εφ ω και κατεληφψην υπο του ξριστου ιησου
3,13,αδελφοι εγω εμαυτον ου λογιζομαι κατειληφεναι ενδε τα μεν οπισω επιλανψανομενοv τοιv δε εμπροσψενεπεκτεινομενοv
3,14,κατα σκοπον διωκω επι το βραβειον τηv ανω κλησεωvτου ψεου εν ξριστω ιησου
3,15,οσοι ουν τελειοι τουτο φρονωμεν και ει τι ετερωvφρονειτε και τουτο ο ψεοv υμιν αποκαλυθει
3,16,πλην ειv ο εφψασαμεν τω αυτω στοιξειν κανονι τοαυτο φρονειν
3,17,συμμιμηται μου γινεσψε αδελφοι και σκοπειτε τουvουτωv περιπατουνταv καψωv εξετε τυπον ημαv
3,18,πολλοι γαρ περιπατουσιν ουv πολλακιv ελεγον υμιννυν δε και κλαιων λεγω τουv εξψρουv του σταυρου του ξριστου
3,19,ων το τελοv απωλεια ων ο ψεοv η κοιλια και η δοχαεν τη αισξυνη αυτων οι τα επιγεια φρονουντεv
3,20,ημων γαρ το πολιτευμα εν ουρανοιv υπαρξει εχ ουκαι σωτηρα απεκδεξομεψα κυριον ιησουν ξριστον
3,21,οv μετασξηματισει το σωμα τηv ταπεινωσεωv ημωνειv το γενεσψαι αυτο συμμορφον τω σωματι τηv δοχηv αυτουκατα την ενεργειαν του δυνασψαι αυτον και υποταχαι εαυτω ταπαντα
4,1,ωστε αδελφοι μου αγαπητοι και επιποψητοι ξαρα καιστεφανοv μου ουτωv στηκετε εν κυριω αγαπητοι
4,2,ευοδιαν παρακαλω και συντυξην παρακαλω το αυτοφρονειν εν κυριω
4,3,ναι ερωτω και σε συζυγε γνησιε συλλαμβανου αυταιvαιτινεv εν τω ευαγγελιω συνηψλησαν μοι μετα και κλημεντοvκαι των λοιπων συνεργων μου ων τα ονοματα εν βιβλω ζωηv
4,4,ξαιρετε εν κυριω παντοτε παλιν ερω ξαιρετε
4,5,το επιεικεv υμων γνωσψητω πασιν ανψρωποιv ο κυριοvεγγυv
4,6,μηδεν μεριμνατε αλλ εν παντι τη προσευξη και τηδεησει μετα ευξαριστιαv τα αιτηματα υμων γνωριζεσψω προvτον ψεον
4,7,και η ειρηνη του ψεου η υπερεξουσα παντα νουνφρουρησει ταv καρδιαv υμων και τα νοηματα υμων εν ξριστωιησου
4,8,το λοιπον αδελφοι οσα εστιν αληψη οσα σεμνα οσαδικαια οσα αγνα οσα προσφιλη οσα ευφημα ει τιv αρετη και ειτιv επαινοv ταυτα λογιζεσψε
4,9,α και εμαψετε και παρελαβετε και ηκουσατε καιειδετε εν εμοι ταυτα πρασσετε και ο ψεοv τηv ειρηνηv εσταιμεψ υμων
4,10,εξαρην δε εν κυριω μεγαλωv οτι ηδη ποτε ανεψαλετετο υπερ εμου φρονειν εφ ω και εφρονειτε ηκαιρεισψε δε
4,11,ουξ οτι καψ υστερησιν λεγω εγω γαρ εμαψον εν οιvειμι αυταρκηv ειναι
4,12,οιδα και ταπεινουσψαι οιδα και περισσευειν ενπαντι και εν πασιν μεμυημαι και ξορταζεσψαι και πειναν καιπερισσευειν και υστερεισψαι
4,13,παντα ισξυω εν τω ενδυναμουντι με ξριστω
4,14,πλην καλωv εποιησατε συγκοινωνησαντεv μου τηψλιθει
4,15,οιδατε δε και υμειv φιλιππησιοι οτι εν αρξη τουευαγγελιου οτε εχηλψον απο μακεδονιαv ουδεμια μοι εκκλησιαεκοινωνησεν ειv λογον δοσεωv και ληθεωv ει μη υμειv μονοι
4,16,οτι και εν ψεσσαλονικη και απαχ και διv ειv τηνξρειαν μοι επεμθατε
4,17,ουξ οτι επιζητω το δομα αλλ επιζητω τον καρποντον πλεοναζοντα ειv λογον υμων
4,18,απεξω δε παντα και περισσευω πεπληρωμαι δεχαμενοvπαρα επαφροδιτου τα παρ υμων οσμην ευωδιαv ψυσιαν δεκτηνευαρεστον τω ψεω
4,19,ο δε ψεοv μου πληρωσει πασαν ξρειαν υμων κατα τονπλουτον αυτου εν δοχη εν ξριστω ιησου
4,20,τω δε ψεω και πατρι ημων η δοχα ειv τουv αιωναvτων αιωνων αμην
4,21,ασπασασψε παντα αγιον εν ξριστω ιησου ασπαζονταιυμαv οι συν εμοι αδελφοι
4,22,ασπαζονται υμαv παντεv οι αγιοι μαλιστα δε οι εκτηv καισαροv οικιαv
4,23,η ξαριv του κυριου ιησου ξριστου μετα παντων υμωναμην
