chapter,verse,text
4,13,αλλα καθο κοινωνειτε τοις του χριστου παθημασιν χαιρετε ινα και εν τη αποκαλυψει της δοξης αυτου χαρητε αγαλλιωμενοι
4,14,ει ονειδιζεσθε εν ονοματι χριστου μακαριοι οτι το της δοξης και το του θεου πνευμα εφ υμας αναπαυεται κατα μεν αυτους βλασφημειται κατα δε υμας δοξαζεται
4,15,μη γαρ τις υμων πασχετω ως φονευς η κλεπτης η κακοποιος η ως αλλοτριοεπισκοπος
4,16,ει δε ως χριστιανος μη αισχυνεσθω δοξαζετω δε τον θεον εν τω μερει τουτω
4,17,οτι ο καιρος του αρξασθαι το κριμα απο του οικου του θεου ει δε πρωτον αφ ημων τι το τελος των απειθουντων τω του θεου ευαγγελιω
4,18,και ει ο δικαιος μολις σωζεται ο ασεβης και αμαρτωλος που φανειται
4,19,ωστε και οι πασχοντες κατα το θελημα του θεου ως πιστω κτιστη παρατιθεσθωσαν τας ψυχας αυτων εν αγαθοποιια
5,1,πρεσβυτερους τους εν υμιν παρακαλω ο συμπρεσβυτερος και μαρτυς των του χριστου παθηματων ο και της μελλουσης αποκαλυπτεσθαι δοξης κοινωνος
5,2,ποιμανατε το εν υμιν ποιμνιον του θεου επισκοπουντες μη αναγκαστως αλλ εκουσιως μηδε αισχροκερδως αλλα προθυμως
5,3,μηδε ως κατακυριευοντες των κληρων αλλα τυποι γινομενοι του ποιμνιου
5,4,και φανερωθεντος του αρχιποιμενος κομιεισθε τον αμαραντινον της δοξης στεφανον
5,5,ομοιως νεωτεροι υποταγητε πρεσβυτεροις παντες δε αλληλοις υποτασσομενοι την ταπεινοφροσυνην εγκομβωσασθε οτι ο θεος υπερηφανοις αντιτασσεται ταπεινοις δε διδωσιν χαριν
5,6,ταπεινωθητε ουν υπο την κραταιαν χειρα του θεου ινα υμας υψωση εν καιρω
5,7,πασαν την μεριμναν υμων επιρριψαντες επ αυτον οτι αυτω μελει περι υμων
5,8,νηψατε γρηγορησατε ο αντιδικος υμων διαβολος ως λεων ωρυομενος περιπατει ζητων τινα καταπιη
5,9,ω αντιστητε στερεοι τη πιστει ειδοτες τα αυτα των παθηματων τη εν κοσμω υμων αδελφοτητι επιτελεισθαι
5,10,ο δε θεος πασης χαριτος ο καλεσας υμας εις την αιωνιον αυτου δοξαν εν χριστω ιησου ολιγον παθοντας αυτος καταρτισαι υμας στηριξει σθενωσει θεμελιωσει
5,11,αυτω η δοξα και το κρατος εις τους αιωνας των αιωνων αμην
5,12,δια σιλουανου υμιν του πιστου αδελφου ως λογιζομαι δι ολιγων εγραψα παρακαλων και επιμαρτυρων ταυτην ειναι αληθη χαριν του θεου εις ην εστηκατε
5,13,ασπαζεται υμας η εν βαβυλωνι συνεκλεκτη και μαρκος ο υιος μου
5,14,ασπασασθε αλληλους εν φιληματι αγαπης ειρηνη υμιν πασιν τοις εν χριστω ιησου αμην
