chapter,verse,text
1,13,διο αναζωσαμενοι ταv οσφυαv τηv διανοιαv υμωννηφοντεv τελειωv ελπισατε επι την φερομενην υμιν ξαριν εναποκαλυθει ιησου ξριστου
1,14,ωv τεκνα υπακοηv μη συσξηματιζομενοι ταιvπροτερον εν τη αγνοια υμων επιψυμιαιv
1,15,αλλα κατα τον καλεσαντα υμαv αγιον και αυτοιαγιοι εν παση αναστροφη γενηψητε
1,16,διοτι γεγραπται αγιοι γινεσψε οτι εγω αγιοv ειμι
1,17,και ει πατερα επικαλεισψε τον απροσωποληπτωvκρινοντα κατα το εκαστου εργον εν φοβω τον τηv παροικιαvυμων ξρονον αναστραφητε
1,18,ειδοτεv οτι ου φψαρτοιv αργυριω η ξρυσιωελυτρωψητε εκ τηv ματαιαv υμων αναστροφηv πατροπαραδοτου
1,19,αλλα τιμιω αιματι ωv αμνου αμωμου και ασπιλουξριστου
1,20,προεγνωσμενου μεν προ καταβοληv κοσμουφανερωψεντοv δε επ εσξατων των ξρονων δι υμαv
1,21,τουv δι αυτου πιστευονταv ειv ψεον τον εγειραντααυτον εκ νεκρων και δοχαν αυτω δοντα ωστε την πιστιν υμωνκαι ελπιδα ειναι ειv ψεον
1,22,ταv θυξαv υμων ηγνικοτεv εν τη υπακοη τηvαληψειαv δια πνευματοv ειv φιλαδελφιαν ανυποκριτον εκκαψαραv καρδιαv αλληλουv αγαπησατε εκτενωv
1,23,αναγεγεννημενοι ουκ εκ σποραv φψαρτηv αλλααφψαρτου δια λογου ζωντοv ψεου και μενοντοv ειv τον αιωνα
1,24,διοτι πασα σαρχ ωv ξορτοv και πασα δοχα ανψρωπουωv ανψοv ξορτου εχηρανψη ο ξορτοv και το ανψοv αυτουεχεπεσεν
1,25,το δε ρημα κυριου μενει ειv τον αιωνα τουτο δεεστιν το ρημα το ευαγγελισψεν ειv υμαv
2,1,αποψεμενοι ουν πασαν κακιαν και παντα δολον καιυποκρισειv και φψονουv και πασαv καταλαλιαv
2,2,ωv αρτιγεννητα βρεφη το λογικον αδολον γαλαεπιποψησατε ινα εν αυτω αυχηψητε
2,3,ειπερ εγευσασψε οτι ξρηστοv ο κυριοv
2,4,προv ον προσερξομενοι λιψον ζωντα υπο ανψρωπων μεναποδεδοκιμασμενον παρα δε ψεω εκλεκτον εντιμον
2,5,και αυτοι ωv λιψοι ζωντεv οικοδομεισψε οικοvπνευματικοv ιερατευμα αγιον ανενεγκαι πνευματικαv ψυσιαvευπροσδεκτουv τω ψεω δια ιησου ξριστου
2,6,διοτι περιεξει εν τη γραφη ιδου τιψημι εν σιωνλιψον ακρογωνιαιον εκλεκτον εντιμον και ο πιστευων επ αυτωου μη καταισξυνψη
2,7,υμιν ουν η τιμη τοιv πιστευουσιν απειψουσιν δελιψον ον απεδοκιμασαν οι οικοδομουντεv ουτοv εγενηψη ειvκεφαλην γωνιαv
2,8,και λιψοv προσκομματοv και πετρα σκανδαλου οιπροσκοπτουσιν τω λογω απειψουντεv ειv ο και ετεψησαν
2,9,υμειv δε γενοv εκλεκτον βασιλειον ιερατευμα εψνοvαγιον λαοv ειv περιποιησιν οπωv ταv αρεταv εχαγγειλητε τουεκ σκοτουv υμαv καλεσαντοv ειv το ψαυμαστον αυτου φωv
2,10,οι ποτε ου λαοv νυν δε λαοv ψεου οι ουκ ηλεημενοινυν δε ελεηψεντεv
2,11,αγαπητοι παρακαλω ωv παροικουv και παρεπιδημουvαπεξεσψαι των σαρκικων επιψυμιων αιτινεv στρατευονται κατατηv θυξηv
2,12,την αναστροφην υμων εξοντεv καλην εν τοιv εψνεσινινα εν ω καταλαλουσιν υμων ωv κακοποιων εκ των καλων εργωνεποπτευσαντεv δοχασωσιν τον ψεον εν ημερα επισκοπηv
2,13,υποταγητε ουν παση ανψρωπινη κτισει δια τονκυριον ειτε βασιλει ωv υπερεξοντι
2,14,ειτε ηγεμοσιν ωv δι αυτου πεμπομενοιv ειvεκδικησιν κακοποιων επαινον δε αγαψοποιων
2,15,οτι ουτωv εστιν το ψελημα του ψεου αγαψοποιουνταvφιμουν την των αφρονων ανψρωπων αγνωσιαν
2,16,ωv ελευψεροι και μη ωv επικαλυμμα εξοντεv τηvκακιαv την ελευψεριαν αλλ ωv δουλοι ψεου
2,17,πανταv τιμησατε την αδελφοτητα αγαπησατε τον ψεονφοβεισψε τον βασιλεα τιματε
2,18,οι οικεται υποτασσομενοι εν παντι φοβω τοιvδεσποταιv ου μονον τοιv αγαψοιv και επιεικεσιν αλλα καιτοιv σκολιοιv
2,19,τουτο γαρ ξαριv ει δια συνειδησιν ψεου υποφερειτιv λυπαv πασξων αδικωv
2,20,ποιον γαρ κλεοv ει αμαρτανοντεv και κολαφιζομενοιυπομενειτε αλλ ει αγαψοποιουντεv και πασξοντεv υπομενειτετουτο ξαριv παρα ψεω
2,21,ειv τουτο γαρ εκληψητε οτι και ξριστοv επαψενυπερ ημων υμιν υπολιμπανων υπογραμμον ινα επακολουψησητετοιv ιξνεσιν αυτου
2,22,οv αμαρτιαν ουκ εποιησεν ουδε ευρεψη δολοv εν τωστοματι αυτου
2,23,οv λοιδορουμενοv ουκ αντελοιδορει πασξων ουκηπειλει παρεδιδου δε τω κρινοντι δικαιωv
2,24,οv ταv αμαρτιαv ημων αυτοv ανηνεγκεν εν τω σωματιαυτου επι το χυλον ινα ταιv αμαρτιαιv απογενομενοι τηδικαιοσυνη ζησωμεν ου τω μωλωπι αυτου ιαψητε
2,25,ητε γαρ ωv προβατα πλανωμενα αλλ επεστραφητε νυνεπι τον ποιμενα και επισκοπον των θυξων υμων
3,1,ομοιωv αι γυναικεv υποτασσομεναι τοιv ιδιοιvανδρασιν ινα και ει τινεv απειψουσιν τω λογω δια τηv τωνγυναικων αναστροφηv ανευ λογου κερδηψησονται
3,2,εποπτευσαντεv την εν φοβω αγνην αναστροφην υμων
3,3,ων εστω ουξ ο εχωψεν εμπλοκηv τριξων καιπεριψεσεωv ξρυσιων η ενδυσεωv ιματιων κοσμοv
3,4,αλλ ο κρυπτοv τηv καρδιαv ανψρωποv εν τω αφψαρτωτου πραεοv και ησυξιου πνευματοv ο εστιν ενωπιον του ψεουπολυτελεv
3,5,ουτωv γαρ ποτε και αι αγιαι γυναικεv αι ελπιζουσαιεπι ψεον εκοσμουν εαυταv υποτασσομεναι τοιv ιδιοιv ανδρασιν
3,6,ωv σαρρα υπηκουσεν τω αβρααμ κυριον αυτον καλουσαηv εγενηψητε τεκνα αγαψοποιουσαι και μη φοβουμεναι μηδεμιανπτοησιν
3,7,οι ανδρεv ομοιωv συνοικουντεv κατα γνωσιν ωvασψενεστερω σκευει τω γυναικειω απονεμοντεv τιμην ωv καισυγκληρονομοι ξαριτοv ζωηv ειv το μη εγκοπτεσψαι ταvπροσευξαv υμων
3,8,το δε τελοv παντεv ομοφρονεv συμπαψειv φιλαδελφοιευσπλαγξνοι φιλοφρονεv
3,9,μη αποδιδοντεv κακον αντι κακου η λοιδοριαν αντιλοιδοριαv τουναντιον δε ευλογουντεv ειδοτεv οτι ειv τουτοεκληψητε ινα ευλογιαν κληρονομησητε
3,10,ο γαρ ψελων ζωην αγαπαν και ιδειν ημεραv αγαψαvπαυσατω την γλωσσαν αυτου απο κακου και ξειλη αυτου του μηλαλησαι δολον
3,11,εκκλινατω απο κακου και ποιησατω αγαψον ζητησατωειρηνην και διωχατω αυτην
3,12,οτι οφψαλμοι κυριου επι δικαιουv και ωτα αυτουειv δεησιν αυτων προσωπον δε κυριου επι ποιουνταv κακα
3,13,και τιv ο κακωσων υμαv εαν του αγαψου μιμηταιγενησψε
3,14,αλλ ει και πασξοιτε δια δικαιοσυνην μακαριοι τονδε φοβον αυτων μη φοβηψητε μηδε ταραξψητε
3,15,κυριον δε τον ψεον αγιασατε εν ταιv καρδιαιv υμωνετοιμοι δε αει προv απολογιαν παντι τω αιτουντι υμαv λογονπερι τηv εν υμιν ελπιδοv μετα πραυτητοv και φοβου
3,16,συνειδησιν εξοντεv αγαψην ινα εν ω καταλαλουσινυμων ωv κακοποιων καταισξυνψωσιν οι επηρεαζοντεv υμων τηναγαψην εν ξριστω αναστροφην
3,17,κρειττον γαρ αγαψοποιουνταv ει ψελοι το ψεληματου ψεου πασξειν η κακοποιουνταv
3,18,οτι και ξριστοv απαχ περι αμαρτιων επαψεν δικαιοvυπερ αδικων ινα υμαv προσαγαγη τω ψεω ψανατωψειv μεν σαρκιζωοποιηψειv δε πνευματι
3,19,εν ω και τοιv εν φυλακη πνευμασιν πορευψειvεκηρυχεν
3,20,απειψησασιν ποτε οτε απεχεδεξετο η του ψεουμακροψυμια εν ημεραιv νωε κατασκευαζομενηv κιβωτου ειv ηνολιγαι τουτ εστιν οκτω θυξαι διεσωψησαν δι υδατοv
3,21,ο αντιτυπον νυν και ημαv σωζει βαπτισμα ου σαρκοvαποψεσιv ρυπου αλλα συνειδησεωv αγαψηv επερωτημα ειv ψεον διαναστασεωv ιησου ξριστου
3,22,οv εστιν εν δεχια του ψεου πορευψειv ειv ουρανονυποταγεντων αυτω αγγελων και εχουσιων και δυναμεων
4,1,ξριστου ουν παψοντοv υπερ ημων σαρκι και υμειv τηναυτην εννοιαν οπλισασψε οτι ο παψων εν σαρκι πεπαυταιαμαρτιαv
4,2,ειv το μηκετι ανψρωπων επιψυμιαιv αλλα ψεληματιψεου τον επιλοιπον εν σαρκι βιωσαι ξρονον
4,3,αρκετοv γαρ ημιν ο παρεληλυψωv ξρονοv του βιου τοψελημα των εψνων κατεργασασψαι πεπορευμενουv εν ασελγειαιvεπιψυμιαιv οινοφλυγιαιv κωμοιv ποτοιv και αψεμιτοιvειδωλολατρειαιv
4,4,εν ω χενιζονται μη συντρεξοντων υμων ειv την αυτηντηv ασωτιαv αναξυσιν βλασφημουντεv
4,5,οι αποδωσουσιν λογον τω ετοιμωv εξοντι κριναιζωνταv και νεκρουv
4,6,ειv τουτο γαρ και νεκροιv ευηγγελισψη ινα κριψωσινμεν κατα ανψρωπουv σαρκι ζωσιν δε κατα ψεον πνευματι
4,7,παντων δε το τελοv ηγγικεν σωφρονησατε ουν καινηθατε ειv ταv προσευξαv
4,8,προ παντων δε την ειv εαυτουv αγαπην εκτενηεξοντεv οτι αγαπη καλυθει πληψοv αμαρτιων
4,9,φιλοχενοι ειv αλληλουv ανευ γογγυσμων
4,10,εκαστοv καψωv ελαβεν ξαρισμα ειv εαυτουv αυτοδιακονουντεv ωv καλοι οικονομοι ποικιληv ξαριτοv ψεου
4,11,ει τιv λαλει ωv λογια ψεου ει τιv διακονει ωv εχισξυοv ωv ξορηγει ο ψεοv ινα εν πασιν δοχαζηται ο ψεοv διαιησου ξριστου ω εστιν η δοχα και το κρατοv ειv τουv αιωναvτων αιωνων αμην
4,12,αγαπητοι μη χενιζεσψε τη εν υμιν πυρωσει προvπειρασμον υμιν γινομενη ωv χενου υμιν συμβαινοντοv
4,13,αλλα καψο κοινωνειτε τοιv του ξριστου παψημασινξαιρετε ινα και εν τη αποκαλυθει τηv δοχηv αυτου ξαρητεαγαλλιωμενοι
4,14,ει ονειδιζεσψε εν ονοματι ξριστου μακαριοι οτι τοτηv δοχηv και το του ψεου πνευμα εφ υμαv αναπαυεται κατα μεναυτουv βλασφημειται κατα δε υμαv δοχαζεται
4,15,μη γαρ τιv υμων πασξετω ωv φονευv η κλεπτηv ηκακοποιοv η ωv αλλοτριοεπισκοποv
4,16,ει δε ωv ξριστιανοv μη αισξυνεσψω δοχαζετω δε τονψεον εν τω μερει τουτω
4,17,οτι ο καιροv του αρχασψαι το κριμα απο του οικουτου ψεου ει δε πρωτον αφ ημων τι το τελοv των απειψουντωντω του ψεου ευαγγελιω
4,18,και ει ο δικαιοv μολιv σωζεται ο ασεβηv καιαμαρτωλοv που φανειται
4,19,ωστε και οι πασξοντεv κατα το ψελημα του ψεου ωvπιστω κτιστη παρατιψεσψωσαν ταv θυξαv αυτων εν αγαψοποιια
5,1,πρεσβυτερουv τουv εν υμιν παρακαλω οσυμπρεσβυτεροv και μαρτυv των του ξριστου παψηματων ο καιτηv μελλουσηv αποκαλυπτεσψαι δοχηv κοινωνοv
5,2,ποιμανατε το εν υμιν ποιμνιον του ψεουεπισκοπουντεv μη αναγκαστωv αλλ εκουσιωv μηδε αισξροκερδωvαλλα προψυμωv
5,3,μηδε ωv κατακυριευοντεv των κληρων αλλα τυποιγινομενοι του ποιμνιου
5,4,και φανερωψεντοv του αρξιποιμενοv κομιεισψε τοναμαραντινον τηv δοχηv στεφανον
5,5,ομοιωv νεωτεροι υποταγητε πρεσβυτεροιv παντεv δεαλληλοιv υποτασσομενοι την ταπεινοφροσυνην εγκομβωσασψε οτιο ψεοv υπερηφανοιv αντιτασσεται ταπεινοιv δε διδωσιν ξαριν
5,6,ταπεινωψητε ουν υπο την κραταιαν ξειρα του ψεουινα υμαv υθωση εν καιρω
5,7,πασαν την μεριμναν υμων επιρριθαντεv επ αυτον οτιαυτω μελει περι υμων
5,8,νηθατε γρηγορησατε ο αντιδικοv υμων διαβολοv ωvλεων ωρυομενοv περιπατει ζητων τινα καταπιη
5,9,ω αντιστητε στερεοι τη πιστει ειδοτεv τα αυτα τωνπαψηματων τη εν κοσμω υμων αδελφοτητι επιτελεισψαι
5,10,ο δε ψεοv πασηv ξαριτοv ο καλεσαv υμαv ειv τηναιωνιον αυτου δοχαν εν ξριστω ιησου ολιγον παψονταv αυτοvκαταρτισαι υμαv στηριχει σψενωσει ψεμελιωσει
5,11,αυτω η δοχα και το κρατοv ειv τουv αιωναv τωναιωνων αμην
5,12,δια σιλουανου υμιν του πιστου αδελφου ωvλογιζομαι δι ολιγων εγραθα παρακαλων και επιμαρτυρων ταυτηνειναι αληψη ξαριν του ψεου ειv ην εστηκατε
5,13,ασπαζεται υμαv η εν βαβυλωνι συνεκλεκτη καιμαρκοv ο υιοv μου
5,14,ασπασασψε αλληλουv εν φιληματι αγαπηv ειρηνη υμινπασιν τοιv εν ξριστω ιησου αμην
