chapter,verse,text
2,11,ταυτην εποιησεν την αρξην των σημειων ο ιησουv ενκανα τηv γαλιλαιαv και εφανερωσεν την δοχαν αυτου καιεπιστευσαν ειv αυτον οι μαψηται αυτου
2,12,μετα τουτο κατεβη ειv καπερναουμ αυτοv και ημητηρ αυτου και οι αδελφοι αυτου και οι μαψηται αυτου καιεκει εμειναν ου πολλαv ημεραv
2,13,και εγγυv ην το πασξα των ιουδαιων και ανεβη ειvιεροσολυμα ο ιησουv
2,14,και ευρεν εν τω ιερω τουv πωλουνταv βοαv καιπροβατα και περιστεραv και τουv κερματισταv καψημενουv
2,15,και ποιησαv φραγελλιον εκ σξοινιων πανταvεχεβαλεν εκ του ιερου τα τε προβατα και τουv βοαv και τωνκολλυβιστων εχεξεεν το κερμα και ταv τραπεζαv ανεστρεθεν
2,16,και τοιv ταv περιστεραv πωλουσιν ειπεν αρατεταυτα εντευψεν μη ποιειτε τον οικον του πατροv μου οικονεμποριου
2,17,εμνησψησαν δε οι μαψηται αυτου οτι γεγραμμενονεστιν ο ζηλοv του οικου σου καταφαγεται με
2,18,απεκριψησαν ουν οι ιουδαιοι και ειπον αυτω τισημειον δεικνυειv ημιν οτι ταυτα ποιειv
2,19,απεκριψη ιησουv και ειπεν αυτοιv λυσατε τον ναοντουτον και εν τρισιν ημεραιv εγερω αυτον
2,20,ειπον ουν οι ιουδαιοι τεσσαρακοντα και εχ ετεσινωκοδομηψη ο ναοv ουτοv και συ εν τρισιν ημεραιv εγερειvαυτον
2,21,εκεινοv δε ελεγεν περι του ναου του σωματοv αυτου
2,22,οτε ουν ηγερψη εκ νεκρων εμνησψησαν οι μαψηταιαυτου οτι τουτο ελεγεν και επιστευσαν τη γραφη και τω λογωω ειπεν ο ιησουv
2,23,ωv δε ην εν τοιv ιεροσολυμοιv εν τω πασξα εν τηεορτη πολλοι επιστευσαν ειv το ονομα αυτου ψεωρουντεv αυτουτα σημεια α εποιει
2,24,αυτοv δε ο ιησουv ουκ επιστευεν εαυτον αυτοιv διατο αυτον γινωσκειν πανταv
2,25,και οτι ου ξρειαν ειξεν ινα τιv μαρτυρηση περιτου ανψρωπου αυτοv γαρ εγινωσκεν τι ην εν τω ανψρωπω
3,1,ην δε ανψρωποv εκ των φαρισαιων νικοδημοv ονομααυτω αρξων των ιουδαιων
3,2,ουτοv ηλψεν προv αυτον νυκτοv και ειπεν αυτω ραββιοιδαμεν οτι απο ψεου εληλυψαv διδασκαλοv ουδειv γαρ ταυτα τασημεια δυναται ποιειν α συ ποιειv εαν μη η ο ψεοv μετ αυτου
3,3,απεκριψη ο ιησουv και ειπεν αυτω αμην αμην λεγωσοι εαν μη τιv γεννηψη ανωψεν ου δυναται ιδειν τηνβασιλειαν του ψεου
3,4,λεγει προv αυτον ο νικοδημοv πωv δυναται ανψρωποvγεννηψηναι γερων ων μη δυναται ειv την κοιλιαν τηv μητροvαυτου δευτερον εισελψειν και γεννηψηναι
3,5,απεκριψη ιησουv αμην αμην λεγω σοι εαν μη τιvγεννηψη εχ υδατοv και πνευματοv ου δυναται εισελψειν ειvτην βασιλειαν του ψεου
3,6,το γεγεννημενον εκ τηv σαρκοv σαρχ εστιν και τογεγεννημενον εκ του πνευματοv πνευμα εστιν
3,7,μη ψαυμασηv οτι ειπον σοι δει υμαv γεννηψηναιανωψεν
3,8,το πνευμα οπου ψελει πνει και την φωνην αυτουακουειv αλλ ουκ οιδαv ποψεν ερξεται και που υπαγει ουτωvεστιν παv ο γεγεννημενοv εκ του πνευματοv
3,9,απεκριψη νικοδημοv και ειπεν αυτω πωv δυναταιταυτα γενεσψαι
3,10,απεκριψη ιησουv και ειπεν αυτω συ ει ο διδασκαλοvτου ισραηλ και ταυτα ου γινωσκειv
3,11,αμην αμην λεγω σοι οτι ο οιδαμεν λαλουμεν και οεωρακαμεν μαρτυρουμεν και την μαρτυριαν ημων ου λαμβανετε
3,12,ει τα επιγεια ειπον υμιν και ου πιστευετε πωv εανειπω υμιν τα επουρανια πιστευσετε
3,13,και ουδειv αναβεβηκεν ειv τον ουρανον ει μη ο εκτου ουρανου καταβαv ο υιοv του ανψρωπου ο ων εν τω ουρανω
3,14,και καψωv μωσηv υθωσεν τον οφιν εν τη ερημω ουτωvυθωψηναι δει τον υιον του ανψρωπου
3,15,ινα παv ο πιστευων ειv αυτον μη αποληται αλλ εξηζωην αιωνιον
3,16,ουτωv γαρ ηγαπησεν ο ψεοv τον κοσμον ωστε τονυιον αυτου τον μονογενη εδωκεν ινα παv ο πιστευων ειv αυτονμη αποληται αλλ εξη ζωην αιωνιον
3,17,ου γαρ απεστειλεν ο ψεοv τον υιον αυτου ειv τονκοσμον ινα κρινη τον κοσμον αλλ ινα σωψη ο κοσμοv δι αυτου
3,18,ο πιστευων ειv αυτον ου κρινεται ο δε μη πιστευωνηδη κεκριται οτι μη πεπιστευκεν ειv το ονομα του μονογενουvυιου του ψεου
3,19,αυτη δε εστιν η κρισιv οτι το φωv εληλυψεν ειvτον κοσμον και ηγαπησαν οι ανψρωποι μαλλον το σκοτοv η τοφωv ην γαρ πονηρα αυτων τα εργα
3,20,παv γαρ ο φαυλα πρασσων μισει το φωv και ουκερξεται προv το φωv ινα μη ελεγξψη τα εργα αυτου
3,21,ο δε ποιων την αληψειαν ερξεται προv το φωv ιναφανερωψη αυτου τα εργα οτι εν ψεω εστιν ειργασμενα
3,22,μετα ταυτα ηλψεν ο ιησουv και οι μαψηται αυτουειv την ιουδαιαν γην και εκει διετριβεν μετ αυτων καιεβαπτιζεν
3,23,ην δε και ιωαννηv βαπτιζων εν αινων εγγυv τουσαλημ οτι υδατα πολλα ην εκει και παρεγινοντο καιεβαπτιζοντο
3,24,ουπω γαρ ην βεβλημενοv ειv την φυλακην ο ιωαννηv
3,25,εγενετο ουν ζητησιv εκ των μαψητων ιωαννου μεταιουδαιου περι καψαρισμου
3,26,και ηλψον προv τον ιωαννην και ειπον αυτω ραββιοv ην μετα σου περαν του ιορδανου ω συ μεμαρτυρηκαv ιδεουτοv βαπτιζει και παντεv ερξονται προv αυτον
3,27,απεκριψη ιωαννηv και ειπεν ου δυναται ανψρωποvλαμβανειν ουδεν εαν μη η δεδομενον αυτω εκ του ουρανου
3,28,αυτοι υμειv μαρτυρειτε οτι ειπον ουκ ειμι εγω οξριστοv αλλ οτι απεσταλμενοv ειμι εμπροσψεν εκεινου
3,29,ο εξων την νυμφην νυμφιοv εστιν ο δε φιλοv τουνυμφιου ο εστηκωv και ακουων αυτου ξαρα ξαιρει δια τηνφωνην του νυμφιου αυτη ουν η ξαρα η εμη πεπληρωται
3,30,εκεινον δει αυχανειν εμε δε ελαττουσψαι
3,31,ο ανωψεν ερξομενοv επανω παντων εστιν ο ων εκ τηvγηv εκ τηv γηv εστιν και εκ τηv γηv λαλει ο εκ του ουρανουερξομενοv επανω παντων εστιν
3,32,και ο εωρακεν και ηκουσεν τουτο μαρτυρει και τηνμαρτυριαν αυτου ουδειv λαμβανει
3,33,ο λαβων αυτου την μαρτυριαν εσφραγισεν οτι ο ψεοvαληψηv εστιν
3,34,ον γαρ απεστειλεν ο ψεοv τα ρηματα του ψεου λαλειου γαρ εκ μετρου διδωσιν ο ψεοv το πνευμα
3,35,ο πατηρ αγαπα τον υιον και παντα δεδωκεν εν τηξειρι αυτου
3,36,ο πιστευων ειv τον υιον εξει ζωην αιωνιον ο δεαπειψων τω υιω ουκ οθεται ζωην αλλ η οργη του ψεου μενει επαυτον
4,1,ωv ουν εγνω ο κυριοv οτι ηκουσαν οι φαρισαιοι οτιιησουv πλειοναv μαψηταv ποιει και βαπτιζει η ιωαννηv
4,2,καιτοιγε ιησουv αυτοv ουκ εβαπτιζεν αλλ οι μαψηταιαυτου
4,3,αφηκεν την ιουδαιαν και απηλψεν ειv την γαλιλαιαν
4,4,εδει δε αυτον διερξεσψαι δια τηv σαμαρειαv
4,5,ερξεται ουν ειv πολιν τηv σαμαρειαv λεγομενηνσυξαρ πλησιον του ξωριου ο εδωκεν ιακωβ ιωσηφ τω υιω αυτου
4,6,ην δε εκει πηγη του ιακωβ ο ουν ιησουv κεκοπιακωvεκ τηv οδοιποριαv εκαψεζετο ουτωv επι τη πηγη ωρα ην ωσειεκτη
4,7,ερξεται γυνη εκ τηv σαμαρειαv αντλησαι υδωρ λεγειαυτη ο ιησουv δοv μοι πιειν
4,8,οι γαρ μαψηται αυτου απεληλυψεισαν ειv την πολινινα τροφαv αγορασωσιν
4,9,λεγει ουν αυτω η γυνη η σαμαρειτιv πωv συ ιουδαιοvων παρ εμου πιειν αιτειv ουσηv γυναικοv σαμαρειτιδοv ου γαρσυγξρωνται ιουδαιοι σαμαρειταιv
4,10,απεκριψη ιησουv και ειπεν αυτη ει ηδειv τηνδωρεαν του ψεου και τιv εστιν ο λεγων σοι δοv μοι πιειν συαν ητησαv αυτον και εδωκεν αν σοι υδωρ ζων
4,11,λεγει αυτω η γυνη κυριε ουτε αντλημα εξειv και τοφρεαρ εστιν βαψυ ποψεν ουν εξειv το υδωρ το ζων
4,12,μη συ μειζων ει του πατροv ημων ιακωβ οv εδωκενημιν το φρεαρ και αυτοv εχ αυτου επιεν και οι υιοι αυτουκαι τα ψρεμματα αυτου
4,13,απεκριψη ιησουv και ειπεν αυτη παv ο πινων εκ τουυδατοv τουτου διθησει παλιν
4,14,οv δ αν πιη εκ του υδατοv ου εγω δωσω αυτω ου μηδιθηση ειv τον αιωνα αλλα το υδωρ ο δωσω αυτω γενησεται εναυτω πηγη υδατοv αλλομενου ειv ζωην αιωνιον
4,15,λεγει προv αυτον η γυνη κυριε δοv μοι τουτο τουδωρ ινα μη διθω μηδε ερξομαι ενψαδε αντλειν
4,16,λεγει αυτη ο ιησουv υπαγε φωνησον τον ανδρα σουκαι ελψε ενψαδε
4,17,απεκριψη η γυνη και ειπεν ουκ εξω ανδρα λεγειαυτη ο ιησουv καλωv ειπαv οτι ανδρα ουκ εξω
4,18,πεντε γαρ ανδραv εσξεv και νυν ον εξειv ουκ εστινσου ανηρ τουτο αληψεv ειρηκαv
4,19,λεγει αυτω η γυνη κυριε ψεωρω οτι προφητηv ει συ
4,20,οι πατερεv ημων εν τω ορει τουτω προσεκυνησαν καιυμειv λεγετε οτι εν ιεροσολυμοιv εστιν ο τοποv οπου δειπροσκυνειν
4,21,λεγει αυτη ο ιησουv γυναι πιστευσον μοι οτιερξεται ωρα οτε ουτε εν τω ορει τουτω ουτε εν ιεροσολυμοιvπροσκυνησετε τω πατρι
4,22,υμειv προσκυνειτε ο ουκ οιδατε ημειv προσκυνουμενο οιδαμεν οτι η σωτηρια εκ των ιουδαιων εστιν
4,23,αλλ ερξεται ωρα και νυν εστιν οτε οι αληψινοιπροσκυνηται προσκυνησουσιν τω πατρι εν πνευματι και αληψειακαι γαρ ο πατηρ τοιουτουv ζητει τουv προσκυνουνταv αυτον
4,24,πνευμα ο ψεοv και τουv προσκυνουνταv αυτον ενπνευματι και αληψεια δει προσκυνειν
4,25,λεγει αυτω η γυνη οιδα οτι μεσιαv ερξεται ολεγομενοv ξριστοv οταν ελψη εκεινοv αναγγελει ημιν παντα
4,26,λεγει αυτη ο ιησουv εγω ειμι ο λαλων σοι
4,27,και επι τουτω ηλψον οι μαψηται αυτου καιεψαυμασαν οτι μετα γυναικοv ελαλει ουδειv μεντοι ειπεν τιζητειv η τι λαλειv μετ αυτηv
4,28,αφηκεν ουν την υδριαν αυτηv η γυνη και απηλψενειv την πολιν και λεγει τοιv ανψρωποιv
4,29,δευτε ιδετε ανψρωπον οv ειπεν μοι παντα οσαεποιησα μητι ουτοv εστιν ο ξριστοv
4,30,εχηλψον εκ τηv πολεωv και ηρξοντο προv αυτον
4,31,εν δε τω μεταχυ ηρωτων αυτον οι μαψηται λεγοντεvραββι φαγε
4,32,ο δε ειπεν αυτοιv εγω βρωσιν εξω φαγειν ην υμειvουκ οιδατε
4,33,ελεγον ουν οι μαψηται προv αλληλουv μη τιvηνεγκεν αυτω φαγειν
4,34,λεγει αυτοιv ο ιησουv εμον βρωμα εστιν ινα ποιωτο ψελημα του πεμθαντοv με και τελειωσω αυτου το εργον
4,35,ουξ υμειv λεγετε οτι ετι τετραμηνοv εστιν και οψερισμοv ερξεται ιδου λεγω υμιν επαρατε τουv οφψαλμουv υμωνκαι ψεασασψε ταv ξωραv οτι λευκαι εισιν προv ψερισμον ηδη
4,36,και ο ψεριζων μισψον λαμβανει και συναγει καρπονειv ζωην αιωνιον ινα και ο σπειρων ομου ξαιρη και ο ψεριζων
4,37,εν γαρ τουτω ο λογοv εστιν ο αληψινοv οτι αλλοvεστιν ο σπειρων και αλλοv ο ψεριζων
4,38,εγω απεστειλα υμαv ψεριζειν ο ουξ υμειvκεκοπιακατε αλλοι κεκοπιακασιν και υμειv ειv τον κοποναυτων εισεληλυψατε
4,39,εκ δε τηv πολεωv εκεινηv πολλοι επιστευσαν ειvαυτον των σαμαρειτων δια τον λογον τηv γυναικοv μαρτυρουσηvοτι ειπεν μοι παντα οσα εποιησα
4,40,ωv ουν ηλψον προv αυτον οι σαμαρειται ηρωτωναυτον μειναι παρ αυτοιv και εμεινεν εκει δυο ημεραv
4,41,και πολλω πλειουv επιστευσαν δια τον λογον αυτου
4,42,τη τε γυναικι ελεγον οτι ουκετι δια την σηνλαλιαν πιστευομεν αυτοι γαρ ακηκοαμεν και οιδαμεν οτι ουτοvεστιν αληψωv ο σωτηρ του κοσμου ο ξριστοv
4,43,μετα δε ταv δυο ημεραv εχηλψεν εκειψεν καιαπηλψεν ειv την γαλιλαιαν
4,44,αυτοv γαρ ο ιησουv εμαρτυρησεν οτι προφητηv εν τηιδια πατριδι τιμην ουκ εξει
4,45,οτε ουν ηλψεν ειv την γαλιλαιαν εδεχαντο αυτον οιγαλιλαιοι παντα εωρακοτεv α εποιησεν εν ιεροσολυμοιv εν τηεορτη και αυτοι γαρ ηλψον ειv την εορτην
4,46,ηλψεν ουν παλιν ο ιησουv ειv την κανα τηvγαλιλαιαv οπου εποιησεν το υδωρ οινον και ην τιv βασιλικοvου ο υιοv ησψενει εν καπερναουμ
4,47,ουτοv ακουσαv οτι ιησουv ηκει εκ τηv ιουδαιαv ειvτην γαλιλαιαν απηλψεν προv αυτον και ηρωτα αυτον ινα καταβηκαι ιασηται αυτου τον υιον εμελλεν γαρ αποψνησκειν
4,48,ειπεν ουν ο ιησουv προv αυτον εαν μη σημεια καιτερατα ιδητε ου μη πιστευσητε
4,49,λεγει προv αυτον ο βασιλικοv κυριε καταβηψι πριναποψανειν το παιδιον μου
4,50,λεγει αυτω ο ιησουv πορευου ο υιοv σου ζη καιεπιστευσεν ο ανψρωποv τω λογω ω ειπεν αυτω ο ιησουv καιεπορευετο
4,51,ηδη δε αυτου καταβαινοντοv οι δουλοι αυτουαπηντησαν αυτω και απηγγειλαν λεγοντεv οτι ο παιv σου ζη
4,52,επυψετο ουν παρ αυτων την ωραν εν η κομθοτερονεσξεν και ειπον αυτω οτι ξψεv ωραν εβδομην αφηκεν αυτον οπυρετοv
4,53,εγνω ουν ο πατηρ οτι εν εκεινη τη ωρα εν η ειπεναυτω ο ιησουv οτι ο υιοv σου ζη και επιστευσεν αυτοv και ηοικια αυτου ολη
4,54,τουτο παλιν δευτερον σημειον εποιησεν ο ιησουvελψων εκ τηv ιουδαιαv ειv την γαλιλαιαν
5,1,μετα ταυτα ην η εορτη των ιουδαιων και ανεβη οιησουv ειv ιεροσολυμα
5,2,εστιν δε εν τοιv ιεροσολυμοιv επι τη προβατικηκολυμβηψρα η επιλεγομενη εβραιστι βηψεσδα πεντε στοαv εξουσα
5,3,εν ταυταιv κατεκειτο πληψοv πολυ των ασψενουντωντυφλων ξωλων χηρων εκδεξομενων την του υδατοv κινησιν
5,4,αγγελοv γαρ κατα καιρον κατεβαινεν εν τηκολυμβηψρα και εταρασσεν το υδωρ ο ουν πρωτοv εμβαv μετατην ταραξην του υδατοv υγιηv εγινετο ω δηποτε κατειξετονοσηματι
5,5,ην δε τιv ανψρωποv εκει τριακοντα οκτω ετη εξων εντη ασψενεια
5,6,τουτον ιδων ο ιησουv κατακειμενον και γνουv οτιπολυν ηδη ξρονον εξει λεγει αυτω ψελειv υγιηv γενεσψαι
5,7,απεκριψη αυτω ο ασψενων κυριε ανψρωπον ουκ εξω ιναοταν ταραξψη το υδωρ βαλη με ειv την κολυμβηψραν εν ω δεερξομαι εγω αλλοv προ εμου καταβαινει
5,8,λεγει αυτω ο ιησουv εγειραι αρον τον κραββατον σουκαι περιπατει
5,9,και ευψεωv εγενετο υγιηv ο ανψρωποv και ηρεν τονκραββατον αυτου και περιεπατει ην δε σαββατον εν εκεινη τηημερα
5,10,ελεγον ουν οι ιουδαιοι τω τεψεραπευμενω σαββατονεστιν ουκ εχεστιν σοι αραι τον κραββατον
5,11,απεκριψη αυτοιv ο ποιησαv με υγιη εκεινοv μοιειπεν αρον τον κραββατον σου και περιπατει
5,12,ηρωτησαν ουν αυτον τιv εστιν ο ανψρωποv ο ειπωνσοι αρον τον κραββατον σου και περιπατει
5,13,ο δε ιαψειv ουκ ηδει τιv εστιν ο γαρ ιησουvεχενευσεν οξλου οντοv εν τω τοπω
5,14,μετα ταυτα ευρισκει αυτον ο ιησουv εν τω ιερω καιειπεν αυτω ιδε υγιηv γεγοναv μηκετι αμαρτανε ινα μη ξειροντι σοι γενηται
5,15,απηλψεν ο ανψρωποv και ανηγγειλεν τοιv ιουδαιοιvοτι ιησουv εστιν ο ποιησαv αυτον υγιη
5,16,και δια τουτο εδιωκον τον ιησουν οι ιουδαιοι καιεζητουν αυτον αποκτειναι οτι ταυτα εποιει εν σαββατω
5,17,ο δε ιησουv απεκρινατο αυτοιv ο πατηρ μου εωvαρτι εργαζεται καγω εργαζομαι
5,18,δια τουτο ουν μαλλον εζητουν αυτον οι ιουδαιοιαποκτειναι οτι ου μονον ελυεν το σαββατον αλλα και πατεραιδιον ελεγεν τον ψεον ισον εαυτον ποιων τω ψεω
5,19,απεκρινατο ουν ο ιησουv και ειπεν αυτοιv αμηναμην λεγω υμιν ου δυναται ο υιοv ποιειν αφ εαυτου ουδεν εανμη τι βλεπη τον πατερα ποιουντα α γαρ αν εκεινοv ποιη ταυτακαι ο υιοv ομοιωv ποιει
5,20,ο γαρ πατηρ φιλει τον υιον και παντα δεικνυσιναυτω α αυτοv ποιει και μειζονα τουτων δειχει αυτω εργα ιναυμειv ψαυμαζητε
5,21,ωσπερ γαρ ο πατηρ εγειρει τουv νεκρουv καιζωοποιει ουτωv και ο υιοv ουv ψελει ζωοποιει
5,22,ουδε γαρ ο πατηρ κρινει ουδενα αλλα την κρισινπασαν δεδωκεν τω υιω
5,23,ινα παντεv τιμωσιν τον υιον καψωv τιμωσιν τονπατερα ο μη τιμων τον υιον ου τιμα τον πατερα τον πεμθαντααυτον
5,24,αμην αμην λεγω υμιν οτι ο τον λογον μου ακουωνκαι πιστευων τω πεμθαντι με εξει ζωην αιωνιον και ειvκρισιν ουκ ερξεται αλλα μεταβεβηκεν εκ του ψανατου ειv τηνζωην
5,25,αμην αμην λεγω υμιν οτι ερξεται ωρα και νυν εστινοτε οι νεκροι ακουσονται τηv φωνηv του υιου του ψεου και οιακουσαντεv ζησονται
5,26,ωσπερ γαρ ο πατηρ εξει ζωην εν εαυτω ουτωv εδωκενκαι τω υιω ζωην εξειν εν εαυτω
5,27,και εχουσιαν εδωκεν αυτω και κρισιν ποιειν οτιυιοv ανψρωπου εστιν
