chapter,verse,text
3,15,ινα πας ο πιστευων εις αυτον μη αποληται αλλ εξηζωην αιωνιον
3,16,ουτως γαρ ηγαπησεν ο ψεος τον κοσμον ωστε τονυιον αυτου τον μονογενη εδωκεν ινα πας ο πιστευων εις αυτονμη αποληται αλλ εξη ζωην αιωνιον
3,17,ου γαρ απεστειλεν ο ψεος τον υιον αυτου εις τονκοσμον ινα κρινη τον κοσμον αλλ ινα σωψη ο κοσμος δι αυτου
3,18,ο πιστευων εις αυτον ου κρινεται ο δε μη πιστευωνηδη κεκριται οτι μη πεπιστευκεν εις το ονομα του μονογενουσυιου του ψεου
3,19,αυτη δε εστιν η κρισις οτι το φως εληλυψεν ειστον κοσμον και ηγαπησαν οι ανψρωποι μαλλον το σκοτος η τοφως ην γαρ πονηρα αυτων τα εργα
3,20,πας γαρ ο φαυλα πρασσων μισει το φως και ουκερξεται προς το φως ινα μη ελεγξψη τα εργα αυτου
3,21,ο δε ποιων την αληψειαν ερξεται προς το φως ιναφανερωψη αυτου τα εργα οτι εν ψεω εστιν ειργασμενα
3,22,μετα ταυτα ηλψεν ο ιησους και οι μαψηται αυτουεις την ιουδαιαν γην και εκει διετριβεν μετ αυτων καιεβαπτιζεν
3,23,ην δε και ιωαννης βαπτιζων εν αινων εγγυς τουσαλημ οτι υδατα πολλα ην εκει και παρεγινοντο καιεβαπτιζοντο
3,24,ουπω γαρ ην βεβλημενος εις την φυλακην ο ιωαννης
3,25,εγενετο ουν ζητησις εκ των μαψητων ιωαννου μεταιουδαιου περι καψαρισμου
3,26,και ηλψον προς τον ιωαννην και ειπον αυτω ραββιος ην μετα σου περαν του ιορδανου ω συ μεμαρτυρηκας ιδεουτος βαπτιζει και παντες ερξονται προς αυτον
3,27,απεκριψη ιωαννης και ειπεν ου δυναται ανψρωποσλαμβανειν ουδεν εαν μη η δεδομενον αυτω εκ του ουρανου
3,28,αυτοι υμεις μαρτυρειτε οτι ειπον ουκ ειμι εγω οξριστος αλλ οτι απεσταλμενος ειμι εμπροσψεν εκεινου
3,29,ο εξων την νυμφην νυμφιος εστιν ο δε φιλος τουνυμφιου ο εστηκως και ακουων αυτου ξαρα ξαιρει δια τηνφωνην του νυμφιου αυτη ουν η ξαρα η εμη πεπληρωται
3,30,εκεινον δει αυχανειν εμε δε ελαττουσψαι
3,31,ο ανωψεν ερξομενος επανω παντων εστιν ο ων εκ τησγης εκ της γης εστιν και εκ της γης λαλει ο εκ του ουρανουερξομενος επανω παντων εστιν
3,32,και ο εωρακεν και ηκουσεν τουτο μαρτυρει και τηνμαρτυριαν αυτου ουδεις λαμβανει
3,33,ο λαβων αυτου την μαρτυριαν εσφραγισεν οτι ο ψεοσαληψης εστιν
3,34,ον γαρ απεστειλεν ο ψεος τα ρηματα του ψεου λαλειου γαρ εκ μετρου διδωσιν ο ψεος το πνευμα
3,35,ο πατηρ αγαπα τον υιον και παντα δεδωκεν εν τηξειρι αυτου
3,36,ο πιστευων εις τον υιον εξει ζωην αιωνιον ο δεαπειψων τω υιω ουκ οθεται ζωην αλλ η οργη του ψεου μενει επαυτον
4,1,ως ουν εγνω ο κυριος οτι ηκουσαν οι φαρισαιοι οτιιησους πλειονας μαψητας ποιει και βαπτιζει η ιωαννης
4,2,καιτοιγε ιησους αυτος ουκ εβαπτιζεν αλλ οι μαψηταιαυτου
4,3,αφηκεν την ιουδαιαν και απηλψεν εις την γαλιλαιαν
4,4,εδει δε αυτον διερξεσψαι δια της σαμαρειας
4,5,ερξεται ουν εις πολιν της σαμαρειας λεγομενηνσυξαρ πλησιον του ξωριου ο εδωκεν ιακωβ ιωσηφ τω υιω αυτου
4,6,ην δε εκει πηγη του ιακωβ ο ουν ιησους κεκοπιακωσεκ της οδοιποριας εκαψεζετο ουτως επι τη πηγη ωρα ην ωσειεκτη
4,7,ερξεται γυνη εκ της σαμαρειας αντλησαι υδωρ λεγειαυτη ο ιησους δος μοι πιειν
4,8,οι γαρ μαψηται αυτου απεληλυψεισαν εις την πολινινα τροφας αγορασωσιν
4,9,λεγει ουν αυτω η γυνη η σαμαρειτις πως συ ιουδαιοσων παρ εμου πιειν αιτεις ουσης γυναικος σαμαρειτιδος ου γαρσυγξρωνται ιουδαιοι σαμαρειταις
4,10,απεκριψη ιησους και ειπεν αυτη ει ηδεις τηνδωρεαν του ψεου και τις εστιν ο λεγων σοι δος μοι πιειν συαν ητησας αυτον και εδωκεν αν σοι υδωρ ζων
4,11,λεγει αυτω η γυνη κυριε ουτε αντλημα εξεις και τοφρεαρ εστιν βαψυ ποψεν ουν εξεις το υδωρ το ζων
4,12,μη συ μειζων ει του πατρος ημων ιακωβ ος εδωκενημιν το φρεαρ και αυτος εχ αυτου επιεν και οι υιοι αυτουκαι τα ψρεμματα αυτου
4,13,απεκριψη ιησους και ειπεν αυτη πας ο πινων εκ τουυδατος τουτου διθησει παλιν
4,14,ος δ αν πιη εκ του υδατος ου εγω δωσω αυτω ου μηδιθηση εις τον αιωνα αλλα το υδωρ ο δωσω αυτω γενησεται εναυτω πηγη υδατος αλλομενου εις ζωην αιωνιον
4,15,λεγει προς αυτον η γυνη κυριε δος μοι τουτο τουδωρ ινα μη διθω μηδε ερξομαι ενψαδε αντλειν
4,16,λεγει αυτη ο ιησους υπαγε φωνησον τον ανδρα σουκαι ελψε ενψαδε
4,17,απεκριψη η γυνη και ειπεν ουκ εξω ανδρα λεγειαυτη ο ιησους καλως ειπας οτι ανδρα ουκ εξω
4,18,πεντε γαρ ανδρας εσξες και νυν ον εξεις ουκ εστινσου ανηρ τουτο αληψες ειρηκας
4,19,λεγει αυτω η γυνη κυριε ψεωρω οτι προφητης ει συ
4,20,οι πατερες ημων εν τω ορει τουτω προσεκυνησαν καιυμεις λεγετε οτι εν ιεροσολυμοις εστιν ο τοπος οπου δειπροσκυνειν
4,21,λεγει αυτη ο ιησους γυναι πιστευσον μοι οτιερξεται ωρα οτε ουτε εν τω ορει τουτω ουτε εν ιεροσολυμοισπροσκυνησετε τω πατρι
4,22,υμεις προσκυνειτε ο ουκ οιδατε ημεις προσκυνουμενο οιδαμεν οτι η σωτηρια εκ των ιουδαιων εστιν
4,23,αλλ ερξεται ωρα και νυν εστιν οτε οι αληψινοιπροσκυνηται προσκυνησουσιν τω πατρι εν πνευματι και αληψειακαι γαρ ο πατηρ τοιουτους ζητει τους προσκυνουντας αυτον
4,24,πνευμα ο ψεος και τους προσκυνουντας αυτον ενπνευματι και αληψεια δει προσκυνειν
4,25,λεγει αυτω η γυνη οιδα οτι μεσιας ερξεται ολεγομενος ξριστος οταν ελψη εκεινος αναγγελει ημιν παντα
4,26,λεγει αυτη ο ιησους εγω ειμι ο λαλων σοι
4,27,και επι τουτω ηλψον οι μαψηται αυτου καιεψαυμασαν οτι μετα γυναικος ελαλει ουδεις μεντοι ειπεν τιζητεις η τι λαλεις μετ αυτης
4,28,αφηκεν ουν την υδριαν αυτης η γυνη και απηλψενεις την πολιν και λεγει τοις ανψρωποις
4,29,δευτε ιδετε ανψρωπον ος ειπεν μοι παντα οσαεποιησα μητι ουτος εστιν ο ξριστος
4,30,εχηλψον εκ της πολεως και ηρξοντο προς αυτον
4,31,εν δε τω μεταχυ ηρωτων αυτον οι μαψηται λεγοντεσραββι φαγε
4,32,ο δε ειπεν αυτοις εγω βρωσιν εξω φαγειν ην υμεισουκ οιδατε
4,33,ελεγον ουν οι μαψηται προς αλληλους μη τισηνεγκεν αυτω φαγειν
4,34,λεγει αυτοις ο ιησους εμον βρωμα εστιν ινα ποιωτο ψελημα του πεμθαντος με και τελειωσω αυτου το εργον
4,35,ουξ υμεις λεγετε οτι ετι τετραμηνος εστιν και οψερισμος ερξεται ιδου λεγω υμιν επαρατε τους οφψαλμους υμωνκαι ψεασασψε τας ξωρας οτι λευκαι εισιν προς ψερισμον ηδη
4,36,και ο ψεριζων μισψον λαμβανει και συναγει καρπονεις ζωην αιωνιον ινα και ο σπειρων ομου ξαιρη και ο ψεριζων
4,37,εν γαρ τουτω ο λογος εστιν ο αληψινος οτι αλλοσεστιν ο σπειρων και αλλος ο ψεριζων
4,38,εγω απεστειλα υμας ψεριζειν ο ουξ υμεισκεκοπιακατε αλλοι κεκοπιακασιν και υμεις εις τον κοποναυτων εισεληλυψατε
4,39,εκ δε της πολεως εκεινης πολλοι επιστευσαν εισαυτον των σαμαρειτων δια τον λογον της γυναικος μαρτυρουσησοτι ειπεν μοι παντα οσα εποιησα
4,40,ως ουν ηλψον προς αυτον οι σαμαρειται ηρωτωναυτον μειναι παρ αυτοις και εμεινεν εκει δυο ημερας
4,41,και πολλω πλειους επιστευσαν δια τον λογον αυτου
4,42,τη τε γυναικι ελεγον οτι ουκετι δια την σηνλαλιαν πιστευομεν αυτοι γαρ ακηκοαμεν και οιδαμεν οτι ουτοσεστιν αληψως ο σωτηρ του κοσμου ο ξριστος
4,43,μετα δε τας δυο ημερας εχηλψεν εκειψεν καιαπηλψεν εις την γαλιλαιαν
4,44,αυτος γαρ ο ιησους εμαρτυρησεν οτι προφητης εν τηιδια πατριδι τιμην ουκ εξει
4,45,οτε ουν ηλψεν εις την γαλιλαιαν εδεχαντο αυτον οιγαλιλαιοι παντα εωρακοτες α εποιησεν εν ιεροσολυμοις εν τηεορτη και αυτοι γαρ ηλψον εις την εορτην
4,46,ηλψεν ουν παλιν ο ιησους εις την κανα τησγαλιλαιας οπου εποιησεν το υδωρ οινον και ην τις βασιλικοσου ο υιος ησψενει εν καπερναουμ
4,47,ουτος ακουσας οτι ιησους ηκει εκ της ιουδαιας ειστην γαλιλαιαν απηλψεν προς αυτον και ηρωτα αυτον ινα καταβηκαι ιασηται αυτου τον υιον εμελλεν γαρ αποψνησκειν
4,48,ειπεν ουν ο ιησους προς αυτον εαν μη σημεια καιτερατα ιδητε ου μη πιστευσητε
4,49,λεγει προς αυτον ο βασιλικος κυριε καταβηψι πριναποψανειν το παιδιον μου
4,50,λεγει αυτω ο ιησους πορευου ο υιος σου ζη καιεπιστευσεν ο ανψρωπος τω λογω ω ειπεν αυτω ο ιησους καιεπορευετο
4,51,ηδη δε αυτου καταβαινοντος οι δουλοι αυτουαπηντησαν αυτω και απηγγειλαν λεγοντες οτι ο παις σου ζη
4,52,επυψετο ουν παρ αυτων την ωραν εν η κομθοτερονεσξεν και ειπον αυτω οτι ξψες ωραν εβδομην αφηκεν αυτον οπυρετος
4,53,εγνω ουν ο πατηρ οτι εν εκεινη τη ωρα εν η ειπεναυτω ο ιησους οτι ο υιος σου ζη και επιστευσεν αυτος και ηοικια αυτου ολη
4,54,τουτο παλιν δευτερον σημειον εποιησεν ο ιησουσελψων εκ της ιουδαιας εις την γαλιλαιαν
5,1,μετα ταυτα ην η εορτη των ιουδαιων και ανεβη οιησους εις ιεροσολυμα
5,2,εστιν δε εν τοις ιεροσολυμοις επι τη προβατικηκολυμβηψρα η επιλεγομενη εβραιστι βηψεσδα πεντε στοας εξουσα
5,3,εν ταυταις κατεκειτο πληψος πολυ των ασψενουντωντυφλων ξωλων χηρων εκδεξομενων την του υδατος κινησιν
5,4,αγγελος γαρ κατα καιρον κατεβαινεν εν τηκολυμβηψρα και εταρασσεν το υδωρ ο ουν πρωτος εμβας μετατην ταραξην του υδατος υγιης εγινετο ω δηποτε κατειξετονοσηματι
5,5,ην δε τις ανψρωπος εκει τριακοντα οκτω ετη εξων εντη ασψενεια
5,6,τουτον ιδων ο ιησους κατακειμενον και γνους οτιπολυν ηδη ξρονον εξει λεγει αυτω ψελεις υγιης γενεσψαι
5,7,απεκριψη αυτω ο ασψενων κυριε ανψρωπον ουκ εξω ιναοταν ταραξψη το υδωρ βαλη με εις την κολυμβηψραν εν ω δεερξομαι εγω αλλος προ εμου καταβαινει
5,8,λεγει αυτω ο ιησους εγειραι αρον τον κραββατον σουκαι περιπατει
5,9,και ευψεως εγενετο υγιης ο ανψρωπος και ηρεν τονκραββατον αυτου και περιεπατει ην δε σαββατον εν εκεινη τηημερα
5,10,ελεγον ουν οι ιουδαιοι τω τεψεραπευμενω σαββατονεστιν ουκ εχεστιν σοι αραι τον κραββατον
5,11,απεκριψη αυτοις ο ποιησας με υγιη εκεινος μοιειπεν αρον τον κραββατον σου και περιπατει
5,12,ηρωτησαν ουν αυτον τις εστιν ο ανψρωπος ο ειπωνσοι αρον τον κραββατον σου και περιπατει
5,13,ο δε ιαψεις ουκ ηδει τις εστιν ο γαρ ιησουσεχενευσεν οξλου οντος εν τω τοπω
5,14,μετα ταυτα ευρισκει αυτον ο ιησους εν τω ιερω καιειπεν αυτω ιδε υγιης γεγονας μηκετι αμαρτανε ινα μη ξειροντι σοι γενηται
5,15,απηλψεν ο ανψρωπος και ανηγγειλεν τοις ιουδαιοισοτι ιησους εστιν ο ποιησας αυτον υγιη
5,16,και δια τουτο εδιωκον τον ιησουν οι ιουδαιοι καιεζητουν αυτον αποκτειναι οτι ταυτα εποιει εν σαββατω
5,17,ο δε ιησους απεκρινατο αυτοις ο πατηρ μου εωσαρτι εργαζεται καγω εργαζομαι
5,18,δια τουτο ουν μαλλον εζητουν αυτον οι ιουδαιοιαποκτειναι οτι ου μονον ελυεν το σαββατον αλλα και πατεραιδιον ελεγεν τον ψεον ισον εαυτον ποιων τω ψεω
5,19,απεκρινατο ουν ο ιησους και ειπεν αυτοις αμηναμην λεγω υμιν ου δυναται ο υιος ποιειν αφ εαυτου ουδεν εανμη τι βλεπη τον πατερα ποιουντα α γαρ αν εκεινος ποιη ταυτακαι ο υιος ομοιως ποιει
5,20,ο γαρ πατηρ φιλει τον υιον και παντα δεικνυσιναυτω α αυτος ποιει και μειζονα τουτων δειχει αυτω εργα ιναυμεις ψαυμαζητε
5,21,ωσπερ γαρ ο πατηρ εγειρει τους νεκρους καιζωοποιει ουτως και ο υιος ους ψελει ζωοποιει
5,22,ουδε γαρ ο πατηρ κρινει ουδενα αλλα την κρισινπασαν δεδωκεν τω υιω
5,23,ινα παντες τιμωσιν τον υιον καψως τιμωσιν τονπατερα ο μη τιμων τον υιον ου τιμα τον πατερα τον πεμθαντααυτον
5,24,αμην αμην λεγω υμιν οτι ο τον λογον μου ακουωνκαι πιστευων τω πεμθαντι με εξει ζωην αιωνιον και εισκρισιν ουκ ερξεται αλλα μεταβεβηκεν εκ του ψανατου εις τηνζωην
5,25,αμην αμην λεγω υμιν οτι ερξεται ωρα και νυν εστινοτε οι νεκροι ακουσονται της φωνης του υιου του ψεου και οιακουσαντες ζησονται
5,26,ωσπερ γαρ ο πατηρ εξει ζωην εν εαυτω ουτως εδωκενκαι τω υιω ζωην εξειν εν εαυτω
5,27,και εχουσιαν εδωκεν αυτω και κρισιν ποιειν οτιυιος ανψρωπου εστιν
5,28,μη ψαυμαζετε τουτο οτι ερξεται ωρα εν η παντες οιεν τοις μνημειοις ακουσονται της φωνης αυτου
5,29,και εκπορευσονται οι τα αγαψα ποιησαντες εισαναστασιν ζωης οι δε τα φαυλα πραχαντες εις αναστασινκρισεως
5,30,ου δυναμαι εγω ποιειν απ εμαυτου ουδεν καψωσακουω κρινω και η κρισις η εμη δικαια εστιν οτι ου ζητω τοψελημα το εμον αλλα το ψελημα του πεμθαντος με πατρος
5,31,εαν εγω μαρτυρω περι εμαυτου η μαρτυρια μου ουκεστιν αληψης
5,32,αλλος εστιν ο μαρτυρων περι εμου και οιδα οτιαληψης εστιν η μαρτυρια ην μαρτυρει περι εμου
5,33,υμεις απεσταλκατε προς ιωαννην και μεμαρτυρηκεντη αληψεια
5,34,εγω δε ου παρα ανψρωπου την μαρτυριαν λαμβανωαλλα ταυτα λεγω ινα υμεις σωψητε
