chapter,verse,text
2,15,αρα ουν αδελφοι στηκετε και κρατειτε τας παραδοσεις ας εδιδαχθητε ειτε δια λογου ειτε δι επιστολης ημων
2,16,αυτος δε ο κυριος ημων ιησους χριστος και ο θεος και πατηρ ημων ο αγαπησας ημας και δους παρακλησιν αιωνιαν και ελπιδα αγαθην εν χαριτι
2,17,παρακαλεσαι υμων τας καρδιας και στηριξαι υμας εν παντι λογω και εργω αγαθω
3,1,το λοιπον προσευχεσθε αδελφοι περι ημων ινα ο λογος του κυριου τρεχη και δοξαζηται καθως και προς υμας
3,2,και ινα ρυσθωμεν απο των ατοπων και πονηρων ανθρωπων ου γαρ παντων η πιστις
3,3,πιστος δε εστιν ο κυριος ος στηριξει υμας και φυλαξει απο του πονηρου
3,4,πεποιθαμεν δε εν κυριω εφ υμας οτι α παραγγελλομεν υμιν και ποιειτε και ποιησετε
3,5,ο δε κυριος κατευθυναι υμων τας καρδιας εις την αγαπην του θεου και εις την υπομονην του χριστου
3,6,παραγγελλομεν δε υμιν αδελφοι εν ονοματι του κυριου ημων ιησου χριστου στελλεσθαι υμας απο παντος αδελφου ατακτως περιπατουντος και μη κατα την παραδοσιν ην παρελαβον παρ ημων
3,7,αυτοι γαρ οιδατε πως δει μιμεισθαι ημας οτι ουκ ητακτησαμεν εν υμιν
3,8,ουδε δωρεαν αρτον εφαγομεν παρα τινος αλλ εν κοπω και μοχθω νυκτα και ημεραν εργαζομενοι προς το μη επιβαρησαι τινα υμων
3,9,ουχ οτι ουκ εχομεν εξουσιαν αλλ ινα εαυτους τυπον δωμεν υμιν εις το μιμεισθαι ημας
3,10,και γαρ οτε ημεν προς υμας τουτο παρηγγελλομεν υμιν οτι ει τις ου θελει εργαζεσθαι μηδε εσθιετω
3,11,ακουομεν γαρ τινας περιπατουντας εν υμιν ατακτως μηδεν εργαζομενους αλλα περιεργαζομενους
3,12,τοις δε τοιουτοις παραγγελλομεν και παρακαλουμεν δια του κυριου ημων ιησου χριστου ινα μετα ησυχιας εργαζομενοι τον εαυτων αρτον εσθιωσιν
3,13,υμεις δε αδελφοι μη εκκακησητε καλοποιουντες
3,14,ει δε τις ουχ υπακουει τω λογω ημων δια της επιστολης τουτον σημειουσθε και μη συναναμιγνυσθε αυτω ινα εντραπη
3,15,και μη ως εχθρον ηγεισθε αλλα νουθετειτε ως αδελφον
3,16,αυτος δε ο κυριος της ειρηνης δωη υμιν την ειρηνην δια παντος εν παντι τροπω ο κυριος μετα παντων υμων
3,17,ο ασπασμος τη εμη χειρι παυλου ο εστιν σημειον εν παση επιστολη ουτως γραφω
3,18,η χαρις του κυριου ημων ιησου χριστου μετα παντων υμων αμην
