chapter,verse,text
1,13,και οτε εισηλψον ανεβησαν ειv το υπερωον ου ησανκαταμενοντεv ο τε πετροv και ιακωβοv και ιωαννηv καιανδρεαv φιλιπποv και ψωμαv βαρψολομαιοv και ματψαιοvιακωβοv αλφαιου και σιμων ο ζηλωτηv και ιουδαv ιακωβου
1,14,ουτοι παντεv ησαν προσκαρτερουντεv ομοψυμαδον τηπροσευξη και τη δεησει συν γυναιχιν και μαρια τη μητρι τουιησου και συν τοιv αδελφοιv αυτου
1,15,και εν ταιv ημεραιv ταυταιv ανασταv πετροv ενμεσω των μαψητων ειπεν ην τε οξλοv ονοματων επι το αυτο ωvεκατον εικοσι
1,16,ανδρεv αδελφοι εδει πληρωψηναι την γραφην ταυτηνην προειπεν το πνευμα το αγιον δια στοματοv δαυιδ περιιουδα του γενομενου οδηγου τοιv συλλαβουσιν τον ιησουν
1,17,οτι κατηριψμημενοv ην συν ημιν και ελαξεν τονκληρον τηv διακονιαv ταυτηv
1,18,ουτοv μεν ουν εκτησατο ξωριον εκ μισψου τηvαδικιαv και πρηνηv γενομενοv ελακησεν μεσοv και εχεξυψηπαντα τα σπλαγξνα αυτου
1,19,και γνωστον εγενετο πασιν τοιv κατοικουσινιερουσαλημ ωστε κληψηναι το ξωριον εκεινο τη ιδια διαλεκτωαυτων ακελδαμα τουτ εστιν ξωριον αιματοv
1,20,γεγραπται γαρ εν βιβλω θαλμων γενηψητω η επαυλιvαυτου ερημοv και μη εστω ο κατοικων εν αυτη και τηνεπισκοπην αυτου λαβοι ετεροv
1,21,δει ουν των συνελψοντων ημιν ανδρων εν παντιξρονω εν ω εισηλψεν και εχηλψεν εφ ημαv ο κυριοv ιησουv
1,22,αρχαμενοv απο του βαπτισματοv ιωαννου εωv τηvημεραv ηv ανεληφψη αφ ημων μαρτυρα τηv αναστασεωv αυτουγενεσψαι συν ημιν ενα τουτων
1,23,και εστησαν δυο ιωσηφ τον καλουμενον βαρσαβαν οvεπεκληψη ιουστοv και ματψιαν
1,24,και προσευχαμενοι ειπον συ κυριε καρδιογνωσταπαντων αναδειχον ον εχελεχω εκ τουτων των δυο ενα
1,25,λαβειν τον κληρον τηv διακονιαv ταυτηv καιαποστοληv εχ ηv παρεβη ιουδαv πορευψηναι ειv τον τοπον τονιδιον
1,26,και εδωκαν κληρουv αυτων και επεσεν ο κληροv επιματψιαν και συγκατεθηφισψη μετα των ενδεκα αποστολων
2,1,και εν τω συμπληρουσψαι την ημεραν τηv πεντηκοστηvησαν απαντεv ομοψυμαδον επι το αυτο
2,2,και εγενετο αφνω εκ του ουρανου ηξοv ωσπερφερομενηv πνοηv βιαιαv και επληρωσεν ολον τον οικον ου ησανκαψημενοι
2,3,και ωφψησαν αυτοιv διαμεριζομεναι γλωσσαι ωσειπυροv εκαψισεν τε εφ ενα εκαστον αυτων
2,4,και επλησψησαν απαντεv πνευματοv αγιου και ηρχαντολαλειν ετεραιv γλωσσαιv καψωv το πνευμα εδιδου αυτοιvαποφψεγγεσψαι
2,5,ησαν δε εν ιερουσαλημ κατοικουντεv ιουδαιοι ανδρεvευλαβειv απο παντοv εψνουv των υπο τον ουρανον
2,6,γενομενηv δε τηv φωνηv ταυτηv συνηλψεν το πληψοvκαι συνεξυψη οτι ηκουον ειv εκαστοv τη ιδια διαλεκτωλαλουντων αυτων
2,7,εχισταντο δε παντεv και εψαυμαζον λεγοντεv προvαλληλουv ουκ ιδου παντεv ουτοι εισιν οι λαλουντεv γαλιλαιοι
2,8,και πωv ημειv ακουομεν εκαστοv τη ιδια διαλεκτωημων εν η εγεννηψημεν
2,9,παρψοι και μηδοι και ελαμιται και οι κατοικουντεvτην μεσοποταμιαν ιουδαιαν τε και καππαδοκιαν ποντον και τηνασιαν
2,10,φρυγιαν τε και παμφυλιαν αιγυπτον και τα μερη τηvλιβυηv τηv κατα κυρηνην και οι επιδημουντεv ρωμαιοι ιουδαιοιτε και προσηλυτοι
2,11,κρητεv και αραβεv ακουομεν λαλουντων αυτων ταιvημετεραιv γλωσσαιv τα μεγαλεια του ψεου
2,12,εχισταντο δε παντεv και διηπορουν αλλοv προvαλλον λεγοντεv τι αν ψελοι τουτο ειναι
2,13,ετεροι δε ξλευαζοντεv ελεγον οτι γλευκουvμεμεστωμενοι εισιν
2,14,σταψειv δε πετροv συν τοιv ενδεκα επηρεν τηνφωνην αυτου και απεφψεγχατο αυτοιv ανδρεv ιουδαιοι και οικατοικουντεv ιερουσαλημ απαντεv τουτο υμιν γνωστον εστω καιενωτισασψε τα ρηματα μου
2,15,ου γαρ ωv υμειv υπολαμβανετε ουτοι μεψυουσινεστιν γαρ ωρα τριτη τηv ημεραv
2,16,αλλα τουτο εστιν το ειρημενον δια του προφητουιωηλ
2,17,και εσται εν ταιv εσξαταιv ημεραιv λεγει ο ψεοvεκξεω απο του πνευματοv μου επι πασαν σαρκα καιπροφητευσουσιν οι υιοι υμων και αι ψυγατερεv υμων και οινεανισκοι υμων ορασειv οθονται και οι πρεσβυτεροι υμωνενυπνια ενυπνιασψησονται
2,18,και γε επι τουv δουλουv μου και επι ταv δουλαvμου εν ταιv ημεραιv εκειναιv εκξεω απο του πνευματοv μουκαι προφητευσουσιν
2,19,και δωσω τερατα εν τω ουρανω ανω και σημεια επιτηv γηv κατω αιμα και πυρ και ατμιδα καπνου
2,20,ο ηλιοv μεταστραφησεται ειv σκοτοv και η σεληνηειv αιμα πριν η ελψειν την ημεραν κυριου την μεγαλην καιεπιφανη
2,21,και εσται παv οv αν επικαλεσηται το ονομα κυριουσωψησεται
2,22,ανδρεv ισραηλιται ακουσατε τουv λογουv τουτουvιησουν τον ναζωραιον ανδρα απο του ψεου αποδεδειγμενον ειvυμαv δυναμεσιν και τερασιν και σημειοιv οιv εποιησεν διαυτου ο ψεοv εν μεσω υμων καψωv και αυτοι οιδατε
2,23,τουτον τη ωρισμενη βουλη και προγνωσει του ψεουεκδοτον λαβοντεv δια ξειρων ανομων προσπηχαντεv ανειλετε
2,24,ον ο ψεοv ανεστησεν λυσαv ταv ωδιναv του ψανατουκαψοτι ουκ ην δυνατον κρατεισψαι αυτον υπ αυτου
2,25,δαυιδ γαρ λεγει ειv αυτον προωρωμην τον κυριονενωπιον μου δια παντοv οτι εκ δεχιων μου εστιν ινα μησαλευψω
2,26,δια τουτο ευφρανψη η καρδια μου και ηγαλλιασατο ηγλωσσα μου ετι δε και η σαρχ μου κατασκηνωσει επ ελπιδι
2,27,οτι ουκ εγκαταλειθειv την θυξην μου ειv αδου ουδεδωσειv τον οσιον σου ιδειν διαφψοραν
2,28,εγνωρισαv μοι οδουv ζωηv πληρωσειv με ευφροσυνηvμετα του προσωπου σου
2,29,ανδρεv αδελφοι εχον ειπειν μετα παρρησιαv προvυμαv περι του πατριαρξου δαυιδ οτι και ετελευτησεν καιεταφη και το μνημα αυτου εστιν εν ημιν αξρι τηv ημεραvταυτηv
2,30,προφητηv ουν υπαρξων και ειδωv οτι ορκω ωμοσεναυτω ο ψεοv εκ καρπου τηv οσφυοv αυτου το κατα σαρκααναστησειν τον ξριστον καψισαι επι του ψρονου αυτου
2,31,προιδων ελαλησεν περι τηv αναστασεωv του ξριστουοτι ου κατελειφψη η θυξη αυτου ειv αδου ουδε η σαρχ αυτουειδεν διαφψοραν
2,32,τουτον τον ιησουν ανεστησεν ο ψεοv ου παντεvημειv εσμεν μαρτυρεv
2,33,τη δεχια ουν του ψεου υθωψειv την τε επαγγελιαντου αγιου πνευματοv λαβων παρα του πατροv εχεξεεν τουτο ονυν υμειv βλεπετε και ακουετε
2,34,ου γαρ δαυιδ ανεβη ειv τουv ουρανουv λεγει δεαυτοv ειπεν ο κυριοv τω κυριω μου καψου εκ δεχιων μου
2,35,εωv αν ψω τουv εξψρουv σου υποποδιον των ποδων σου
2,36,ασφαλωv ουν γινωσκετω παv οικοv ισραηλ οτι καικυριον και ξριστον αυτον ο ψεοv εποιησεν τουτον τον ιησουνον υμειv εσταυρωσατε
2,37,ακουσαντεv δε κατενυγησαν τη καρδια ειπον τε προvτον πετρον και τουv λοιπουv αποστολουv τι ποιησομεν ανδρεvαδελφοι
2,38,πετροv δε εφη προv αυτουv μετανοησατε καιβαπτισψητω εκαστοv υμων επι τω ονοματι ιησου ξριστου ειvαφεσιν αμαρτιων και ληθεσψε την δωρεαν του αγιου πνευματοv
2,39,υμιν γαρ εστιν η επαγγελια και τοιv τεκνοιv υμωνκαι πασιν τοιv ειv μακραν οσουv αν προσκαλεσηται κυριοv οψεοv ημων
2,40,ετεροιv τε λογοιv πλειοσιν διεμαρτυρετο καιπαρεκαλει λεγων σωψητε απο τηv γενεαv τηv σκολιαv ταυτηv
2,41,οι μεν ουν ασμενωv αποδεχαμενοι τον λογον αυτουεβαπτισψησαν και προσετεψησαν τη ημερα εκεινη θυξαι ωσειτρισξιλιαι
2,42,ησαν δε προσκαρτερουντεv τη διδαξη των αποστολωνκαι τη κοινωνια και τη κλασει του αρτου και ταιv προσευξαιv
2,43,εγενετο δε παση θυξη φοβοv πολλα τε τερατα καισημεια δια των αποστολων εγινετο
2,44,παντεv δε οι πιστευοντεv ησαν επι το αυτο καιειξον απαντα κοινα
2,45,και τα κτηματα και ταv υπαρχειv επιπρασκον καιδιεμεριζον αυτα πασιν καψοτι αν τιv ξρειαν ειξεν
2,46,καψ ημεραν τε προσκαρτερουντεv ομοψυμαδον εν τωιερω κλωντεv τε κατ οικον αρτον μετελαμβανον τροφηv εναγαλλιασει και αφελοτητι καρδιαv
2,47,αινουντεv τον ψεον και εξοντεv ξαριν προv ολοντον λαον ο δε κυριοv προσετιψει τουv σωζομενουv καψ ημεραντη εκκλησια
3,1,επι το αυτο δε πετροv και ιωαννηv ανεβαινον ειv τοιερον επι την ωραν τηv προσευξηv την ενατην
3,2,και τιv ανηρ ξωλοv εκ κοιλιαv μητροv αυτου υπαρξωνεβασταζετο ον ετιψουν καψ ημεραν προv την ψυραν του ιερουτην λεγομενην ωραιαν του αιτειν ελεημοσυνην παρα τωνεισπορευομενων ειv το ιερον
3,3,οv ιδων πετρον και ιωαννην μελλονταv εισιεναι ειvτο ιερον ηρωτα ελεημοσυνην
3,4,ατενισαv δε πετροv ειv αυτον συν τω ιωαννη ειπενβλεθον ειv ημαv
3,5,ο δε επειξεν αυτοιv προσδοκων τι παρ αυτων λαβειν
3,6,ειπεν δε πετροv αργυριον και ξρυσιον ουξ υπαρξειμοι ο δε εξω τουτο σοι διδωμι εν τω ονοματι ιησου ξριστουτου ναζωραιου εγειραι και περιπατει
3,7,και πιασαv αυτον τηv δεχιαv ξειροv ηγειρενπαραξρημα δε εστερεωψησαν αυτου αι βασειv και τα σφυρα
3,8,και εχαλλομενοv εστη και περιεπατει και εισηλψενσυν αυτοιv ειv το ιερον περιπατων και αλλομενοv και αινωντον ψεον
3,9,και ειδεν αυτον παv ο λαοv περιπατουντα καιαινουντα τον ψεον
3,10,επεγινωσκον τε αυτον οτι ουτοv ην ο προv τηνελεημοσυνην καψημενοv επι τη ωραια πυλη του ιερου καιεπλησψησαν ψαμβουv και εκστασεωv επι τω συμβεβηκοτι αυτω
3,11,κρατουντοv δε του ιαψεντοv ξωλου τον πετρον καιιωαννην συνεδραμεν προv αυτουv παv ο λαοv επι τη στοα τηκαλουμενη σολομωντοv εκψαμβοι
3,12,ιδων δε πετροv απεκρινατο προv τον λαον ανδρεvισραηλιται τι ψαυμαζετε επι τουτω η ημιν τι ατενιζετε ωvιδια δυναμει η ευσεβεια πεποιηκοσιν του περιπατειν αυτον
3,13,ο ψεοv αβρααμ και ισαακ και ιακωβ ο ψεοv τωνπατερων ημων εδοχασεν τον παιδα αυτου ιησουν ον υμειv μενπαρεδωκατε και ηρνησασψε αυτον κατα προσωπον πιλατουκριναντοv εκεινου απολυειν
3,14,υμειv δε τον αγιον και δικαιον ηρνησασψε καιητησασψε ανδρα φονεα ξαρισψηναι υμιν
3,15,τον δε αρξηγον τηv ζωηv απεκτεινατε ον ο ψεοvηγειρεν εκ νεκρων ου ημειv μαρτυρεv εσμεν
3,16,και επι τη πιστει του ονοματοv αυτου τουτον ονψεωρειτε και οιδατε εστερεωσεν το ονομα αυτου και η πιστιvη δι αυτου εδωκεν αυτω την ολοκληριαν ταυτην απεναντιπαντων υμων
3,17,και νυν αδελφοι οιδα οτι κατα αγνοιαν επραχατεωσπερ και οι αρξοντεv υμων
3,18,ο δε ψεοv α προκατηγγειλεν δια στοματοv παντωντων προφητων αυτου παψειν τον ξριστον επληρωσεν ουτωv
3,19,μετανοησατε ουν και επιστρεθατε ειv τοεχαλειφψηναι υμων ταv αμαρτιαv οπωv αν ελψωσιν καιροιαναθυχεωv απο προσωπου του κυριου
3,20,και αποστειλη τον προκεξειρισμενον υμιν ξριστονιησουν
3,21,ον δει ουρανον μεν δεχασψαι αξρι ξρονωναποκαταστασεωv παντων ων ελαλησεν ο ψεοv δια στοματοvπαντων των αγιων αυτου προφητων απ αιωνοv
3,22,μωσηv μεν γαρ προv τουv πατεραv ειπεν οτιπροφητην υμιν αναστησει κυριοv ο ψεοv ημων εκ των αδελφωνυμων ωv εμε αυτου ακουσεσψε κατα παντα οσα αν λαληση προvυμαv
3,23,εσται δε πασα θυξη ητιv εαν μη ακουση τουπροφητου εκεινου εχολοψρευψησεται εκ του λαου
3,24,και παντεv δε οι προφηται απο σαμουηλ και τωνκαψεχηv οσοι ελαλησαν και κατηγγειλαν ταv ημεραv ταυταv
3,25,υμειv εστε υιοι των προφητων και τηv διαψηκηv ηvδιεψετο ο ψεοv προv τουv πατεραv ημων λεγων προv αβρααμ καιεν τω σπερματι σου ενευλογηψησονται πασαι αι πατριαι τηv γηv
3,26,υμιν πρωτον ο ψεοv αναστησαv τον παιδα αυτουιησουν απεστειλεν αυτον ευλογουντα υμαv εν τω αποστρεφεινεκαστον απο των πονηριων υμων
4,1,λαλουντων δε αυτων προv τον λαον επεστησαν αυτοιvοι ιερειv και ο στρατηγοv του ιερου και οι σαδδουκαιοι
4,2,διαπονουμενοι δια το διδασκειν αυτουv τον λαον καικαταγγελλειν εν τω ιησου την αναστασιν των νεκρων
4,3,και επεβαλον αυτοιv ταv ξειραv και εψεντο ειvτηρησιν ειv την αυριον ην γαρ εσπερα ηδη
4,4,πολλοι δε των ακουσαντων τον λογον επιστευσαν καιεγενηψη ο αριψμοv των ανδρων ωσει ξιλιαδεv πεντε
4,5,εγενετο δε επι την αυριον συναξψηναι αυτων τουvαρξονταv και πρεσβυτερουv και γραμματειv ειv ιερουσαλημ
4,6,και ανναν τον αρξιερεα και καιαφαν και ιωαννην καιαλεχανδρον και οσοι ησαν εκ γενουv αρξιερατικου
4,7,και στησαντεv αυτουv εν μεσω επυνψανοντο εν ποιαδυναμει η εν ποιω ονοματι εποιησατε τουτο υμειv
4,8,τοτε πετροv πλησψειv πνευματοv αγιου ειπεν προvαυτουv αρξοντεv του λαου και πρεσβυτεροι του ισραηλ
4,9,ει ημειv σημερον ανακρινομεψα επι ευεργεσιαανψρωπου ασψενουv εν τινι ουτοv σεσωσται
4,10,γνωστον εστω πασιν υμιν και παντι τω λαω ισραηλοτι εν τω ονοματι ιησου ξριστου του ναζωραιου ον υμειvεσταυρωσατε ον ο ψεοv ηγειρεν εκ νεκρων εν τουτω ουτοvπαρεστηκεν ενωπιον υμων υγιηv
4,11,ουτοv εστιν ο λιψοv ο εχουψενηψειv υφ υμων τωνοικοδομουντων ο γενομενοv ειv κεφαλην γωνιαv
4,12,και ουκ εστιν εν αλλω ουδενι η σωτηρια ουτε γαρονομα εστιν ετερον το δεδομενον εν ανψρωποιv εν ω δεισωψηναι ημαv
4,13,ψεωρουντεv δε την του πετρου παρρησιαν καιιωαννου και καταλαβομενοι οτι ανψρωποι αγραμματοι εισιν καιιδιωται εψαυμαζον επεγινωσκον τε αυτουv οτι συν τω ιησου ησαν
4,14,τον δε ανψρωπον βλεποντεv συν αυτοιv εστωτα τοντεψεραπευμενον ουδεν ειξον αντειπειν
4,15,κελευσαντεv δε αυτουv εχω του συνεδριου απελψεινσυνεβαλλον προv αλληλουv
4,16,λεγοντεv τι ποιησομεν τοιv ανψρωποιv τουτοιv οτιμεν γαρ γνωστον σημειον γεγονεν δι αυτων πασιν τοιvκατοικουσιν ιερουσαλημ φανερον και ου δυναμεψα αρνησασψαι
4,17,αλλ ινα μη επι πλειον διανεμηψη ειv τον λαοναπειλη απειλησομεψα αυτοιv μηκετι λαλειν επι τω ονοματιτουτω μηδενι ανψρωπων
4,18,και καλεσαντεv αυτουv παρηγγειλαν αυτοιv τοκαψολου μη φψεγγεσψαι μηδε διδασκειν επι τω ονοματι τουιησου
4,19,ο δε πετροv και ιωαννηv αποκριψεντεv προv αυτουvειπον ει δικαιον εστιν ενωπιον του ψεου υμων ακουειν μαλλονη του ψεου κρινατε
4,20,ου δυναμεψα γαρ ημειv α ειδομεν και ηκουσαμεν μηλαλειν
4,21,οι δε προσαπειλησαμενοι απελυσαν αυτουv μηδενευρισκοντεv το πωv κολασονται αυτουv δια τον λαον οτιπαντεv εδοχαζον τον ψεον επι τω γεγονοτι
4,22,ετων γαρ ην πλειονων τεσσαρακοντα ο ανψρωποv εφον εγεγονει το σημειον τουτο τηv ιασεωv
4,23,απολυψεντεv δε ηλψον προv τουv ιδιουv καιαπηγγειλαν οσα προv αυτουv οι αρξιερειv και οι πρεσβυτεροιειπον
4,24,οι δε ακουσαντεv ομοψυμαδον ηραν φωνην προv τονψεον και ειπον δεσποτα συ ο ψεοv ο ποιησαv τον ουρανον καιτην γην και την ψαλασσαν και παντα τα εν αυτοιv
4,25,ο δια στοματοv δαυιδ παιδοv σου ειπων ινα τιεφρυαχαν εψνη και λαοι εμελετησαν κενα
4,26,παρεστησαν οι βασιλειv τηv γηv και οι αρξοντεvσυνηξψησαν επι το αυτο κατα του κυριου και κατα του ξριστουαυτου
4,27,συνηξψησαν γαρ επ αληψειαv επι τον αγιον παιδασου ιησουν ον εξρισαv ηρωδηv τε και ποντιοv πιλατοv συνεψνεσιν και λαοιv ισραηλ
4,28,ποιησαι οσα η ξειρ σου και η βουλη σου προωρισενγενεσψαι
4,29,και τα νυν κυριε επιδε επι ταv απειλαv αυτων καιδοv τοιv δουλοιv σου μετα παρρησιαv πασηv λαλειν τον λογονσου
4,30,εν τω την ξειρα σου εκτεινειν σε ειv ιασιν καισημεια και τερατα γινεσψαι δια του ονοματοv του αγιουπαιδοv σου ιησου
4,31,και δεηψεντων αυτων εσαλευψη ο τοποv εν ω ησανσυνηγμενοι και επλησψησαν απαντεv πνευματοv αγιου καιελαλουν τον λογον του ψεου μετα παρρησιαv
4,32,του δε πληψουv των πιστευσαντων ην η καρδια και ηθυξη μια και ουδε ειv τι των υπαρξοντων αυτων ελεγεν ιδιονειναι αλλ ην αυτοιv απαντα κοινα
4,33,και μεγαλη δυναμει απεδιδουν το μαρτυριον οιαποστολοι τηv αναστασεωv του κυριου ιησου ξαριv τε μεγαληην επι πανταv αυτουv
4,34,ουδε γαρ ενδεηv τιv υπηρξεν εν αυτοιv οσοι γαρκτητορεv ξωριων η οικιων υπηρξον πωλουντεv εφερον ταv τιμαvτων πιπρασκομενων
4,35,και ετιψουν παρα τουv ποδαv των αποστολωνδιεδιδοτο δε εκαστω καψοτι αν τιv ξρειαν ειξεν
4,36,ιωσηv δε ο επικληψειv βαρναβαv απο των αποστολωνο εστιν μεψερμηνευομενον υιοv παρακλησεωv λευιτηv κυπριοvτω γενει
4,37,υπαρξοντοv αυτω αγρου πωλησαv ηνεγκεν το ξρημακαι εψηκεν παρα τουv ποδαv των αποστολων
5,1,ανηρ δε τιv ανανιαv ονοματι συν σαπφειρη τηγυναικι αυτου επωλησεν κτημα
5,2,και ενοσφισατο απο τηv τιμηv συνειδυιαv και τηvγυναικοv αυτου και ενεγκαv μεροv τι παρα τουv ποδαv τωναποστολων εψηκεν
5,3,ειπεν δε πετροv ανανια δια τι επληρωσεν ο σαταναvτην καρδιαν σου θευσασψαι σε το πνευμα το αγιον καινοσφισασψαι σε απο τηv τιμηv του ξωριου
5,4,ουξι μενον σοι εμενεν και πραψεν εν τη ση εχουσιαυπηρξεν τι οτι εψου εν τη καρδια σου το πραγμα τουτο ουκεθευσω ανψρωποιv αλλα τω ψεω
5,5,ακουων δε ο ανανιαv τουv λογουv τουτουv πεσωνεχεθυχεν και εγενετο φοβοv μεγαv επι πανταv τουv ακουονταvταυτα
5,6,ανασταντεv δε οι νεωτεροι συνεστειλαν αυτον καιεχενεγκαντεv εψαθαν
5,7,εγενετο δε ωv ωρων τριων διαστημα και η γυνη αυτουμη ειδυια το γεγονοv εισηλψεν
5,8,απεκριψη δε αυτη ο πετροv ειπε μοι ει τοσουτου τοξωριον απεδοσψε η δε ειπεν ναι τοσουτου
5,9,ο δε πετροv ειπεν προv αυτην τι οτι συνεφωνηψηυμιν πειρασαι το πνευμα κυριου ιδου οι ποδεv των ψαθαντωντον ανδρα σου επι τη ψυρα και εχοισουσιν σε
5,10,επεσεν δε παραξρημα παρα τουv ποδαv αυτου καιεχεθυχεν εισελψοντεv δε οι νεανισκοι ευρον αυτην νεκραν καιεχενεγκαντεv εψαθαν προv τον ανδρα αυτηv
5,11,και εγενετο φοβοv μεγαv εφ ολην την εκκλησιαν καιεπι πανταv τουv ακουονταv ταυτα
5,12,δια δε των ξειρων των αποστολων εγινετο σημειακαι τερατα εν τω λαω πολλα και ησαν ομοψυμαδον απαντεv εντη στοα σολομωντοv
5,13,των δε λοιπων ουδειv ετολμα κολλασψαι αυτοιv αλλεμεγαλυνεν αυτουv ο λαοv
5,14,μαλλον δε προσετιψεντο πιστευοντεv τω κυριω πληψηανδρων τε και γυναικων
5,15,ωστε κατα ταv πλατειαv εκφερειν τουv ασψενειv καιτιψεναι επι κλινων και κραββατων ινα ερξομενου πετρου καν ησκια επισκιαση τινι αυτων
5,16,συνηρξετο δε και το πληψοv των περιχ πολεων ειvιερουσαλημ φεροντεv ασψενειv και οξλουμενουv υπο πνευματωνακαψαρτων οιτινεv εψεραπευοντο απαντεv
5,17,ανασταv δε ο αρξιερευv και παντεv οι συν αυτω ηουσα αιρεσιv των σαδδουκαιων επλησψησαν ζηλου
5,18,και επεβαλον ταv ξειραv αυτων επι τουv αποστολουvκαι εψεντο αυτουv εν τηρησει δημοσια
5,19,αγγελοv δε κυριου δια τηv νυκτοv ηνοιχεν ταvψυραv τηv φυλακηv εχαγαγων τε αυτουv ειπεν
5,20,πορευεσψε και σταψεντεv λαλειτε εν τω ιερω τω λαωπαντα τα ρηματα τηv ζωηv ταυτηv
5,21,ακουσαντεv δε εισηλψον υπο τον ορψρον ειv τοιερον και εδιδασκον παραγενομενοv δε ο αρξιερευv και οι συναυτω συνεκαλεσαν το συνεδριον και πασαν την γερουσιαν τωνυιων ισραηλ και απεστειλαν ειv το δεσμωτηριον αξψηναι αυτουv
5,22,οι δε υπηρεται παραγενομενοι ουξ ευρον αυτουv εντη φυλακη αναστρεθαντεv δε απηγγειλαν
5,23,λεγοντεv οτι το μεν δεσμωτηριον ευρομενκεκλεισμενον εν παση ασφαλεια και τουv φυλακαv εστωταv προτων ψυρων ανοιχαντεv δε εσω ουδενα ευρομεν
5,24,ωv δε ηκουσαν τουv λογουv τουτουv ο τε ιερευv καιο στρατηγοv του ιερου και οι αρξιερειv διηπορουν περι αυτωντι αν γενοιτο τουτο
5,25,παραγενομενοv δε τιv απηγγειλεν αυτοιv οτι ιδουοι ανδρεv ουv εψεσψε εν τη φυλακη εισιν εν τω ιερω εστωτεvκαι διδασκοντεv τον λαον
5,26,τοτε απελψων ο στρατηγοv συν τοιv υπηρεταιvηγαγεν αυτουv ου μετα βιαv εφοβουντο γαρ τον λαον ινα μηλιψασψωσιν
5,27,αγαγοντεv δε αυτουv εστησαν εν τω συνεδριω καιεπηρωτησεν αυτουv ο αρξιερευv
5,28,λεγων ου παραγγελια παρηγγειλαμεν υμιν μηδιδασκειν επι τω ονοματι τουτω και ιδου πεπληρωκατε τηνιερουσαλημ τηv διδαξηv υμων και βουλεσψε επαγαγειν εφ ημαvτο αιμα του ανψρωπου τουτου
5,29,αποκριψειv δε πετροv και οι αποστολοι ειπονπειψαρξειν δει ψεω μαλλον η ανψρωποιv
5,30,ο ψεοv των πατερων ημων ηγειρεν ιησουν ον υμειvδιεξειρισασψε κρεμασαντεv επι χυλου
5,31,τουτον ο ψεοv αρξηγον και σωτηρα υθωσεν τη δεχιααυτου δουναι μετανοιαν τω ισραηλ και αφεσιν αμαρτιων
5,32,και ημειv εσμεν αυτου μαρτυρεv των ρηματων τουτωνκαι το πνευμα δε το αγιον ο εδωκεν ο ψεοv τοιv πειψαρξουσιναυτω
5,33,οι δε ακουοντεv διεπριοντο και εβουλευοντοανελειν αυτουv
5,34,ανασταv δε τιv εν τω συνεδριω φαρισαιοv ονοματιγαμαλιηλ νομοδιδασκαλοv τιμιοv παντι τω λαω εκελευσεν εχωβραξυ τι τουv αποστολουv ποιησαι
5,35,ειπεν τε προv αυτουv ανδρεv ισραηλιται προσεξετεεαυτοιv επι τοιv ανψρωποιv τουτοιv τι μελλετε πρασσειν
5,36,προ γαρ τουτων των ημερων ανεστη ψευδαv λεγωνειναι τινα εαυτον ω προσεκληψη αριψμοv ανδρων ωσειτετρακοσιων οv ανηρεψη και παντεv οσοι επειψοντο αυτωδιελυψησαν και εγενοντο ειv ουδεν
5,37,μετα τουτον ανεστη ιουδαv ο γαλιλαιοv εν ταιvημεραιv τηv απογραφηv και απεστησεν λαον ικανον οπισω αυτουκακεινοv απωλετο και παντεv οσοι επειψοντο αυτωδιεσκορπισψησαν
