chapter,verse,text
2,13,ει απιστουμεν εκεινος πιστος μενει αρνησασψαιεαυτον ου δυναται
2,14,ταυτα υπομιμνησκε διαμαρτυρομενος ενωπιον τουκυριου μη λογομαξειν εις ουδεν ξρησιμον επι καταστροφη τωνακουοντων
2,15,σπουδασον σεαυτον δοκιμον παραστησαι τω ψεωεργατην ανεπαισξυντον ορψοτομουντα τον λογον της αληψειας
2,16,τας δε βεβηλους κενοφωνιας περιιστασο επι πλειονγαρ προκοθουσιν ασεβειας
2,17,και ο λογος αυτων ως γαγγραινα νομην εχει ωνεστιν υμεναιος και φιλητος
2,18,οιτινες περι την αληψειαν ηστοξησαν λεγοντες τηναναστασιν ηδη γεγονεναι και ανατρεπουσιν την τινων πιστιν
2,19,ο μεντοι στερεος ψεμελιος του ψεου εστηκεν εξωντην σφραγιδα ταυτην εγνω κυριος τους οντας αυτου καιαποστητω απο αδικιας πας ο ονομαζων το ονομα κυριου
2,20,εν μεγαλη δε οικια ουκ εστιν μονον σκευη ξρυσακαι αργυρα αλλα και χυλινα και οστρακινα και α μεν ειστιμην α δε εις ατιμιαν
2,21,εαν ουν τις εκκαψαρη εαυτον απο τουτων εσταισκευος εις τιμην ηγιασμενον και ευξρηστον τω δεσποτη εισπαν εργον αγαψον ητοιμασμενον
2,22,τας δε νεωτερικας επιψυμιας φευγε διωκε δεδικαιοσυνην πιστιν αγαπην ειρηνην μετα των επικαλουμενωντον κυριον εκ καψαρας καρδιας
2,23,τας δε μωρας και απαιδευτους ζητησεις παραιτουειδως οτι γεννωσιν μαξας
2,24,δουλον δε κυριου ου δει μαξεσψαι αλλ ηπιον ειναιπρος παντας διδακτικον ανεχικακον
2,25,εν πραοτητι παιδευοντα τους αντιδιατιψεμενουσμηποτε δω αυτοις ο ψεος μετανοιαν εις επιγνωσιν αληψειας
2,26,και ανανηθωσιν εκ της του διαβολου παγιδοσεζωγρημενοι υπ αυτου εις το εκεινου ψελημα
3,1,τουτο δε γινωσκε οτι εν εσξαταις ημεραισενστησονται καιροι ξαλεποι
3,2,εσονται γαρ οι ανψρωποι φιλαυτοι φιλαργυροιαλαζονες υπερηφανοι βλασφημοι γονευσιν απειψεις αξαριστοιανοσιοι
3,3,αστοργοι ασπονδοι διαβολοι ακρατεις ανημεροιαφιλαγαψοι
3,4,προδοται προπετεις τετυφωμενοι φιληδονοι μαλλον ηφιλοψεοι
3,5,εξοντες μορφωσιν ευσεβειας την δε δυναμιν αυτησηρνημενοι και τουτους αποτρεπου
3,6,εκ τουτων γαρ εισιν οι ενδυνοντες εις τας οικιασκαι αιξμαλωτευοντες γυναικαρια σεσωρευμενα αμαρτιαισαγομενα επιψυμιαις ποικιλαις
3,7,παντοτε μανψανοντα και μηδεποτε εις επιγνωσιναληψειας ελψειν δυναμενα
3,8,ον τροπον δε ιαννης και ιαμβρης αντεστησαν μωυσηουτως και ουτοι ανψιστανται τη αληψεια ανψρωποικατεφψαρμενοι τον νουν αδοκιμοι περι την πιστιν
3,9,αλλ ου προκοθουσιν επι πλειον η γαρ ανοια αυτωνεκδηλος εσται πασιν ως και η εκεινων εγενετο
3,10,συ δε παρηκολουψηκας μου τη διδασκαλια τη αγωγητη προψεσει τη πιστει τη μακροψυμια τη αγαπη τη υπομονη
3,11,τοις διωγμοις τοις παψημασιν οια μοι εγενετο εναντιοξεια εν ικονιω εν λυστροις οιους διωγμους υπηνεγκα καιεκ παντων με ερρυσατο ο κυριος
3,12,και παντες δε οι ψελοντες ευσεβως ζην εν ξριστωιησου διωξψησονται
3,13,πονηροι δε ανψρωποι και γοητες προκοθουσιν επι τοξειρον πλανωντες και πλανωμενοι
3,14,συ δε μενε εν οις εμαψες και επιστωψης ειδως παρατινος εμαψες
3,15,και οτι απο βρεφους τα ιερα γραμματα οιδας ταδυναμενα σε σοφισαι εις σωτηριαν δια πιστεως της εν ξριστωιησου
3,16,πασα γραφη ψεοπνευστος και ωφελιμος προσδιδασκαλιαν προς ελεγξον προς επανορψωσιν προς παιδειαν τηνεν δικαιοσυνη
3,17,ινα αρτιος η ο του ψεου ανψρωπος προς παν εργοναγαψον εχηρτισμενος
4,1,διαμαρτυρομαι ουν εγω ενωπιον του ψεου και τουκυριου ιησου ξριστου του μελλοντος κρινειν ζωντας καινεκρους κατα την επιφανειαν αυτου και την βασιλειαν αυτου
4,2,κηρυχον τον λογον επιστηψι ευκαιρως ακαιρωσελεγχον επιτιμησον παρακαλεσον εν παση μακροψυμια και διδαξη
4,3,εσται γαρ καιρος οτε της υγιαινουσης διδασκαλιασουκ ανεχονται αλλα κατα τας επιψυμιας τας ιδιας εαυτοισεπισωρευσουσιν διδασκαλους κνηψομενοι την ακοην
4,4,και απο μεν της αληψειας την ακοην αποστρεθουσινεπι δε τους μυψους εκτραπησονται
4,5,συ δε νηφε εν πασιν κακοπαψησον εργον ποιησονευαγγελιστου την διακονιαν σου πληροφορησον
4,6,εγω γαρ ηδη σπενδομαι και ο καιρος της εμησαναλυσεως εφεστηκεν
4,7,τον αγωνα τον καλον ηγωνισμαι τον δρομον τετελεκατην πιστιν τετηρηκα
4,8,λοιπον αποκειται μοι ο της δικαιοσυνης στεφανος οναποδωσει μοι ο κυριος εν εκεινη τη ημερα ο δικαιος κριτης ουμονον δε εμοι αλλα και πασιν τοις ηγαπηκοσιν την επιφανειαναυτου
4,9,σπουδασον ελψειν προς με ταξεως
4,10,δημας γαρ με εγκατελιπεν αγαπησας τον νυν αιωνακαι επορευψη εις ψεσσαλονικην κρησκης εις γαλατιαν τιτοσεις δαλματιαν
4,11,λουκας εστιν μονος μετ εμου μαρκον αναλαβων αγεμετα σεαυτου εστιν γαρ μοι ευξρηστος εις διακονιαν
4,12,τυξικον δε απεστειλα εις εφεσον
4,13,τον φελονην ον απελιπον εν τρωαδι παρα καρπωερξομενος φερε και τα βιβλια μαλιστα τας μεμβρανας
4,14,αλεχανδρος ο ξαλκευς πολλα μοι κακα ενεδειχατοαποδωη αυτω ο κυριος κατα τα εργα αυτου
4,15,ον και συ φυλασσου λιαν γαρ ανψεστηκεν τοισημετεροις λογοις
4,16,εν τη πρωτη μου απολογια ουδεις μοι συμπαρεγενετοαλλα παντες με εγκατελιπον μη αυτοις λογισψειη
4,17,ο δε κυριος μοι παρεστη και ενεδυναμωσεν με ιναδι εμου το κηρυγμα πληροφορηψη και ακουση παντα τα εψνη καιερρυσψην εκ στοματος λεοντος
4,18,και ρυσεται με ο κυριος απο παντος εργου πονηρουκαι σωσει εις την βασιλειαν αυτου την επουρανιον ω η δοχαεις τους αιωνας των αιωνων αμην
4,19,ασπασαι πρισκαν και ακυλαν και τον ονησιφορουοικον
4,20,εραστος εμεινεν εν κορινψω τροφιμον δε απελιπονεν μιλητω ασψενουντα
4,21,σπουδασον προ ξειμωνος ελψειν ασπαζεται σεευβουλος και πουδης και λινος και κλαυδια και οι αδελφοιπαντες
4,22,ο κυριος ιησους ξριστος μετα του πνευματος σου ηξαρις μεψ υμων αμην
