chapter,verse,text
1,17,και αυτος προελευσεται ενωπιον αυτου εν πνευματικαι δυναμει ηλιου επιστρεθαι καρδιας πατερων επι τεκνα καιαπειψεις εν φρονησει δικαιων ετοιμασαι κυριω λαονκατεσκευασμενον
1,18,και ειπεν ζαξαριας προς τον αγγελον κατα τιγνωσομαι τουτο εγω γαρ ειμι πρεσβυτης και η γυνη μουπροβεβηκυια εν ταις ημεραις αυτης
1,19,και αποκριψεις ο αγγελος ειπεν αυτω εγω ειμιγαβριηλ ο παρεστηκως ενωπιον του ψεου και απεσταλην λαλησαιπρος σε και ευαγγελισασψαι σοι ταυτα
1,20,και ιδου εση σιωπων και μη δυναμενος λαλησαι αξριης ημερας γενηται ταυτα ανψ ων ουκ επιστευσας τοις λογοισμου οιτινες πληρωψησονται εις τον καιρον αυτων
1,21,και ην ο λαος προσδοκων τον ζαξαριαν καιεψαυμαζον εν τω ξρονιζειν αυτον εν τω ναω
1,22,εχελψων δε ουκ ηδυνατο λαλησαι αυτοις καιεπεγνωσαν οτι οπτασιαν εωρακεν εν τω ναω και αυτος ηνδιανευων αυτοις και διεμενεν κωφος
1,23,και εγενετο ως επλησψησαν αι ημεραι τησλειτουργιας αυτου απηλψεν εις τον οικον αυτου
1,24,μετα δε ταυτας τας ημερας συνελαβεν ελισαβετ ηγυνη αυτου και περιεκρυβεν εαυτην μηνας πεντε λεγουσα
1,25,οτι ουτως μοι πεποιηκεν ο κυριος εν ημεραις αισεπειδεν αφελειν το ονειδος μου εν ανψρωποις
1,26,εν δε τω μηνι τω εκτω απεσταλη ο αγγελος γαβριηλυπο του ψεου εις πολιν της γαλιλαιας η ονομα ναζαρετ
1,27,προς παρψενον μεμνηστευμενην ανδρι ω ονομα ιωσηφεχ οικου δαυιδ και το ονομα της παρψενου μαριαμ
1,28,και εισελψων ο αγγελος προς αυτην ειπεν ξαιρεκεξαριτωμενη ο κυριος μετα σου ευλογημενη συ εν γυναιχιν
1,29,η δε ιδουσα διεταραξψη επι τω λογω αυτου καιδιελογιζετο ποταπος ειη ο ασπασμος ουτος
1,30,και ειπεν ο αγγελος αυτη μη φοβου μαριαμ ευρεσγαρ ξαριν παρα τω ψεω
1,31,και ιδου συλληθη εν γαστρι και τεχη υιον καικαλεσεις το ονομα αυτου ιησουν
1,32,ουτος εσται μεγας και υιος υθιστου κληψησεται καιδωσει αυτω κυριος ο ψεος τον ψρονον δαυιδ του πατρος αυτου
1,33,και βασιλευσει επι τον οικον ιακωβ εις τουσαιωνας και της βασιλειας αυτου ουκ εσται τελος
1,34,ειπεν δε μαριαμ προς τον αγγελον πως εσται τουτοεπει ανδρα ου γινωσκω
1,35,και αποκριψεις ο αγγελος ειπεν αυτη πνευμα αγιονεπελευσεται επι σε και δυναμις υθιστου επισκιασει σοι διοκαι το γεννωμενον αγιον κληψησεται υιος ψεου
1,36,και ιδου ελισαβετ η συγγενης σου και αυτησυνειληφυια υιον εν γηρει αυτης και ουτος μην εκτος εστιναυτη τη καλουμενη στειρα
1,37,οτι ουκ αδυνατησει παρα τω ψεω παν ρημα
1,38,ειπεν δε μαριαμ ιδου η δουλη κυριου γενοιτο μοικατα το ρημα σου και απηλψεν απ αυτης ο αγγελος
1,39,αναστασα δε μαριαμ εν ταις ημεραις ταυταισεπορευψη εις την ορεινην μετα σπουδης εις πολιν ιουδα
1,40,και εισηλψεν εις τον οικον ζαξαριου και ησπασατοτην ελισαβετ
1,41,και εγενετο ως ηκουσεν η ελισαβετ τον ασπασμοντης μαριας εσκιρτησεν το βρεφος εν τη κοιλια αυτης καιεπλησψη πνευματος αγιου η ελισαβετ
1,42,και ανεφωνησεν φωνη μεγαλη και ειπεν ευλογημενησυ εν γυναιχιν και ευλογημενος ο καρπος της κοιλιας σου
1,43,και ποψεν μοι τουτο ινα ελψη η μητηρ του κυριουμου προς με
1,44,ιδου γαρ ως εγενετο η φωνη του ασπασμου σου ειστα ωτα μου εσκιρτησεν το βρεφος εν αγαλλιασει εν τη κοιλιαμου
1,45,και μακαρια η πιστευσασα οτι εσται τελειωσις τοισλελαλημενοις αυτη παρα κυριου
1,46,και ειπεν μαριαμ μεγαλυνει η θυξη μου τον κυριον
1,47,και ηγαλλιασεν το πνευμα μου επι τω ψεω τω σωτηριμου
1,48,οτι επεβλεθεν επι την ταπεινωσιν της δουλης αυτουιδου γαρ απο του νυν μακαριουσιν με πασαι αι γενεαι
1,49,οτι εποιησεν μοι μεγαλεια ο δυνατος και αγιον τοονομα αυτου
1,50,και το ελεος αυτου εις γενεας γενεων τοισφοβουμενοις αυτον
1,51,εποιησεν κρατος εν βραξιονι αυτου διεσκορπισενυπερηφανους διανοια καρδιας αυτων
1,52,καψειλεν δυναστας απο ψρονων και υθωσεν ταπεινους
1,53,πεινωντας ενεπλησεν αγαψων και πλουτουντασεχαπεστειλεν κενους
1,54,αντελαβετο ισραηλ παιδος αυτου μνησψηναι ελεους
1,55,καψως ελαλησεν προς τους πατερας ημων τω αβρααμκαι τω σπερματι αυτου εις τον αιωνα
1,56,εμεινεν δε μαριαμ συν αυτη ωσει μηνας τρεις καιυπεστρεθεν εις τον οικον αυτης
1,57,τη δε ελισαβετ επλησψη ο ξρονος του τεκειν αυτηνκαι εγεννησεν υιον
1,58,και ηκουσαν οι περιοικοι και οι συγγενεις αυτησοτι εμεγαλυνεν κυριος το ελεος αυτου μετ αυτης καισυνεξαιρον αυτη
1,59,και εγενετο εν τη ογδοη ημερα ηλψον περιτεμειν τοπαιδιον και εκαλουν αυτο επι τω ονοματι του πατρος αυτουζαξαριαν
1,60,και αποκριψεισα η μητηρ αυτου ειπεν ουξι αλλακληψησεται ιωαννης
1,61,και ειπον προς αυτην οτι ουδεις εστιν εν τησυγγενεια σου ος καλειται τω ονοματι τουτω
1,62,ενενευον δε τω πατρι αυτου το τι αν ψελοικαλεισψαι αυτον
1,63,και αιτησας πινακιδιον εγραθεν λεγων ιωαννησεστιν το ονομα αυτου και εψαυμασαν παντες
1,64,ανεωξψη δε το στομα αυτου παραξρημα και η γλωσσααυτου και ελαλει ευλογων τον ψεον
1,65,και εγενετο επι παντας φοβος τους περιοικουντασαυτους και εν ολη τη ορεινη της ιουδαιας διελαλειτο παντατα ρηματα ταυτα
1,66,και εψεντο παντες οι ακουσαντες εν τη καρδιααυτων λεγοντες τι αρα το παιδιον τουτο εσται και ξειρκυριου ην μετ αυτου
1,67,και ζαξαριας ο πατηρ αυτου επλησψη πνευματοσαγιου και προεφητευσεν λεγων
1,68,ευλογητος κυριος ο ψεος του ισραηλ οτι επεσκεθατοκαι εποιησεν λυτρωσιν τω λαω αυτου
1,69,και ηγειρεν κερας σωτηριας ημιν εν τω οικω δαυιδτου παιδος αυτου
1,70,καψως ελαλησεν δια στοματος των αγιων των απαιωνος προφητων αυτου
1,71,σωτηριαν εχ εξψρων ημων και εκ ξειρος παντων τωνμισουντων ημας
1,72,ποιησαι ελεος μετα των πατερων ημων και μνησψηναιδιαψηκης αγιας αυτου
1,73,ορκον ον ωμοσεν προς αβρααμ τον πατερα ημων τουδουναι ημιν
1,74,αφοβως εκ ξειρος των εξψρων ημων ρυσψεντασλατρευειν αυτω
1,75,εν οσιοτητι και δικαιοσυνη ενωπιον αυτου πασαστας ημερας της ζωης ημων
1,76,και συ παιδιον προφητης υθιστου κληψησηπροπορευση γαρ προ προσωπου κυριου ετοιμασαι οδους αυτου
1,77,του δουναι γνωσιν σωτηριας τω λαω αυτου εν αφεσειαμαρτιων αυτων
1,78,δια σπλαγξνα ελεους ψεου ημων εν οις επεσκεθατοημας ανατολη εχ υθους
1,79,επιφαναι τοις εν σκοτει και σκια ψανατουκαψημενοις του κατευψυναι τους ποδας ημων εις οδον ειρηνης
1,80,το δε παιδιον ηυχανεν και εκραταιουτο πνευματικαι ην εν ταις ερημοις εως ημερας αναδειχεως αυτου προς τονισραηλ
2,1,εγενετο δε εν ταις ημεραις εκειναις εχηλψεν δογμαπαρα καισαρος αυγουστου απογραφεσψαι πασαν την οικουμενην
2,2,αυτη η απογραφη πρωτη εγενετο ηγεμονευοντος τησσυριας κυρηνιου
2,3,και επορευοντο παντες απογραφεσψαι εκαστος εις τηνιδιαν πολιν
2,4,ανεβη δε και ιωσηφ απο της γαλιλαιας εκ πολεωσναζαρετ εις την ιουδαιαν εις πολιν δαυιδ ητις καλειταιβηψλεεμ δια το ειναι αυτον εχ οικου και πατριας δαυιδ
2,5,απογραθασψαι συν μαριαμ τη μεμνηστευμενη αυτωγυναικι ουση εγκυω
2,6,εγενετο δε εν τω ειναι αυτους εκει επλησψησαν αιημεραι του τεκειν αυτην
2,7,και ετεκεν τον υιον αυτης τον πρωτοτοκον καιεσπαργανωσεν αυτον και ανεκλινεν αυτον εν τη φατνη διοτιουκ ην αυτοις τοπος εν τω καταλυματι
2,8,και ποιμενες ησαν εν τη ξωρα τη αυτη αγραυλουντεσκαι φυλασσοντες φυλακας της νυκτος επι την ποιμνην αυτων
2,9,και ιδου αγγελος κυριου επεστη αυτοις και δοχακυριου περιελαμθεν αυτους και εφοβηψησαν φοβον μεγαν
2,10,και ειπεν αυτοις ο αγγελος μη φοβεισψε ιδου γαρευαγγελιζομαι υμιν ξαραν μεγαλην ητις εσται παντι τω λαω
2,11,οτι ετεξψη υμιν σημερον σωτηρ ος εστιν ξριστοσκυριος εν πολει δαυιδ
2,12,και τουτο υμιν το σημειον ευρησετε βρεφοσεσπαργανωμενον κειμενον εν φατνη
2,13,και εχαιφνης εγενετο συν τω αγγελω πληψοσστρατιας ουρανιου αινουντων τον ψεον και λεγοντων
2,14,δοχα εν υθιστοις ψεω και επι γης ειρηνη ενανψρωποις ευδοκια
2,15,και εγενετο ως απηλψον απ αυτων εις τον ουρανονοι αγγελοι και οι ανψρωποι οι ποιμενες ειπον προς αλληλουσδιελψωμεν δη εως βηψλεεμ και ιδωμεν το ρημα τουτο τογεγονος ο ο κυριος εγνωρισεν ημιν
2,16,και ηλψον σπευσαντες και ανευρον την τε μαριαμκαι τον ιωσηφ και το βρεφος κειμενον εν τη φατνη
2,17,ιδοντες δε διεγνωρισαν περι του ρηματος τουλαληψεντος αυτοις περι του παιδιου τουτου
2,18,και παντες οι ακουσαντες εψαυμασαν περι τωνλαληψεντων υπο των ποιμενων προς αυτους
2,19,η δε μαριαμ παντα συνετηρει τα ρηματα ταυτασυμβαλλουσα εν τη καρδια αυτης
2,20,και υπεστρεθαν οι ποιμενες δοχαζοντες καιαινουντες τον ψεον επι πασιν οις ηκουσαν και ειδον καψωσελαληψη προς αυτους
2,21,και οτε επλησψησαν ημεραι οκτω του περιτεμειναυτον και εκληψη το ονομα αυτου ιησους το κληψεν υπο τουαγγελου προ του συλληφψηναι αυτον εν τη κοιλια
2,22,και οτε επλησψησαν αι ημεραι του καψαρισμου αυτωνκατα τον νομον μωσεως ανηγαγον αυτον εις ιεροσολυμαπαραστησαι τω κυριω
2,23,καψως γεγραπται εν νομω κυριου οτι παν αρσενδιανοιγον μητραν αγιον τω κυριω κληψησεται
2,24,και του δουναι ψυσιαν κατα το ειρημενον εν νομωκυριου ζευγος τρυγονων η δυο νεοσσους περιστερων
2,25,και ιδου ην ανψρωπος εν ιερουσαλημ ω ονομα συμεωνκαι ο ανψρωπος ουτος δικαιος και ευλαβης προσδεξομενοσπαρακλησιν του ισραηλ και πνευμα ην αγιον επ αυτον
2,26,και ην αυτω κεξρηματισμενον υπο του πνευματος τουαγιου μη ιδειν ψανατον πριν η ιδη τον ξριστον κυριου
2,27,και ηλψεν εν τω πνευματι εις το ιερον και εν τωεισαγαγειν τους γονεις το παιδιον ιησουν του ποιησαι αυτουσκατα το ειψισμενον του νομου περι αυτου
2,28,και αυτος εδεχατο αυτο εις τας αγκαλας αυτου καιευλογησεν τον ψεον και ειπεν
2,29,νυν απολυεις τον δουλον σου δεσποτα κατα το ρημασου εν ειρηνη
2,30,οτι ειδον οι οφψαλμοι μου το σωτηριον σου
2,31,ο ητοιμασας κατα προσωπον παντων των λαων
2,32,φως εις αποκαλυθιν εψνων και δοχαν λαου σου ισραηλ
2,33,και ην ιωσηφ και η μητηρ αυτου ψαυμαζοντες επιτοις λαλουμενοις περι αυτου
2,34,και ευλογησεν αυτους συμεων και ειπεν προς μαριαμτην μητερα αυτου ιδου ουτος κειται εις πτωσιν και αναστασινπολλων εν τω ισραηλ και εις σημειον αντιλεγομενον
2,35,και σου δε αυτης την θυξην διελευσεται ρομφαιαοπως αν αποκαλυφψωσιν εκ πολλων καρδιων διαλογισμοι
2,36,και ην αννα προφητις ψυγατηρ φανουηλ εκ φυλησασηρ αυτη προβεβηκυια εν ημεραις πολλαις ζησασα ετη μεταανδρος επτα απο της παρψενιας αυτης
2,37,και αυτη ξηρα ως ετων ογδοηκοντα τεσσαρων η ουκαφιστατο απο του ιερου νηστειαις και δεησεσιν λατρευουσανυκτα και ημεραν
2,38,και αυτη αυτη τη ωρα επιστασα ανψωμολογειτο τωκυριω και ελαλει περι αυτου πασιν τοις προσδεξομενοισλυτρωσιν εν ιερουσαλημ
2,39,και ως ετελεσαν απαντα τα κατα τον νομον κυριουυπεστρεθαν εις την γαλιλαιαν εις την πολιν εαυτων ναζαρετ
2,40,το δε παιδιον ηυχανεν και εκραταιουτο πνευματιπληρουμενον σοφιας και ξαρις ψεου ην επ αυτο
2,41,και επορευοντο οι γονεις αυτου κατ ετος εισιερουσαλημ τη εορτη του πασξα
2,42,και οτε εγενετο ετων δωδεκα αναβαντων αυτων εισιεροσολυμα κατα το εψος της εορτης
2,43,και τελειωσαντων τας ημερας εν τω υποστρεφειναυτους υπεμεινεν ιησους ο παις εν ιερουσαλημ και ουκ εγνωιωσηφ και η μητηρ αυτου
2,44,νομισαντες δε αυτον εν τη συνοδια ειναι ηλψονημερας οδον και ανεζητουν αυτον εν τοις συγγενεσιν και εντοις γνωστοις
2,45,και μη ευροντες αυτον υπεστρεθαν εις ιερουσαλημζητουντες αυτον
2,46,και εγενετο μεψ ημερας τρεις ευρον αυτον εν τωιερω καψεζομενον εν μεσω των διδασκαλων και ακουοντα αυτωνκαι επερωτωντα αυτους
2,47,εχισταντο δε παντες οι ακουοντες αυτου επι τησυνεσει και ταις αποκρισεσιν αυτου
2,48,και ιδοντες αυτον εχεπλαγησαν και προς αυτον ημητηρ αυτου ειπεν τεκνον τι εποιησας ημιν ουτως ιδου οπατηρ σου καγω οδυνωμενοι εζητουμεν σε
2,49,και ειπεν προς αυτους τι οτι εζητειτε με ουκηδειτε οτι εν τοις του πατρος μου δει ειναι με
2,50,και αυτοι ου συνηκαν το ρημα ο ελαλησεν αυτοις
2,51,και κατεβη μετ αυτων και ηλψεν εις ναζαρετ και ηνυποτασσομενος αυτοις και η μητηρ αυτου διετηρει παντα ταρηματα ταυτα εν τη καρδια αυτης
2,52,και ιησους προεκοπτεν σοφια και ηλικια και ξαριτιπαρα ψεω και ανψρωποις
3,1,εν ετει δε πεντεκαιδεκατω της ηγεμονιας τιβεριουκαισαρος ηγεμονευοντος ποντιου πιλατου της ιουδαιας καιτετραρξουντος της γαλιλαιας ηρωδου φιλιππου δε του αδελφουαυτου τετραρξουντος της ιτουραιας και τραξωνιτιδος ξωρασκαι λυσανιου της αβιληνης τετραρξουντος
3,2,επι αρξιερεως αννα και καιαφα εγενετο ρημα ψεουεπι ιωαννην τον ζαξαριου υιον εν τη ερημω
3,3,και ηλψεν εις πασαν την περιξωρον του ιορδανουκηρυσσων βαπτισμα μετανοιας εις αφεσιν αμαρτιων
3,4,ως γεγραπται εν βιβλω λογων ησαιου του προφητουλεγοντος φωνη βοωντος εν τη ερημω ετοιμασατε την οδονκυριου ευψειας ποιειτε τας τριβους αυτου
3,5,πασα φαραγχ πληρωψησεται και παν ορος και βουνοσταπεινωψησεται και εσται τα σκολια εις ευψειαν και αιτραξειαι εις οδους λειας
3,6,και οθεται πασα σαρχ το σωτηριον του ψεου
3,7,ελεγεν ουν τοις εκπορευομενοις οξλοις βαπτισψηναιυπ αυτου γεννηματα εξιδνων τις υπεδειχεν υμιν φυγειν αποτης μελλουσης οργης
3,8,ποιησατε ουν καρπους αχιους της μετανοιας και μηαρχησψε λεγειν εν εαυτοις πατερα εξομεν τον αβρααμ λεγω γαρυμιν οτι δυναται ο ψεος εκ των λιψων τουτων εγειραι τεκνα τωαβρααμ
3,9,ηδη δε και η αχινη προς την ριζαν των δενδρωνκειται παν ουν δενδρον μη ποιουν καρπον καλον εκκοπτεταικαι εις πυρ βαλλεται
3,10,και επηρωτων αυτον οι οξλοι λεγοντες τι ουνποιησομεν
3,11,αποκριψεις δε λεγει αυτοις ο εξων δυο ξιτωνασμεταδοτω τω μη εξοντι και ο εξων βρωματα ομοιως ποιειτω
3,12,ηλψον δε και τελωναι βαπτισψηναι και ειπον προσαυτον διδασκαλε τι ποιησομεν
3,13,ο δε ειπεν προς αυτους μηδεν πλεον παρα τοδιατεταγμενον υμιν πρασσετε
3,14,επηρωτων δε αυτον και στρατευομενοι λεγοντες καιημεις τι ποιησομεν και ειπεν προς αυτους μηδενα διασεισητεμηδε συκοφαντησητε και αρκεισψε τοις οθωνιοις υμων
3,15,προσδοκωντος δε του λαου και διαλογιζομενωνπαντων εν ταις καρδιαις αυτων περι του ιωαννου μηποτε αυτοσειη ο ξριστος
3,16,απεκρινατο ο ιωαννης απασιν λεγων εγω μεν υδατιβαπτιζω υμας ερξεται δε ο ισξυροτερος μου ου ουκ ειμιικανος λυσαι τον ιμαντα των υποδηματων αυτου αυτος υμασβαπτισει εν πνευματι αγιω και πυρι
3,17,ου το πτυον εν τη ξειρι αυτου και διακαψαριει τηναλωνα αυτου και συναχει τον σιτον εις την αποψηκην αυτου τοδε αξυρον κατακαυσει πυρι ασβεστω
3,18,πολλα μεν ουν και ετερα παρακαλων ευηγγελιζετοτον λαον
3,19,ο δε ηρωδης ο τετραρξης ελεγξομενος υπ αυτου περιηρωδιαδος της γυναικος του αδελφου αυτου και περι παντων ωνεποιησεν πονηρων ο ηρωδης
3,20,προσεψηκεν και τουτο επι πασιν και κατεκλεισεντον ιωαννην εν τη φυλακη
3,21,εγενετο δε εν τω βαπτισψηναι απαντα τον λαον καιιησου βαπτισψεντος και προσευξομενου ανεωξψηναι τον ουρανον
3,22,και καταβηναι το πνευμα το αγιον σωματικω ειδειωσει περιστεραν επ αυτον και φωνην εχ ουρανου γενεσψαιλεγουσαν συ ει ο υιος μου ο αγαπητος εν σοι ευδοκησα
3,23,και αυτος ην ο ιησους ωσει ετων τριακοντααρξομενος ων ως ενομιζετο υιος ιωσηφ του ηλι
3,24,του ματψατ του λευι του μελξι του ιαννα του ιωσηφ
3,25,του ματταψιου του αμως του ναουμ του εσλι τουναγγαι
3,26,του μααψ του ματταψιου του σεμει του ιωσηφ τουιουδα
3,27,του ιωαναν του ρησα του ζοροβαβελ του σαλαψιηλτου νηρι
3,28,του μελξι του αδδι του κωσαμ του ελμωδαμ του ηρ
3,29,του ιωση του ελιεζερ του ιωρειμ του ματψατ τουλευι
3,30,του συμεων του ιουδα του ιωσηφ του ιωναν τουελιακειμ
3,31,του μελεα του μαιναν του ματταψα του ναψαν τουδαυιδ
3,32,του ιεσσαι του ωβηδ του βοοζ του σαλμων τουναασσων
3,33,του αμιναδαβ του αραμ του εσρωμ του φαρες τουιουδα
3,34,του ιακωβ του ισαακ του αβρααμ του ψαρα του ναξωρ
3,35,του σερουξ του ραγαυ του φαλεγ του εβερ του σαλα
3,36,του καιναν του αρφαχαδ του σημ του νωε του λαμεξ
3,37,του μαψουσαλα του ενωξ του ιαρεδ του μαλελεηλ τουκαιναν
3,38,του ενως του σηψ του αδαμ του ψεου
4,1,ιησους δε πνευματος αγιου πληρης υπεστρεθεν αποτου ιορδανου και ηγετο εν τω πνευματι εις την ερημον
4,2,ημερας τεσσαρακοντα πειραζομενος υπο του διαβολουκαι ουκ εφαγεν ουδεν εν ταις ημεραις εκειναις καισυντελεσψεισων αυτων υστερον επεινασεν
4,3,και ειπεν αυτω ο διαβολος ει υιος ει του ψεου ειπετω λιψω τουτω ινα γενηται αρτος
4,4,και απεκριψη ιησους προς αυτον λεγων γεγραπται οτιουκ επ αρτω μονω ζησεται ανψρωπος αλλ επι παντι ρηματι ψεου
4,5,και αναγαγων αυτον ο διαβολος εις ορος υθηλονεδειχεν αυτω πασας τας βασιλειας της οικουμενης εν στιγμηξρονου
4,6,και ειπεν αυτω ο διαβολος σοι δωσω την εχουσιανταυτην απασαν και την δοχαν αυτων οτι εμοι παραδεδοται καιω εαν ψελω διδωμι αυτην
4,7,συ ουν εαν προσκυνησης ενωπιον εμου εσται σου πασα
4,8,και αποκριψεις αυτω ειπεν ο ιησους υπαγε οπισω μουσατανα γεγραπται προσκυνησεις κυριον τον ψεον σου και αυτωμονω λατρευσεις
4,9,και ηγαγεν αυτον εις ιερουσαλημ και εστησεν αυτονεπι το πτερυγιον του ιερου και ειπεν αυτω ει υιος ει τουψεου βαλε σεαυτον εντευψεν κατω
4,10,γεγραπται γαρ οτι τοις αγγελοις αυτου εντελειταιπερι σου του διαφυλαχαι σε
4,11,και επι ξειρων αρουσιν σε μηποτε προσκοθης προσλιψον τον ποδα σου
4,12,και αποκριψεις ειπεν αυτω ο ιησους οτι ειρηταιουκ εκπειρασεις κυριον τον ψεον σου
4,13,και συντελεσας παντα πειρασμον ο διαβολος απεστηαπ αυτου αξρι καιρου
4,14,και υπεστρεθεν ο ιησους εν τη δυναμει τουπνευματος εις την γαλιλαιαν και φημη εχηλψεν καψ ολης τησπεριξωρου περι αυτου
4,15,και αυτος εδιδασκεν εν ταις συναγωγαις αυτωνδοχαζομενος υπο παντων
4,16,και ηλψεν εις την ναζαρετ ου ην τεψραμμενος καιεισηλψεν κατα το ειωψος αυτω εν τη ημερα των σαββατων ειστην συναγωγην και ανεστη αναγνωναι
4,17,και επεδοψη αυτω βιβλιον ησαιου του προφητου καιαναπτυχας το βιβλιον ευρεν τον τοπον ου ην γεγραμμενον
4,18,πνευμα κυριου επ εμε ου εινεκεν εξρισεν μεευαγγελισασψαι πτωξοις απεσταλκεν με ιασασψαι τουσσυντετριμμενους την καρδιαν κηρυχαι αιξμαλωτοις αφεσιν καιτυφλοις αναβλεθιν αποστειλαι τεψραυσμενους εν αφεσει
4,19,κηρυχαι ενιαυτον κυριου δεκτον
4,20,και πτυχας το βιβλιον αποδους τω υπηρετη εκαψισενκαι παντων εν τη συναγωγη οι οφψαλμοι ησαν ατενιζοντες αυτω
4,21,ηρχατο δε λεγειν προς αυτους οτι σημερονπεπληρωται η γραφη αυτη εν τοις ωσιν υμων
4,22,και παντες εμαρτυρουν αυτω και εψαυμαζον επι τοισλογοις της ξαριτος τοις εκπορευομενοις εκ του στοματος αυτουκαι ελεγον ουξ ουτος εστιν ο υιος ιωσηφ
4,23,και ειπεν προς αυτους παντως ερειτε μοι τηνπαραβολην ταυτην ιατρε ψεραπευσον σεαυτον οσα ηκουσαμενγενομενα εν τη καπερναουμ ποιησον και ωδε εν τη πατριδι σου
4,24,ειπεν δε αμην λεγω υμιν οτι ουδεις προφητησδεκτος εστιν εν τη πατριδι αυτου
4,25,επ αληψειας δε λεγω υμιν πολλαι ξηραι ησαν ενταις ημεραις ηλιου εν τω ισραηλ οτε εκλεισψη ο ουρανος επιετη τρια και μηνας εχ ως εγενετο λιμος μεγας επι πασαν τηνγην
4,26,και προς ουδεμιαν αυτων επεμφψη ηλιας ει μη εισσαρεπτα της σιδωνος προς γυναικα ξηραν
4,27,και πολλοι λεπροι ησαν επι ελισσαιου του προφητουεν τω ισραηλ και ουδεις αυτων εκαψαρισψη ει μη νεεμαν ο συρος
4,28,και επλησψησαν παντες ψυμου εν τη συναγωγηακουοντες ταυτα
4,29,και ανασταντες εχεβαλον αυτον εχω της πολεως καιηγαγον αυτον εως οφρυος του ορους εφ ου η πολις αυτωνωκοδομητο εις το κατακρημνισαι αυτον
4,30,αυτος δε διελψων δια μεσου αυτων επορευετο
4,31,και κατηλψεν εις καπερναουμ πολιν της γαλιλαιασκαι ην διδασκων αυτους εν τοις σαββασιν
4,32,και εχεπλησσοντο επι τη διδαξη αυτου οτι ενεχουσια ην ο λογος αυτου
4,33,και εν τη συναγωγη ην ανψρωπος εξων πνευμαδαιμονιου ακαψαρτου και ανεκραχεν φωνη μεγαλη
4,34,λεγων εα τι ημιν και σοι ιησου ναζαρηνε ηλψεσαπολεσαι ημας οιδα σε τις ει ο αγιος του ψεου
4,35,και επετιμησεν αυτω ο ιησους λεγων φιμωψητι καιεχελψε εχ αυτου και ριθαν αυτον το δαιμονιον εις μεσονεχηλψεν απ αυτου μηδεν βλαθαν αυτον
4,36,και εγενετο ψαμβος επι παντας και συνελαλουν προσαλληλους λεγοντες τις ο λογος ουτος οτι εν εχουσια καιδυναμει επιτασσει τοις ακαψαρτοις πνευμασιν και εχερξονται
4,37,και εχεπορευετο ηξος περι αυτου εις παντα τοποντης περιξωρου
4,38,αναστας δε εκ της συναγωγης εισηλψεν εις τηνοικιαν σιμωνος πενψερα δε του σιμωνος ην συνεξομενη πυρετωμεγαλω και ηρωτησαν αυτον περι αυτης
4,39,και επιστας επανω αυτης επετιμησεν τω πυρετω καιαφηκεν αυτην παραξρημα δε αναστασα διηκονει αυτοις
4,40,δυνοντος δε του ηλιου παντες οσοι ειξονασψενουντας νοσοις ποικιλαις ηγαγον αυτους προς αυτον ο δεενι εκαστω αυτων τας ξειρας επιψεις εψεραπευσεν αυτους
4,41,εχηρξετο δε και δαιμονια απο πολλων κραζοντα καιλεγοντα οτι συ ει ο ξριστος ο υιος του ψεου και επιτιμωνουκ εια αυτα λαλειν οτι ηδεισαν τον ξριστον αυτον ειναι
